zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.52,1.19,1.049996787,-0.058581481,0.010019666,-0.001519596,7.72E-05,9.18E-06,1.40E-21
0.52,1.2,1.052316594,-0.061738581,0.011496025,-0.00249101,0.000455787,-3.71E-05,0
0.53,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.53,1.01,1.002178427,-0.001371833,0.001925938,-0.007105645,0.005973666,-0.00159813,0
0.53,1.02,1.009874327,-0.012291328,0.005370726,-0.006611152,0.004780795,-0.001120992,1.72E-21
0.53,1.04,1.011410114,-0.012369701,0.004690347,-0.007999277,0.005439372,-0.001168569,1.01E-21
0.53,1.05,1.008256343,-0.010245896,0.007642536,-0.008894914,0.003919621,-0.000675447,0
0.53,1.07,1.016718915,-0.017989572,0.004783239,-0.006882005,0.004292608,-0.000921025,0
0.53,1.08,1.02483792,-0.031170706,0.010809916,-0.007102475,0.003177599,-0.000550134,6.25E-22
0.53,1.09,1.025785713,-0.031757556,0.01135047,-0.008468564,0.003530279,-0.000438262,3.50E-21
0.53,1.11,1.030230004,-0.036477447,0.011056198,-0.007786708,0.003643641,-0.000663682,0
0.53,1.13,1.03666609,-0.040934257,0.004798294,-0.001615301,0.001436427,-0.000349317,2.62E-23
0.53,1.14,1.037562276,-0.043796372,0.009060384,-0.004174836,0.001481845,-0.000131395,0
0.53,1.15,1.041628905,-0.047922198,0.00758358,-0.002383844,0.001487843,-0.000392416,0
0.53,1.16,1.041535221,-0.047818072,0.008138852,-0.002570209,0.00080463,-8.86E-05,0
0.53,1.18,1.047847079,-0.05505928,0.00823549,-0.001422145,0.000470098,-6.95E-05,2.54E-22
0.53,1.19,1.051699598,-0.060645876,0.010461063,-0.00173178,7.14E-05,0.00014737,0
0.53,1.2,1.051833904,-0.060637009,0.010478246,-0.001814812,4.49E-05,9.65E-05,0
0.54,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.54,1.01,1.001934751,-0.003978613,0.007068971,-0.008694936,0.004521045,-0.000848793,4.53E-22
0.54,1.02,1.002763045,-0.00391129,0.00625849,-0.009008348,0.004835178,-0.000934698,0
0.54,1.03,1.003580191,-0.004498211,0.006966802,-0.009792502,0.004202275,-0.000456225,2.96E-21
0.54,1.04,1.007908292,-0.007080474,0.002288959,-0.007435765,0.00588419,-0.001562916,1.61E-10
0.54,1.05,1.010562646,-0.012356146,0.006850989,-0.008881308,0.004784494,-0.000958434,3.45E-23
0.54,1.07,1.017208761,-0.019587238,0.00599798,-0.006269,0.003277547,-0.00062589,2.82E-24
0.54,1.09,1.02260951,-0.025161356,0.005857165,-0.006298603,0.003867898,-0.000872533,0
0.54,1.1,1.027547656,-0.033715463,0.0112056,-0.007671805,0.003021225,-0.000385169,0
0.54,1.11,1.030095243,-0.036122827,0.009828153,-0.005885236,0.002579758,-0.000493086,0
0.54,1.17,1.045442843,-0.053582088,0.010769577,-0.003497383,0.000892188,-2.33E-05,6.47E-23
0.54,1.18,1.047293078,-0.055043841,0.009632038,-0.002771592,0.001166445,-0.000274353,0
0.54,1.2,1.054798237,-0.065474418,0.012858565,-0.002840449,0.000830011,-0.000170229,0
0.54,1.21,1.054071859,-0.063931066,0.012166576,-0.002753232,0.000477256,-2.97E-05,0
0.55,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.55,1.01,1.001882266,-0.003677868,0.00666818,-0.008579383,0.004590251,-0.000881021,1.11E-21
0.55,1.02,1.002422612,-0.003796524,0.00689101,-0.009433121,0.004781367,-0.000862968,1.66E-21
0.55,1.03,1.001547542,-0.001095897,0.005107708,-0.009131891,0.004046902,-0.000472033,0
0.55,1.04,1.010487137,-0.011245076,0.004285756,-0.007803039,0.005677626,-0.001400118,0
0.55,1.07,1.023135863,-0.030363376,0.013137488,-0.009042331,0.0035263,-0.000391785,0
0.55,1.12,1.034613761,-0.041829851,0.010956183,-0.005878422,0.002644616,-0.000504316,3.82E-22
0.55,1.14,1.040276729,-0.048513781,0.012052736,-0.006413382,0.003394994,-0.000795393,0
0.55,1.15,1.042831365,-0.052830543,0.015097264,-0.007458778,0.002725908,-0.000363345,0
0.55,1.21,1.056695592,-0.06853993,0.015250879,-0.004649511,0.001521897,-0.000277239,0
0.55,1.22,1.057446092,-0.069312566,0.015316721,-0.004392867,0.001092594,-0.000148313,2.92E-22
0.56,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.14E-08,-3.81E-07,0
0.56,1.01,1.004181019,-0.006970703,0.005373857,-0.002884325,-0.000230933,0.000533509,2.48E-21
0.56,1.02,1.006873383,-0.007995711,0.005168837,-0.008473837,0.005593236,-0.001163531,2.01E-21
0.56,1.03,1.008214918,-0.009943301,0.006183423,-0.008668108,0.005400901,-0.001185503,3.59E-22
0.56,1.04,1.014645886,-0.021084771,0.01183942,-0.008041597,0.003052773,-0.000409426,1.07E-22
0.56,1.06,1.016400692,-0.021037596,0.010927777,-0.009856115,0.0039739,-0.000406456,0
0.56,1.07,1.020424996,-0.027719693,0.013640725,-0.009137376,0.00322009,-0.000426582,0
0.56,1.11,1.029714486,-0.034851826,0.009106719,-0.006947598,0.00380669,-0.000826464,0
0.56,1.13,1.037534096,-0.043485523,0.008137821,-0.004264432,0.002729557,-0.000649582,0
0.56,1.14,1.037530612,-0.043967852,0.009470308,-0.004578864,0.001800298,-0.000252601,1.17E-21
0.56,1.16,1.041926098,-0.047458543,0.006865746,-0.002328044,0.001244858,-0.000248278,0
0.56,1.17,1.047886146,-0.058081752,0.014130879,-0.005432243,0.001577015,-7.82E-05,0
0.56,1.19,1.053335464,-0.063876124,0.012426993,-0.002280086,0.000477356,-8.19E-05,6.18E-22
0.57,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.57,1.01,1.004535731,-0.008042871,0.006356743,-0.002948357,-0.000536677,0.000637854,2.55E-21
0.57,1.02,1.006256516,-0.008813974,0.007453209,-0.008885786,0.004994289,-0.001001878,0
0.57,1.04,1.0115526,-0.012042997,0.004130796,-0.008260109,0.005909849,-0.001287853,1.14E-10
0.57,1.07,1.020155559,-0.023481555,0.007603818,-0.008458119,0.005427491,-0.001245035,1.21E-22
0.57,1.1,1.024042553,-0.02964789,0.011755575,-0.009412332,0.003960324,-0.000696186,0
0.57,1.11,1.029367892,-0.037038173,0.013762925,-0.009028413,0.003538783,-0.000601008,6.77E-23
0.57,1.12,1.032320001,-0.040258286,0.013637268,-0.008401555,0.003232776,-0.000528233,0
0.57,1.14,1.039911515,-0.047675388,0.011588424,-0.006415609,0.003261482,-0.000668521,0
0.57,1.18,1.052334827,-0.065255219,0.017626001,-0.006445908,0.002061184,-0.000319109,0
0.57,1.2,1.055224838,-0.067671116,0.016787121,-0.005742385,0.001495863,-9.26E-05,4.57E-24
0.57,1.22,1.056200167,-0.065901755,0.011595121,-0.002244451,0.00034471,7.87E-06,7.30E-23
0.58,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.58,1.01,1.000287895,-0.005958918,0.012265921,-0.007931299,0.001159688,0.000179136,0
0.58,1.02,1.002106367,-0.005485736,0.011182236,-0.011402031,0.003705127,-0.000103585,3.70E-22
0.58,1.03,1.005752653,-0.011099455,0.012769452,-0.010408356,0.003351343,-0.000363306,0
0.58,1.05,1.00864034,-0.010591957,0.007925318,-0.009886178,0.00484209,-0.000927371,6.03E-23
0.58,1.06,1.014750016,-0.020807531,0.01298256,-0.009706959,0.003082268,-0.000298154,4.85E-22
0.58,1.07,1.017404754,-0.02391175,0.013255372,-0.009453889,0.003113467,-0.000405793,2.49E-23
0.58,1.08,1.019592447,-0.024265911,0.010520748,-0.00927732,0.004189535,-0.000757377,0
0.58,1.1,1.027564356,-0.033042074,0.010471266,-0.008715077,0.00472591,-0.001002338,0
0.58,1.12,1.034720812,-0.040822405,0.009500496,-0.006295604,0.003747127,-0.000848454,5.38E-22
0.58,1.13,1.035933196,-0.042437449,0.009685432,-0.004875414,0.001983044,-0.000286873,1.03E-22
0.58,1.15,1.044949823,-0.055049172,0.01453155,-0.007269386,0.003599258,-0.000760203,4.04E-22
0.58,1.17,1.047240624,-0.058036266,0.015126008,-0.005849478,0.001749008,-0.00022809,0
0.58,1.19,1.053101404,-0.064975056,0.016240165,-0.006552036,0.00279444,-0.00060717,3.59E-22
0.58,1.23,1.059942151,-0.072392504,0.015966884,-0.004458226,0.001057406,-0.000114077,0
0.59,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.59,1.02,1.001925514,-0.003301005,0.007079143,-0.009862706,0.005207181,-0.00104575,0
0.59,1.03,1.002165332,-0.002718978,0.00683102,-0.00981752,0.003836145,-0.000293667,1.32E-21
0.59,1.04,1.005253497,-0.003846329,0.002328628,-0.00758937,0.004974636,-0.001118776,0
0.59,1.07,1.017939443,-0.019306289,0.004565234,-0.006487215,0.004130309,-0.000839322,0
0.59,1.09,1.026673091,-0.033194497,0.011333554,-0.00748759,0.003166848,-0.000489325,0
0.59,1.11,1.032995868,-0.038828509,0.008904337,-0.00620401,0.004244659,-0.00111034,0
0.59,1.12,1.033124342,-0.039361798,0.010232207,-0.006396946,0.002873351,-0.000469185,0
0.59,1.15,1.040283892,-0.04731918,0.009869633,-0.00439741,0.001972347,-0.000407413,0
0.59,1.17,1.047606154,-0.058471624,0.015934072,-0.00734344,0.002620919,-0.000344275,2.77E-22
0.59,1.19,1.054689306,-0.067517661,0.017725282,-0.006959298,0.002318478,-0.000254361,0
0.59,1.2,1.056892925,-0.069678136,0.017064897,-0.006250885,0.002359992,-0.000387076,4.81E-11
0.59,1.22,1.059807647,-0.073487921,0.017703671,-0.005204991,0.001431857,-0.000248603,1.72E-23
0.6,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.6,1.01,1.002328816,-0.003073089,0.004857597,-0.008576096,0.005896726,-0.00143153,7.89E-22
0.6,1.02,1.00271394,-0.002828542,0.005670773,-0.010278389,0.005646739,-0.000922145,4.84E-21
0.6,1.03,1.006905798,-0.008393356,0.006302685,-0.008718281,0.004792595,-0.00088711,0
0.6,1.04,1.007687058,-0.008383154,0.006319915,-0.01021331,0.005520333,-0.000928556,1.18E-21
0.6,1.05,1.010428146,-0.012063939,0.006984749,-0.00954036,0.005234767,-0.00104112,0
0.6,1.07,1.01542816,-0.01752571,0.006605828,-0.008060775,0.004613772,-0.001059116,0
0.6,1.12,1.034163296,-0.041857095,0.013196604,-0.009108692,0.004509886,-0.000902029,0
0.6,1.13,1.037912783,-0.04881422,0.017469747,-0.008891356,0.002445659,-0.000120677,2.75E-24
0.6,1.2,1.055348115,-0.068714198,0.018447705,-0.00689392,0.002134105,-0.00032009,0
0.6,1.21,1.059164654,-0.072544484,0.017666928,-0.006218402,0.002352809,-0.000419815,1.97E-22
0.6,1.23,1.061573573,-0.075075424,0.017559558,-0.005530299,0.001782408,-0.000308183,3.05E-23
0.61,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.61,1.01,1.002091924,-0.003132041,0.005107896,-0.008062346,0.005247156,-0.001250166,0
0.61,1.03,1.011839603,-0.015200801,0.007761682,-0.008319958,0.004833414,-0.00091161,1.17E-23
0.61,1.04,1.011934135,-0.015231418,0.008902957,-0.010006259,0.005382609,-0.000979739,1.51E-22
0.61,1.05,1.01593492,-0.021142725,0.010532379,-0.008755612,0.004208466,-0.000775186,0
0.61,1.07,1.020723704,-0.024996548,0.008936407,-0.008527228,0.004891307,-0.001025482,2.32E-23
0.61,1.1,1.028694977,-0.036281739,0.013406051,-0.009373741,0.004547447,-0.000990952,0
0.61,1.12,1.034463236,-0.040732847,0.010233029,-0.007271402,0.004267669,-0.000957713,0
0.61,1.13,1.037392502,-0.044756083,0.010758934,-0.005573379,0.002777222,-0.00059726,7.24E-23
0.61,1.16,1.042806185,-0.050136964,0.009902979,-0.004117935,0.00203652,-0.000488948,2.44E-23
0.61,1.19,1.053561824,-0.066771372,0.018581386,-0.007201849,0.001993631,-0.000161873,5.08E-22
0.61,1.23,1.062258543,-0.076350708,0.018068228,-0.005164883,0.001419864,-0.000229409,0
0.62,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.14E-08,-3.81E-07,0
0.62,1.01,1.002280972,-0.003212178,0.005049458,-0.008560671,0.005941687,-0.001496844,0
0.62,1.02,1.005101907,-0.004334393,0.003084745,-0.008986763,0.006580739,-0.001443859,4.69E-21
0.62,1.03,1.005576002,-0.004095005,0.002758153,-0.009503578,0.006666679,-0.00139992,2.18E-21
0.62,1.07,1.016337362,-0.016899746,0.003712057,-0.007254174,0.005626662,-0.001520002,0
0.62,1.1,1.022497233,-0.023245048,0.002912009,-0.004604229,0.003238151,-0.000796072,4.88E-22
0.62,1.12,1.027413113,-0.02849065,0.002585453,-0.003597811,0.00288174,-0.000789874,0
0.62,1.13,1.030736379,-0.033013766,0.003794237,-0.002723013,0.001451934,-0.000243835,0
0.62,1.15,1.035505277,-0.037477664,0.002250219,-0.001172253,0.001233296,-0.000337005,0
0.62,1.17,1.040281431,-0.044692711,0.00603179,-0.002569961,0.001187514,-0.000236258,1.81E-23
0.62,1.18,1.046947825,-0.053168486,0.006871616,-0.001277938,0.000887599,-0.000258841,0
0.62,1.19,1.047491352,-0.053632455,0.0070235,-0.001096628,0.00016563,5.03E-05,8.51E-22
0.62,1.22,1.058083465,-0.068728826,0.012614487,-0.00252743,0.000673329,-0.000113365,0
0.63,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.63,1.01,1.002350315,-0.002670654,0.004295647,-0.008848843,0.006545383,-0.001669424,0
0.63,1.02,0.999001475,0.002889062,0.002990245,-0.009837342,0.006415019,-0.001456082,0
0.63,1.04,1.004793442,-0.005079292,0.004878328,-0.007445973,0.003429561,-0.00057378,0
0.63,1.05,1.006576459,-0.009195148,0.009358207,-0.009793308,0.003516344,-0.000460312,0
0.63,1.06,1.009568853,-0.010094142,0.006272383,-0.010059106,0.005366584,-0.001052371,7.64E-22
0.63,1.08,1.01885837,-0.019868479,0.004619814,-0.007452708,0.004956961,-0.001111838,0
0.63,1.12,1.033489966,-0.041731969,0.013958059,-0.008725745,0.003662929,-0.000651269,0
0.63,1.13,1.035074898,-0.044777474,0.016164132,-0.008843606,0.002704281,-0.000320295,0
0.63,1.15,1.043893195,-0.055172916,0.017214188,-0.009037348,0.003859723,-0.000754973,1.34E-22
0.63,1.17,1.044646439,-0.051910489,0.010181955,-0.00466238,0.002108209,-0.000361928,4.84E-23
0.63,1.21,1.059662543,-0.072196945,0.014662005,-0.002553756,0.000501508,-7.37E-05,0
0.64,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.64,1.01,1.00233635,-0.002550558,0.004055517,-0.008609339,0.006396187,-0.001625733,0
0.64,1.04,1.001331267,-0.001777667,0.007725337,-0.011381658,0.00482314,-0.000718133,0
0.64,1.05,1.006279863,-0.005663215,0.004601824,-0.009390587,0.005207201,-0.001032844,5.08E-23
0.64,1.1,1.02961752,-0.033705594,0.005525607,-0.003856261,0.003548245,-0.001127474,0
0.64,1.12,1.031463059,-0.03583251,0.007847521,-0.00619472,0.00333447,-0.000615849,0
0.64,1.14,1.037995489,-0.042863894,0.006348874,-0.003435007,0.00274722,-0.000790779,0
0.64,1.15,1.038300248,-0.043329731,0.007566702,-0.00426854,0.002047828,-0.000314638,0
0.64,1.16,1.041907743,-0.049715842,0.011259842,-0.004504992,0.000992851,6.22E-05,2.12E-22
0.64,1.17,1.0442421,-0.05086917,0.008853822,-0.003807621,0.002054693,-0.000472017,0
0.64,1.18,1.046757117,-0.055217082,0.012054731,-0.005296523,0.001989662,-0.000286129,0
0.64,1.2,1.054039255,-0.066162846,0.017179643,-0.007361685,0.002802225,-0.000494875,0
0.64,1.21,1.056864398,-0.070142658,0.018238976,-0.006535825,0.001727012,-0.000150214,0
0.64,1.23,1.061144896,-0.073848653,0.015928656,-0.004180285,0.001117681,-0.00016066,0
0.64,1.24,1.061314344,-0.074244966,0.016913842,-0.005133116,0.00133515,-0.000183647,0
0.64,1.25,1.065159695,-0.07899175,0.017505878,-0.00484528,0.001409997,-0.000236958,0
0.65,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.65,1.01,1.002244724,-0.002290522,0.003556108,-0.007881545,0.005831079,-0.001457419,1.74E-21
0.65,1.02,1.005907054,-0.005323605,0.002995505,-0.008629421,0.006506138,-0.001453294,3.79E-21
0.65,1.04,1.009562534,-0.008764158,0.003028846,-0.00879552,0.006307734,-0.00133715,2.95E-10
0.65,1.05,1.009330541,-0.009261861,0.004297201,-0.009319639,0.00673478,-0.001778779,1.15E-22
0.65,1.08,1.016933056,-0.01956151,0.008870196,-0.010637721,0.005405454,-0.001007354,0
0.65,1.09,1.021185119,-0.024834947,0.008562319,-0.008106485,0.003989028,-0.000792952,0
0.65,1.12,1.02967168,-0.035645223,0.011878096,-0.009466211,0.004399686,-0.000836058,0
0.65,1.14,1.041251349,-0.052087089,0.017478408,-0.009929431,0.00378368,-0.000495015,0
0.65,1.15,1.041744468,-0.052304944,0.01668333,-0.009011576,0.003503428,-0.000612837,0
0.65,1.17,1.048069576,-0.058666096,0.01556279,-0.007998427,0.003845287,-0.000811324,1.23E-22
0.65,1.18,1.052145159,-0.064118804,0.016165512,-0.006266243,0.002630107,-0.000553955,0
0.65,1.2,1.054713522,-0.066657922,0.01665882,-0.00695272,0.002679481,-0.000439465,0
0.65,1.23,1.065669387,-0.081420509,0.020296614,-0.006596489,0.002611336,-0.000558705,1.52E-22
0.65,1.24,1.063212121,-0.077830394,0.019635735,-0.006631673,0.001845676,-0.000229857,6.55E-23
0.66,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.66,1.01,1.002891502,-0.004479182,0.004403309,-0.004043418,0.001077318,0.000152894,0
0.66,1.02,1.004773328,-0.005240136,0.005447476,-0.010217693,0.006647761,-0.001408359,3.87E-21
0.66,1.03,1.008578153,-0.012470105,0.009855088,-0.009827495,0.004660938,-0.000794248,1.20E-21
0.66,1.05,1.008796616,-0.012435738,0.010864049,-0.011334346,0.005089625,-0.000977964,1.00E-22
0.66,1.06,1.013539633,-0.019303585,0.013470787,-0.010796409,0.003291737,-0.000199963,7.80E-22
0.66,1.07,1.017652538,-0.024681273,0.014613905,-0.011097271,0.004222275,-0.000708013,0
0.66,1.08,1.018863821,-0.025374477,0.014317477,-0.011176355,0.003785346,-0.000413691,3.23E-22
0.66,1.11,1.032393847,-0.039481232,0.012847975,-0.010064676,0.005362586,-0.001056493,3.06E-22
0.66,1.13,1.036605307,-0.045070486,0.014621385,-0.010103282,0.004903143,-0.000954131,0
0.66,1.15,1.039861952,-0.047271386,0.01192581,-0.007607283,0.003947159,-0.000854383,1.49E-22
0.66,1.18,1.050893522,-0.063702467,0.019233956,-0.00930056,0.003316445,-0.000439121,7.59E-22
0.67,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.67,1.01,1.004320488,-0.004297661,0.001347424,-0.003505201,0.00264725,-0.000509876,1.24E-21
0.67,1.02,1.006046488,-0.004828419,0.002030086,-0.00887093,0.007452998,-0.001827846,3.97E-21
0.67,1.04,1.005574826,-0.007571705,0.009701826,-0.012098481,0.004861947,-0.000466128,2.18E-22
0.67,1.05,1.011301896,-0.01310054,0.007307898,-0.010397135,0.006282844,-0.00139272,1.16E-22
0.67,1.08,1.023378524,-0.027162953,0.008640751,-0.009614348,0.006061362,-0.001301216,8.58E-22
0.67,1.1,1.022798978,-0.027216375,0.010708156,-0.010077795,0.004594706,-0.000805626,0
0.67,1.11,1.027296822,-0.03273732,0.010472535,-0.007415,0.002702275,-0.000317305,5.99E-22
0.67,1.14,1.031510252,-0.034042572,0.005189498,-0.004746745,0.00264695,-0.000555481,0
0.67,1.15,1.04105177,-0.050111863,0.014070655,-0.006912194,0.001932093,-2.86E-05,4.42E-22
0.67,1.16,1.043026947,-0.050939484,0.011721099,-0.006302204,0.003189753,-0.000694274,0
0.67,1.18,1.05102338,-0.063377472,0.018452643,-0.009505124,0.004260363,-0.000852014,1.55E-22
0.67,1.19,1.054149849,-0.067582208,0.018943597,-0.008030721,0.003122599,-0.000601369,5.37E-22
0.67,1.21,1.05684304,-0.069370599,0.017391748,-0.007113563,0.002702676,-0.000451614,0
0.67,1.22,1.061663511,-0.076677233,0.01982532,-0.00641979,0.001889069,-0.000279215,9.79E-23
0.67,1.25,1.066340896,-0.080858896,0.018243372,-0.005002436,0.001607461,-0.000328816,0
0.68,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.68,1.01,1.004932963,-0.003274648,-0.001887582,-0.002056308,0.003101247,-0.000813248,2.23E-21
0.68,1.03,1.004838228,-0.004674526,0.004262375,-0.009539498,0.006957671,-0.00184192,0
0.68,1.04,1.005718969,-0.004356158,0.003925698,-0.01056013,0.006519705,-0.001245798,4.92E-22
0.68,1.06,1.007368072,-0.006507903,0.003989461,-0.007686062,0.003134639,-0.000296007,0
0.68,1.07,1.016134644,-0.017790903,0.006970333,-0.010372834,0.006523705,-0.001462785,0
0.68,1.09,1.022562092,-0.027687433,0.011421723,-0.010552102,0.005384563,-0.001126763,0
0.68,1.11,1.026168878,-0.031223452,0.011552573,-0.010952871,0.005623482,-0.001166603,5.64E-23
0.68,1.13,1.03762156,-0.046823181,0.01481042,-0.008404373,0.003250225,-0.000452715,3.29E-24
0.68,1.14,1.038631759,-0.048876844,0.017338553,-0.010258685,0.003582014,-0.000414894,4.54E-23
0.68,1.15,1.041297709,-0.051613995,0.016692581,-0.009637593,0.004013847,-0.00075068,0
0.68,1.17,1.049381771,-0.061259811,0.017927222,-0.009565238,0.004316614,-0.000798751,3.16E-11
0.68,1.18,1.051575661,-0.064792321,0.019030144,-0.00809778,0.00264609,-0.000360019,0
0.68,1.19,1.051680447,-0.065281083,0.019903265,-0.008285899,0.002243606,-0.00025859,4.71E-24
0.68,1.21,1.058908131,-0.072887314,0.018668235,-0.006602248,0.002370303,-0.000455418,0
0.68,1.23,1.060974647,-0.074367567,0.018100643,-0.00661595,0.002252946,-0.000343085,0
0.68,1.24,1.064127548,-0.078367377,0.018213612,-0.005155693,0.001359279,-0.00017576,6.79E-23
0.68,1.25,1.064324223,-0.078798083,0.018915442,-0.005493515,0.001158014,-0.000104499,0
0.68,1.26,1.067234272,-0.080492046,0.016051633,-0.00352453,0.000752763,-2.05E-05,9.79E-23
0.69,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.69,1.01,1.002094935,-0.002485256,0.002498189,-0.00314638,0.000841631,0.000199305,0
0.69,1.03,1.007048848,-0.010035737,0.009048934,-0.010429238,0.005450518,-0.001080994,9.31E-11
0.69,1.08,1.016570523,-0.019122169,0.009127702,-0.011120245,0.005513354,-0.000967045,1.01E-23
0.69,1.09,1.023336361,-0.02706426,0.008149037,-0.00821592,0.004966337,-0.001169475,0
0.69,1.12,1.034466924,-0.043103154,0.014924245,-0.010318502,0.005119494,-0.001087036,0
0.69,1.14,1.038397463,-0.047547813,0.015892722,-0.01080129,0.005010397,-0.000949576,0
0.69,1.16,1.045236824,-0.055320289,0.015728653,-0.009166138,0.004362999,-0.000840212,1.47E-22
0.69,1.18,1.049057088,-0.062049427,0.019267128,-0.00821216,0.002158903,-0.000219757,0
0.69,1.2,1.053580591,-0.06515663,0.01586831,-0.005681909,0.001484242,-9.29E-05,4.07E-22
0.69,1.25,1.064790986,-0.078677056,0.017992084,-0.005413569,0.00149105,-0.000181912,0
0.7,1,1.000000917,8.30E-07,6.57E-07,3.97E-07,5.13E-08,-3.80E-07,0
0.7,1.01,1.001681241,-0.002203688,0.002728709,-0.002925183,0.000342458,0.000378887,3.67E-21
0.7,1.02,1.003319267,-0.00335001,0.005295085,-0.010743452,0.007029804,-0.001548317,2.83E-21
0.7,1.03,1.00901706,-0.01442764,0.012404958,-0.01063924,0.004167153,-0.000519961,0
0.7,1.04,1.009835526,-0.014462157,0.012456322,-0.012329558,0.005178561,-0.000676407,0
0.7,1.06,1.012327313,-0.013847923,0.007209023,-0.010810919,0.006707245,-0.001582539,1.59E-21
0.7,1.08,1.019316324,-0.019783984,0.003328034,-0.007102264,0.005815826,-0.001571816,1.94E-22
0.7,1.09,1.019329281,-0.021018336,0.006931261,-0.009360408,0.005041378,-0.000921095,7.74E-22
0.7,1.1,1.026481308,-0.031032961,0.008148026,-0.00509659,0.001411579,9.07E-05,2.26E-21
0.7,1.12,1.031662811,-0.035757385,0.006455627,-0.00440589,0.002645432,-0.000598625,0
0.7,1.16,1.03689161,-0.041142095,0.00640145,-0.00295458,0.000904256,-9.88E-05,0
0.7,1.17,1.044188306,-0.052752081,0.013399309,-0.007508164,0.003239788,-0.000565351,8.72E-23
0.7,1.18,1.048154382,-0.057505123,0.012587572,-0.003783911,0.000202541,0.000346314,9.76E-22
0.7,1.19,1.050484615,-0.058638211,0.0099453,-0.003025791,0.001662051,-0.000426218,3.00E-22
0.7,1.21,1.052617571,-0.060470662,0.009781071,-0.002863917,0.001075529,-0.000137904,0
0.7,1.22,1.05597606,-0.063834051,0.007771572,0.000782738,-0.001045225,0.000350566,8.67E-23
0.7,1.23,1.057117813,-0.06506967,0.008364138,8.37E-05,-0.000902609,0.000408258,1.62E-23
0.7,1.25,1.061511409,-0.071555382,0.011486386,-0.001517541,-1.01E-05,8.68E-05,0
0.7,1.26,1.062543608,-0.072852689,0.012000936,-0.001839188,0.000122685,2.62E-05,0
0.7,1.27,1.06679187,-0.079613995,0.015558036,-0.003236182,0.000534221,-3.24E-05,1.84E-21
