zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.88,0.95,0.994580923355863,-0.00246926180101137,0.0136236025553187,-0.0112333881352132,0.008002401694909,-0.00250153826034456,0
0.88,0.94,0.993799788205503,-0.00274154670000345,0.0138723715883336,-0.010256414196919,0.00816006437726858,-0.00283146524577919,0
0.88,0.93,0.993322334916319,-0.00261541391730305,0.0144352205798929,-0.0107382836027173,0.00814470269148619,-0.00254570219619352,0
0.88,0.92,0.988288547765117,-0.0020998723706869,0.021556430291641,-0.0119679916887561,0.0062929545414741,-0.00206714752413408,0
0.88,0.89,0.984471696477417,0.00110088461037517,0.0222999887199375,-0.0118088116945824,0.00468489938260937,-0.000745536139478562,6.27019704207042e-22
0.88,0.88,0.984122942304716,-0.00151247668556969,0.0235997134365931,-0.00920019607285602,0.0045141983527563,-0.00152098878985296,0
0.88,0.87,0.975817284454127,0.00940306138496933,0.0221628073920099,-0.0103469196402713,0.00363305266445443,-0.00066601979320513,1.76565419348566e-21
0.88,0.85,0.973699269748111,0.010767175484059,0.021732502630311,-0.00922854887734401,0.00361439904452895,-0.000581375984210403,2.75684012987973e-21
0.88,0.84,0.972980498261314,0.0100060160894627,0.0218734079999717,-0.00683923033857512,0.00243418911457449,-0.000451377091063459,6.60956621973664e-21
0.88,0.82,0.956533162088911,0.0287168855991929,0.0199540803426339,-0.00719621945079964,0.00288670906277755,-0.000890940678806653,0
0.88,0.81,0.956290254559806,0.0284921550301293,0.0198143835498817,-0.00708020670923651,0.00344710467071387,-0.000959922735849167,9.92917106638772e-21
0.88,0.8,0.946509021995883,0.0395431220728316,0.017985947584736,-0.00506009962545209,0.00164378712393261,-0.000617916175518695,0
0.88,0.79,0.941507469671568,0.0474166633929572,0.0140836202819688,-0.00475793972346165,0.0024282375838599,-0.00067408971059395,2.09960678972668e-21
0.88,0.77,0.931656409026229,0.0561772412129673,0.0146731012784908,-0.00366242605576771,0.00195657636899096,-0.000796731747774496,0
0.88,0.76,0.926663938254387,0.0641458806440693,0.0101531466282002,-0.00169560666441533,0.000814409318896152,-7.74878093382863e-05,6.89660461929029e-22
0.88,0.74,0.914652756291435,0.0769669979789916,0.00857161746903224,-0.000614699328876496,0.00042779737870711,4.51337404079975e-08,3.83904628826209e-21
0.88,0.73,0.911677868487614,0.0796985558021537,0.00745042705414477,0.00110243523277585,4.382799698708e-05,3.15250177801689e-05,2.72732410982371e-20
0.88,0.72,0.900411652217014,0.0940944911989161,0.00323761526982037,0.00292954489236895,-0.000956656989793415,0.000288122836383517,2.79806515122001e-20
0.88,0.71,0.89636180089623,0.0962934238782946,0.00548702480883159,0.00199678803759785,-4.93352306846047e-05,-8.47978755121863e-05,4.37912737765469e-21
0.89,1,1.00000091648,8.29963310393382e-07,6.57001000800083e-07,3.97532953780769e-07,5.17717013652036e-08,-3.80401611923233e-07,0
0.89,0.99,1.00251941657268,-0.00691078422626066,0.0091212152153295,-0.0108997221808136,0.00902057276810977,-0.0028481756033293,0
0.89,0.97,0.999573809390192,-0.00691004232921596,0.0137765698150122,-0.0120447047645906,0.00768101345247754,-0.00207401792543636,0
0.89,0.94,0.995363040625591,-0.00703825591461758,0.0196673453211257,-0.0128389211156393,0.00624103141927044,-0.00139144225565801,4.31901682907775e-21
0.89,0.93,0.996166267784244,-0.00733326235387761,0.0182685002938361,-0.0128329324923855,0.00739173386734691,-0.00165744847549082,1.26908883801793e-21
0.89,0.92,0.993734926164738,-0.00727503518692793,0.0217635271456229,-0.0131421014244786,0.00605942588381328,-0.00113782146630355,3.62131630721246e-21
0.89,0.91,0.993207672784364,-0.00785456584303911,0.0219631370726316,-0.0124199400511529,0.00683258394737149,-0.00172590225914006,3.24635556837774e-21
0.89,0.9,0.99089869223453,-0.00805594453594761,0.0244890592059968,-0.011777404088348,0.00643122350564458,-0.00198257405069655,7.486527356744e-22
0.89,0.88,0.982681761130718,-2.80595344282714e-05,0.0245996052393569,-0.0114106896125077,0.00626096346870325,-0.00210038818661262,0
0.89,0.87,0.982721461336568,0.000550687803921236,0.0239754993226324,-0.0111305426374435,0.0047667959021326,-0.0008806352286849,2.50167671518885e-21
0.89,0.86,0.977786103308662,0.00473770303470373,0.0234936545113203,-0.00888340581801376,0.00418944721945154,-0.00132015944159315,0
0.89,0.85,0.976800195404122,0.00556892684452386,0.0240107472776505,-0.00932260240638597,0.00356934733438509,-0.00062319251936066,3.13853395522634e-22
0.89,0.84,0.974417839349614,0.00740870961849707,0.0232203605744021,-0.00685293424582174,0.00218688561515681,-0.000377356904065603,5.29690861965642e-21
0.89,0.83,0.962874699747525,0.0211665518235221,0.021792856900469,-0.00800311828498579,0.00293229688951707,-0.00075969814688546,3.99174487191988e-22
0.89,0.82,0.958478293371134,0.0256315760140905,0.0211984532807616,-0.00789966182801363,0.00397064781254509,-0.00137563175990808,7.33041731290674e-22
0.89,0.81,0.956808610686489,0.0285597970051226,0.0190568506250835,-0.0065508305350722,0.00256826429323126,-0.00043892375674691,6.16546779212155e-21
0.89,0.8,0.947826667311232,0.0392615738251058,0.0166072843719764,-0.00604074449424766,0.00355178538347024,-0.001202703288711,3.76723930236428e-21
0.89,0.79,0.944727178355888,0.0428808529154525,0.015768753263395,-0.0051816709397293,0.00218799514055556,-0.000379147265672603,7.20806920597825e-22
0.89,0.78,0.940303142902805,0.047035548497992,0.0151082552656341,-0.00398524748738116,0.00222432992321048,-0.000681965317376658,0
0.89,0.77,0.935952635080353,0.0517598580625565,0.0144831386361032,-0.0035027343067102,0.00160666161262927,-0.000295389172684239,0
0.89,0.76,0.92929757238823,0.0589869157477422,0.0131075995692518,-0.00213870207598556,0.00106543175951188,-0.000314537007894589,1.34488086442177e-21
0.89,0.75,0.921179546908131,0.0690713327108091,0.0108918129754324,-0.00216552892256607,0.0013854909990937,-0.000358259162190266,1.06485132096986e-20
0.89,0.74,0.918932200223782,0.0704555139485318,0.0109195713914647,-0.00105203679163342,0.000971584685435258,-0.000222318321870859,1.42468221543224e-20
0.89,0.73,0.909450296473061,0.0821269549292474,0.0079813728744534,9.30503794995685e-05,0.000469008068521418,-0.000116043067314717,3.66690085584355e-20
0.89,0.72,0.905524203692523,0.0853924264752666,0.0082907970832207,0.000344640481175481,0.000597920896004245,-0.000145219328293011,1.35799503652547e-20
0.89,0.71,0.89807771099854,0.0946111345084228,0.00545052422458857,0.00181767528145364,-7.66104678850777e-05,0.000124469960951704,4.16821474498216e-21
0.89,0.7,0.892954686314722,0.099325171147099,0.00535361027589361,0.00237039233895463,-9.62357941356806e-05,9.74213946938642e-05,7.278100808823e-21
0.9,1,1.00000091647997,8.29963305869354e-07,6.57000954464322e-07,3.97532990345944e-07,5.17716638929343e-08,-3.80401527134426e-07,0
0.9,0.99,1.00239145105846,-0.0051057754541127,0.00629633693007609,-0.00892741444178157,0.00758021054331845,-0.0022322861166699,0
0.9,0.98,1.00184435255883,-0.0056476769710551,0.0067563348342201,-0.00892214266154209,0.00910226904476117,-0.00313056253547549,5.29152267999193e-22
0.9,0.97,1.000145766185,-0.00479070224782061,0.0105483529568464,-0.012587299461202,0.00875542770136588,-0.00206891750839583,0
0.9,0.96,1.00104610004397,-0.0095748582782766,0.0133473597357965,-0.0106569977967467,0.00870238000653608,-0.00286130111910106,3.63030161741036e-21
0.9,0.95,0.998718855187038,-0.00788065633489447,0.0164699365445533,-0.0132866020060153,0.00760384417991253,-0.00162263805099699,3.91606020820001e-21
0.9,0.94,0.998609461603101,-0.0090022154539763,0.016412452253713,-0.0118999224176233,0.00812259312179806,-0.00223957104593861,2.52713692450354e-21
0.9,0.93,0.995931291998427,-0.00906171111544231,0.0200512581683652,-0.0120634880686871,0.0072739301950506,-0.00212842266596554,0
0.9,0.91,0.991523334157722,-0.00874575558394083,0.0257973840330987,-0.0123274331129842,0.00501374077038383,-0.00125828475791756,0
0.9,0.88,0.984577950101978,-0.00346124973742534,0.0255423439691926,-0.0092660466501162,0.00406175420377835,-0.00145155931938529,8.18509346198275e-23
0.9,0.86,0.97748840068143,0.00407163730883928,0.0255495613240614,-0.0106086382745269,0.00511936250119047,-0.00161698078160998,0
0.9,0.85,0.977421899747693,0.00460096927459766,0.0245749909443315,-0.00986613600272823,0.00403790811922245,-0.000766210070617648,2.24073256674929e-21
0.9,0.84,0.974402459026329,0.00723165481438106,0.023754677103282,-0.00737962103423042,0.00239410263559955,-0.000399768502740894,6.49145348146082e-21
0.9,0.83,0.968237730277978,0.0143814959940875,0.0229749233160974,-0.00805972890412986,0.0031058320341074,-0.000636663748665516,0
0.9,0.82,0.961390031255369,0.0218539341484403,0.0215262621283742,-0.00634654446712369,0.00223049822003571,-0.000650504402164542,7.18231877961297e-22
0.9,0.81,0.954925891762611,0.0301794113636327,0.0196671458280008,-0.00693655748524886,0.00291078027669605,-0.000742903390533364,8.67627831707841e-21
0.9,0.8,0.953365784317134,0.0311435092000766,0.0192983164057088,-0.00557790748114142,0.00237252700718292,-0.000598366257256229,9.71001123388555e-21
0.9,0.79,0.948624886492427,0.0369041893666008,0.0175636022167175,-0.00449391974907349,0.00168237319019542,-0.000277169893034291,3.9353769736486e-21
0.9,0.78,0.941814410951192,0.0452861047103742,0.0158466230340297,-0.00480548301977022,0.00229248860538356,-0.000430080420168325,0
0.9,0.77,0.93281895064709,0.054707578858296,0.014669224067581,-0.00302300923966227,0.00144249608736125,-0.000611070352429218,0
0.9,0.76,0.927501806928382,0.0621491390390337,0.0120519659239304,-0.00302379718784758,0.00172439181516388,-0.000399226059492717,9.1684253225309e-21
0.9,0.75,0.925842044746266,0.0625872730887576,0.0125202869556727,-0.00190990227462324,0.00118561165360515,-0.000220918735165268,6.64681061633474e-21
0.9,0.74,0.915314771390714,0.0744539720977137,0.0109673914654309,-0.00133106044895952,0.00101719907940889,-0.000417758594701972,6.50846851874727e-21
0.9,0.73,0.913560377331594,0.0764350363417226,0.00974272103308648,-0.000461303769269188,0.000848633748100488,-0.000120825218692382,1.03786516753229e-20
0.9,0.71,0.899815557017091,0.0913644709148445,0.00738871912126036,0.00116555377766415,0.000322567435104126,-5.19637495059253e-05,4.42890895339609e-21
0.9,0.7,0.893482887689045,0.0984173376104133,0.00592899556871878,0.00207457558435606,1.11556753505893e-05,9.00936957684272e-05,1.96337897090405e-20
0.91,1,1.00000091648646,8.29958321810955e-07,6.57000690639985e-07,3.97531773340723e-07,5.17687683792305e-08,-3.80398659364495e-07,0
0.91,0.99,1.00237263916049,-0.00504691622717889,0.00620819513030496,-0.00896110822829647,0.00774345397233055,-0.00231374123090471,1.08828892770589e-21
0.91,0.98,1.00186238683399,-0.00558941276790859,0.00668343787847069,-0.00902838118555159,0.00925165095410265,-0.00317710748713906,1.38196169490651e-21
0.91,0.97,0.999375464842497,-0.00485787293463474,0.0111363809229753,-0.0112526437335342,0.00744080247216493,-0.00183950394419258,0
0.91,0.96,0.999405222647065,-0.00498996987268904,0.0109086838070086,-0.011625515716703,0.00838245943923232,-0.00207819762286119,0
0.91,0.95,0.995858980883203,-0.00515792593162714,0.0163111674777897,-0.0125990610291508,0.00770392092455052,-0.00211434285746111,1.00902578165738e-21
0.91,0.94,0.995191076469945,-0.00543889285753802,0.0165033601601992,-0.0117786917455801,0.00796410300539154,-0.00243815696972807,2.02926254312472e-21
0.91,0.92,0.994144453348595,-0.00666200923010591,0.0201504171149228,-0.0130833542344073,0.00688082529450304,-0.00142741125033854,1.24056271059067e-21
0.91,0.91,0.99149048747735,-0.00681520827695233,0.0232827407328135,-0.0124024970181919,0.00587684137344652,-0.00142937876887241,0
0.91,0.9,0.991233609764789,-0.00717089168976295,0.0234498423630825,-0.0124817163177014,0.0067101274964349,-0.00173791934436402,2.84877985258473e-22
0.91,0.89,0.993284874233058,-0.0146966196178012,0.0298622897368578,-0.0124510470977949,0.00548526090153998,-0.00148163682997556,1.25134439278754e-21
0.91,0.88,0.985049298393689,-0.00714227521570837,0.0309351799180114,-0.0114877289915627,0.00401087486092891,-0.00136215640186297,4.55715089046874e-22
0.91,0.87,0.978276614089314,0.00224969559154064,0.027817088990707,-0.0116484048425572,0.00505812081033833,-0.00174984828583157,0
0.91,0.84,0.968593244302644,0.0171799182671065,0.0188145477892197,-0.00756205055945382,0.00415208529366226,-0.00117424112381366,2.79518798162173e-21
0.91,0.82,0.958495796771119,0.0260615713025066,0.0206688632424461,-0.00814815822546781,0.00443200666851978,-0.00150640282407567,0
0.91,0.79,0.944116642609567,0.0423018766845315,0.0172838579711494,-0.00508817117333713,0.00183636096936383,-0.000446605604374185,1.24659100329422e-22
0.91,0.78,0.941484523498873,0.0446382177098629,0.0170962762136551,-0.00522357794340652,0.0028503459544679,-0.000841721636978188,0
0.91,0.77,0.931732421798706,0.0555435260451795,0.0154071333120963,-0.00335280488630449,0.00118574541762695,-0.000511851782757775,3.39569091651217e-21
0.91,0.76,0.929936248773554,0.0591204108948829,0.0122256058577018,-0.00257096533283775,0.00166817656138228,-0.000375196149496419,2.4615740674081e-20
0.91,0.75,0.922525662367809,0.0654031537000559,0.013775267051149,-0.00268622095429898,0.0016366467161324,-0.000650113530037719,2.59200412574054e-21
0.91,0.74,0.916422967807025,0.0745376568335724,0.00911043291342825,-0.00055340880213193,0.0005139012407602,-2.70348789632433e-05,1.53798431272272e-20
0.91,0.72,0.905328592335166,0.0860994071427875,0.00789946728934218,0.000100037973142895,0.000583006725660086,-5.74200255213221e-06,3.0890740202503e-20
0.91,0.71,0.900365195761243,0.0907351235970587,0.00727671377940752,0.0014066270177407,0.000269099173359687,-4.78546538707076e-05,1.68942528596265e-20
0.91,0.7,0.893723136215203,0.0978890858858882,0.00638720514431337,0.0018491679924178,7.70942318068427e-05,7.93562008729694e-05,7.17777867941541e-21
0.92,1,1.0000009164799,8.29963297601303e-07,6.57000862148724e-07,3.97533064106629e-07,5.17715880300063e-08,-3.80401356998252e-07,0
0.92,0.99,1.00130719297696,-0.00355302446991869,0.00429957173568145,-0.00583228240395376,0.00570612624369761,-0.00192506154485025,0
0.92,0.98,1.00140087642672,-0.00431136905526342,0.00500732743334798,-0.00766795340680532,0.0086308432280829,-0.00305715032968931,1.33165350866764e-23
0.92,0.97,0.99894936970276,-0.00382639611248649,0.00942134998080658,-0.00998641276807609,0.00766741493427876,-0.00222269806857281,1.52189955139648e-21
0.92,0.96,0.998199595469355,-0.00425823084432276,0.00974380243601134,-0.00930919953257001,0.00857795799325036,-0.00295124293995538,4.53987569554975e-21
0.92,0.95,0.997916832822623,-0.00399678255004175,0.0101741119133874,-0.00962424246607305,0.00765300531761785,-0.0021201855349137,3.40739158929033e-21
0.92,0.94,1.00161168344268,-0.0172346614063753,0.0202706372893242,-0.00703124013826374,0.00414377941907893,-0.00175740056118201,0
0.92,0.93,0.99900785294643,-0.0135150666432294,0.0224917287293854,-0.0132509739779958,0.00679305868522501,-0.00152374114430646,8.41236126119887e-22
0.92,0.92,0.998561965816072,-0.014352543848923,0.0237781679120574,-0.0132951781577883,0.00683582694918709,-0.0015253175630225,3.11425240445382e-21
0.92,0.9,0.997790347828779,-0.0188048699526275,0.0296908066112631,-0.0130240325447918,0.00561229245474857,-0.00126149206698084,0
0.92,0.89,0.993281942745023,-0.0157510974052145,0.0312806820438796,-0.0119328589914429,0.00410972891558953,-0.000985275984106488,1.59525707988756e-21
0.92,0.88,0.987710811998551,-0.00883720377416876,0.0297236586540064,-0.012521397929936,0.00553953945415978,-0.0016122157611673,0
0.92,0.87,0.985189593420217,-0.00662861341834046,0.0295796661589778,-0.0112287384103628,0.00419135277211817,-0.00109999403032401,1.70667408519767e-21
0.92,0.86,0.980859955052132,-0.000799070489844149,0.0275426200789015,-0.0113556388269505,0.00520366082205196,-0.00144818385342038,0
0.92,0.84,0.966830149618032,0.0157229071910816,0.0241669694548813,-0.00961481802704917,0.00437186774919953,-0.00147357217528193,0
0.92,0.83,0.966513031706859,0.0153279172678677,0.0242896450068391,-0.0089820245406336,0.00413631171550315,-0.00128129233347974,0
0.92,0.82,0.964035336289341,0.0193006416967743,0.0217779529433213,-0.00736405005769763,0.0026697028947966,-0.000415906737953888,0
0.92,0.81,0.956391781490466,0.0276413437356439,0.0209836380240715,-0.00775558428919706,0.00393480181396425,-0.00119221246029927,5.74753118590306e-21
0.92,0.79,0.947853136831638,0.0384474292353332,0.0165769546845318,-0.00472647878157947,0.00246279177975817,-0.000609872092582697,6.29161410605602e-21
0.92,0.77,0.933567218206657,0.0537902521514709,0.0152094767559474,-0.0043200032699403,0.00280532190608686,-0.00104809579323385,0
0.92,0.76,0.928022929481444,0.0610836115474757,0.0127452370680814,-0.00279731710655817,0.00107348329919478,-0.000123663880974043,4.48509147966114e-21
0.92,0.75,0.925507468550393,0.0636040867569391,0.0120500842285188,-0.00280612206133634,0.00208513338161672,-0.000436255540048439,1.46385984588386e-21
0.92,0.74,0.915896515676538,0.0727040898124848,0.0125554201674313,-0.00194103362171204,0.00145904975591727,-0.000669526870443027,2.19517657896678e-21
0.92,0.73,0.911710727367981,0.0791237063251456,0.00884989315010334,-0.00025029051649477,0.000631441639637499,-6.08384170329527e-05,2.21381433977515e-20
0.92,0.71,0.897366420903464,0.0948943228639961,0.00625564522080836,0.00123227991832657,0.000384648553575595,-0.000128412841604338,1.23225605428618e-20
0.92,0.7,0.89426927856105,0.0971199726048975,0.00648479293649685,0.0018555285494149,0.000344039334725879,-6.85660694105184e-05,2.90266724016178e-20
0.93,1,1.00000091647987,8.29963293310604e-07,6.57000815768339e-07,3.9753310081639e-07,5.17715495779563e-08,-3.80401271948046e-07,0
0.93,0.99,1.00252060029052,-0.00496067642450302,0.00604764874077612,-0.00953812943337814,0.00848269194595416,-0.00254961260609649,0
0.93,0.98,1.00247482839142,-0.00504262223180777,0.00598569864086261,-0.00957384510269732,0.00853867308818115,-0.00238015846701145,0
0.93,0.96,1.00302256634206,-0.0138301036591524,0.0187782393859564,-0.0139575622635141,0.00759377502559301,-0.00160423217257702,1.05690125697454e-22
0.93,0.95,1.00463881706325,-0.0176892745071096,0.0205769241878364,-0.0133925019563058,0.00764208463801561,-0.00177330991961857,2.21168972025017e-21
0.93,0.93,1.00036410947648,-0.0151754674142736,0.0219094015823673,-0.0125722719720681,0.00754967528981939,-0.00207258839674991,2.8787550737849e-22
0.93,0.91,0.993375315750619,-0.0117998844211554,0.0275122530165678,-0.0118925486081389,0.00310980782225254,-0.000301957954701432,1.27141052877134e-21
0.93,0.9,0.993659302511972,-0.0146122320080758,0.0288728278188165,-0.0113165418623591,0.00515712829728526,-0.00175743255485801,4.47142079479031e-21
0.93,0.89,0.99145716831286,-0.0110806343730607,0.0278674142928997,-0.0112102679322525,0.00339729566256477,-0.000427854583081214,2.88085064183622e-21
0.93,0.88,0.989967149923793,-0.0101773099298851,0.0271753978282872,-0.0101287669090605,0.00433210262613663,-0.00116538092201176,0
0.93,0.86,0.980011083479918,2.29448532252377e-05,0.0276756271955032,-0.0115241874095789,0.00543302407506679,-0.00161514943070147,0
0.93,0.84,0.975062573771681,0.00659581997381356,0.0236257569360174,-0.00749166623065624,0.00270541200858737,-0.0004943924397322,5.19679344620814e-21
0.93,0.82,0.962815457738911,0.0196015884571468,0.0230647929140348,-0.00771042328807272,0.0030235131131479,-0.000791252075164827,2.24120242362229e-21
0.93,0.8,0.948614072929763,0.035712207783426,0.0206120737645644,-0.00696998879278677,0.0031895188908824,-0.00115402152100127,5.64193669758325e-22
0.93,0.79,0.945826588597293,0.0406546431141205,0.0168722824022759,-0.00584047735900074,0.00366044647395894,-0.00116952174407362,1.05056969186927e-21
0.93,0.77,0.930808322160224,0.057253855919057,0.0144254221899755,-0.00411881950196129,0.00290409896974549,-0.00126870983251772,4.3677341170957e-21
0.93,0.76,0.930847624402837,0.0574983609262923,0.0136528417223895,-0.00340937290230905,0.00156179539199613,-0.000146969160271988,1.92592013049109e-21
0.93,0.75,0.925379262856242,0.0627529224531817,0.0129296450992122,-0.00226213625702661,0.00176096639822677,-0.000556265039191971,8.34172088083409e-21
0.93,0.74,0.917683268014042,0.0715742903923407,0.0115050657905935,-0.00133867866217034,0.000698064734671007,-0.000117495280025909,6.26411960376823e-21
0.93,0.73,0.915363552921221,0.0737385603108397,0.0103464250055823,0.000174669390366644,0.000393419055404119,-1.19870018590611e-05,4.51270335254503e-20
0.93,0.72,0.904254263847727,0.089189418033499,0.00339890867829434,0.00438901836809133,-0.00176445475659831,0.000537615251625534,2.95730783696975e-20
0.93,0.71,0.900542008453428,0.0896248906990596,0.00872444050190905,0.000605959541363029,0.000813433167002732,-0.000305827631989677,1.82639737449467e-20
0.93,0.7,0.89453231935792,0.096141027491293,0.00762073655758567,0.00147053320376655,0.000264312003485195,-2.38828569794006e-05,1.53416031465233e-20
0.93,0.69,0.888573463639824,0.102796903357786,0.00599050764969917,0.00260416949258745,-0.000114380993542492,0.000154530081958823,0
0.94,1,1.00000091647983,8.29963289344397e-07,6.5700076965351e-07,3.97533137600417e-07,5.17715108931408e-08,-3.80401186755966e-07,0
0.94,0.99,1.00246055026496,-0.00488701360396003,0.00596064482811003,-0.00943627211600686,0.00848148329829772,-0.00257687010141042,8.02881209475481e-22
0.94,0.98,1.00241715467016,-0.00496733050488123,0.00589738859613856,-0.00947432394106793,0.0085336446609968,-0.00240395915817039,0
0.94,0.96,1.00356613260556,-0.0127872756313742,0.0153880190441125,-0.0123057483398664,0.00820599188366566,-0.00206443685962157,0
0.94,0.95,1.00029695222454,-0.0128615378858309,0.0200539009194565,-0.0127692957935278,0.00728452786851866,-0.00200180792020236,0
0.94,0.93,0.998919672497134,-0.014065206325839,0.0242830574181536,-0.014448927066193,0.00645583374138853,-0.00114157174670961,2.04000273849577e-10
0.94,0.92,0.999673877102617,-0.0163372905135951,0.0243464005018661,-0.0130110189348314,0.00718245964827404,-0.00185150672516499,2.1397060867801e-21
0.94,0.9,0.994739864251225,-0.0140377527728864,0.0283011361893004,-0.0131422527277139,0.00496420888822529,-0.00082215153906293,0
0.94,0.89,0.993895471399199,-0.0144626206312278,0.0285556141873272,-0.0118829529015617,0.00511188319751892,-0.00121427394525959,9.94273800509871e-22
0.94,0.88,0.991661790724687,-0.0152501333309294,0.0323984958479138,-0.0122010445255375,0.00464634839196037,-0.00125226444837361,0
0.94,0.87,0.983455182694225,-0.0055727299325149,0.0303137761007224,-0.0105640706891113,0.00348133471741235,-0.00111022654033193,0
0.94,0.86,0.978848087300305,0.000825539832844137,0.0283847850364944,-0.0114226273078571,0.00478904202314886,-0.00142148402942397,5.05604184804126e-21
0.94,0.85,0.977614832204089,0.00321858974132388,0.0257957288184224,-0.00983022660788691,0.00433622456445738,-0.00113172678746021,9.27009693634953e-23
0.94,0.84,0.973873203240764,0.00776067579311837,0.0247983877113649,-0.0093053335018888,0.00346193253453209,-0.000585361730493248,5.62482409431037e-21
0.94,0.83,0.96804835885971,0.0145858886832792,0.0229043593837721,-0.00848506284806668,0.00403777167295103,-0.00108772689481221,1.21506851047708e-22
0.94,0.81,0.960594356481432,0.0221621317901155,0.0214311902872865,-0.00569111784769402,0.00187796535367053,-0.000370757683751898,1.03429207357341e-20
0.94,0.8,0.952693310320094,0.0314254404133437,0.0203552247633137,-0.00637095544918498,0.00249197153652566,-0.000591128443512904,6.08679574094098e-21
0.94,0.78,0.940543964291627,0.0452673206056244,0.0178861387913185,-0.00542718334017896,0.0023821839585309,-0.000648360592175364,0
0.94,0.77,0.932888249946234,0.0572899077046958,0.0113568216436693,-0.00384694024261964,0.00343647791235651,-0.00112034685610387,0
0.94,0.76,0.932061272103542,0.0555230850681298,0.0144045717713555,-0.00325745634317386,0.0013728868811372,-0.000100078987941272,1.39875564278247e-20
0.94,0.74,0.918322165633959,0.0701521495482625,0.0125375248814767,-0.00172995036562984,0.000988889749106903,-0.000266264370897222,9.29612642937809e-21
0.94,0.73,0.916539310832471,0.0715574056534651,0.0120012551479122,-0.000867962749527373,0.000880477177411998,-0.000105846573766188,1.49550769483907e-20
0.94,0.72,0.90364538636179,0.0863766048561554,0.00986518693873057,-0.000259794048840103,0.000788033843323021,-0.000410648636575547,1.34463162916346e-20
0.94,0.7,0.89309668778486,0.0981524633712236,0.00685948632755786,0.00198734339893987,-0.000164904480329779,7.39694381476936e-05,2.06400056576614e-20
0.94,0.69,0.888818020570224,0.101960208658972,0.00679158173342469,0.00231941507029218,8.79443797672513e-05,2.80224936509069e-05,0
0.95,1,1.0000009164798,8.2996328565698e-07,6.57000723520302e-07,3.9753317466658e-07,5.17714718033917e-08,-3.80401101521321e-07,0
0.95,0.99,1.00130176827076,-0.00347690795139344,0.00425490693195613,-0.00595624759123098,0.00584000586753008,-0.00196100302953049,0
0.95,0.98,1.00116171535791,-0.00416372027596144,0.00496827438195017,-0.00724807028555854,0.00827303011719742,-0.00298865501652813,2.45662977776605e-22
0.95,0.97,1.00141796604846,-0.00461671572472095,0.00471036122523916,-0.00632058805603191,0.00718305098015802,-0.00237144686876175,0
0.95,0.95,0.995892823618614,-0.00515006980124116,0.0152932256452136,-0.0117191539064758,0.00844067634346258,-0.00275476253020936,0
0.95,0.93,0.994534403675567,-0.00459008860616955,0.0155308798156285,-0.0115158971054115,0.00880739652972764,-0.00276383580669644,0
0.95,0.92,0.992282179411268,-0.00382010313631419,0.0197127603054222,-0.0140353042778878,0.0072733691910468,-0.0014099803695477,3.91563648535675e-21
0.95,0.91,0.99118020245117,-0.00364878845182801,0.019414040811377,-0.0119763566971339,0.00645806280031828,-0.00142417525297921,3.69549606259648e-21
0.95,0.9,0.990027008311569,-0.00382822952809065,0.0211633250413925,-0.0130844663506047,0.00754257978605275,-0.00181716494285702,0
0.95,0.89,0.986543098397423,-0.00333415506717876,0.0255126712943979,-0.0125706998898664,0.00455002674864575,-0.000697820152264134,8.0180350157835e-22
0.95,0.88,0.985139212006656,-0.000832451223741729,0.0227199706231427,-0.0120500606279321,0.00680113164441838,-0.00177460975371721,3.38532679446061e-22
0.95,0.87,0.981398597027761,-0.000705731277649303,0.0273879632803004,-0.0118561477669424,0.00536992694976646,-0.00159134174003213,1.01425446452653e-21
0.95,0.85,0.980835964882219,-0.00210570581250772,0.0285248205508761,-0.0104556588168329,0.00415712010232644,-0.000953119006095332,0
0.95,0.84,0.971818786389707,0.00870634109280634,0.0257407524590938,-0.00809206589534137,0.00253239507528482,-0.000702705128022972,3.53715426481446e-21
0.95,0.83,0.966174387046205,0.0160573647427763,0.0241732730422887,-0.00923142671460263,0.00383650857024938,-0.00100651771838157,7.9628373684715e-23
0.95,0.82,0.959776649735265,0.0228530014725381,0.0230975477833974,-0.00849384375090823,0.0043673819526999,-0.00159706030942043,1.42745850838227e-21
0.95,0.81,0.959655419297898,0.0242141653831015,0.0210501060641349,-0.00728942105820104,0.00274028816775642,-0.000366789443419879,1.35953671894858e-20
0.95,0.8,0.953004122792978,0.0308743684989584,0.0202712305194064,-0.00626196455963436,0.00310823647970099,-0.000992130616961818,3.77511949542941e-21
0.95,0.79,0.950414594106712,0.0340207670510617,0.0194251088992102,-0.00584867929244738,0.00235858763594743,-0.000366416857800963,1.34506633583174e-21
0.95,0.78,0.94648188170074,0.037807464825262,0.018473170482381,-0.00404389743834043,0.00155769473983165,-0.000272250646849377,1.103915223206e-21
0.95,0.77,0.934807027757742,0.0517113645874264,0.0167045277454688,-0.0047605191097013,0.00211040676555102,-0.0005686376774092,0
0.95,0.76,0.932723966719145,0.0554326614239442,0.0129188403756491,-0.00242692571085673,0.00170779349999381,-0.000352055715421543,2.37620497645556e-20
0.95,0.74,0.918959934999749,0.0691179031195219,0.0130317271905643,-0.00244312779723436,0.00207102785662984,-0.000732950480634445,7.15780332644265e-22
