zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.36,0.81,1.14718258134248,-0.155814489885761,0.000960730452446012,-0.0257594372152739,false
0.36,0.835,0.969665495820117,0.0239989900430501,0.00633883726706177,-0.0015123511392828,false
0.36,0.86,1.12489575106846,-0.118869313775005,-0.0107911898119049,-0.0208829900343451,false
0.36,0.885,1.11561112837215,-0.105870229275832,-0.0112186640266766,-0.0243479726841952,false
0.36,0.91,0.995031167760815,-0.00562265229361005,0.0105944742874292,-1.24246641548976e-18,true
0.36,0.935,1.00793842063695,-0.0189749441437599,0.0110392755724409,-0.000265431638024442,false
0.36,0.96,1.01503572192228,-0.0271460906964365,0.0121130229366028,-3.92180014322797e-05,false
0.36,0.985,1.0791970806401,-0.0707311308847612,-0.00846537866720772,-0.0353506163278858,false
0.385,0.01,1.00221039069913,-0.0339104656397725,0.0317037577315087,-0.0040219051150922,false
0.385,0.035,1.00482027340447,-0.037879346301031,0.0330627578248218,-0.0137625950990844,false
0.385,0.06,1.00792371440087,-0.0421482212158224,0.034228176460947,-0.0230170697266871,false
0.385,0.085,1.01168700640743,-0.0478097315268593,0.0361263954195377,-0.0317360368947679,false
0.385,0.11,1.01617131456804,-0.054107198181257,0.0379395369410025,-0.0398554131679482,false
0.385,0.135,1.02177493355887,-0.0624020106715064,0.0406307260624334,-0.0473112840060185,false
0.385,0.16,1.02882720870857,-0.0728362542534865,0.044012688788748,-0.0540102065871451,false
0.385,0.185,1.03819016943512,-0.0869982412721556,0.048811719727183,-0.0598393353791486,false
0.385,0.21,1.05934953702563,-0.126092202595685,0.066746604403561,-0.0654235480307898,false
0.385,0.235,1.07068653366359,-0.136820855883463,0.066138012744428,-0.0680784755347977,false
0.385,0.26,0.781398123322009,0.433552775410979,-0.281893870544965,-0.0710689977554426,false
0.385,0.285,0.978747759813936,0.0812067072270342,-0.160277459837186,-0.0894715417540771,false
0.385,0.31,1.18684028571775,-0.300184332416786,0.113347307286213,-0.0619537491380472,false
0.385,0.335,1.000824403317,0.0819318071038966,-0.101003185345376,-0.0895824104352558,false
0.385,0.36,1.19626510461428,-0.2916629294825,0.0954001891029191,-0.0514860222680141,false
0.385,0.385,1.07632805748796,-0.0693683746581703,-0.0731113530026865,-0.0788998485144625,false
0.385,0.41,1.07912338178572,-0.0639065674188527,-0.0671570030596534,-0.0701856294962419,false
0.385,0.435,1.07996532292669,-0.0581887960284942,-0.0627732667577836,-0.0624338370913487,false
0.385,0.46,1.07985175257877,-0.053242870000247,-0.0593169110620004,-0.0557620016197991,false
0.385,0.485,1.20308176116731,-0.273127571276273,0.070047036615481,-0.0340215584345081,false
0.385,0.51,1.20320667163308,-0.270047197550879,0.0668416231563171,-0.0316023870364338,false
0.385,0.535,1.20314641636664,-0.267165594566724,0.0640201650212264,-0.0294386850904,false
0.385,0.56,1.20294803357727,-0.264467773104701,0.0615206313976792,-0.0274966921391403,false
0.385,0.585,1.20434195196036,-0.261996629047226,0.0576553884883357,-0.0264046114817811,false
0.385,0.61,1.19646585679758,-0.253692629977004,0.0467234044282971,-0.0276442007340257,false
0.385,0.635,1.19006960760552,-0.24305402723644,0.0379199942736051,-0.0287831504442857,false
0.385,0.66,1.18456967401565,-0.231343005862939,0.0306993783956353,-0.0297064102234725,false
0.385,0.685,1.17928136294653,-0.219301347048402,0.0246311169535137,-0.0302410465839853,false
0.385,0.71,1.17390767456694,-0.207322455606009,0.0193909088342321,-0.0302664810651594,false
0.385,0.735,1.16836369749884,-0.195561344092065,0.0147590764350081,-0.0297600876994903,false
0.385,0.76,1.1626410124451,-0.184058713627722,0.0105894737435477,-0.0287708830981361,false
0.385,0.785,1.15665907301758,-0.17265665876362,0.00671239605834724,-0.0273975503059372,false
0.385,0.81,0.962512976746175,0.0312508241814409,0.00623965974926543,-0.00242164279906121,false
0.385,0.835,1.142978771374,-0.148457245515405,-0.00104099303094497,-0.0238476976801569,false
0.385,0.86,1.13294188465098,-0.131840083102832,-0.00631197279532682,-0.0216056519052224,false
0.385,0.885,1.11751739986024,-0.107959372705638,-0.0120069082028543,-0.0218736678165822,false
0.385,0.91,1.11103974395517,-0.101040725385851,-0.010371816391826,-0.0260274057788128,false
0.385,0.935,1.10167581265227,-0.0919261648187683,-0.00974957215191661,-0.0295075291906065,false
0.385,0.96,1.01953932403451,-0.0318352609103222,0.0122985092987371,-0.000602519443889543,false
0.385,0.985,1.02456291008265,-0.0382325386237201,0.0136721559400737,-2.14965989461995e-05,false
0.41,0.01,1.00225699039931,-0.0343713514635503,0.0321180593220448,-0.00401963208708835,false
0.41,0.035,1.00503252320917,-0.038119540516638,0.0330906991429077,-0.0137364961493607,false
0.41,0.06,1.00829594692434,-0.0425508471210349,0.0342585636823348,-0.0229416743103449,false
0.41,0.085,1.01222659364741,-0.0483475992385048,0.0361246651502488,-0.0315865552288265,false
0.41,0.11,1.01702753695683,-0.0555347081964665,0.0385108302309786,-0.0396165638174017,false
0.41,0.135,1.02282616471067,-0.0638703483344958,0.041047828280685,-0.0469547811332897,false
0.41,0.16,1.03025013753489,-0.0749310562010792,0.0446845603430646,-0.0535243309249876,false
0.41,0.185,1.0399148475325,-0.0893766503929468,0.0494654424975894,-0.0592015737699352,false
0.41,0.21,1.15109843769855,-0.330413959465767,0.179316381951452,-0.0921458029420899,false
0.41,0.235,1.07410145312392,-0.141884825694466,0.0677870607831634,-0.067132641174688,false
0.41,0.26,0.792870379353267,0.414614780028787,-0.274368018299682,-0.0703032351406233,false
0.41,0.285,0.81012020221119,0.389508449862146,-0.250991505784611,-0.0631048712151547,false
0.41,0.31,0.952331541556455,0.158853384807535,-0.147709657617529,-0.0784645970543867,false
0.41,0.335,1.04476075966816,-0.0250216307603773,-0.102930470173862,-0.084686581280706,false
0.41,0.36,1.19653918326199,-0.291307183031055,0.0947703336673941,-0.0506466184265264,false
0.41,0.385,1.06813648297419,-0.048707394522247,-0.077645569410815,-0.0727808190670439,false
0.41,0.41,1.20090009214889,-0.283322563952148,0.0824242310690142,-0.0426257662408795,false
0.41,0.435,1.073450475729,-0.0448087661542592,-0.0660978822137058,-0.0589052160129547,false
0.41,0.46,1.20273999666159,-0.276157983810204,0.0734193538145466,-0.0362993667098504,false
0.41,0.485,1.08984431492904,-0.0680304063526995,-0.05003633794084,-0.0513486588051506,false
0.41,0.51,1.20320859325654,-0.269837885962192,0.066630381550026,-0.0312809478947268,false
0.41,0.535,1.20313798799423,-0.266974995013923,0.0638379868010659,-0.0291579499989076,false
0.41,0.56,1.20293017164093,-0.264293169666815,0.0613638840489262,-0.0272542712963867,false
0.41,0.585,1.20262490596529,-0.26178198130952,0.0591578801416459,-0.0255376487525298,false
0.41,0.61,1.19950106926828,-0.256233419804336,0.0502421499662576,-0.0262231412487955,false
0.41,0.635,1.19256710359723,-0.246429029701729,0.0409601850634125,-0.027360794736507,false
0.41,0.66,1.18687057665894,-0.23525464300431,0.0333835003006274,-0.0283546435451745,false
0.41,0.685,1.18157214583186,-0.223518226521569,0.0270518167553524,-0.0290518205383656,false
0.41,0.71,1.17626829521552,-0.211712354060308,0.0216205519935459,-0.0293031618220611,false
0.41,0.735,1.1708206328196,-0.200068306857403,0.0168477977780484,-0.0290444541263227,false
0.41,0.76,1.16519760166258,-0.188653185774892,0.0125677945283098,-0.0282948986221148,false
0.41,0.785,1.15934472845081,-0.177371951538493,0.00862236728266987,-0.0271350855459657,false
0.41,0.81,1.15316235144293,-0.166030755695407,0.00485975556076712,-0.0256574416330601,false
0.41,0.835,1.14633355901317,-0.154071517387362,0.00102457554616504,-0.023937037340333,false
0.41,0.86,0.984179529022358,0.0055090449855443,0.0103146193199848,-0.00065246751319788,false
0.41,0.885,1.1218702577498,-0.114279391383567,-0.0111906673532343,-0.020062630558284,false
0.41,0.91,1.00231879445871,-0.0146478233944628,0.0123319432864988,-0.000179522747254516,false
0.41,0.935,1.10798366252409,-0.0994399107813284,-0.00854378966661365,-0.0280087575380684,false
0.41,0.96,1.01813925401319,-0.0321628826674576,0.0140262971157779,-8.62482611821065e-06,false
0.41,0.985,1.08581899554074,-0.0763300209368888,-0.00948857496548712,-0.0323468698191896,false
0.435,0.01,1.00231566406094,-0.0344828510944015,0.0321708862204482,-0.00401746821019337,false
0.435,0.035,1.00524467077157,-0.0383092868051183,0.0330682927865832,-0.0137103985911423,false
0.435,0.06,1.00870910338515,-0.0434238580730425,0.0347184281926801,-0.0228676145710427,false
0.435,0.085,1.01326773115041,-0.0524892645761868,0.039225295044688,-0.0314941558024529,false
0.435,0.11,1.01777254522386,-0.0563843425312064,0.0386154457014428,-0.0393731642465706,false
0.435,0.135,1.02378050270363,-0.0649657971147581,0.0411889257735405,-0.0465962981812001,false
0.435,0.16,1.03154510777347,-0.0766157458628239,0.0450742695690321,-0.0530379737660659,false
0.435,0.185,1.04156694167542,-0.0915605321679003,0.0499972184884659,-0.0585704262255608,false
0.435,0.21,1.05549546215593,-0.112672548565622,0.0571807230729285,-0.0630366777333502,false
0.435,0.235,1.07683908097007,-0.145553388648167,0.0687179785676711,-0.0661787073168679,false
0.435,0.26,0.800604123372812,0.401978077955395,-0.268873591438772,-0.0692819497157034,false
0.435,0.285,0.811605615629442,0.387236543511299,-0.249109550490504,-0.0618551385408712,false
0.435,0.31,1.00941365268005,0.039558095614078,-0.130621992197529,-0.0807910058711399,false
0.435,0.335,1.03309464195947,0.00399937627758729,-0.109255673626468,-0.0776469351264572,false
0.435,0.36,1.09203203546342,-0.11992234180322,-0.0624411185561574,-0.0875054534710376,false
0.435,0.385,1.06022237762142,-0.0306863272190705,-0.081793542480398,-0.0679623674042038,false
0.435,0.41,1.20101267616984,-0.283028785833103,0.0820178506269191,-0.0420523128641901,false
0.435,0.435,1.07134827926239,-0.0402422345077841,-0.0668236157098716,-0.0568911281068109,false
0.435,0.46,1.20277717096188,-0.275912850118157,0.0731370339191345,-0.0358830685192471,false
0.435,0.485,1.20311470523407,-0.272670443400782,0.0695569446349291,-0.0332872536810097,false
0.435,0.51,1.203210422705,-0.269634179611833,0.0664248375842647,-0.0309687055452269,false
0.435,0.535,1.20312719549844,-0.266789538616847,0.0636633162037543,-0.0288905044224288,false
0.435,0.56,1.20291265561725,-0.264123682785317,0.0612119075257811,-0.0270190579799703,false
0.435,0.585,1.20260258679758,-0.261627019628852,0.0590252328229781,-0.025330695086212,false
0.435,0.61,1.20270673922282,-0.258354784155209,0.0538091182199877,-0.0249066068553561,false
0.435,0.635,1.19512176383574,-0.24945676650098,0.0440321143148757,-0.0260228717547536,false
0.435,0.66,1.18914295017302,-0.238885632925108,0.0360785006207333,-0.02705265054349,false
0.435,0.685,1.18378938447441,-0.227520903029999,0.0294703916405771,-0.0278659918262707,false
0.435,0.71,1.17853091099596,-0.215914682160893,0.0238307983590393,-0.0283116150069533,false
0.435,0.735,1.17318376566247,-0.204422588813921,0.0189206445066001,-0.0282774245602998,false
0.435,0.76,1.16765932720771,-0.193101686941456,0.0145263182080289,-0.0277592047036746,false
0.435,0.785,1.16193238806404,-0.181943369721939,0.0105093914649893,-0.0268106869392553,false
0.435,0.81,1.15592008459839,-0.170789335058649,0.00672069210277846,-0.0255180383795507,false
0.435,0.835,1.14918990940697,-0.158880744661385,0.00282337582595532,-0.0239467740622622,false
0.435,0.86,0.989090533308987,-0.000221098291237373,0.0111336935756022,-0.00130003710544262,false
0.435,0.885,1.13009924750577,-0.127268584840721,-0.00729828067979627,-0.0199125419617113,false
0.435,0.91,1.11638660702167,-0.10686030177542,-0.0111945434526832,-0.0215779285092466,false
0.435,0.935,1.01465080097112,-0.0282580477213575,0.0136099677410892,-0.000439610877800649,false
0.435,0.96,1.02015545681323,-0.0349847587755017,0.0148319624151637,-1.77989439743968e-05,false
0.435,0.985,1.09366723015245,-0.0858322684326143,-0.00783465188730125,-0.0314992662435896,false
0.46,0.01,1.00237466261588,-0.0345766028036608,0.0322056395825791,-0.00401530471287128,false
0.46,0.035,1.00545930708488,-0.0385890151524993,0.0331333831501554,-0.0136843394002189,false
0.46,0.06,1.00912535658037,-0.0442851742306195,0.0351635005277962,-0.0227945853517736,false
0.46,0.085,1.01338646170053,-0.0499859197582492,0.0366031136019247,-0.0312934608773323,false
0.46,0.11,1.018519904613,-0.0572533887244079,0.0387371225366867,-0.0391319174689814,false
0.46,0.135,1.02493534694778,-0.0668003136592271,0.0418686021183657,-0.0462516049600992,false
0.46,0.16,1.03284990841443,-0.0783327608168532,0.0454864743801126,-0.0525579549692356,false
0.46,0.185,1.04329304220733,-0.0939357274994363,0.0506463048235974,-0.0579523774200987,false
0.46,0.21,1.05815201505808,-0.116720715346705,0.0585723394563819,-0.0622902677917835,false
0.46,0.235,1.08128206665965,-0.15267865588874,0.0714002783451837,-0.0653298132719862,false
0.46,0.26,0.807715467969988,0.390383385942626,-0.26375291807459,-0.068262148268214,false
0.46,0.285,0.824550267838865,0.365979000399786,-0.241246276337295,-0.0615616327501697,false
0.46,0.31,0.973457859420813,0.112540095199553,-0.15041493165796,-0.0708543514785073,false
0.46,0.335,1.03024457072525,0.0119205505588775,-0.110057487947236,-0.0743465375637632,false
0.46,0.36,1.04292015005727,-0.00331033672178669,-0.0965370576717603,-0.0692036498679987,false
0.46,0.385,1.0531775905173,-0.0156377036469212,-0.085316200148995,-0.0641639625180784,false
0.46,0.41,1.05993206827749,-0.0227672131388934,-0.0768726186807853,-0.0589907425955934,false
0.46,0.435,1.07700711966928,-0.0503295386046602,-0.0630309674388601,-0.0568472852962119,false
0.46,0.46,1.0917920090424,-0.0741880315812305,-0.0509524911238837,-0.0546612004449917,false
0.46,0.485,1.20313113750967,-0.2724522595983,0.0693223189506792,-0.0329399294017518,false
0.46,0.51,1.20510614704717,-0.270004299593849,0.0648991353759225,-0.0312364359378908,false
0.46,0.535,1.20311621046672,-0.266602385849832,0.0634871417167552,-0.0286224992435733,false
0.46,0.56,1.20289517079303,-0.263954282290396,0.0610599861913273,-0.0267852191469883,false
0.46,0.585,1.20258064958743,-0.261471704446775,0.0588918500086918,-0.025124497968695,false
0.46,0.61,1.2021989101052,-0.259144797471497,0.0569466131178225,-0.0236220006273616,false
0.46,0.635,1.19776299482136,-0.25213574291166,0.0471399881149373,-0.0247692658559582,false
0.46,0.66,1.19141468506779,-0.242232886511764,0.0387931982533563,-0.0258082885951011,false
0.46,0.685,1.18594831532049,-0.231299560014594,0.0318917834202183,-0.0266980216129754,false
0.46,0.71,1.18072711615767,-0.219970352137635,0.0260498835600892,-0.0272945594209678,false
0.46,0.735,1.17545355261747,-0.208617617873731,0.0209752941609203,-0.027469826647149,false
0.46,0.76,1.17002916699161,-0.197408785196829,0.0164655491008547,-0.0271730483236333,false
0.46,0.785,1.16441767359515,-0.186363193269689,0.0123685028766202,-0.0264330944755835,false
0.46,0.81,1.15856044500205,-0.175375761193764,0.00854438795669,-0.0253248507855693,false
0.46,0.835,1.152311214135,-0.164176062267066,0.0048259923967214,-0.0239286634354369,false
0.46,0.86,1.14512849711257,-0.151848297237665,0.000840554186433365,-0.0222916373916283,false
0.46,0.885,0.999956210082106,-0.0130664266458483,0.0131132085488177,-0.000798970513428438,false
0.46,0.91,1.12097695929383,-0.113313880933839,-0.0102579585110879,-0.0199078848345801,false
0.46,0.935,1.1143119802531,-0.105602417770983,-0.00922331760346442,-0.0236424648158563,false
0.46,0.96,1.02160438581236,-0.0373641131547517,0.0157623959422953,-7.40313847598738e-06,false
0.46,0.985,1.03143995607821,-0.0469287178373275,0.015491225094272,-0.000320097712206422,false
0.485,0.01,1.00243590728853,-0.0345501511326753,0.0321179385583656,-0.00401313635835787,false
0.485,0.035,1.00567620372605,-0.0389215386415429,0.0332490102819175,-0.0136584207715209,false
0.485,0.06,1.00942625632257,-0.0438682068350052,0.0344455990402598,-0.0227170651527149,false
0.485,0.085,1.01398271080194,-0.0508761295676042,0.0368970741449243,-0.0311485367277115,false
0.485,0.11,1.0193897392951,-0.0586764506426196,0.0392903544526502,-0.0388980298160563,false
0.485,0.135,1.02597282768083,-0.0681832580548519,0.0422140589258505,-0.0459037132134134,false
0.485,0.16,1.03421942336727,-0.0802418545951488,0.0460260474619389,-0.0520873200497845,false
0.485,0.185,1.045186463871,-0.0967357659470289,0.0515529200206914,-0.0573535810751104,false
0.485,0.21,1.06031346787861,-0.119651984730415,0.0593421437194835,-0.0615356957031254,false
0.485,0.235,1.0841181920804,-0.156549374965528,0.072434856830523,-0.0644274098522662,false
0.485,0.26,0.819638660292414,0.370569237329306,-0.25607678817383,-0.06767937279482,false
0.485,0.285,0.82472168810755,0.365892059633915,-0.240133496652941,-0.0602955995181703,false
0.485,0.31,0.958936258236305,0.140162903409916,-0.157542443939295,-0.0667820321422336,false
0.485,0.335,1.03675275854983,9.12366774393626e-05,-0.105220078122458,-0.0737240162108298,false
0.485,0.36,1.04726600354996,-0.0107918879766902,-0.0931916419445177,-0.0682970693999799,false
0.485,0.385,1.05940962864406,-0.0268981518505121,-0.0809847992658962,-0.0639516184331835,false
0.485,0.41,1.0690513675656,-0.0394249965437094,-0.0709869511012755,-0.0596331233292932,false
0.485,0.435,1.08510095420405,-0.0651942927524259,-0.0577011764126098,-0.0573807844193349,false
0.485,0.46,1.10130992776807,-0.0919703946219475,-0.0446097203078408,-0.0555695140583984,false
0.485,0.485,1.20314917207542,-0.27223380342783,0.0690858185024448,-0.0325941078882642,false
0.485,0.51,1.20320867345899,-0.26923248927723,0.0660248807090673,-0.0303667049834127,false
0.485,0.535,1.20310654755527,-0.266424949216452,0.0633193615490284,-0.0283677068126717,false
0.485,0.56,1.20287852095156,-0.263792446795508,0.0609147951238665,-0.0265613746112205,false
0.485,0.585,1.20255983384294,-0.261324774393534,0.0587657311227381,-0.0249286398601749,false
0.485,0.61,1.20217392799372,-0.259007349329426,0.0568341431323497,-0.0234460536535472,false
0.485,0.635,1.20051372194791,-0.254465931184434,0.0502839902354313,-0.0235972387356178,false
0.485,0.66,1.1937089686066,-0.245288819959825,0.0415308331888632,-0.0246277942977347,false
0.485,0.685,1.15641471867808,-0.175160732512263,0.00476373704786602,-0.0329650937362451,false
0.485,0.71,1.1828379118687,-0.223819007767341,0.0282525825957221,-0.026273548212841,false
0.485,0.735,1.17763573845109,-0.212652274819317,0.0230153336245519,-0.0266271260338263,false
0.485,0.76,1.17229553086978,-0.201546842692828,0.0183752657333881,-0.0265394740472077,false
0.485,0.785,1.16680733772961,-0.190637700136361,0.0142037344348084,-0.0260022953480996,false
0.485,0.81,1.16108752492023,-0.179792901010065,0.0103309679780074,-0.025079493871066,false
0.485,0.835,1.15503869876291,-0.168833670648817,0.0066171979353963,-0.0238463243462184,false
0.485,0.86,1.14841942635382,-0.157337903900707,0.00286093434383566,-0.0223700956126578,false
0.485,0.885,1.1404057133875,-0.143957105134856,-0.00144086429577591,-0.0206527564892862,false
0.485,0.91,1.00881653134966,-0.0239423308804035,0.0151286959944905,-0.000239840829028655,false
0.485,0.935,1.11780331346286,-0.109829299117783,-0.00904625298156871,-0.0217765007506441,false
0.485,0.96,1.02735493449009,-0.042762342496564,0.0154099489243035,-0.000791404025246881,false
0.485,0.985,1.02980019830559,-0.0465214096578589,0.0167237558363514,0,true
0.51,0.01,1.00249578055919,-0.0346076363685733,0.0321155492448543,-0.00401097195346543,false
0.51,0.035,1.00589477260834,-0.0392960398615458,0.0334049444648844,-0.0136325696722872,false
0.51,0.06,1.00982508741191,-0.0445319686588283,0.0347105323664016,-0.0226428978365437,false
0.51,0.085,1.0146083729193,-0.0519393462491324,0.0373346336427589,-0.0310060157866172,false
0.51,0.11,1.02012967608183,-0.0594972137308939,0.0393711693157867,-0.0386595876938483,false
0.51,0.135,1.02695202802106,-0.0693643915883045,0.0424159807389232,-0.0455563189725774,false
0.51,0.16,1.03567811067208,-0.0823982577834898,0.0467237620937364,-0.0516270107620281,false
0.51,0.185,1.04660044402269,-0.0983241647437418,0.0517273175972632,-0.05673903407465,false
0.51,0.21,1.06246629284487,-0.122571150370618,0.0601084721265096,-0.0607962025567272,false
0.51,0.235,1.08688031311303,-0.160286288229633,0.0734096329894207,-0.0635449656369423,false
0.51,0.26,0.831326906165189,0.35109887450736,-0.248531299313653,-0.0671192737010458,false
0.51,0.285,0.83583204141708,0.347652269000465,-0.233264621585081,-0.0599160338798764,false
0.51,0.31,0.945300106177585,0.165155613772454,-0.164144148147939,-0.0634075917450343,false
0.51,0.335,1.00363705639492,0.066214442322905,-0.123912127242134,-0.0648526945891384,false
0.51,0.36,1.05754886706349,-0.030472930767761,-0.0861584948732328,-0.0689104397954281,false
0.51,0.385,1.06295152403532,-0.032940774320168,-0.078254775904467,-0.0631254154385995,false
0.51,0.41,1.07949681657977,-0.0590190984053619,-0.0641117091825881,-0.0606019320517427,false
0.51,0.435,1.09338840347599,-0.0807082283907107,-0.0520794953792604,-0.0579304384385869,false
0.51,0.46,1.20287676980344,-0.275198964633714,0.0723235154425984,-0.0346953302841043,false
0.51,0.485,1.20315536401641,-0.272022786085331,0.0688686005039405,-0.0322635299960409,false
0.51,0.51,1.20320655407365,-0.269039965499746,0.0658344688266687,-0.0300809031813674,false
0.51,0.535,1.2030947438357,-0.266244859908656,0.0631510695370968,-0.0281110951679347,false
0.51,0.56,1.20286152336142,-0.263626705357357,0.0607660457279322,-0.0263345315593173,false
0.51,0.585,1.20253778508847,-0.26117212814147,0.0586351288949721,-0.0247283278590363,false
0.51,0.61,1.20214991447546,-0.258873433700107,0.0567242371486758,-0.0232748237932817,false
0.51,0.635,1.20290504380409,-0.256346909422297,0.0534424387875488,-0.0224883251799937,false
0.51,0.66,1.19604838075277,-0.248051313159398,0.044294399761702,-0.023512942898304,false
0.51,0.685,1.19016081104491,-0.238144158280911,0.0367605681937383,-0.0244659445165023,false
0.51,0.71,1.18488338745242,-0.227471368098005,0.0304527472612476,-0.025259026332562,false
0.51,0.735,1.17973528408121,-0.216526113047493,0.0250443828907846,-0.0257588621016079,false
0.51,0.76,1.17450142162684,-0.205590740092515,0.0202909758413864,-0.0258564739864718,false
0.51,0.785,1.16910584592842,-0.194772391906052,0.0160172146987465,-0.025518262238705,false
0.51,0.81,1.1635117526792,-0.18405654900678,0.0120875828146458,-0.0247792708754017,false
0.51,0.835,1.15764440664159,-0.173311005639183,0.00836798902625821,-0.0237084508536288,false
0.51,0.86,1.15131926934651,-0.162206600492653,0.00468173639109531,-0.0223794303098175,false
0.51,0.885,1.14403400475612,-0.149909138940678,0.000697411013125561,-0.0208267288170817,false
0.51,0.91,1.00861219366083,-0.0251169075783897,0.0165076689713018,-2.31161854972103e-05,false
0.51,0.935,1.01731799566571,-0.0342607964218434,0.016945600941002,-2.15859002879641e-05,false
0.51,0.96,1.02786593126987,-0.0444477107427607,0.0165843567400633,-0.00040320119011657,false
0.51,0.985,1.03250406710884,-0.0502490213231957,0.017747485753936,-1.05905215109643e-05,false
0.535,0.01,1.00253696282902,-0.0353581447447698,0.0328249025967602,-0.00400909273299798,false
0.535,0.035,1.00609856034503,-0.0392844425123475,0.0331895468277353,-0.0136065832181943,false
0.535,0.06,1.0101965543094,-0.0449139199403411,0.0347210098175255,-0.0225687336989978,false
0.535,0.085,1.0151792854289,-0.0526538563578478,0.0374782256298878,-0.030861392395478,false
0.535,0.11,1.02102466883846,-0.0609918074179,0.0399707762628861,-0.0384303943067121,false
0.535,0.135,1.0281055044778,-0.0711446792619043,0.0430427939361532,-0.0452213935596533,false
0.535,0.16,1.03706077694337,-0.084320267604955,0.0472630996308479,-0.0511683724480936,false
0.535,0.185,1.04884742886162,-0.101981368267573,0.0531375476238162,-0.0561774094933532,false
0.535,0.21,1.06452921656885,-0.1253025892274,0.0607769729007548,-0.0600677139114401,false
0.535,0.235,1.08950629995264,-0.16377049600804,0.0742678359369291,-0.0626794287609483,false
0.535,0.26,0.823266927733113,0.365323056294191,-0.251746713004755,-0.065065887369,false
0.535,0.285,0.504825806191765,0.350686058424376,0.144506118109008,-0.0414185164376023,false
0.535,0.31,0.93229055852442,0.188321582766337,-0.170394458949315,-0.060527373518404,false
0.535,0.335,1.04885741164881,-0.0220439138111108,-0.0960269397391197,-0.0724038974291226,false
0.535,0.36,1.06213375117732,-0.0386344823797481,-0.0826106884736439,-0.0681331041287629,false
0.535,0.385,1.07255139446944,-0.0511505880402206,-0.0717365465804676,-0.063752851162553,false
0.535,0.41,1.08481981683331,-0.0687789864287293,-0.0602845914102264,-0.0603555099952815,false
0.535,0.435,1.2023542456812,-0.278331983592816,0.0759792134683664,-0.0369726492838951,false
0.535,0.46,1.2029063080712,-0.274966742157427,0.0720617437593407,-0.0343176610229437,false
0.535,0.485,1.20316488382478,-0.271809759828374,0.0686460454466504,-0.031937748882223,false
0.535,0.51,1.11846558650559,-0.116762786882061,-0.0286245240853272,-0.0477286871602763,false
0.535,0.535,0.863117842142466,0.136652673978871,0.000234672953380997,-0.0420329745604129,false
0.535,0.56,1.20284335632161,-0.263469536352954,0.0606270386239188,-0.0261230202454414,false
0.535,0.585,1.20251564661259,-0.261028017063973,0.0585131519061635,-0.0245415548426272,false
0.535,0.61,1.20212403584785,-0.258733620527027,0.056610298607967,-0.0231001431496759,false
0.535,0.635,1.2016884525975,-0.256586433428304,0.0548986356662956,-0.0217965009282698,false
0.535,0.66,1.19845225343153,-0.250521852409246,0.0470843306533507,-0.0224687534794149,false
0.535,0.685,1.19221733872834,-0.241143907945237,0.0391717240013581,-0.0234323484239926,false
0.535,0.71,1.18687765003152,-0.230921155483099,0.0326544243257212,-0.0242625875047132,false
0.535,0.735,1.1817588146044,-0.220231198782055,0.0270631110019393,-0.0248768451851357,false
0.535,0.76,1.17660459618195,-0.209455292694923,0.0221756083430794,-0.0251403223342097,false
0.535,0.785,1.17131658938265,-0.198769051041243,0.0178108770483735,-0.0249866567230764,false
0.535,0.81,1.16584110371117,-0.188179146765185,0.0138176765192043,-0.0244311049468199,false
0.535,0.835,0.989314572002684,-0.00389350239004383,0.0145821909625721,-0.00166208258028732,false
0.535,0.86,1.15404114621425,-0.166807647012003,0.00642501243636373,-0.0223436780382803,false
0.535,0.885,1.0011080750936,-0.0181143260169013,0.0170093742472668,-2.39625830317879e-05,false
0.535,0.91,1.0099731598055,-0.0275149389790451,0.0175447483327307,-6.34692677626885e-06,false
0.535,0.935,1.01866536206502,-0.0365736374038259,0.0179110870660693,-7.42598112086311e-06,false
0.535,0.96,1.11682721683207,-0.109158542337073,-0.00830154077871047,-0.0215817785409111,false
0.535,0.985,1.03365250017421,-0.0522508534217581,0.0186008958333878,0,true
0.56,0.01,1.00261481725953,-0.0347604192833779,0.0321492944397605,-0.00400664330848704,false
0.56,0.035,1.00631864930571,-0.0396721548495231,0.0333571724818989,-0.0135807779503389,false
0.56,0.06,1.01058642850951,-0.045450079540888,0.0348672932932072,-0.0224949335029154,false
0.56,0.085,1.0159758218525,-0.0546715465735774,0.0386994119740982,-0.0307332518694213,false
0.56,0.11,1.02181965577693,-0.0620411707367856,0.0402251469814576,-0.0381980976386791,false
0.56,0.135,1.02917051379862,-0.0726012812181119,0.0434343809968118,-0.0448847927014013,false
0.56,0.16,1.03831847790736,-0.0858916309092177,0.0475767495021434,-0.050709472412196,false
0.56,0.185,1.05002111924199,-0.103003168887254,0.0529856286392029,-0.0555716743401754,false
0.56,0.21,1.06563708761484,-0.125982283025903,0.0603487568016032,-0.0593148613532583,false
0.56,0.235,1.09374117532477,-0.170435298157356,0.0766977750741551,-0.0619146040658068,false
0.56,0.26,0.839411329338764,0.338259386207315,-0.24184342213706,-0.0649141416717798,false
0.56,0.285,0.505138090310029,0.347854794832533,0.147025191053547,-0.0387822813813818,false
0.56,0.31,0.91982138143795,0.210044564213035,-0.176345901987529,-0.0580209112455784,false
