zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.29,1.02,0.99506823303612,0.00350717301989538,0.00542813522530036,-0.0042696342927173,0.000611172887114221,-0.000342703539930812,-0,1
0.29,1.03,1.00313218407326,-0.00279952286000661,0.00190371911807087,-0.0011489038883163,-0.0025977002742859,0.00151255237007647,-0,1
0.29,1.05,1.00633347588318,-0.00567595708985216,0.00252718902286879,-0.00495444260966195,0.00207380143614587,-0.000301823931601902,-1.79694052681353e-20,1
0.29,1.06,-1.02959847676092,0.0356927074304972,-0.00505560465902926,-0.00103681160954082,9.02970327988293e-05,-9.43109584663793e-05,-0,2
0.29,1.07,1.00966181285958,-0.0071434945105633,-0.00123875650935034,-0.00318911677234555,0.00292230250126827,-0.0010105902938111,-0,1
0.29,1.08,1.00981394640011,-0.00713631293223586,-0.000707630987869155,-0.00329004315371329,0.00173051982363984,-0.000408359246653041,-5.37308427133744e-20,1
0.29,1.09,1.00988859551565,-0.00707473385260902,-0.000671422284570517,-0.00329319417766374,0.00167845708620775,-0.000525624474930131,-0,1
0.29,1.1,1.01566891011072,-0.0140074023478972,0.000131590130993778,-0.00314667549034771,0.0018818099012044,-0.000526186526106951,-7.17789270206121e-19,1
0.29,1.11,1.02012859907073,-0.0187061409253299,-0.0018608222878751,0.000341146224866002,0.00053134827485586,-0.000432121023167835,-5.99263321978606e-19,1
0.29,1.12,1.02086644242316,-0.0191123560696551,-0.00122043907852757,-0.000671284964848987,0.000141452262117742,-1.84488760246137e-06,-0,1
0.29,1.14,1.03084293944736,-0.0341940563677671,0.0048140319251798,-0.00147084543978825,7.37414990777866e-05,-6.3908303659234e-05,-2.83030391138448e-19,1
0.3,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.42228245744422e-20,1
0.3,1.02,1.01040355162913,-0.0121991904024026,0.00304682021105346,-0.00355471228400895,0.0030346631233618,-0.000728758268224593,-0,1
0.3,1.03,1.01570554643946,-0.0233558720451361,0.0100686528141919,-0.00197309229295563,-0.000920064890890967,0.000477163243523852,-0,1
0.3,1.04,1.02138318056425,-0.0259718375416708,0.00515613234382712,-0.00234826137345491,0.0023344247243817,-0.0005513546515005,-0,1
0.3,1.05,1.02129911057213,-0.0259343479040041,0.00526606165118359,-0.00183273682053916,0.00169525960305877,-0.000491103132504072,-1.49338935165264e-19,1
0.3,1.06,1.02135950829728,-0.0260904684418466,0.00536982676221426,-0.00184191482224003,0.00218358871538395,-0.000978342523042712,-1.3729304608685e-19,1
0.3,1.07,1.00943279743708,-0.00326393070196835,-0.00996588095751919,0.00513103027048185,-0.00128350097434427,-4.83579099710317e-05,-0,2
0.3,1.08,1.02784409552865,-0.0300885743842569,0.00315035700620933,-0.00259677971903334,0.00138545600681112,0.000307566818934894,-2.16214817684354e-19,1
0.3,1.09,1.02756416416973,-0.0317131928171557,0.00490765156353661,-0.00128331720639241,0.000620369847196955,-9.3596617813236e-05,-0,1
0.3,1.1,1.02820062226094,-0.031702655789777,0.00498505147600644,-0.00280017262478029,0.00156299099268279,-0.00024379070594179,-6.10279921788853e-19,1
0.3,1.14,1.02860494329725,-0.0279941165749467,-0.000890486898065645,0.000392639313550172,-0.000214697569371823,0.000103619127278421,-0,1
0.3,1.15,1.03371207974435,-0.0376762375016871,0.00547693581321844,-0.00181688045475008,0.000598913078393277,-0.000292942599577017,-0,1
0.3,1.16,1.03428847553267,-0.0368031905024336,0.00380864456498863,-0.00154229864126247,0.000239924903908389,1.02820390275595e-05,-7.17399828065358e-20,1
0.3,1.17,1.0352373478545,-0.0383951006977074,0.00456657302414013,-0.00150352204768225,0.000289599017812837,-0.000193091673620629,-0,1
0.31,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.11833812880576e-20,1
0.31,1.01,1.00140704290443,-0.000308413460843851,0.000844994242661002,-0.00369035565227973,0.0017871391181811,-3.79865116955815e-05,-0,1
0.31,1.02,1.00301830195627,8.04426156244286e-06,-0.000461162628715579,-0.00529951444486804,0.0025352365242633,0.000201471765074494,-3.52670040665049e-19,1
0.31,1.04,0.99633921782889,0.00606365473897734,0.000873282974284132,-0.0036377916268879,0.000363475201502524,4.45306997068628e-07,-0,1
0.31,1.05,0.999889444213702,0.00434070317649862,-0.00380769547377994,-0.00167446694493069,0.00269593249640089,-0.00144167839281173,-0,1
0.31,1.06,1.00124953968548,0.0048090243743086,-0.00493578756424071,-0.00172543298353792,0.000494069553330399,0.000110787358683404,-1.62912475132456e-20,1
0.31,1.07,1.00729562480213,-0.0020318077949075,-0.00537612345240683,-0.00124408022873758,0.00213123894230189,-0.000772694449169837,-0,1
0.31,1.08,1.00732627569033,-0.00226813329671314,-0.00411749424967425,-0.00161001838797211,0.000750490703251099,-7.90033503902651e-05,-0,1
0.31,1.09,1.01138193334258,-0.00525563695555395,-0.00781826184864972,0.00161899380206599,0.000390749892411876,-0.000315697981749975,-0,1
0.31,1.1,1.01772103570323,-0.0146097160733104,-0.00379619675409258,0.0010356888545189,-0.000671623147766997,0.000322855405586333,-5.47553460772457e-20,1
0.31,1.11,-1.02980529059779,0.0370842758950651,-0.00863019850728585,0.00104686700218683,-0.000324131762028903,0.000626472993903098,-0,2
0.31,1.12,-1.03240419038891,0.0363785871320497,-0.00482116742077315,0.00180811639143335,-0.00142963588668957,0.000466321434604506,-0,2
0.31,1.13,1.02297883510289,-0.0223018797392388,0.000168418658987195,-0.000820226763177427,4.11111136015153e-05,-6.4325419325654e-05,-0,1
0.31,1.15,1.02785074438585,-0.0276001566747035,0.000408694726484781,-0.000827576196221136,0.000314290917768964,-0.000144125258208833,-4.27302592258503e-19,1
0.31,1.17,1.03410337990727,-0.0363369942096654,0.00341585330684276,-0.00127657707577428,0.000262619336195342,-0.000166473867572106,-1.59899416177309e-19,1
0.32,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.83339030455555e-20,1
0.32,1.01,1.00241946148827,0.000100912009876521,0.000447357552059343,-0.00537934161635547,0.00161105000041286,0.000802979928398496,-0,1
0.32,1.02,0.998975778765175,0.000276326186187732,0.00432197289886011,-0.00524827433240976,0.00231900270897956,-0.000642426708320983,-8.57545564672477e-19,1
0.32,1.03,1.02098837746127,-0.0302249375592587,0.0101528979955853,-0.000128262766018778,-0.00104147368099399,0.000255730177443023,-0,2
0.32,1.04,1.00697038102374,-0.00998834565918643,0.00763837627424858,-0.00437493176746086,-0.00149568760980767,0.00125249233556916,-6.83730259662746e-21,1
0.32,1.05,-1.01626618062761,0.0152194849407978,0.00229442787886612,-0.00228183520988213,0.00244816953989887,-0.00141630845443099,-0,2
0.32,1.06,1.00183207116636,0.0032415621598051,-0.00576182875370165,0.00279670057519025,-0.00304518364627308,0.000938881220583692,-9.9586900944288e-19,1
0.32,1.07,1.02525845450362,-0.0312445626366281,0.00666211986724523,-0.00155276229380755,0.0016767141520071,-0.000797803261408049,-0,2
0.32,1.09,1.01751673057469,-0.0131062559753023,-0.00715229653122018,0.00424025244990608,-0.00235141357699583,0.000855063588500205,-0,1
0.32,1.11,1.0190598459287,-0.0164339140398195,-0.00450259269334967,0.00331971451658968,-0.0016040395963445,0.000162991086284024,-0,1
0.32,1.13,1.02665800899994,-0.0294522312498963,0.0046210652005614,-0.00154556765205681,-0.000387887461061688,0.000108548254030127,-0,1
0.32,1.16,-1.03385575708242,0.0355244813633931,-0.00233221227919515,0.00077178142218192,-9.56456278563279e-05,-1.44875282803219e-05,-3.35026421049282e-19,2
0.33,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.56571203117305e-20,1
0.33,1.01,1.00127140891793,-0.000283532961187516,0.000613174898207852,-0.00346596816262146,0.00226092337103914,-0.000393583844462504,-0,1
0.33,1.02,1.00254492508492,-9.6254039283512e-05,0.000505483793136951,-0.00625642076853742,0.00363606132630372,-0.000331416591084274,-7.00107970953095e-19,1
0.33,1.03,1.01580690449566,-0.0181766459671801,0.00274950022459654,-0.00198375067142154,0.00192460205436404,-0.000318283345454777,-0,1
0.33,1.04,1.01691767423522,-0.0179631472889065,0.00258648192528003,-0.00420532554612793,0.0028086821017478,-0.000142080596745731,-0,1
0.33,1.05,1.01717188031238,-0.0179066137784831,0.00262424775693076,-0.00471588843995659,0.00312774253602847,-0.000299124270144524,-4.33398412825356e-20,1
0.33,1.06,1.01632588373577,-0.016244930649092,-0.000851998809150982,-0.000749661635136061,0.00264912684504964,-0.00112621812177711,-0,1
0.33,1.07,-1.00030174690099,-0.0100973807006229,0.0131635584907477,-0.00290461052691594,-0.000315058063096493,0.000453074113286229,-1.20619995896751e-18,2
0.33,1.08,1.01524996357161,-0.016584265972458,0.00247065100754803,-0.0024896385159605,0.00277989272613623,-0.0014244801102337,-5.85120992396566e-19,1
0.33,1.12,1.0177833254968,-0.0153329012421864,-0.000885419455322857,-0.00270911647777176,0.0016880186957145,-0.000541938875342128,-0,2
0.33,1.13,1.02889636880739,-0.0312256171680442,0.00485851672313369,-0.00372539805294798,0.00121928530061718,-2.12198184677206e-05,-0,1
0.33,1.14,1.02974815024058,-0.0323168449806514,0.00473201969430527,-0.00323363439653346,0.00147739287766007,-0.000405181231684268,-0,1
0.33,1.15,1.0313179067932,-0.0332229181159656,0.00258346690751744,-0.000954814351085431,0.000721859159499108,-0.000443634004715881,-0,1
0.33,1.16,1.03357974517455,-0.0369654324973277,0.0055041904270725,-0.00242893086536665,0.000331177591797301,-1.8910364633437e-05,-2.48046119498308e-19,1
0.33,1.17,1.03445283920319,-0.0374425151071976,0.00508089306609139,-0.00246479098065331,0.000435246452495667,-5.98635423884753e-05,-3.35108361502529e-19,1
0.34,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.31377952596153e-20,1
0.34,1.01,1.00122072236442,-0.000316520335683168,0.000533362693445709,-0.00364882562194591,0.00305946298303117,-0.000845783166809393,-0,1
0.34,1.02,1.00117972563374,-0.000415318290782646,0.000731047219154617,-0.00385523393011434,0.00378788500781139,-0.00142572942075445,-0,1
0.34,1.03,-1.02175493552401,0.034333673793325,-0.0149708061885228,0.00209445747491746,-0.000158192042201221,0.000453472699804556,-5.43111234697681e-20,2
0.34,1.04,1.01264073508972,-0.0100168733402049,-0.00396730480493877,-0.000804922761816378,0.00300520316008231,-0.000854553186660919,-0,1
0.34,1.05,1.01355445934041,-0.01160141163154,-0.000665716792233292,-0.00284831569196924,0.000834286973515266,0.000728944428840458,-4.27415578244672e-19,1
0.34,1.06,1.00715347350526,-0.00996143379573621,0.00755664023765266,-0.00516068924790279,0.00030874938815603,0.000105463551236584,-1.60361656478979e-19,1
0.34,1.07,1.02113426053267,-0.0165282046134477,-0.00942535293533067,0.00596617861723387,-0.00206854199081293,0.000923819519144939,-6.42916629728061e-21,2
0.34,1.08,1.02298724965031,-0.0260345018656082,0.00639410429079702,-0.00458788513075988,0.000398907060508573,0.000844247717139524,-1.92807051647049e-19,1
0.34,1.09,1.01056967979675,-0.0067320445870546,-0.00252723834128923,-0.00242877734489208,0.00152360088006031,-0.000403137640752727,-5.85896764358594e-19,2
0.34,1.1,1.02471308000874,-0.026702271290319,0.00465543076083689,-0.00363594569017555,0.00033066981134977,0.000641080949186525,-2.26944217382717e-19,1
0.34,1.12,1.02433094143505,-0.0277083922260748,0.00518024729988035,-0.00209158992685133,0.000996721699904199,-0.000705957100035059,-3.32123648266089e-20,1
0.34,1.14,1.03523088770707,-0.0395229165122719,0.00544394481175399,-0.0022141288614725,0.00164254206551811,-0.000578425039263356,-9.32373856853473e-19,1
0.34,1.16,1.03440231321777,-0.0385089340990051,0.00551487534946559,-0.00181853392325627,0.00108678881531227,-0.000674672446546197,-0,1
0.34,1.17,1.03450827960179,-0.0383062240528608,0.00578862855721459,-0.00208060956851397,0.000304079788923339,-0.000212345910084699,-2.35876599868012e-19,1
0.34,1.18,1.03702810381346,-0.0392422816253368,0.00302818967803303,-0.000789284320926894,-2.6823231951917e-05,3.87373493242502e-06,-3.76163384287969e-19,1
0.35,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-8.07624315272944e-20,1
0.35,1.01,1.00152062146102,-8.48476467372095e-05,0.000288578211392017,-0.00361535125636701,0.00197663262221077,-8.32083817934784e-05,-3.97065712644278e-19,1
0.35,1.02,1.00226154841264,-4.4388544559016e-05,0.000348945696118544,-0.0054130831259071,0.00323843130648214,-0.000389078871358653,-0,1
0.35,1.03,1.0032925465035,-6.98894949335008e-05,7.54215035191007e-05,-0.00674938176352332,0.00376370747291759,-0.000310077335507852,-0,1
0.35,1.04,1.00801937172042,-0.00570348234251134,-0.00220749208952066,-0.000443659325762657,-0.00013150461431106,0.000469055700178657,-8.13473081209408e-19,2
0.35,1.05,1.0111880097269,-0.0122234291670722,0.00402421536186571,-0.00513753671797604,0.00262675735615747,-0.000475778493356464,-0,1
0.35,1.06,1.01141327360134,-0.0121269451223027,0.00392735381949438,-0.00536409359857581,0.0026902483028867,-0.00053763545342087,-0,1
0.35,1.08,1.01749779769027,-0.0139198196570136,-0.00662645655423051,0.00356985171162453,-0.000504795224429859,-1.44546123003422e-05,-6.94050857402339e-19,1
0.35,1.09,-1.02233783201416,0.0276302728200933,-0.00864979599055492,0.003937981225523,-0.000686003986560594,0.000103301132874531,-0,2
0.35,1.1,1.02243404355674,-0.0240530663703817,0.000748003504407831,0.00237589013971441,-0.00169724602560086,0.000194420133481272,-1.2612369323144e-19,2
0.35,1.12,1.01755362830872,-0.0135623195284766,-0.00606540934007056,0.00329500373309228,-0.00098430049568903,-0.000234631728582786,-0,1
0.35,1.13,1.01874275835701,-0.0134453642027094,-0.00677351182169492,0.00183855358737182,-0.000225639243274392,-0.00013485862187028,-4.25129251510834e-19,1
0.35,1.14,1.02766735007665,-0.0269164013171711,-0.000543360600584238,-0.000307579119839828,2.06999482106016e-05,8.11904296293895e-05,-0,1
0.35,1.16,1.03063791871646,-0.030982269790023,0.00121432133759535,-0.000856584592890223,-0.000129544732955219,0.000117998408911503,-2.74763211551117e-19,1
0.35,1.17,1.03453700829182,-0.0378523120022532,0.00553290550908547,-0.0023233061769546,3.20603426635973e-05,7.54490326607259e-05,-0,2
0.35,1.18,1.03517256255727,-0.0376060140015064,0.00416815285900179,-0.00209007598171883,0.000573669478504531,-0.000216517839980228,-2.73320847161872e-19,1
0.36,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.85190323470341e-20,1
0.36,1.01,1.00149902679526,-0.00011329105147241,0.000698269270650614,-0.00348968200914606,0.000907685940224591,0.000500416446643173,-5.55374581520205e-19,1
0.36,1.02,1.00155097645954,-0.000442307481637396,0.00126925205440037,-0.00505824005119077,0.00362864940321173,-0.000945954689395976,-0,1
0.36,1.03,1.00144715589518,-0.000468600779902487,0.00144579933759992,-0.00474720074271229,0.00351051355512531,-0.00118533908273676,-0,1
0.36,1.04,-1.01173123802252,0.0106262268002957,0.00491417534636763,-0.00600844456538309,0.00253465347588549,-0.000337655512205687,-0,2
0.36,1.05,1.0152545628739,-0.0181073886103468,0.00750393124851844,-0.00645664751725824,0.000893404284552108,0.00091437892367356,-0,2
0.36,1.06,-1.0280648093705,0.0378221569239512,-0.00938567389911368,-0.000313524181213875,-0.00138107540668194,0.00132072620600727,-4.87461686328954e-20,2
0.36,1.07,1.0056655749824,0.000411555094728618,-0.00813211197110797,0.0039369713524122,-0.00259288459281866,0.000713059017802277,-4.81775495815647e-19,1
0.36,1.08,1.00758703869109,0.000482960711996939,-0.0104597727434067,0.00365259968771689,-0.00201606868850638,0.000755362407951417,-4.39284679860579e-20,1
0.36,1.09,1.02721322123316,-0.0359975300339783,0.0102462183738071,-0.00103921126793942,0.000379032093142507,-0.00079964764741421,-5.80291551144074e-19,2
0.36,1.1,1.01196847530546,-0.00525503005396266,-0.00924559127026585,0.00314011501565596,-0.000314842020781671,-0.000291083141618198,-2.02351847345788e-20,1
0.36,1.12,1.0227978647802,-0.0235085291775273,0.0018075748877701,0.000173757234722332,-0.0021316802476601,0.000862982188687545,-0,2
0.36,1.13,1.01800548681854,-0.0125303398617392,-0.00683628847415701,0.00232029865351194,-0.00124697683127409,0.000289753258068197,-0,1
0.36,1.15,1.03106670044345,-0.0326434785681871,0.00266802689247541,-0.00138080781112866,0.000358542185578133,-6.71109861048356e-05,-3.62422921154371e-19,1
0.36,1.16,1.03142476377835,-0.0326927888276715,0.00294027975876544,-0.00269698597715257,0.00152435207070035,-0.000497786849444856,-0,1
0.36,1.18,1.03230760178802,-0.0316479015002121,-0.000615096508835537,0.000273584278986564,-0.000251844974108666,-6.45696830973543e-05,-0,1
0.36,1.19,1.03714649824025,-0.0389605244230266,0.00273425777738849,-0.000877659114534054,4.86826421165795e-06,-4.56934874871857e-05,-0,1
0.37,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-7.63968978981569e-20,1
0.37,1.01,1.00063323310308,-0.000470954111443694,0.00073751918669098,-0.00254841609071751,0.00276861246810044,-0.00111757414703604,-0,1
0.37,1.02,1.0012734000286,-0.00043153900540809,0.000787704662378925,-0.00416082550640139,0.00393154651110729,-0.00139790702801453,-7.35430185484648e-19,1
0.37,1.03,1.00209167493739,-0.000575367924335803,0.00113268955108578,-0.00532696331324345,0.0036433328172614,-0.000963035159705397,-1.04903032365491e-19,1
0.37,1.04,1.00204129652804,-0.000573898148930905,0.00127567870962296,-0.00512781034226724,0.00357330665893666,-0.00118629042908314,-0,1
0.37,1.05,1.00194541608778,-0.000386938200444532,0.00117628868102216,-0.00421985010860495,0.00230861346973291,-0.000821283250985335,-3.84483875144998e-19,1
0.37,1.06,1.0025970710189,-0.000317397428849954,0.00116674367042529,-0.00561059685193098,0.00318489822624747,-0.0010185213884489,-1.58810616745543e-19,1
0.37,1.07,1.00293116028351,-0.000198452123115929,0.00112192522235913,-0.00609242256165427,0.00316356433043026,-0.000923611453223253,-7.02609255804018e-19,1
