zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.14,0.92,0.979703544926047,0.0207923041968931,-0.00145915306878717,0.0010779643790326,-0.000290556533496575,0.000178816613403587,-0,1
0.15,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.8844547833577e-19,1
0.15,0.98,0.998237027388214,-0.000161342590131871,0.00270430720531659,-0.00113595670305123,0.000252334199153803,0.000106206727295424,-7.04708704800808e-19,1
0.15,0.97,0.986068991315346,0.0149720634027917,-0.000694681931892229,0.000837649307813791,-0.00152140489436511,0.000340009426955593,-0,2
0.15,0.92,0.979319494661365,0.0199679836230193,0.000585078719481858,8.2022818204388e-06,0.000156810462988125,-3.46460375118987e-05,-1.42325735132784e-18,1
0.15,0.91,0.976036412582978,0.0243305594204132,-0.00116047191455425,0.000793593546786171,-5.90615081737306e-05,6.19534602216449e-05,-1.24658727149424e-20,1
0.16,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.76667655967813e-19,1
0.16,0.92,0.978055541964684,0.0227584887672725,-0.0017919980178675,0.00102053216392421,6.73550081283165e-05,-0.000107001051963438,-0,1
0.16,0.91,0.976479226723332,0.0238727097590201,-0.00132563005896453,0.00111003834056598,-0.000304144174130429,0.000170787509089835,-1.06967780104215e-18,1
0.17,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.66275457543159e-19,1
0.17,0.97,0.995769437539512,0.00419474606113991,-0.00197871301024182,0.00204930476492176,0.000448484621925596,-0.000480632765893681,-0,1
0.17,0.96,0.986290167420081,0.016050703611761,-0.0021879047357629,3.25779709269362e-05,-0.000727860879724118,0.000544998189927833,-0,1
0.17,0.95,0.985292617080322,0.0157352786457224,-0.00193063245035169,0.00158753777366892,-0.000831121557275791,0.000149057756616635,-0,1
0.17,0.93,0.981367615220205,0.0192006813658426,-0.000320721745250928,-0.000588064614460878,8.51182002217816e-05,0.000258228307794496,-0,1
0.17,0.92,0.980680400547679,0.0185838982747879,-0.000101551561899499,0.0011825789779078,-0.000472723449076638,0.00013031659666004,-0,1
0.17,0.9,0.974615949818052,0.0256041973124046,-0.00150897465674285,0.001509594910315,-0.000455412033462303,0.000237693461414355,-0,1
0.18,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.57037946086996e-19,1
0.18,0.98,0.997800194645175,0.000181982661775146,0.00331149631176505,-0.000957537830982867,-0.00117294323822525,0.00083938328272779,-5.16548446417159e-19,1
0.18,0.96,0.993036072165956,0.00519021829143675,0.00227171599730689,-0.000529456110101146,-0.000258834863567466,0.000292967203250656,-1.3592017501749e-20,1
0.18,0.95,0.993024137860402,0.00505262408594303,0.0021814911313223,-0.00054579794639072,-0.000192134323756937,0.000482421256198325,-1.81588459053762e-18,1
0.18,0.93,0.983034310883251,0.0182416160269682,-0.0020045183688983,0.000702479869714681,-0.000555235856117789,0.000584208505300233,-1.14940196108705e-18,1
0.18,0.91,0.974067549283487,0.0274689978224294,-0.00225207463573237,0.000967019082242899,-0.000612613374485866,0.000364105448947978,-0,1
0.18,0.9,0.973929450481711,0.0271011884470346,-0.00235727998788925,0.00113339895640111,0.00011079134686424,8.55010320624147e-05,-0,1
0.19,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.48772802865377e-19,1
0.19,0.98,0.996679717042383,0.00082937944157761,0.00529640321595407,-0.00394438985516482,0.000975885664409301,0.000165581558026219,-2.67946306824471e-19,1
0.19,0.96,0.993719622296354,0.0021319856255772,0.00590960279930195,-0.00255926191079191,0.00119890902213353,-0.000398177379075116,-0,1
0.19,0.95,-0.993288658525592,-0.00344184271390781,-0.00495328936072426,0.0032956942407169,-0.00184537249826709,0.000230729108368885,-1.36560345578133e-19,2
0.19,0.93,0.984801368663903,0.0128060112912535,0.00346336968694931,-0.00181001297607548,0.000763952439153576,-2.18281483602077e-05,-1.10628800918206e-18,1
0.19,0.92,0.984642678749264,0.0125296781755311,0.00359268442352373,-0.00171639039095751,0.000922006679216231,3.22639420414031e-05,-2.57444495792838e-19,1
0.2,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.41334172841541e-19,1
0.2,0.98,1.00534268390073,-0.00982280677565756,0.00469960685353658,-0.00036924465587736,-0.000134545110195615,0.000286877380569985,-0,1
0.2,0.97,1.00388622173483,-0.00721742933882122,0.000700334408938875,0.00417933813548601,-0.00218246428964714,0.000636623673126917,-0,1
0.2,0.96,1.00071059684576,-0.00538449866301478,0.00331090281669492,0.00254586525170908,-0.00170419927239129,0.000524015838943852,-7.92179029858626e-20,1
0.2,0.95,0.99211221554373,0.0068484196655083,-0.00098535354562074,0.00321976258295626,-0.00163581779305445,0.000443513008464126,-7.27333910152199e-21,1
0.2,0.92,0.982605389896747,0.0167002531734461,0.000719970453616046,-0.000685613926953784,0.000403948371907559,0.000258972761509724,-0,1
0.2,0.91,0.976143873812077,0.0224657151969566,0.00111404348324378,0.00041654732483764,5.7326967538209e-05,-0.000194520930679256,-1.30106904991156e-19,1
0.2,0.9,0.97350396646186,0.0268528080398914,-0.000701207830747762,-3.77962377965778e-05,0.00020127603825904,0.00018400528913692,-0,1
0.2,0.88,0.967640491407827,0.0326899842918419,-0.00157139911080105,0.00120674610955027,-0.000135185581111841,0.000172556209015206,-2.944537576056e-19,1
0.21,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.34603982854494e-19,1
0.21,0.99,0.991292229980547,0.00943111946836189,0.000272678241492935,-0.00162499366397253,0.00151548870285391,-0.000884003018611004,-0,2
0.21,0.97,0.999181648449979,-0.00037222390238329,9.66150128367976e-05,0.00222619459451061,-0.00230356584036029,0.00117395925188386,-0,1
0.21,0.93,0.98518334614834,0.013105956395188,0.000393595335111069,0.00176680475252913,-0.000285214428740787,-0.00016162797558594,-6.4726434094013e-19,1
0.21,0.91,0.980021506056742,0.020242351113287,-0.00267171330708524,0.00290074752361404,-0.000730086050838286,0.000240179934257258,-0,1
0.21,0.9,0.975430627111707,0.0219787461894504,0.00281760543281536,-0.000325063661112998,0.000135772988431236,-3.46358183757549e-05,-0,1
0.21,0.89,0.971120979043447,0.0282739152908866,0.000190614600208849,4.44263171633019e-05,0.000343102115758449,3.00875638369523e-05,-0,1
0.21,0.87,0.96438059062921,0.0359841637017472,-0.00178378109310456,0.00141566733856868,-0.00018265761813314,0.000189283286286752,-0,1
0.22,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.28485627564149e-19,1
0.22,0.99,1.00418805460875,-0.00365504562129752,-0.00275753726646371,0.00311842609130158,-0.00179405853992997,0.000902680184240035,-0,1
0.22,0.98,1.00110916410441,-0.00302702650111084,0.000452178971549595,0.00223731682233191,-0.000996707455275939,0.000227649272011263,-3.4821240535597e-19,1
0.22,0.96,1.00585015338363,-0.0139964151693617,0.00863150709931663,-9.25011238029738e-05,-0.0010231351851799,0.000633073139726875,-0,2
0.22,0.94,0.988809831485524,0.00810077709198114,0.00266508290664613,0.00031584282495198,0.000634677724948329,-0.000523413599588807,-2.42641334397494e-19,1
0.22,0.93,0.984592693152455,0.0124500403090147,0.00467283251482539,-0.00237675372463352,0.00048896972481338,0.000175080478185879,-1.66980035498943e-18,1
0.22,0.91,0.975863961831743,0.0225388207509528,0.00241030634574565,-0.00114224606034933,0.000387312131616669,-5.51691629362394e-05,-1.11205267456494e-19,1
0.22,0.88,0.970554340021515,0.0282965613970229,-4.63041779524123e-05,0.00133200041677687,-0.000428763311676023,0.000295355806628929,-0,1
0.23,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.22899302539252e-19,1
0.23,0.99,0.985554340112574,0.0165799470338688,0.000697647583791526,-0.00333865990642396,0.000739430843724908,-0.000230182231582499,-5.45318142505738e-19,2
0.23,0.97,0.989017721903488,0.0119963384689965,-0.000173557961417165,0.000342804394042589,-0.00240039313279325,0.0012197134218202,-0,1
0.23,0.95,0.989404923095381,0.00813179023826769,0.0032635780736624,-4.28144470484119e-05,-0.00145406068419956,0.000699325351179587,-8.96349403673653e-19,1
0.23,0.92,0.984990259553771,0.0132407072897792,0.000664224130788577,0.000466792746533593,0.000956428649174524,-0.000315487767280942,-1.4889644350372e-18,1
0.23,0.91,0.97963181152514,0.019078988370727,0.00123029442304582,4.94906665529775e-05,-0.000578667827167155,0.000591072315056589,-1.28402095623961e-18,1
0.23,0.9,0.977811536785749,0.0212806971287439,9.41089307243942e-05,0.00105011321274083,-0.00103899683822767,0.000805597724508246,-2.20311400253452e-18,1
0.23,0.87,0.964937296052115,0.0352636843898819,-0.00207614421218578,0.00215114135197503,-0.00046470882265954,0.000191998187918214,-1.88084600222144e-19,1
0.24,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.17778504072016e-19,1
0.24,0.98,1.0018534265091,-0.00536949754823245,0.00444768678195534,-0.000560806803673374,-0.00123372818791356,0.000865495500059098,-4.43112530369573e-19,1
0.24,0.97,1.00182870828082,-0.00548497979910057,0.00437388615119048,-0.000575286611260882,-0.00117035896977404,0.00103066034740124,-5.38475615881677e-19,1
0.24,0.96,0.999643749719271,-0.00380949849343263,0.00399920148282962,-0.000665280816017412,0.00123544027048361,-0.000400931415257914,-0,1
0.24,0.94,0.991656620988998,0.00435770676555307,0.00392079811767137,0.00103764416444134,-0.00177077046334649,0.000800802085818548,-6.88179542789768e-19,1
0.24,0.93,0.990178697729081,0.00451918950610164,0.00674788269152857,-0.00265507896736646,0.00154207673066227,-0.000329913531386559,-0,1
0.24,0.9,0.973830800852184,0.0266301996887676,-0.00209099288490408,0.00190356666029341,-0.000359438075656782,8.89199291243008e-05,-1.55235829370813e-18,1
0.24,0.89,0.973797141445591,0.0264800635934851,-0.0021891610567397,0.00188795645664272,-0.000275416640256934,0.000302541713006436,-9.70259247658349e-20,1
0.24,0.88,0.96967328634872,0.0270345801947603,0.00383439109931053,-0.000935046843783698,0.000539741109507274,-0.000143764200970134,-0,1
0.24,0.86,0.961571440383749,0.0391411781347338,-0.0023129803498347,0.001618991289225,-0.0004665080926407,0.000451221614840082,-3.10030840652912e-20,1
0.24,0.85,0.957833717998096,0.0422004665733076,-0.00164842668156137,0.00161656967277044,-0.000178451777681147,0.00017954322393578,-2.79721891368454e-19,1
0.25,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.13067369036317e-19,1
0.25,0.99,0.992668527432207,0.00904966474525306,-0.00316644269277887,0.00253463558281223,-0.000839358183561608,-0.000244501183462437,-1.29346684416139e-18,2
0.25,0.97,0.997587589524093,-0.00147344200590807,0.00660103704710829,-0.00316022645971705,-0.000394189207790253,0.00084186274258987,-1.3607966849437e-18,1
0.25,0.96,0.995736591430791,-0.00186183557791059,0.00783042100060789,-0.00266853427325747,0.00192410194347852,-0.000958064724709419,-0,1
0.25,0.93,0.98648420211727,0.00690891702824685,0.00845887722746327,-0.0022319190378737,0.00103064109760246,-0.000647860739676164,-0,1
0.25,0.92,0.98886645248135,0.00515388271431051,0.00820951853301465,-0.00362756080031302,0.00127611595610756,0.000124511357301175,-0,1
0.25,0.91,0.979509500839712,0.0183942302420988,0.00179136839102564,-0.000149505302617045,0.000769472196888479,-0.000312082055179106,-0,1
0.25,0.9,0.97936322808445,0.0182006561604789,0.0016748959377114,-5.93303583986189e-05,0.00112199012082302,-0.000298381886212454,-8.73437502355195e-07,1
0.25,0.88,0.972135120946742,0.0274071303868473,-0.0022677899801893,0.00334267624559208,-0.00099357306370083,0.000379628110362874,-1.80585061885526e-20,1
0.25,0.87,0.962313314258636,0.0378811288862395,-0.00147692448387319,0.00193177313094846,-0.00094098503072313,0.000294957825961183,-0,1
0.25,0.86,0.961232202579699,0.039082979276118,-0.00214744127438565,0.00173589531219461,0.000145974684389301,-4.62715028540783e-05,-0,1
0.26,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.08718628624135e-19,1
0.26,0.99,1.01120862969122,-0.018841259729934,0.0072516474267428,0.00165440863647735,-0.00178584599233956,0.000514945828184765,-2.84817975811176e-20,2
0.26,0.97,1.00010700260282,-0.00121491312667677,-0.00154236690508259,0.00427260796878835,-0.00246626216870644,0.000846558821223909,-0,1
0.26,0.95,0.996887672067807,-0.00404038409275255,0.00953188141254931,-0.00272993997474001,4.06007853534903e-05,0.000312904708625775,-0,1
0.26,0.93,0.996563163515389,-0.00431317931293083,0.0092573186034165,-0.00193303960449727,-0.000223177316756502,0.000651770258542593,-0,1
0.26,0.92,0.986643546791635,0.0094764681712334,0.00324127820361506,0.000793379186009968,-0.000253097575364533,0.000101351495708104,-2.03218150843418e-18,1
0.26,0.91,0.986607307711946,0.0093407398600816,0.00318920281632566,0.00059498320675139,0.000163358211735041,0.000107389290084483,-0,1
0.26,0.9,0.982516584037301,0.0111767589442594,0.00756670900783721,-0.00190372141940293,0.000595002804662422,5.1716112826061e-05,-0,1
0.26,0.88,0.967108133786781,0.0324853202387268,-0.000901707192199381,0.00187154264221215,-0.000781100651294734,0.000221005707422683,-6.10908490808809e-19,1
0.26,0.87,0.955471724561661,0.0453291911034609,-0.0013119083101885,0.0013358135665739,-0.000579497479849607,-0.000242060286490784,-0,2
0.26,0.85,0.958106797912386,0.0421793132341212,-0.00238616691930055,0.0021825406447504,-0.000203290357169757,0.00012422614200266,-1.16356613639916e-19,1
0.27,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.04692016806767e-19,1
0.27,0.99,0.995567510728608,-0.000916870152577469,0.0103443447582896,-0.00539916105784155,0.000256197401655919,0.000150500926443022,-9.43643145590502e-21,2
0.27,0.97,0.999762565005227,-0.000300405818510964,-0.000954649828149296,0.0028384955175617,-0.00280073762662359,0.00145735776377811,-0,1
0.27,0.96,-0.987281299722953,-0.0142291828690724,0.0044997607455655,-0.00308265375278654,-0.00141079347358785,0.00150148287244817,-1.79256948692341e-19,2
0.27,0.94,0.994267076639108,0.00243304534744089,0.00239172441324763,0.00244146412111109,-0.00298996161424837,0.00145944480860466,-0,1
0.27,0.93,0.991078983399261,0.00279912115642698,0.00744605493742164,-0.00227821712920385,0.00127077428081053,-0.000313859253363587,-0,1
0.27,0.92,0.98592452051998,0.0140859189880064,-0.00340140659788649,0.00398145272458826,-0.000759019384811801,0.00017145609350381,-3.26622290984313e-19,2
0.27,0.9,0.981155801887949,0.0153707360931067,0.00467955390277574,-0.00255257899522413,0.00103957277112108,0.000309963004778229,-0,1
0.27,0.89,0.977775515572885,0.0158074883208991,0.00754943013286895,-0.00177795724408726,0.000952638149273092,-0.000303994747129099,-0,1
0.27,0.88,0.977780836221918,0.0157751519679423,0.00742773724723146,-0.00200007296364417,0.00093244425061667,8.71012680290208e-05,-1.06949461444278e-18,1
0.27,0.87,0.96477181724747,0.0333301301696101,0.00155400812733366,0.00029019653913559,8.88852045946595e-05,-3.1770917777104e-05,-0,1
0.27,0.85,0.953363773027491,0.046639817543771,-0.000682810652903715,0.00076834530543513,-3.67843186548287e-05,-4.89172090762005e-05,-0,1
0.27,0.84,0.955356592434127,0.044602057548295,-0.00198484460734708,0.00194546162069007,-0.000135543733007123,0.000219782737066553,-6.93070777546607e-19,1
0.27,0.83,0.951451855045926,0.0483899320509581,-0.00177994487390138,0.0018988986172386,-0.000205687452538287,0.000248528818275706,-0,1
0.28,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.00953019839733e-19,1
0.28,0.99,0.998631968499214,-0.000860712433394139,0.000975331514712041,0.00238653598585645,-0.000623542654990539,-0.000507058251932329,-3.64396603943759e-20,1
0.28,0.98,0.997973855425699,-0.00101740759910715,0.000463116373226943,0.00549518078280706,-0.00309112444700778,0.000178953010292457,-0,1
0.28,0.97,0.998358564389375,-0.00116362049696301,0.000593246277444869,0.00472504569104559,-0.00331393987696877,0.000803332157215968,-7.59841874503163e-20,1
0.28,0.93,0.992649794086654,0.00383612856924808,0.000203301637571391,0.00519119193610901,-0.00241500013530523,0.000537442024819037,-0,1
0.28,0.92,0.988089933550955,0.00853885440915327,0.0015609892250246,0.00360779267332037,-0.00295111542375144,0.00115646696286076,-5.83316605554271e-20,1
0.28,0.91,0.983987728231478,0.0101901601229945,0.00816547195922031,-0.00348167718527519,0.00094693625908671,0.000194370783705094,-1.21201943459196e-18,1
0.28,0.9,0.984605580251696,0.00950250383961046,0.00639633039017236,-0.00165052260595621,0.00130122103142674,-0.000152056709542922,-3.65827277623032e-19,1
0.28,0.88,0.976434806469579,0.0195305365041022,0.002491294590558,0.00206494938828064,-0.000920213795582342,0.000401815546698694,-0,1
0.28,0.87,0.969065088680916,0.0295381840550739,-0.000931114806263991,0.00329177052474154,-0.00161015277894674,0.00064949050180747,-0,1
0.28,0.85,0.956597667602109,0.0435300973192131,-0.00216971133499563,0.00257241878546758,-0.000742984333869768,0.000215938913990268,-0,1
0.28,0.84,0.956551048384087,0.0433661623189944,-0.00227632752776704,0.00255645463869243,-0.000647816660899706,0.000453983774137929,-3.425931876117e-19,1
0.29,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.7471884442536e-20,1
0.29,0.99,0.998473436643337,-0.00111040426698351,0.00132403419792457,0.00256827208209661,-0.000577357521320461,-0.00067546198067549,-0,1
0.29,0.97,1.00030569457671,-0.0045932781386372,0.0059664435367088,-0.00176831247031352,-0.000741751686105497,0.000833830515923794,-0,1
0.29,0.96,0.995767698249621,-0.000592494798079497,0.00783978760275188,-0.00451980103710056,0.00159963526674169,-9.21468041390898e-05,-0,2
0.29,0.94,0.995916333397111,-0.00285998370428146,0.00644695514596642,0.000877908798905455,-0.000123304834491563,-0.000255106376390696,-2.01251841002077e-18,1
0.29,0.93,0.99570334347356,-0.0065399946457523,0.0139440522417151,-0.00385103512575435,0.000742733073409599,3.76236566061071e-06,-5.45118168760275e-19,1
0.29,0.92,0.995590759608668,-0.00678973111761748,0.0138597475289284,-0.004041537972339,0.00169896027815207,-0.000315275016866954,-4.40497500391228e-19,1
0.29,0.91,0.991979652960674,-0.000820650956885765,0.0106226480947869,-0.00258332119756106,0.000352522923917865,0.000452131875840588,-0,1
0.29,0.9,0.986458073145038,0.00383778567119153,0.0117241879411585,-0.00281986726257252,0.000922307870534786,-0.000119431103876779,-8.24098489610875e-20,1
0.29,0.89,0.97795582395985,0.0167663176025159,0.00637721823112136,-0.00169653377325865,0.000441897256548532,0.000158392137759361,-0,1
0.29,0.88,0.977921920110702,0.0165998085008734,0.00626845780007974,-0.00172076076714129,0.000536816418429985,0.000396950271361743,-0,1
0.29,0.85,0.96118140459245,0.0345002849196162,0.00458550406911582,-0.000943577898704251,0.000916024893608655,-0.000236214658352117,-0,1
0.29,0.84,0.951440189419783,0.0497856988522924,-0.0030130003782177,0.00190508742174456,-0.000383443540089534,0.000268976517942545,-1.36297157736628e-18,1
0.29,0.83,0.951394011021102,0.0496226559659983,-0.00311905300786282,0.00188887179440718,-0.000286040654505373,0.000503140461672966,-0,1
0.29,0.82,0.948044296430358,0.0514150795118836,-0.00161843383912383,0.00222649211988181,-0.000327935296700419,0.000264172034117954,-0,1
