zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.54,0.99,1.00018416024885,-0.000248926335525716,0.000334128851667563,-4.16897499538935e-05,-0.00111542147502862,0.000890274262007999,-3.74800849711088e-19,1
0.54,0.98,1.00063294208299,-5.54113842179512e-05,0.000132250594374925,0.000837031991346134,-0.00454332268396084,0.00299907895612356,-0,1
0.54,0.97,1.00053595386165,-0.000148130265159873,8.69656723707328e-05,0.00139094516912304,-0.00554994471748487,0.00368684599030128,-0,1
0.54,0.96,1.00283467529348,-0.00371078270761415,-0.00393183343390109,0.00800413184728511,-0.00525705492627981,0.00206355186292789,-1.49579054389488e-18,1
0.54,0.95,1.00274982133852,-0.00378110119948587,-0.00397308296949844,0.00800699529435097,-0.00519720667304058,0.0021973101629836,-0,1
0.54,0.94,1.00256241438443,-0.00390513273729141,-0.00398250382544013,0.0075673231449876,-0.00416778767095215,0.00192849131788047,-0,1
0.54,0.93,1.00245754341599,-0.00398779470564973,-0.00400936104603069,0.00707384940906796,-0.0032485682459602,0.00171719311438289,-5.86040344336425e-19,1
0.54,0.92,1.00080952494192,-0.00544452361028906,-0.00285191377182958,0.00952743176498088,-0.00191527877758533,-0.000122329586317026,-0,1
0.55,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.13942891363165e-20,1
0.55,0.99,1.00011674690003,-0.000277184203933887,0.000343671263588242,-8.78419304047799e-05,-0.000762103999235724,0.000669236608422244,-2.71428430214521e-19,1
0.55,0.98,1.00061901554408,-6.86458025707021e-05,0.000160641746431698,0.000776752575580179,-0.00442327398395857,0.00293807939362552,-0,1
0.55,0.97,1.00057494185368,-0.000142349574484402,0.000117899017327036,0.00143945655318201,-0.0057908741731297,0.00380355671349439,-0,1
0.55,0.96,1.00249418686274,-0.00361424363509978,-0.00310754662076231,0.00751122114090712,-0.00561674996378786,0.00233582210879358,-2.12189557748082e-18,1
0.55,0.95,1.00241101957217,-0.00368315973340021,-0.00314795547812779,0.00751398719580281,-0.00555800164313542,0.0024668470347436,-0,1
0.55,0.94,1.00223460798615,-0.00379999233678017,-0.00316764835743,0.00711183945128484,-0.00460639204875491,0.0022303891107462,-0,1
0.55,0.93,1.00214458985271,-0.0038736685017379,-0.0032070888985314,0.00666980575182993,-0.00380014510399034,0.00206936613966069,-1.29493700666735e-19,1
0.56,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.04765344190621e-20,1
0.56,0.99,1.00008223833941,-0.000278862901873162,0.000333193737492127,-9.42823252270579e-05,-0.000608128278995491,0.000568365177269526,-1.63019235259215e-19,1
0.56,0.98,1.00057156206162,-8.53608400422362e-05,0.00017760036263732,0.00070925887023994,-0.00414522780725439,0.00277473602660962,-0,1
0.56,0.97,1.0004203338042,-0.000196545706574557,0.000194113323360879,0.00183528345074781,-0.00597975740129442,0.00372919392564612,-6.65427176590183e-20,1
0.56,0.96,1.00013307029555,-0.00106496666557955,-1.75827803932936e-05,0.00385772923958287,-0.00652048658319637,0.00361492731236429,-2.81610599033772e-18,1
0.56,0.95,1.00000329076853,-0.00115705012791107,-3.85233343370574e-05,0.0039778911524036,-0.00654086827061946,0.00375800023772772,-4.82704938889111e-20,1
0.57,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.95909816062451e-20,1
0.57,0.99,1.00004298329726,-0.000286440880442583,0.000328972146849515,-0.000112079880220036,-0.000417942095704179,0.000447030267703259,-4.49136572688932e-20,1
0.57,0.98,1.000521940785,-0.000111866078890792,0.000211034365002309,0.000612677001168802,-0.00382370866495292,0.00259249078977177,-0,1
0.57,0.97,1.00040869811344,-0.000216639223594076,0.000196849657863441,0.00132197064426567,-0.00506245792577251,0.00335420915958564,-2.18468791190605e-21,1
0.57,0.96,1.00031864015924,-0.000291287703239615,0.000153075151897663,0.00132496947924501,-0.00499904141127662,0.00349632573333319,-0,1
0.57,0.95,1.00247487246016,-0.00355657676668308,-0.00311118552836553,0.00674846391606806,-0.00481679486934452,0.00226395798297307,-0,1
0.57,0.94,1.00234718102975,-0.00365206422607213,-0.00315060698315732,0.00725064044542732,-0.00548670327939555,0.00269434075589745,-1.21562483104728e-18,1
0.57,0.93,1.00036631316287,-0.002827033189194,-0.000422246270792766,0.00506983534435233,-0.00521191895817943,0.003027910366932,-3.70944709232151e-19,1
0.57,0.92,1.00177674886846,-0.00603120611059459,-0.0029330567980538,0.0108066314751797,-0.00541997555983868,0.00180378271253949,-1.78196297082524e-19,1
0.57,0.91,1.00160147320746,-0.00615555262233736,-0.00296474632254566,0.0109724974023582,-0.00542808327627472,0.00197740144314327,-1.98725462037214e-19,1
0.58,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.87359650830875e-20,1
0.58,0.99,1.00001474443312,-0.000285365584694421,0.000317264195131312,-0.000113904514846968,-0.000297081972605223,0.000366865531410849,-0,1
0.58,0.98,1.00031183314143,-0.000211217908563672,0.000250261725833373,0.000421510131928343,-0.00277982631301098,0.00201001875847934,-7.09492570678056e-19,1
0.58,0.97,1.00058902581564,-0.000128046287192512,8.71722860515655e-05,0.00111625545918235,-0.00522907235074713,0.00356729659632561,-0,1
0.58,0.96,1.00014126501959,-0.00077250724731258,0.000123263232914449,0.00355532448658765,-0.006980440986785,0.00393576878017094,-0,1
0.58,0.95,0.999173382906122,-0.000483194482663307,0.00120023381058367,0.00298449169859734,-0.00709154833504236,0.0042193717296322,-0,1
0.59,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.79099321575187e-20,1
0.59,0.99,0.999979483588279,-0.000290160227491897,0.000309203430225566,-0.000125626664166095,-0.000127590240933428,0.000257211229419584,-0,1
0.59,0.98,1.00022610893005,-0.000267150210992191,0.000304604061375007,0.000275419888063952,-0.00223315158154148,0.00169674841712874,-7.0424429267163e-19,1
0.59,0.97,1.00057002306659,-0.000156227605351319,0.000122076787722495,0.00104931264396493,-0.00508274288340299,0.00350019211302195,-0,1
0.59,0.96,1.00083279725351,-0.000544438332125732,-0.000488740059898144,0.00189218130099659,-0.00528597216180979,0.00359685070253134,-0,1
0.59,0.95,1.00491369350021,-0.0059421515586582,-0.00561401474298326,0.00924176192053621,-0.00401113218772763,0.00141458782092725,-1.21370066310269e-19,1
0.59,0.94,1.0048836413083,-0.00599682981928517,-0.00572299877771175,0.00988020295661289,-0.00512139386233259,0.00208016902563961,-7.48183909914373e-19,1
0.59,0.93,1.0047715030979,-0.00608979792905831,-0.00577759031473088,0.0098841571114463,-0.00504268280346918,0.00225726516377992,-0,1
0.6,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.71114336503163e-20,1
0.6,0.99,0.999953613319,-0.000287863617737125,0.00029546011073435,-0.000124811037626376,-1.61025265969094e-05,0.000182223998627212,-0,1
0.6,0.98,1.00009139259494,-0.000356962739699954,0.00037403423595469,9.56807506809632e-05,-0.00142008042507246,0.00121851503717651,-7.03395668528665e-19,1
0.6,0.97,1.00016922703502,-0.000357027009136241,0.000294638008403531,0.000530560673260189,-0.00275381512078748,0.00211904612685795,-9.98342849708029e-20,1
0.6,0.96,1.00028444650225,-0.000357019230460002,0.000180018658184374,0.0010311335031271,-0.00435904552863611,0.0032231584737335,-3.13238116049345e-18,1
0.6,0.95,0.999680187662567,-0.000619541998086208,0.00050100780336729,0.00284381483111329,-0.00635113680055105,0.00394841100308733,-1.79007290328999e-19,1
0.6,0.94,1.00267375470638,-0.00484288185316095,-0.00364862813844008,0.00931870486060345,-0.00577295008587169,0.00227479949272929,-0,1
0.6,0.93,1.00251793719095,-0.00494892152334523,-0.00366682615906419,0.00956100763551038,-0.00590069545692891,0.00244034671671937,-0,1
0.6,0.92,1.0023856481423,-0.00504208196876869,-0.00370668134430907,0.00912898988830883,-0.00506018318160982,0.00229722516855027,-0,1
0.6,0.91,1.00172552839995,-0.00535510612264807,-0.00348686843501588,0.0102774385653907,-0.00562014607320135,0.00246215168477582,-4.08231539656484e-19,1
0.61,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.63391154103614e-20,1
0.61,0.99,0.999943713250349,-0.000227266229993887,0.000193489220440993,-1.00523162690754e-05,-0.000231731922989352,0.000334379502351659,-1.27187383917425e-18,1
0.61,0.98,1.00037385315056,-9.12103079796534e-05,0.000107669248458256,0.000342044576225382,-0.00269198204996204,0.00196219258726392,-0,1
0.61,0.97,1.00072520159436,4.39791846804771e-06,-8.36303338239633e-05,0.00121002316827055,-0.00575783104420819,0.00390446927614547,-0,1
0.61,0.96,1.00043560219134,-0.0013518079416553,-0.00045877692877979,0.00474511550461241,-0.00705747673215648,0.00369002425162353,-0,1
0.61,0.95,1.00041832172683,-0.00140364810657427,-0.000532217154469146,0.00468271421265307,-0.00709531989869811,0.00393288133756608,-0,1
0.61,0.94,1.00005163438725,-0.0016214582422393,-0.000477535511547079,0.00499874548011916,-0.00679641851046478,0.00384783483938408,-0,1
0.61,0.93,1.00253487262396,-0.00766316202787632,0.00118098999570129,0.00808882167202795,-0.00737295881436484,0.00323428856319942,-0,1
0.61,0.92,1.00243000110915,-0.00775011407961841,0.00112998136505342,0.00809241240191751,-0.00729925963110017,0.00339989022886213,-0,1
0.61,0.91,1.00227036107317,-0.00782749482283549,0.00106175052069204,0.00717932381246976,-0.00550891310159097,0.00282795439818678,-0,1
0.61,0.9,1.00236533539988,-0.0106980532348625,-4.79296165691272e-05,0.0129244939937303,-0.00623923617484254,0.00169845115235861,-2.30949383113768e-18,1
0.61,0.89,1.00228987643029,-0.0107867792421059,-0.000139655640103674,0.0130670419391151,-0.00651802993140729,0.00209067889918057,-2.1918985864679e-18,1
0.61,0.88,1.00217545830305,-0.0108662940297571,-0.000166341133178164,0.0129809070986893,-0.0062316715232429,0.00211112306111011,-0,1
0.61,0.87,0.996647480174504,-0.00633374690736264,0.000809677939035357,0.0135226805955322,-0.00648754701125597,0.00184471920218193,-0,1
0.61,0.86,0.996618749911257,-0.0063873624146666,0.000707947865614229,0.0133885620198214,-0.00646354953674879,0.00213898517589393,-1.36014105611528e-18,1
0.61,0.85,0.992545184348846,-0.00401633979373202,0.00340030517943945,0.0124650226045762,-0.00667673939683667,0.00228599857962547,-1.56287204371139e-18,1
0.61,0.84,0.983001654534678,0.00485623952886339,0.00832672419188099,0.00702572448638294,-0.00572646175483133,0.00251963011013114,-1.34039229207638e-18,1
0.61,0.83,0.982796654544163,0.0047175059202312,0.00831574557252041,0.00733030121914457,-0.00587644941110528,0.00271981572240432,-3.14314642422899e-20,1
0.61,0.82,0.97907242374674,0.00451075087108494,0.0148596472998191,0.00224414062162893,-0.00186250287656413,0.00117923137318611,-2.04462308318554e-18,1
0.61,0.81,0.979147247447424,0.00444688056178824,0.0147683754650557,0.0024709573228007,-0.00303785648273171,0.00220817974314601,-2.09661624732799e-19,1
0.62,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.55917106510851e-20,1
0.62,0.99,0.999925326933179,-0.000229604613206627,0.000189803929251333,-1.86464986380025e-05,-0.000135504429487321,0.000271155173742763,-1.14620473030025e-18,1
0.62,0.98,1.0002022243667,-0.000178603450308716,0.000151261125760861,0.000262809721077943,-0.00200278739812614,0.0015676735651251,-4.80337550780966e-19,1
0.62,0.97,1.00048483508237,-9.95453849575286e-05,-8.12870878143178e-07,0.000943339290472596,-0.00447139602766505,0.0031462111866764,-2.15986928007768e-20,1
0.62,0.96,1.00053764711501,-0.000125606368190494,-5.52073134096744e-05,0.00132320596193103,-0.00553258799873017,0.00385522166775936,-0,1
0.62,0.95,1.00360997516601,-0.00534542890764155,-0.00356838384306819,0.00900348814154282,-0.00629174712627293,0.00259484530457755,-4.62481737194355e-20,1
0.62,0.94,1.00350997465779,-0.00542834446240405,-0.00361706541865543,0.00900676401039137,-0.00622122973375964,0.00275270631839254,-0,1
0.62,0.93,1.0033114770629,-0.00554674020297745,-0.00362485926829131,0.00875251411287031,-0.00545201217114887,0.00256248856614143,-1.4893471959479e-18,1
0.62,0.92,1.00310475988067,-0.00566517370998827,-0.00362508816876663,0.00837312615272217,-0.00444801391020696,0.00226332029430654,-3.64745238808184e-19,1
0.62,0.91,1.00273369966675,-0.00767083713309429,-0.00413616361070351,0.0130224875046947,-0.00545912766448951,0.00151293093425736,-2.23749816806877e-19,1
0.62,0.9,1.00257797287079,-0.00778052571797863,-0.00416938273894983,0.0132455954472998,-0.00556082995311421,0.00169021460200348,-0,1
0.63,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.48680330167768e-20,1
0.63,0.99,0.999913683436823,-0.000226599780791099,0.000181750469372407,-1.7919293450022e-05,-8.15488885343714e-05,0.000233163620056234,-1.01404002203005e-18,1
0.63,0.98,1.00014959959819,-0.000206609388879256,0.000173534223508764,0.000192549541952253,-0.00168131051310078,0.00137481326614403,-3.21257868886103e-19,1
0.63,0.97,1.00045924665858,-0.000118677390443908,2.1551685522453e-05,0.000888980403702479,-0.00429425292810723,0.00304578258675565,-3.13771387571194e-20,1
0.63,0.96,1.00042168977073,-0.000189747576554552,-1.43823539306013e-05,0.00146134992208137,-0.00546078183170622,0.00378455591833768,-4.01592827341942e-19,1
0.63,0.95,1.00033715344351,-0.00160090287206033,-0.000483093953160034,0.00488305794223754,-0.00681759712525156,0.00368411860022624,-0,1
0.63,0.94,1.00018546665487,-0.00172426043934842,-0.000510813228839455,0.00509685667205265,-0.00700763324722885,0.00396318611211501,-0,1
0.63,0.93,0.999649783124909,-0.00268516225305454,-0.000610685495258291,0.00722852376394493,-0.00699266780753954,0.00341307898912928,-1.98682440421112e-18,1
0.63,0.92,0.999542705827703,-0.00275868920521545,-0.000626058609796876,0.00725893898887672,-0.00687852754738546,0.00346453995087598,-0,1
0.63,0.91,0.999125565181522,-0.0028176116228355,-0.000369473055147675,0.00727553791362103,-0.00679137404305507,0.00358033264673658,-0,1
0.63,0.9,1.00063845797517,-0.00681948378006829,-0.00261557436330869,0.0129198066321189,-0.00574936861848523,0.00162922382665186,-2.36647915257993e-18,1
0.63,0.89,1.00055825527305,-0.00691050733382298,-0.00270799511130997,0.0130627357369572,-0.00600530778294755,0.00200595170558263,-1.9791095921526e-18,1
0.63,0.88,1.00045737448434,-0.00698330848957786,-0.00273473134765264,0.0129988571303185,-0.00578991435282109,0.00205490157669478,-0,1
0.64,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.41669702989266e-20,1
0.64,0.99,0.999954534738261,-0.000220409744077371,0.000182162790189806,-0.000166811923909428,0.000147303431477973,0.00010574021040839,-0,1
0.64,0.98,1.00007185780036,-0.0005526124965541,0.000569535039192101,-0.000343721805023185,-0.000539275571496245,0.000796801173423883,-1.23739860603198e-18,1
0.64,0.97,1.00026709999735,-0.000513162185193508,0.000499831791918346,-4.31020325191195e-05,-0.00205236719623588,0.00184432758275514,-2.08068753626158e-20,1
0.64,0.96,1.00038345161641,-0.000518983173211626,0.000400261139368983,0.000429455536393433,-0.00364212087312188,0.00295062753979906,-2.73875391747714e-18,1
0.64,0.95,1.00039268177229,-0.000551302327185729,0.000340935244132213,0.00061939125199292,-0.004209814057162,0.0034108425299627,-0,1
0.64,0.94,1.00306938474298,-0.00466288639117794,-0.00348736788002295,0.00783696096633115,-0.00511216416385765,0.0023588646258027,-5.98351629396971e-19,1
0.64,0.93,1.0029965195293,-0.00475927469373372,-0.00355918240093794,0.0084921937252346,-0.0062251120297647,0.00305770655761147,-0,1
0.65,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.34874787325964e-20,1
0.65,0.99,0.999943829126445,-0.000219286150072821,0.000177174403736122,-0.000166804511994161,0.000195614050966683,7.19918534769944e-05,-0,1
0.65,0.98,0.999838153909776,-0.000709666242051071,0.000668445170949047,-0.000569434558788464,0.000812915866785674,-3.78341963243598e-05,-6.26298538453437e-19,1
0.65,0.97,0.999277938180213,-0.00152934797989195,0.00137101658284305,-0.0016928260016634,0.00466266659259076,-0.00208682171284707,-0,1
0.65,0.96,0.998877117474334,-0.00203924357166284,0.00176710572430206,-0.00222443116009096,0.00672445311885471,-0.00310231907244066,-2.22404700883523e-20,1
0.65,0.95,0.99866152912216,-0.00231225945335272,0.00192921013175189,-0.00249127869531858,0.00769982617751822,-0.00348429262634426,-0,1
0.65,0.94,0.998311992275388,-0.00261649086570623,0.00212071235212517,-0.00251226605690598,0.00863193015785916,-0.00393308914129567,-0,1
0.65,0.93,0.997616758100905,-0.00133537851461901,0.00553910057161241,-0.00834163570010012,0.00860271480240517,-0.00207868979517115,-3.58436620885666e-19,1
0.65,0.92,0.997329804962417,-0.00149607346174734,0.00561077426516413,-0.00810117332749476,0.00887923948589505,-0.00221965997914712,-0,1
0.65,0.91,0.997123290548951,-0.00172733311651304,0.00563583612961899,-0.00812316074151871,0.00925683849054296,-0.00216247341814416,-1.49903804784651e-18,1
0.66,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.2828577811303e-20,1
0.66,0.99,1.00019745140006,-0.000227350438979214,0.00027823526463167,-0.000253281192804985,-0.000663474332337634,0.000670941420734747,-0,1
0.66,0.98,1.00072844950362,-5.85209041171335e-05,0.000138354839554385,0.000272551916302098,-0.00379453041888462,0.0027162621290881,-0,1
0.66,0.97,1.00095844846252,-2.633162601585e-05,-1.15492795504514e-06,0.000876964044671154,-0.00594240048059093,0.00413710237721226,-0,1
0.66,0.96,1.00023277942186,-0.00112184821287826,5.18683937918047e-05,0.00441815155380883,-0.00786085870591926,0.00428260084286054,-3.51773229347974e-18,1
0.66,0.95,1.00011957960718,-0.00119300958148911,4.42105967973722e-05,0.00442488174837392,-0.00766709247563665,0.00427415815259884,-0,1
0.66,0.94,0.999915586292652,-0.00131824327290211,-1.25669877761547e-05,0.00411562248499836,-0.00680701265030016,0.00410942086842928,-0,1
0.66,0.93,0.999501628514689,-0.00227440113133373,-0.000329569989612141,0.00682329109525124,-0.00751744051518638,0.00379934986589591,-0,1
0.66,0.92,0.999319253873398,-0.00238858870338951,-0.000332629636023738,0.00692101576510063,-0.00734403823214386,0.00382789669251231,-3.52995293047011e-20,1
0.66,0.91,0.993005517777269,0.00464515524142754,0.00220215305048867,0.00152115929724864,-0.00522519611128679,0.00385419608918382,-3.19296385753591e-22,1
0.66,0.9,0.991242742184433,0.00251727216885503,0.00504233852715761,0.00499578802643088,-0.00774581419693944,0.00395072751938874,-6.066290026306e-19,1
0.66,0.89,0.991060736095222,0.00238919218718364,0.00502407420359903,0.00525404806140083,-0.00787639782659085,0.00415146226098014,-0,1
0.66,0.88,0.990922546203784,0.00206155346989911,0.00437118299876929,0.00658620616530073,-0.00821355802804319,0.00427526708208653,-0,1
0.66,0.87,0.990759954491261,0.00196913091429656,0.00432694870390207,0.00633976133444457,-0.00751888129610413,0.0041263432571098,-0,1
0.66,0.86,0.991023094470932,-0.00099480786010605,0.00310749744552125,0.0119281895757754,-0.00786287461813305,0.00280222974473494,-1.60591485270028e-18,1
0.66,0.85,0.990769140143537,-0.00112973061388073,0.00307069422493229,0.0113766774788175,-0.00655676929363931,0.00247340728844366,-0,1
0.66,0.84,0.990600684370364,-0.00126941022000312,0.00298876721288846,0.0113824808890652,-0.00643827278224135,0.00273926512588102,-1.68198627939699e-18,1
0.66,0.83,0.979215389554122,0.00727423404899193,0.0130447627500423,-0.00175762921007892,0.00270100138634465,-0.000474183347321004,-0,1
0.66,0.82,0.978797405615177,0.00674869291957167,0.0134060224985714,-0.00212182039650813,0.00433048778881394,-0.0011571257457143,-3.43806655917206e-19,1
0.67,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.21893455662402e-20,1
0.67,0.99,1.00016508483187,-0.000235092745707863,0.00027648224155735,-0.000267407602618809,-0.000505129968098476,0.000568584382863364,-0,1
0.67,0.98,1.00068568196909,-8.09053977729749e-05,0.00016364648620244,0.000200278838717409,-0.00352353620519737,0.00255740032506371,-0,1
0.67,0.97,1.00092785774195,-4.59182822991737e-05,2.55945922785874e-05,0.000809913986384293,-0.00573533880768424,0.00402051822891492,-2.48678076327315e-21,1
0.68,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.1568914262039e-20,1
0.68,0.99,1.00014296972725,-0.000234468557070836,0.000267348353545481,-0.000266124271844818,-0.000412596049078914,0.000505391114187246,-0,1
0.68,0.98,1.00063713792492,-0.000100442815438038,0.000180123496689405,0.000140348742092587,-0.00324353217782971,0.00238892972566036,-0,1
0.68,0.97,1.00089223228153,-6.11212725644198e-05,3.74632010471583e-05,0.000769616084469739,-0.00553726282449998,0.00390169953760287,-8.97968457263778e-21,1
0.68,0.96,1.00078092497504,-0.000153378750480945,-1.65933218852721e-05,0.000773254242166214,-0.00545865923555872,0.00407714208905868,-2.35723997464607e-18,1
0.68,0.95,1.00027072715159,-0.00196343954554386,-0.00028785051108929,0.00591381340246941,-0.00802438401582862,0.00409387917033297,-1.03223826039324e-19,1
0.68,0.94,1.00006962484668,-0.0020782010190575,-0.000314031310299122,0.00566995114673718,-0.00724558675923232,0.00390105280917721,-0,1
0.68,0.93,1.00006463643575,-0.00213020822422924,-0.000384520092922382,0.00585238288356083,-0.00776024143634087,0.0043608111885628,-3.97369953217701e-19,1
0.68,0.92,0.999957190848792,-0.00401962660174437,-0.00122765436503849,0.00943248342677813,-0.0073036972332702,0.00316423745095844,-1.51454987936504e-19,1
0.68,0.91,0.999893328027788,-0.00408359449309007,-0.00127046437230319,0.00953088111365729,-0.00745152376187351,0.00338435094440806,-0,1
0.68,0.9,0.999754456863706,-0.00416708105513447,-0.00136642021050995,0.00876812982757974,-0.00609444102930165,0.0031084217448681,-3.85731259526613e-18,1
0.68,0.89,0.998963209917004,-0.0050252036183269,-0.00104449320206594,0.0108916690020713,-0.00641690391871942,0.00263483782159556,-0,1
0.68,0.88,0.998811641492409,-0.0051508620481856,-0.00111818396014326,0.0108968424242329,-0.00631014483373972,0.00287390871822118,-2.85858522374983e-19,1
0.68,0.87,0.996510532263799,-0.00618987953085131,0.000215607646508703,0.0136053762485366,-0.00529488361826397,0.00115652011529977,-8.08612036369735e-19,1
0.68,0.86,0.996674579971829,-0.00609235153938222,5.81755232995518e-05,0.0134932895022475,-0.00619499488738981,0.00206464521913142,-0,1
0.69,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.09664664668105e-20,1
0.69,0.99,1.000122370112,-0.000233382094647314,0.000258234705547187,-0.000264203589520028,-0.000327532194113113,0.000447032597664982,-0,1
0.69,0.98,1.00058486093404,-0.000123186175103334,0.000199520935644598,7.40989145555216e-05,-0.0029392726778689,0.00220654187326994,-0,1
0.69,0.97,1.00085772970486,-7.85411945242384e-05,5.45037823975082e-05,0.000720714581817749,-0.00533506895719483,0.00378328881577781,-1.03926141598841e-20,1
0.69,0.96,1.00077655807561,-0.000160054670118731,3.3064990335967e-05,0.00102190188838432,-0.00584684719307083,0.00417805238966395,-0,1
0.69,0.95,1.00010793489545,-0.0016848389695506,-6.9691140550821e-05,0.00548020245708587,-0.00810216391900087,0.00427130657898547,-2.08206312840026e-19,1
0.69,0.94,1.00000173496999,-0.00175700074170564,-8.85559713039444e-05,0.00549593537201742,-0.00796658385740211,0.00431725989764366,-1.33731856580552e-18,1
0.69,0.93,0.999865245832121,-0.00187016377344034,-0.000154883311698127,0.00550050107496054,-0.00787042076678825,0.00453258787824871,-1.49428367200429e-18,1
0.69,0.92,0.999923081490665,-0.00376036252362783,-0.0010691210574966,0.00919089677090898,-0.0077155265314134,0.00343394980471126,-0,1
0.69,0.91,0.99986808972673,-0.00381521290856274,-0.00114437166985205,0.00894583276906264,-0.00736429239342321,0.00351293069373066,-0,1
0.69,0.9,0.999726978666031,-0.0039322147172219,-0.00121297897315282,0.00895064078399857,-0.00726497246940661,0.00373560281214556,-1.12451163557237e-18,1
0.69,0.89,0.999554657825799,-0.00660646945184343,-0.00081827072433195,0.0117723645872698,-0.00585836049401887,0.0019591909502556,-0,1
0.69,0.88,0.999512185148323,-0.00671683645238364,-0.000967478094477452,0.0122286303655724,-0.00681221647596496,0.00275891990281108,-3.70880690489727e-19,1
0.69,0.87,0.999400029464349,-0.00679278056441943,-0.000996577137169564,0.012135972964325,-0.00652182318707365,0.00277843185041935,-0,1
0.7,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.0381231459041e-20,1
0.7,0.99,1.00009711200185,-0.00023735124882893,0.000254103806491697,-0.000271542887044566,-0.000209488983501026,0.000369686054347603,-0,1
0.7,0.98,1.00051844117083,-0.000162757036496946,0.00023701320227362,-2.71240366372831e-05,-0.0025295685851046,0.0019665583571573,-0,1
0.7,0.97,1.00082661584266,-0.000106446964135926,8.53303076036177e-05,0.000656442454907962,-0.00513038631713409,0.00367107225109466,-1.96253140166842e-22,1
0.7,0.96,1.00082235173133,-0.000167166494643325,2.14173420999646e-06,0.000836801227405208,-0.00573190678298997,0.00424047137396632,-3.23375579779903e-18,1
0.7,0.95,1.00025701466162,-0.00167272747954699,-0.000177502265237035,0.0055529470577567,-0.00829416687673078,0.00433716884443911,-0,1
0.7,0.94,1.00012475243727,-0.00178236561934082,-0.000241742995430651,0.00555731137339194,-0.0082007869222162,0.00454564051833815,-0,1
0.7,0.93,0.999936127165272,-0.00188934925545775,-0.000277254215780086,0.00534478384905789,-0.00749891679894908,0.00438748049790751,-2.24355929443799e-18,1
0.7,0.92,0.999603274578439,-0.0036367842770451,-0.000744204684317004,0.00913511722378116,-0.00790664945941932,0.00355217694929975,-3.16713977237677e-20,1
0.7,0.91,0.999512391777697,-0.00371214565753579,-0.000788421486455838,0.00913805147359574,-0.00784247506147918,0.00369558075213515,-0,1
0.7,0.9,0.999334628499665,-0.00382423698278967,-0.00085602582031628,0.00876326373522817,-0.00700711665978984,0.0035925529715575,-3.84302166971696e-18,1
0.7,0.89,0.998447630721972,-0.00432320353387122,-0.000504311855412085,0.0106415489862526,-0.00771396937258226,0.00345542421240179,-0,1
0.7,0.88,0.998274286259766,-0.0044337486619411,-0.000574662925954848,0.0102656675656656,-0.0069041724302678,0.00337583493265102,-2.05791944158525e-19,1
0.7,0.87,0.995983744309587,-0.00577083371632458,0.000747816543705021,0.0132912353059232,-0.00563393821626909,0.00138525228429232,-1.2349802727792e-18,1
0.7,0.86,0.996084144018688,-0.00580511077669214,0.000570093141197634,0.0137534120306247,-0.00686025812151548,0.00226105711538271,-7.20750098898941e-19,1
0.7,0.85,0.995961969426218,-0.00594571065213977,0.000454237075673879,0.0140091077970047,-0.00728566132586092,0.00280949433556954,-2.27160129171464e-18,1
0.7,0.84,0.990980657705441,-0.00548593823441824,0.00784066711362654,0.00914720339326505,-0.00330971041107268,0.000830626812910142,-3.54199937640515e-19,1
