zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.74,1.35,-1.06352706209785,0.0729601708924554,-0.0135357665276572,0.00499920879231209,-0.0014860726239874,0.000588162941367267,-9.49605253642242e-20,2
0.74,1.36,1.05958321946332,-0.065009223825212,0.00866300709185636,-0.00417902927762315,0.00146192753969616,-0.000518561034326749,-1.20092092560027e-18,1
0.74,1.39,1.06665829305774,-0.0745513056816565,0.0113277128251879,-0.00421465469097282,0.00122645652819336,-0.000445221741013652,-2.90601096774931e-20,1
0.74,1.4,1.06728387514177,-0.074781310640189,0.0106443895620943,-0.00387568071971197,0.00114957939333686,-0.000419584908496514,-5.05325305395705e-07,1
0.75,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.76891503383791e-20,1
0.75,1.01,0.999935861796887,-0.00032063540502304,0.000455266149723533,-0.00055495813379529,0.00146779004513101,-0.000980897983578381,-3.4594099647071e-19,1
0.75,1.02,0.999891809563073,-0.00050423116227512,0.000757856946323787,-0.00100061631129902,0.00268535887068424,-0.00182780043070738,-1.25568425434272e-19,1
0.75,1.03,0.999762475796055,-0.00080958421272224,0.00118697854795842,-0.00158771184629031,0.00443582336619247,-0.00298565170388363,-0,1
0.75,1.04,0.999720944563827,-0.000955044743232648,0.00143222921207632,-0.00190565120725758,0.0053465247190329,-0.0036367116760858,-7.83901062379054e-19,1
0.75,1.05,0.999802224856852,-0.000979138662951073,0.00158855571343371,-0.0021673095443523,0.00582269586537248,-0.00406479242783267,-0,1
0.75,1.06,1.00742246495108,-0.00988879259140153,0.00419234258118487,-0.00302199928201737,0.00353181808512724,-0.00223363095195574,-0,2
0.75,1.07,-1.03125165705924,0.0343852007173299,-0.00374560711770031,0.00642795686029303,-0.00818796929075161,0.00236990784681346,-6.56606606994314e-20,2
0.75,1.08,1.00485404319949,-0.00462814268364619,0.00783616984027619,-0.0118673568493305,0.00448977538784657,-0.000682365861438038,-2.5529107099297e-19,1
0.75,1.09,1.00484019052342,-0.00473900782284738,0.00806169324880343,-0.0121556574903673,0.00524945070144946,-0.00125458865721977,-0,1
0.75,1.1,1.00491070700977,-0.0047003984000226,0.00812956072271215,-0.012214411843911,0.00532595016189115,-0.00144937198211459,-0,1
0.75,1.12,1.00622116737888,-0.00575638019730319,0.00771268999685733,-0.0115928753232368,0.00489546556372595,-0.00147809727545786,-0,1
0.75,1.13,1.00628349904091,-0.00572705292170479,0.00777810938572237,-0.011659220031476,0.00499069605793659,-0.00166410114345974,-0,1
0.75,1.14,1.00717579417583,0.00843196840087902,-0.0248445871224773,0.0123445674643221,-0.00197432844031958,-0.00113151074782706,-6.87767526813007e-19,2
0.75,1.15,1.01312035191394,-0.00768880960175853,-0.0047781581696212,-0.00322760797898018,0.00559945271176001,-0.00302336458606621,-0,1
0.75,1.16,1.01397708607792,-0.00774915489162457,-0.00221539820983375,-0.00849809631318015,0.00681742361370854,-0.00233002399265937,-0,1
0.75,1.17,1.01400683100863,-0.00776801279783851,-0.00213613593712219,-0.00862533004069309,0.00706806406162145,-0.00254360456796916,-0,1
0.75,1.18,0.995998331547065,0.0277926316794333,-0.0283475989408047,0.00411713559004842,0.00188716590816059,-0.00144589286624316,-0,2
0.75,1.19,-1.05137751246515,0.0681285294955911,-0.0211352401532851,0.00355498326693498,0.000323959007676649,0.000503537236660912,-3.47454566340904e-19,2
0.75,1.2,1.01645282915506,-0.0107464026314458,-0.00134933833705603,-0.00715665746761375,0.00444022026214083,-0.00163892854024329,-1.22445992507717e-18,1
0.75,1.21,1.02087255310643,-0.0109767092113361,-0.00921328522894576,-0.00289800589993514,0.00332141343717727,-0.00110427222536062,-3.87359731420166e-19,1
0.75,1.22,1.02087848731152,-0.0110801384538984,-0.00902980553921309,-0.00324624544334529,0.00410861572965397,-0.00162925215822634,-2.91091904157379e-20,1
0.75,1.23,1.05686197049245,-0.053830343444902,-0.0092814586128247,0.00721711994147427,-0.00215467413829802,0.00118902573003263,-1.50173761081249e-19,2
0.75,1.24,1.04980093118738,-0.0504578642208975,-0.00111353542522498,0.00373488725768016,-0.00343260474258216,0.00146979457855865,-1.15141281530988e-20,2
0.75,1.25,1.03189823227568,-0.0295206128900457,0.00322700555684499,-0.0094327600146037,0.00526302723211683,-0.00143331588399124,-0,1
0.75,1.26,1.04513997607401,-0.0488531824698447,0.00885601280027527,-0.00812359445311311,0.00405060632168033,-0.00106826650848242,-0,1
0.75,1.27,1.04519146045874,-0.0488308388285856,0.00887824410929126,-0.00818579244876558,0.00408173796888324,-0.00113327824374006,-0,1
0.75,1.28,-1.05148445713664,0.0576455542654137,-0.0100704530126571,0.00539685445334496,-0.00225607337553704,0.00076706686873434,-6.74211764253381e-20,2
0.75,1.29,1.03944899627307,-0.0379179150993769,0.00220318859794176,-0.00623216396690506,0.00369928274497608,-0.00119989932660875,-0,2
0.75,1.3,1.05954549718062,-0.0674308881493059,0.00988628537319,-0.00312019301790099,0.00229013618108909,-0.00116937654114311,-5.16961002200836e-19,1
0.75,1.31,1.0595884179634,-0.0674031021813401,0.00989648352192337,-0.00314445941700149,0.00226740829550713,-0.00120330344039262,-0,1
0.75,1.32,1.05028142974434,-0.053664666654438,0.00721293172992916,-0.00513401905349301,0.00196603749232821,-0.000660290632381671,-0,1
0.75,1.33,1.05606714668905,-0.0594268293236925,0.00632244986482795,-0.00429877588585961,0.00165606385329807,-0.000318660218869715,-0,1
0.75,1.34,1.05613472970565,-0.0599559782702653,0.00622104500488355,-0.003629098853197,0.00212269055827639,-0.000892007978056876,-9.80368182454308e-19,1
0.75,1.36,-1.06582152487051,0.0754238397327148,-0.013230401332349,0.00475477085174023,-0.00204012360518278,0.000912104961050209,-0,2
0.75,1.38,1.07064833192279,-0.0802933388587912,0.0126782082680897,-0.00376375013926837,0.00111477755254353,-0.000382931986636079,-4.14686591921909e-19,1
0.75,1.39,1.07062295382493,-0.0797977597579391,0.012241122309088,-0.00384680886165196,0.00121850692669308,-0.000436739118423977,-0,1
0.75,1.41,1.06931401397304,-0.0769986101794168,0.0105195867662558,-0.0032533611138233,0.00065140436494341,-0.000231786208042281,-1.19082477993491e-19,1
0.76,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.719324064304e-20,1
0.76,1.01,0.999947140269833,-0.000296960509921873,0.000429615080289893,-0.000520184608279485,0.00135870649849196,-0.000915889477363641,-4.38184555294103e-19,1
0.76,1.02,0.999904848706214,-0.000478570434802171,0.000730319109164373,-0.00096267585172067,0.00256384329087788,-0.00175538651900038,-2.17221225600008e-19,1
0.76,1.03,0.999777045874725,-0.000782520470257759,0.0011581848940126,-0.00154745450320893,0.00430421452997191,-0.00290713951194719,-3.33699170687364e-20,1
0.76,1.04,0.999792450605268,-0.000873704256642147,0.0013773733555272,-0.00184571124919272,0.00504964702964047,-0.0034977766488631,-0,1
0.76,1.05,0.99977634963663,-0.000970144080678976,0.00156459862213172,-0.00207995568732892,0.0057038008742419,-0.00399240648293737,-1.78511963260449e-20,1
0.76,1.06,1.00082515144551,-0.000997284593591961,0.00228956522640219,-0.00530117577955647,0.0071339421617493,-0.00394799933557092,-2.10685763486176e-19,1
0.76,1.07,1.00087141420675,-0.00100582337492589,0.0023918754580823,-0.00543182971487043,0.00739942602471192,-0.00422290212205166,-1.41786955247933e-19,1
0.76,1.08,1.00387790948215,-0.00528791038293189,0.00715507824229155,-0.00903676632495115,0.0058758136110028,-0.00258200856599143,-0,1
0.76,1.09,1.00392473741437,-0.0052876107990362,0.00724136387380842,-0.00914625298455354,0.00608489944122695,-0.00281505653341295,-0,1
0.76,1.1,1.00636868260584,-0.0134439174987084,0.0178318940250662,-0.00994505871172123,-0.00194770549794512,0.00113814184649229,-0,1
0.76,1.11,1.0077540653288,-0.0141231848727943,0.0183368916145067,-0.013472673161159,0.00116157553804754,0.000345339986634268,-6.4142249487425e-19,1
0.76,1.12,1.00782160028536,-0.0140673305025441,0.0183697392456712,-0.0134749096627546,0.00111374418557119,0.000239132704630298,-7.83089020537451e-19,1
0.76,1.13,1.01358842551626,-0.015027015872865,0.00847308783906588,-0.0100558180438727,0.00450244458472659,-0.00147918777578346,-7.12968364484189e-23,1
0.76,1.14,1.01363174126703,-0.0150267649797972,0.00855458341228793,-0.0101609705564047,0.00470205430828848,-0.00169874049463669,-6.43695745758176e-20,1
0.76,1.15,1.01367486625356,-0.0150242096194053,0.00863083625591222,-0.0102586569123349,0.0048840494735745,-0.00190501470941242,-1.1024641537153e-19,1
0.76,1.16,1.01439297243094,-0.0145614596777562,0.00980615756583317,-0.0131181203706932,0.00415190318671382,-0.000669621147064826,-0,1
0.76,1.17,1.01499272834598,-0.0154250304917837,0.00821000478109017,-0.00987761263140736,0.00302234721037449,-0.000920630330116268,-2.46454179895793e-20,1
0.76,1.18,1.02165211935289,-0.0160533037233081,-0.00200641477307281,-0.00495586781059401,0.000779130619312146,0.00058611198017109,-7.70290598532414e-21,1
0.76,1.19,1.02534162440749,-0.0186429627193398,-0.00602019397206167,-0.00382510549022623,0.00492725677634651,-0.00177887973542954,-0,1
0.76,1.2,1.02537879889035,-0.0186419340189781,-0.00595578086079555,-0.00391741920133911,0.00510009400480798,-0.00196204681372008,-0,1
0.76,1.21,1.02590662730861,-0.0184279886727011,-0.00542321553315689,-0.00452323313570258,0.00290275309474176,-0.000433248177611823,-5.48349964649582e-19,1
0.76,1.22,1.02497952749543,-0.0181180560397138,-0.00531984048728813,-0.00438494441251544,0.00467405729403042,-0.00182908405021202,-0,1
0.76,1.23,1.02501946767609,-0.0181098897652665,-0.00525609135000089,-0.00446322230378966,0.00482389817905862,-0.00201253276707677,-0,1
0.76,1.24,1.02666597914099,-0.0172528622704956,-0.00912009784518143,-0.0017830268093103,0.00212462627312293,-0.000633007695803456,-2.98071067299489e-19,1
0.76,1.25,1.03972313131734,-0.0281464197124535,-0.0191558994166384,0.010263705974527,-0.00381245283102978,0.00112951273876304,-0,2
0.76,1.26,1.03856475735435,-0.038504306756281,0.0055859096358139,-0.00936960281777922,0.00487496395400671,-0.00115016807137796,-0,1
0.76,1.27,1.0340631251785,-0.0322020828899738,0.00376240325191353,-0.00922258112190222,0.00509207103690931,-0.00149140654939879,-2.74363917408757e-19,2
0.76,1.28,1.04296830770059,-0.0400405917449534,-0.00183106430581999,-0.00193668847442506,0.000886268494842701,-4.47277273138548e-05,-0,1
0.76,1.29,-1.06089816798417,0.0745323882240046,-0.0178697697611038,0.00422005899691028,-0.00068176537707859,0.000695769749078716,-1.06205591012552e-21,2
0.76,1.3,1.06256550526751,-0.0741440643017221,0.016169329369674,-0.00564537903396919,0.00149128658197637,-0.000435216689787766,-4.70728683996122e-19,2
0.76,1.31,1.04712087220092,-0.0454679366934387,-0.00124117122302308,-0.00111923156304145,0.00142799510000352,-0.000719092128566335,-0,1
0.76,1.32,1.0472048950316,-0.0454205420464969,-0.00092079685385838,-0.00121078297981918,0.000595893203077008,-0.000247246173522033,-0,1
0.76,1.33,-1.06127994931159,0.0690777786626219,-0.0112616077820577,0.00365618792569615,-4.03765181409826e-05,-0.000153426896502769,-0,2
0.76,1.34,1.06866494040407,-0.0787111624658894,0.0122488906887969,-0.00270727749675861,0.000945927405515677,-0.000439940894035565,-2.22529211444544e-19,2
0.76,1.36,1.0545386616437,-0.0541511606081079,-0.000949532912932411,0.00140888608172623,-0.000790820873354786,-5.46937999661452e-05,-1.22817343947979e-18,1
0.76,1.37,1.06036304702059,-0.0640571189771517,0.00555725942788563,-0.00237809108471039,0.000894350420144612,-0.000378129177017352,-1.20841142754528e-20,1
0.76,1.39,1.06697755552097,-0.0737093025505016,0.008849255592339,-0.00236721112722232,0.000500340290103949,-0.000249354104659162,-1.73213105895298e-19,1
0.76,1.4,1.06696422986167,-0.073648931219934,0.00881270499700317,-0.00213792314558163,0.000234946580262357,-0.000223762114154199,-1.52753418032654e-19,1
0.76,1.41,1.06969662245629,-0.0778825359525313,0.011388636276768,-0.0038287526950555,0.000959025751445952,-0.000331751247293858,-2.61315056747605e-20,1
0.77,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.6710211714457e-20,1
0.77,1.01,0.999957723208929,-0.000274415032152616,0.000405111897248878,-0.000487042432021857,0.0012554247437,-0.00085437438564731,-5.24262576571696e-19,1
0.77,1.02,0.999917443917805,-0.000453406043439091,0.000702828329604272,-0.000924269353494666,0.00244424258121238,-0.00168446032036391,-3.05766233782203e-19,1
0.77,1.03,0.999791288952822,-0.000755735038190225,0.00112919850992293,-0.00150637873109745,0.00417344473806583,-0.00282948676107383,-1.13688688115006e-19,1
0.77,1.04,0.999807193544565,-0.000846809480059668,0.00134860346022459,-0.00180473509029725,0.00491761265943983,-0.00341958548817511,-0,1
0.77,1.05,0.99979199914075,-0.000942139420276955,0.00153487948472617,-0.00203736276849309,0.00556579254256912,-0.00391092537529957,-5.68038775828622e-20,1
0.77,1.06,1.00078220121288,-0.00109557056366249,0.00168796087459064,-0.00466758052037077,0.00783827564515014,-0.00454308721126378,-1.76336214762742e-19,1
0.77,1.07,0.995336159936228,0.00755519377212498,0.00145042153266618,0.000847155572363111,-0.00894919987873825,0.00376242364179561,-1.49837145779592e-22,2
0.77,1.09,1.00495746098216,-0.00375200804393778,0.00661318252345792,-0.0116669272166547,0.00467638116311192,-0.000826003532266894,-1.07558926756116e-18,1
0.77,1.1,1.00494693184924,-0.00385553350969666,0.00682818192590323,-0.0119394502217371,0.00539352935178319,-0.0013716151730794,-1.97949606703922e-19,1
0.77,1.11,1.0050168296732,-0.00385414735268328,0.00692263586211515,-0.0121017910770803,0.00564308496969102,-0.00162460718047628,-0,1
0.77,1.12,1.00606486413753,-0.00450629636902317,0.00720423417103266,-0.0122293146829287,0.00423138661851042,-0.000762903875215021,-0,1
0.77,1.13,1.00610719979114,-0.00451532926996151,0.00730296550606578,-0.0123588389676036,0.00449153707586216,-0.00102560030469896,-1.04750260674954e-20,1
0.77,1.14,1.00615013367804,-0.0045200127713261,0.00739354786599903,-0.0124766886722094,0.00472199932666542,-0.00126708035523935,-0,1
0.77,1.15,1.00619328666401,-0.00448429895328431,0.00741454770768015,-0.0124780435930976,0.004691382958648,-0.00133500012409751,-4.16492974525591e-19,1
0.77,1.16,1.04670250410181,-0.0510312652108735,0.000697892037714533,0.00594743029933934,-0.0032355247835039,0.000920807007486629,-2.37719186955708e-19,2
0.77,1.17,1.01065380144445,-0.00539430988023954,0.00136352177429862,-0.0100388264491496,0.00465590377085802,-0.00123828190594117,-6.86394510539532e-20,1
0.77,1.18,1.01068884995962,-0.00541515693484691,0.00147500800330159,-0.0101880690107576,0.00497831576276802,-0.00153717543587782,-0,1
0.77,1.19,1.01431035326869,-0.00527922585122703,-0.00435426282631295,-0.00806794127801986,0.00411630124247084,-0.000723472910244791,-6.9658051336922e-19,1
0.77,1.2,1.02149227604381,-0.0108028696288381,-0.0115362288340229,-0.00144335958506031,0.00371369472745487,-0.00142179713049078,-0,1
0.77,1.21,1.02122591626545,-0.0111390693925196,-0.00958445817138672,-0.00182887309075619,0.00176129996675515,-0.000433129417510845,-0,1
0.77,1.22,1.02121593549282,-0.0112165271965453,-0.00943987676057511,-0.00205896891747207,0.00235818006426714,-0.000857084500152458,-0,1
0.77,1.23,1.02122091351613,-0.0112666223609168,-0.00932845704358785,-0.00223638893308937,0.00279446943724225,-0.00118228205079378,-0,1
0.77,1.24,1.02126542956479,-0.0112297827806386,-0.00930677574539324,-0.00223780732161311,0.00276296581925548,-0.00125242216245853,-0,1
0.77,1.25,1.03005095017582,-0.0180751946692953,-0.017701278674538,0.00956916321766549,-0.00528499236223279,0.00144293521484769,-5.0907322592245e-20,2
0.77,1.28,1.03620677734673,-0.0264137548411434,-0.0146178681311553,0.00801960934384552,-0.004267984214895,0.00107472945902677,-0,2
0.77,1.29,1.04027476745594,-0.0310373639363561,-0.0138329832820567,0.00670407502408159,-0.00278117898444172,0.000674166916847961,-3.17693758158274e-19,1
0.77,1.3,1.04036453365623,-0.0309860039557082,-0.0138454955635986,0.0066595433579422,-0.00290360163329453,0.000712489477757373,-0,1
0.77,1.31,1.0446176050647,-0.0412018776525866,-0.00589623177292345,0.00453807178118048,-0.00209157585963707,3.54513958244129e-05,-3.76954479648581e-19,1
0.77,1.33,1.05773180641485,-0.0613901541191737,0.00511829358660653,-0.00174280846086,0.000425630181229163,-0.000141370348383118,-0,1
0.77,1.34,1.05776627015771,-0.0613861678849157,0.00517273489366651,-0.00182603995227573,0.000540632271118891,-0.000266053042527443,-0,1
0.77,1.35,1.0577989162766,-0.061382312776212,0.00522456491014391,-0.00190485685144078,0.000654863454813401,-0.000389818895134514,-0,1
0.77,1.36,1.05783017631991,-0.0613783516348566,0.00527391252417381,-0.00197951307435718,0.000766614992599078,-0.000511502857785991,-0,1
0.77,1.37,-1.07258734852709,0.0836892836909685,-0.0140348941538265,0.00374579857494067,-0.00130122693064898,0.000487069142236699,-1.94895154019394e-20,2
0.77,1.39,1.06819913016849,-0.0776952756321303,0.0131188725771948,-0.00456622866598914,0.00175910522328764,-0.000814325149596122,-0,2
0.77,1.4,1.06993694769714,-0.0779725865418887,0.0105807494564366,-0.00280166047222465,0.000369538477377798,-0.000111723175300748,-1.51492176488516e-19,1
0.77,1.41,1.06954746026351,-0.0784412063910256,0.0125840483061616,-0.0044714381407968,0.00123188019631518,-0.00044949699633398,-8.18420930139337e-20,1
0.78,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.62395681386969e-20,1
0.78,1.01,0.999977890081023,-0.000244308061930562,0.000375792773548128,-0.000444357469778702,0.00109705446646937,-0.000759643087497711,-6.04286294180646e-19,1
0.78,1.02,0.99993712267104,-0.000424991796424285,0.000674926700668288,-0.000882389326211224,0.00229224014487303,-0.00159452879020111,-3.57893829675217e-19,1
0.78,1.03,0.999810817797228,-0.000728921843803405,0.00110354450843571,-0.00146731305659606,0.00402754189602865,-0.00274333728630881,-1.45269412188425e-19,1
0.78,1.04,0.999827084087205,-0.000820217629427521,0.00132364547764043,-0.00176644999488692,0.00477247141697896,-0.00333425355488778,-0,1
0.78,1.05,0.999812716470046,-0.000914622057030509,0.00150925335378176,-0.00199784182013272,0.00541584732152433,-0.00382310955522619,-6.38604544831564e-20,1
0.78,1.06,0.99990928642893,-0.000746761083128242,0.00144470976071666,-0.00175428576525092,0.00484212437138986,-0.00369287644094787,-4.16302457158171e-19,1
0.78,1.07,0.991599150297439,0.0160589500917795,-0.00120767788685902,-0.0059719362682608,-0.00285838363298239,0.0023820483596162,-0,2
0.78,1.08,1.00297697484306,-0.0042929384658914,0.0116751182023399,-0.0104551565789883,-0.00248091062828118,0.00257902653245123,-0,1
0.78,1.09,1.01336946886668,-0.0111241483873113,-0.00508119402445864,0.0014386263529386,0.00469768225891623,-0.00329836289842529,-1.76853059646536e-20,1
0.78,1.1,1.01339865176832,-0.0111531414676395,-0.0049716859023613,0.00128298948386284,0.00504923906197496,-0.00360401446385898,-0,1
0.78,1.11,1.01343060079279,-0.0111740356709803,-0.00487401588705633,0.00114446366651042,0.00535087311278272,-0.00387587958411398,-0,1
0.78,1.12,1.00342465215238,-0.00566139372254956,0.0137093084936503,-0.0137236695580527,0.00241301098428944,-0.000159933304661365,-4.87363299346413e-19,2
0.78,1.13,1.02490570577704,-0.0300725822122806,0.0147651458009623,-0.0110719257026893,-0.00060508960763543,0.00208068327481127,-2.30911367418913e-20,1
0.78,1.14,1.02252011954695,-0.0306288380934946,0.0174316326642914,-0.0113646055411629,0.00258687317377885,-0.000543279052347673,-3.36662634724861e-20,1
0.78,1.15,1.02253903229815,-0.0306571912633391,0.0175423112786061,-0.0114945303138146,0.00289519330069134,-0.000822943999140084,-1.06717404282622e-19,1
0.78,1.16,1.02318899408327,-0.0302832154838121,0.0166216267105957,-0.0100106508420956,-0.000208649112774188,0.000693730866241902,-0,1
0.78,1.17,1.02325113031195,-0.0302317970175125,0.0166518742152383,-0.0100126289696079,-0.000252732131552749,0.000595954665879705,-0,1
0.78,1.19,-1.07537342379623,0.0957802195759396,-0.0220179981576455,0.00356202522273379,-0.00302901739706826,0.00107645313359964,-5.98808375254746e-19,2
0.78,1.2,-1.05212236432232,0.0633441771439912,-0.0143383263966382,0.00535433692898234,-0.00384837149534508,0.00160882942926157,-2.17269301933775e-19,2
0.78,1.21,1.03695132133425,-0.0354784399661686,0.00217024713676967,-0.00586111976294094,0.00171535576237707,0.000504328237081586,-5.63359936295437e-19,1
0.78,1.22,1.03424796290358,-0.0346581506673365,0.00424756137790014,-0.00624384413566197,0.0036189270683675,-0.00121080205967125,-1.17638232360775e-20,1
0.78,1.23,1.03428342997047,-0.0346468472512833,0.00428733086364804,-0.00629991873448502,0.00369996234153949,-0.00132232383012109,-0,1
0.78,1.24,1.03432024494013,-0.0346481748852162,0.00436235343412923,-0.00639860191002023,0.00389307622212228,-0.00152729433860096,-0,1
0.78,1.25,1.0343573088333,-0.0346174911205967,0.0043803705761456,-0.00639974179655663,0.00386671990797018,-0.00158558390194309,-1.59218020027007e-21,1
0.78,1.26,1.0358722361856,-0.0341732900777509,0.00247769862597688,-0.00585995314658784,0.00184601807088081,-0.000161144296589115,-6.92625425685109e-07,1
0.78,1.27,1.04495751881465,-0.0439743007898435,0.0006109489807503,-0.00389737562033486,0.00331823389498518,-0.00101349331951405,-1.44964939895484e-19,1
0.78,1.28,1.04634516610666,-0.0459245533952119,0.00179723151524588,-0.00319771530227363,0.000778701743203115,0.000202674659023285,-0,1
0.78,1.29,1.04551847595316,-0.0456869938751616,0.00267419996493303,-0.00418019667332665,0.00250760481715656,-0.000831609604978738,-6.26515194136504e-19,1
0.78,1.3,1.04554972973591,-0.0456815033308238,0.00271974251645378,-0.00424640451824738,0.00261659541854769,-0.000956699838648793,-8.49390659120737e-19,1
0.78,1.31,1.04558056443002,-0.0456755188161232,0.00276346967424755,-0.00430980091954708,0.00272017172703956,-0.00107744625755423,-0,1
0.78,1.32,1.04583727495742,-0.0456712992341245,0.00245299809986149,-0.00426998516189772,0.00278314075215998,-0.00113070653499857,-0,1
0.78,1.33,1.05202211112355,-0.053882859096142,0.00496185902368152,-0.00493910549450069,0.00267643107871332,-0.000837040697722849,-0,1
0.78,1.35,1.05617651026402,-0.0574989580360919,0.00143539004669273,0.000821272242797137,-0.00118028120277637,0.000247424378996924,-3.44012785698515e-20,1
0.78,1.36,1.05615127093768,-0.0574794652837482,0.00142349927689596,0.000902100806692258,-0.00106587483408984,6.98059977729561e-05,-8.06779837613493e-20,1
0.78,1.37,1.06695685396445,-0.076274119360036,0.0133011546098434,-0.00546542855235797,0.00234438985742307,-0.000861538031333299,-0,2
0.78,1.38,1.07014155282503,-0.0801018597972533,0.0127119473459725,-0.00290434581189981,0.000446810155794614,-0.000292805556896568,-0,1
0.78,1.39,1.07175248445339,-0.0811490298334684,0.0126883491326939,-0.00436344445870026,0.00146230218978664,-0.000389385394990776,-0,1
0.78,1.4,1.07176964924194,-0.0811470327295444,0.0127259163321016,-0.00440438927547354,0.00153989833634418,-0.000482780767265872,-0,1
0.78,1.41,1.07166027236997,-0.0810606673275594,0.0127565829552043,-0.00407659955157424,0.00111228049495258,-0.000390622609068873,-6.40591844691135e-20,1
0.78,1.42,1.0718437058395,-0.0798715780250969,0.0107770001095432,-0.0031907159535522,0.000597010819353285,-0.000154197043213527,-0,1
0.79,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.57808395860676e-20,1
0.79,1.01,0.999986603686498,-0.000224348225707398,0.000353773019046885,-0.000414921618316314,0.00100801921518306,-0.000706696695799258,-6.79017317219828e-19,1
0.79,1.02,0.999744733516266,-0.000729704246607643,0.00100072729935096,-0.00131414394040958,0.00378150440769383,-0.00248074372223092,-0,1
0.79,1.03,0.999702116605348,-0.000882893111450501,0.00125873021948289,-0.00164813392675207,0.00473286356716922,-0.00316035084706913,-1.86138038996889e-19,1
0.79,1.04,0.999732309252859,-0.000943904463823969,0.00143975434511018,-0.00189004292198989,0.0053079011292645,-0.00364373367586995,-0,1
0.79,1.05,0.999770035595819,-0.000984220754986275,0.00159153050004145,-0.00208993636406644,0.00576409775292497,-0.00404926865556432,-0,1
0.79,1.06,1.00007499708954,-0.000911981696933063,0.00159060308571333,-0.00256997037776258,0.00594271895044311,-0.00412417146102964,-7.3745932370828e-19,1
0.79,1.07,1.00097329009947,-0.000925002715388982,0.00400940731303685,-0.00773119416584778,0.00707013268304019,-0.00339446739132756,-7.7687451481521e-19,1
0.79,1.08,1.00114409317335,-0.00088233215988996,0.0040717864364841,-0.00801162333773333,0.00724748042498493,-0.00356728363822353,-1.52820857629859e-19,1
0.79,1.09,1.02485463908191,-0.0285162834601713,0.00940668399333043,-0.00948248339840233,0.00365404471135321,8.54883242075017e-05,-2.16859608802509e-18,2
0.79,1.1,1.01275981881028,-0.00465544040638159,-0.00780566800569499,-0.00512191461251745,0.00711732794847729,-0.00229208674773379,-0,1
0.79,1.11,1.01280068751143,-0.0046555858280194,-0.00773536807404375,-0.00522004033402621,0.00729908868998637,-0.00248677426169932,-1.62393307878255e-19,1
0.79,1.12,1.0128360828315,-0.00468693198988083,-0.00760399205673838,-0.00539348181401025,0.00769195388160411,-0.00284166413562441,-2.12569424382076e-19,1
0.79,1.13,1.01283921189208,-0.00473624180022858,-0.00748157870923129,-0.00553990440377577,0.00808596693902927,-0.00316551643424933,-0,1
0.79,1.14,1.0129079005389,-0.00470118546284683,-0.00741442460224937,-0.00560336395625191,0.00817289522860909,-0.00335992759545691,-0,1
0.79,1.15,1.01368234205669,-0.00431791060559257,-0.0058075797836695,-0.00742516638634131,0.00439900948214114,-0.000528820403783586,-4.19338314290028e-19,1
0.79,1.16,1.01364051112859,-0.00445280898170935,-0.00557986112425328,-0.00773070906658378,0.00525253292265087,-0.00112782482442132,-2.53817503544189e-19,1
0.79,1.17,1.01362098913399,-0.00454360817159847,-0.00540770458749589,-0.00795344795044614,0.00586758743885444,-0.00158200691386209,-5.25109391182775e-20,1
0.79,1.18,1.01361304963669,-0.0046106835605341,-0.00526607161147758,-0.00813179932472841,0.00635287950080617,-0.00195559462587988,-1.02696516214884e-18,1
0.79,1.19,1.01364748526607,-0.00463182764391023,-0.00515594617562907,-0.00827754943554198,0.006673945167125,-0.00225436347477153,-0,1
0.79,1.2,1.01365120459645,-0.00467308914146318,-0.0050489661217163,-0.00840630299398976,0.00701681177237969,-0.00253794046906697,-1.67722779301383e-19,1
0.79,1.21,1.01409922970285,-0.00464963614538086,-0.00575406172985618,-0.00806984898144193,0.00697554549012221,-0.00259953857509819,-0,1
0.79,1.22,1.0181890244953,-0.00900264246266086,-0.00576300167356864,-0.00750139897678967,0.00616001987798746,-0.00208033793755769,-7.45009835536103e-20,1
0.79,1.25,1.03610486615367,-0.0400744647244553,0.0121974163457989,-0.0108684305212562,0.0032418842933252,-0.000599694554655521,-0,2
0.79,1.26,1.06110462363496,-0.0756304801389633,0.0188769270227341,-0.00510626395683931,0.00160681874333631,-0.000850069094356818,-0,2
0.79,1.27,1.06243810351486,-0.0755703371908788,0.017883233596644,-0.00633145826310095,0.00232106264801324,-0.00073907707465143,-8.77262905189224e-19,1
0.79,1.28,1.06389776467619,-0.0752318998152198,0.0150108663734189,-0.00397446053858102,-0.000169816635832184,0.0004690548946895,-8.09172435146197e-22,1
