zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.73,0.83,0.993476948503865,-0.00699500771854048,0.00697084876447873,0.00922788966950677,-0.00528901462680112,0.00261190686840868,-0,1
0.73,0.82,0.980481883031262,0.00636261537514874,0.00555126705818269,0.0129759971463653,-0.0079573099871988,0.00258920912725997,-0,1
0.73,0.8,0.971412131748038,0.0159817384097417,0.00452128704074741,0.0134122386763197,-0.00792095915522684,0.0025974155621023,-0,1
0.73,0.79,0.971209082098749,0.0158091139828093,0.00444942240588639,0.0136460560774324,-0.00805169815510366,0.00294197229682098,-0,1
0.73,0.78,0.971740857827363,0.015941592339399,0.0036329897601011,0.0127673208069384,-0.00751739487698054,0.00343868577194318,-4.21717307997111e-18,1
0.73,0.76,0.96819311748665,0.0132453066718454,0.0144621029467556,0.00556785777290052,-0.00454811404449578,0.00308399769723782,-0,1
0.73,0.75,0.956270080962585,0.0263553173535733,0.010657329171083,0.00967720502823109,-0.00493805144363972,0.0019825047680885,-0,1
0.73,0.74,0.954343836881843,0.029126768269824,0.0113623836293238,0.00707829081612968,-0.00539644669382889,0.00348969763198088,-1.49343804442846e-18,1
0.73,0.73,0.94918589959823,0.0286551131175038,0.0202384070935512,0.00109845908108103,-3.77028974328816e-05,0.000864443295675124,-0,1
0.73,0.72,0.949343093005323,0.0282224908076734,0.0205592624432297,0.00101420326935882,-0.00133786272671526,0.00220357308968656,-0,1
0.73,0.7,0.937176135883614,0.0340019857613337,0.029206719444799,-0.00249881445719288,0.00193140214906437,0.000187590164864058,-0,1
0.73,0.69,0.930811988274415,0.0421801372522407,0.027782555081988,-0.00425651631492147,0.00306803617199218,0.000418980587488024,-0,1
0.73,0.66,0.910200968282975,0.0608650471493057,0.0288104079192545,-0.00381528721550257,0.0040953936856385,-0.000150831709822695,-2.97847216863293e-18,1
0.73,0.63,0.88779808429651,0.0891148000373436,0.0156909356635184,0.00683976652898463,-0.00107784957410326,0.00164051413880439,-1.9835569494519e-18,1
0.73,0.61,0.870804752780512,0.105535500127655,0.0156388637129079,0.00751418823649436,-0.00142267390363386,0.00193604132988776,-7.94849956236817e-18,1
0.73,0.6,0.870365846011607,0.105173954349795,0.015428188798765,0.00752440891878107,-0.00111521826899248,0.00262974062970016,-1.31214532278774e-17,1
0.73,0.59,0.855401494678362,0.114366792805134,0.0236952793979489,0.00416976006917065,0.0019459318833286,0.000427888100706851,-1.08981807858797e-17,1
0.73,0.58,0.855511666483831,0.114731222802434,0.022874726103288,0.00332820892440826,0.00237768277563787,0.00118380813488524,-0,1
0.73,0.57,0.829695877376422,0.144037446224634,0.0166854666529666,0.00875730237819404,-0.000385545380434024,0.00121708800455881,-6.4327753337389e-18,1
0.73,0.56,0.828438761661319,0.143752738335061,0.0174320152823459,0.00933032799762211,-0.00084266771631685,0.0018966775559506,-0,1
0.73,0.55,0.827711282736922,0.142904181090321,0.0173121479529072,0.0102165009690149,-0.000619052628808292,0.00248309244684525,-0,1
0.73,0.54,0.803809745673628,0.163123537333332,0.0230914851073463,0.00728142372180445,0.00237951479034086,0.000322792653155411,-3.76005766707495e-18,1
0.73,0.53,0.803288509403156,0.162695090772717,0.0228456854555531,0.00730252748962184,0.00274865046580143,0.00112832710760615,-0,1
0.73,0.51,0.781720108492527,0.180308348602575,0.0247584187934219,0.00944370455725653,0.00247874057723055,0.00130018321895857,-0,1
0.74,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.81984629935293e-20,1
0.74,0.99,1.00003066264949,-0.000229597337036593,0.000219740360497768,-0.00025962093306947,5.57999659974074e-05,0.000185531404134879,-0,1
0.74,0.98,1.00007291472582,-0.00039855911374888,0.000354282582984168,-0.000347444664824702,-0.000351862526403146,0.000673243381081847,-1.22334852449019e-20,1
0.74,0.97,1.00027623359719,-0.000391006306987563,0.000307636226803081,-8.69016924858986e-05,-0.00190234076507559,0.00179900894068818,-1.30132217639794e-19,1
0.74,0.96,1.00062153551705,-0.000317067489190985,0.000164748560278513,0.000391212594714852,-0.00420209249651885,0.00334434662998833,-1.95631092738769e-19,1
0.74,0.95,1.0006842355438,-0.00035289906768984,7.9930787513965e-05,0.000646859973542128,-0.00513414394434966,0.00407875814789485,-1.72806544160653e-19,1
0.74,0.94,1.000773190183,-0.00285004562420972,-0.00112722985016524,0.00716505087667351,-0.00788340677969427,0.00392524584379055,-0,1
0.74,0.93,1.00070976378738,-0.00292709267070944,-0.00117431449663315,0.00734999271854472,-0.00821938083421771,0.00426388778586871,-0,1
0.74,0.92,1.00060229767989,-0.00301177609042059,-0.00121458102335836,0.00740449703825854,-0.00819253949201371,0.00441501072099372,-1.75596778074279e-19,1
0.74,0.91,0.99994946546173,-0.00341630334736651,-0.0010933536172449,0.00845014950934907,-0.00796368239720423,0.00407670140344208,-5.11534614595088e-20,1
0.74,0.9,0.999708762930085,-0.00356999435783419,-0.00107514799504076,0.00880835171062052,-0.00821220936447255,0.00434328456701682,-0,1
0.74,0.89,1.00099967294641,-0.00980537367192486,0.00163065653905075,0.0127640623541315,-0.00887981641388245,0.00329390903917398,-0,1
0.74,0.88,1.00087256559262,-0.00991075620142334,0.00156889030020044,0.0127683458719675,-0.00879017476058779,0.0034943119280481,-0,1
0.74,0.87,1.00074417563238,-0.0100172048717707,0.0015065012036697,0.0127726728897769,-0.00869963460973056,0.00369674515149123,-0,1
0.74,0.86,0.957484026111487,0.0347361172651696,0.00633319395789312,0.00106158883738088,0.00441687120411392,-0.00402845774404782,-0,2
0.74,0.85,0.896554758704231,0.109678248981626,-0.00192070509985999,0.00177073185113372,-0.00493617633117663,-0.0011434357619184,-0,2
0.74,0.84,0.989899198788975,-0.00745009793072585,0.016025038055902,0.00320591854060996,-0.0034303976456001,0.00175383830685813,-0,1
0.74,0.83,0.990144723119585,-0.00749613053855309,0.0159178237647097,0.00354591990603211,-0.00544703430084554,0.00333830043483749,-0,1
0.74,0.82,0.990021030787413,-0.00759877259709955,0.0158576447724087,0.00354986398944212,-0.00536004285200765,0.00353394839687568,-0,1
0.74,0.81,0.986236991864963,-0.00647264953848754,0.0169488324106807,0.0058637110001179,-0.00497767996831823,0.00240456891518277,-0,1
0.74,0.8,0.981406591464472,0.00273755069672023,0.0073024134267372,0.0120782998095906,-0.00523227588232365,0.0017112864185114,-4.21033083655768e-19,1
0.74,0.79,0.974559956392528,0.00453890805326745,0.0199272135561882,0.000939143323899188,-0.00109798754429008,0.00113674223178477,-0,1
0.74,0.78,0.974736374990699,0.00435291991904923,0.0200631068294439,0.000926773380748977,-0.00238961970635088,0.002314517454002,-0,1
0.74,0.77,0.974225892614227,0.00415414856343186,0.0198990098918136,0.000694945827330345,-0.000594076637916758,0.0016242617770781,-0,1
0.74,0.76,0.964968565549587,0.00222965869438856,0.0388204415001146,-0.0090452211543288,0.00368876819843582,-0.000657931935373868,-3.82775983280801e-20,1
0.74,0.75,0.964973773019534,0.00450500611835958,0.0363174675874807,-0.011111131236506,0.00607109584583934,-0.000751835842966089,-2.04643553956663e-18,1
0.74,0.72,0.948221456093364,0.0203242979683703,0.034146452865905,-0.0057211517954949,0.00326975373313443,-0.000236010703209067,-3.42289353725161e-18,1
0.74,0.71,0.948015465513549,0.0201423418067357,0.0340287669619466,-0.00574350517357762,0.00341603648379078,0.000145821537594291,-0,1
0.74,0.7,0.936903770299845,0.0342091404022129,0.0291339410432019,-0.0023089516377772,0.00169124284114381,0.00037590667447543,-8.29926369985288e-19,1
0.74,0.69,0.936614731364725,0.0339683807271675,0.0289966163660627,-0.0023038319215698,0.00190689507624862,0.000822420817833443,-6.18953062030947e-19,1
0.74,0.68,0.926209068469063,0.0434311869559265,0.0300400807924097,-0.00231130916146513,0.00244102050001473,0.000195332672076252,-6.10522668696312e-18,1
0.74,0.67,0.919653901926156,0.0529312444150481,0.0267269453877951,-0.00243713755012732,0.00257282267364718,0.000557713324695587,-0,1
0.74,0.66,0.89794825009769,0.0863332929002241,0.0119814422029832,0.00142138745192753,0.000978968398775161,0.00134231025777722,-0,2
0.74,0.64,0.857489939296557,0.133246827000021,0.00707970786404433,0.00172379459645461,-0.00142425063487367,0.00188999328943414,-2.60653686101442e-18,2
0.74,0.63,0.893065908364656,0.0786943067027595,0.0234574382095448,0.00261049346028857,0.00112281596986693,0.0010553028598411,-5.92738530824326e-19,1
0.74,0.61,0.87400735743592,0.0953008151883635,0.027563947969454,-0.000394548196911119,0.00332453163025836,0.00020456012098265,-7.91163830388869e-18,1
0.74,0.59,0.85519177338465,0.118703103340744,0.0207819880502238,0.00129467452890433,0.00345528189049795,0.000580241172069006,-0,1
0.74,0.55,0.813025324720517,0.158491478867327,0.0162924636657113,0.0115022063652949,-3.65238583533305e-05,0.000733199270887033,-0,1
0.74,0.54,0.814706113894972,0.158537583430525,0.0143674408569386,0.00891040874021397,0.000898050782674251,0.00258886577584676,-0,1
0.74,0.53,0.801116912856186,0.167106446254948,0.0199604611267501,0.00930628170031077,0.000310984450762585,0.00220769623095778,-0,1
0.74,0.52,0.798137730691406,0.167510655892973,0.0201250283706571,0.0106532784726723,0.00109455056768628,0.00248795433772875,-1.11756179473372e-17,1
0.75,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.76891503383791e-20,1
0.75,0.99,1.00001805283752,-0.000225758895532098,0.0002102863787268,-0.000253612953048894,0.000100655664364799,0.000152892494823392,-0,1
0.75,0.98,0.999981439865976,-0.000451856281640982,0.000382078898773363,-0.000420244755684849,0.00015270341947226,0.00035845160081097,-0,1
0.75,0.97,1.00006542842554,-0.00057356238094738,0.000475076674659027,-0.000437751920696903,-0.000536457458201689,0.00100989739492584,-2.86933516554499e-19,1
0.75,0.96,1.00022664301041,-0.000575584166237699,0.000420649297821828,-0.000183679329772044,-0.00188888283989348,0.00200353893424357,-5.19504740947247e-19,1
0.75,0.95,1.00053123798902,-0.000520824288164379,0.000298466208096954,0.000231306024351028,-0.00393822790464695,0.00340077914254399,-0,1
0.75,0.94,1.00039442924831,-0.000629088488353981,0.000230045958715098,0.000279625999938523,-0.00388571227728894,0.00361350975611419,-0,1
0.75,0.93,0.999669945205385,-0.00262863444491935,0.00012238503553778,0.0070478652240901,-0.0086555009981164,0.00444681126935894,-2.05302789215137e-18,1
0.75,0.92,0.999469520035929,-0.00275849305463812,0.000152914017152431,0.00736307264564849,-0.00877621843278553,0.00455212009328553,-9.42832824619053e-20,1
0.75,0.91,0.999294114462694,-0.00289143309564386,0.000105089055205804,0.0074416098549756,-0.0086957932989136,0.00474940661055436,-0,1
0.75,0.9,0.998282327079244,-0.00348228069438917,0.000407803332858098,0.00917643189838655,-0.00857818139009923,0.00419696488360575,-3.68292414533028e-18,1
0.75,0.89,0.998176615781135,-0.00357204896794792,0.000363147971323559,0.00923524654574219,-0.00858833052376057,0.00438849166698181,-1.69318036190136e-19,1
0.75,0.88,0.9972976015176,-0.00413975622905931,0.00062823596592188,0.0108607035569892,-0.00862908662926622,0.00398549407077713,-4.39384022301961e-22,1
0.75,0.87,0.997035251283165,-0.00428392125936502,0.000586206149336761,0.0105787637013985,-0.00772146451750543,0.00380844507612869,-2.12669208828384e-18,1
0.75,0.86,0.996287263366699,-0.00585780242374961,0.00100850680356477,0.0138496567026925,-0.00852528153436112,0.00324099228565674,-1.02872346524554e-18,1
0.75,0.85,0.996161307339571,-0.00596233791813382,0.000947106930362777,0.0138539963393449,-0.00843699839749557,0.00344033230588818,-0,1
0.75,0.84,0.99445556932841,-0.00485468584418836,0.00225295330276976,0.0122598232901811,-0.00759895648222529,0.00348879333729968,-0,1
0.75,0.82,0.985805736161922,-0.00226638995782986,0.0120476839336589,0.00826358798816384,-0.00724500824721998,0.00339808828731302,-4.60493623792965e-18,1
0.75,0.81,0.986371950860656,-0.00223465350439946,0.0107177168228033,0.00806413628483733,-0.00625888941490324,0.00334351400212449,-0,1
0.75,0.8,0.985089593702404,-0.0029630884456511,0.0112147112878671,0.0104004853104823,-0.00669904356314197,0.00296120862752771,-6.17766519485517e-19,1
0.75,0.78,0.975388999426235,0.00772690947655723,0.00850190878324637,0.0121662989605879,-0.00622550029967896,0.00244545124130929,-0,1
0.75,0.77,0.975319045388541,0.00762059053943372,0.00838855832918962,0.0120949699712352,-0.00611968771831236,0.00270067042355071,-5.44608341953209e-18,1
0.75,0.76,0.960139234581816,0.0246912554297941,0.00863912354724138,0.0103209152615028,-0.00727695158549554,0.00349071716882953,-2.57068761174697e-18,1
0.75,0.75,0.960728611932438,0.0247094627941224,0.00707754118282106,0.0102935473677506,-0.00626084881682758,0.00345607508180023,-0,1
0.75,0.74,0.951621246591409,0.032665410503871,0.00677234850814581,0.0130134787521723,-0.00669613888489029,0.00262817440122512,-7.33887673384009e-19,1
0.75,0.73,0.952021292659788,0.032733199282787,0.00607422264989781,0.0124546041033882,-0.00672731198640265,0.00344864398817682,-1.18382255022115e-18,1
0.75,0.72,0.946992224818899,0.0360537561625232,0.00784317725440736,0.0123655197160088,-0.0064469937227924,0.00319710735529049,-4.28497456218866e-18,1
0.75,0.71,0.945510524148638,0.0348769374871263,0.0108496098148458,0.0109273516190505,-0.00429417571253108,0.00213463926330309,-0,1
0.75,0.7,0.927257283658377,0.0585881592077155,0.0053021611587992,0.0117987666630173,-0.00578819023796341,0.00284686520171512,-0,1
0.75,0.69,0.927020409641862,0.0583481946729836,0.00511479088495242,0.0118004369355071,-0.00572678262574368,0.00344817099999509,-0,1
0.75,0.68,0.925483835603345,0.0583679513049409,0.00646834303563346,0.0117413006125636,-0.00570555572196659,0.00364948327924279,-7.83611887440895e-19,1
0.75,0.67,0.911526979516648,0.0713334032056539,0.00632773939969088,0.0138379868294785,-0.00510200478523039,0.00208140504633785,-7.47472437406072e-19,1
0.75,0.66,0.911519797784061,0.0712298858173889,0.00607117182125996,0.0135455891521974,-0.00493757455752505,0.0025767666962802,-0,1
0.75,0.63,0.878187837542715,0.101951135700879,0.0108001547331484,0.0112713484214791,-0.00408433956776071,0.001880080297636,-0,1
0.75,0.62,0.877320807094842,0.101425729637799,0.0109349905062555,0.0119735687410743,-0.00363313187255438,0.00198445416050379,-1.36628991654551e-18,1
0.75,0.61,0.876491107053093,0.101093797832629,0.0113385848717731,0.0121415826818387,-0.00382403703096058,0.00276561415613294,-1.28483165255037e-18,1
0.75,0.59,0.855812327819951,0.12107242575692,0.0131609190358917,0.00968701240382805,-0.00269591072477147,0.00297037112867787,-1.53233427187648e-17,1
0.75,0.58,0.855766560458567,0.120450480677538,0.0123651076364447,0.0100193191264574,-0.001260674718795,0.00266652587051131,-0,1
0.75,0.57,0.83984329377912,0.128907094552357,0.0218893229425905,0.00807440685961918,8.27211131250666e-05,0.00121081523589326,-1.2769124722159e-17,1
0.75,0.56,0.839825480185327,0.128659636097897,0.0212243155558391,0.00747127651571473,0.000765506670677238,0.00206171099001795,-1.34882937673305e-17,1
0.75,0.55,0.818588583516646,0.146117562406477,0.0275393171953474,0.00455439544300386,0.00316860136026927,3.97153906998751e-05,-4.78620453782687e-19,1
0.75,0.53,0.808678950954746,0.154202417813285,0.0258129639338123,0.00739253589429364,0.00245522880965752,0.0014667544239489,-1.52454342245565e-17,1
0.75,0.52,0.787649356121931,0.175977676173952,0.0238444672293706,0.0103861973139017,0.00110954720328789,0.0010418847425043,-0,1
0.75,0.51,0.786946893739973,0.175401399112192,0.0235156552491307,0.0104169973633255,0.00160655619171435,0.00212201859524705,-6.42103829190668e-19,1
0.75,0.49,0.762294036347086,0.192581558477988,0.0304350274603898,0.0110639177840148,0.00231630468485194,0.00131940490090633,-0,1
0.75,0.48,0.75123690098641,0.202583993662117,0.0301717336279512,0.0115505849144876,0.00310098230784735,0.00136646326935812,-0,1
0.76,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.719324064304e-20,1
0.76,0.99,0.999976648657275,-0.000209554300979922,0.0001578949252897,-0.000142683470763841,-3.35614441286059e-05,0.000253784920997364,-8.0614288292965e-19,1
0.76,0.98,1.00019956413509,-0.000237772280932377,0.000204254353821519,-9.84095703870913e-05,-0.00125235295431378,0.00118728893086477,-0,1
0.76,0.97,1.00061736939814,-0.000143785336950534,6.86363961532375e-05,0.000399026200927147,-0.00389679427966548,0.00295817541112849,-2.05414152765551e-21,1
0.76,0.96,1.00068475914595,-0.000177887291093449,-1.81411790657268e-05,0.000661656189267152,-0.00485761961531202,0.00370991886171873,-1.00558197239811e-18,1
0.76,0.95,1.00071203871703,-0.000224298809037481,-8.95914667197558e-05,0.000866505057204106,-0.00556159583469602,0.00429968332545643,-1.24532821717745e-19,1
0.76,0.94,1.00019459531293,-0.00194729245684991,-0.000220193925296647,0.005682145970807,-0.00810642879647711,0.00439997096551108,-1.42665772912015e-19,1
0.76,0.93,1.00018761747241,-0.00201801002730781,-0.000304912516164361,0.00588884952476642,-0.00870982235556767,0.00495913961872151,-5.4411010507302e-19,1
0.76,0.92,0.999519414498128,-0.00245122196190366,-8.15488553468639e-05,0.00713205506450393,-0.00880499740786527,0.00468921369558481,-1.13448348529089e-19,1
0.76,0.91,0.999393921473566,-0.00255524623375525,-0.000142479525462682,0.00713616745372421,-0.00871627848860133,0.00488690135966129,-0,1
0.76,0.9,1.00170830218278,-0.00716770601673963,-0.00304330035123165,0.0127910957331575,-0.00652649589529626,0.00224114631069205,-0,1
0.76,0.89,1.00167254660125,-0.0072760690790869,-0.00316647398349922,0.0133959240312579,-0.00763855211512879,0.00301573867895275,-0,1
0.76,0.88,1.00157125706182,-0.0073762268087743,-0.00325066775719862,0.0134167929356985,-0.0076516911992852,0.00329372526756423,-0,1
0.76,0.87,1.00084694192663,-0.00772194116283707,-0.00298263180983099,0.0143139073561309,-0.00753147776759479,0.00307846640034845,-0,1
0.76,0.86,0.999835963019957,-0.00812645065060366,-0.00248463157356139,0.015400298742123,-0.00722462179479922,0.00260277724187719,-1.22255260976941e-18,1
0.76,0.85,-0.955172035928193,-0.0380702091926896,-0.00458898115874158,-0.00868742742831021,0.00842121692182702,-0.00190599165802097,-1.64117987042794e-19,2
0.76,0.84,0.99145504398082,-0.00614189620197558,0.00806361341533608,0.00849545903893317,-0.00216711888273524,0.000298396031033025,-0,1
0.76,0.83,0.991529020462938,-0.00619323905287705,0.00791374234713384,0.00893768083707587,-0.00341207964064705,0.00122844467648883,-0,1
0.76,0.82,0.991335849366337,-0.00635353270010856,0.00781966128928111,0.00894457183561061,-0.00327715079667264,0.00153428011298036,-5.43263027090417e-19,1
0.76,0.81,0.983479587219141,-0.00121319571007566,0.0196582244236393,-0.00277408249272872,-0.00244271563827705,0.0032959624259537,-1.10939364641812e-18,1
0.76,0.8,0.983594443474301,-0.00884571960144406,0.0263084589709581,-0.000768249891662696,-0.00195384809451945,0.00166879101122744,-2.22541726111153e-18,1
0.76,0.79,0.982856525148291,-0.0105794763357616,0.0290981100979124,-0.00309240090693732,0.0017534644648985,-3.2262577598292e-05,-4.73920104939099e-20,1
0.76,0.78,0.98262329301427,-0.010782047290107,0.029013575982358,-0.00310966121983444,0.00199748987058054,0.000261433850561967,-0,1
0.76,0.77,0.974938919331939,0.00122611595571898,0.0233151386714937,-0.00032854183240589,-0.000993959306995783,0.00184651939157271,-0,1
0.76,0.76,0.948225189810156,0.0182711027024281,0.0428033361450619,-0.0125586095877337,0.00574562700699324,-0.00248236297401409,-1.12612464441504e-19,2
0.76,0.75,0.969833792073859,-0.003297305027209,0.0392883020416516,-0.0110770164753411,0.00588332468783464,-0.000626695818279637,-0,2
0.76,0.74,0.966552753242642,0.00761238778641977,0.0236461128111928,0.00187983782109808,-0.00177915216472864,0.00209257843128464,-0,1
0.76,0.73,0.954570497745065,0.0120684885093036,0.0378230666416779,-0.00859872123266989,0.00510770882022936,-0.000966382098328559,-5.3634294252002e-18,1
0.76,0.72,0.954579097565307,0.0121199527735656,0.0377403796779165,-0.00892721504918472,0.00492102072218208,-0.000428497532095834,-0,1
0.76,0.69,0.933030806938113,0.040459999705437,0.0244063217819272,0.000683745947515604,0.000326381570255284,0.00109793619325525,-8.01497400483847e-22,1
0.76,0.68,0.932782741461794,0.0402555527268183,0.0242863909232515,0.000687753117654356,0.000499998193137145,0.0014928965323494,-0,1
0.76,0.66,0.915290471190195,0.0585292644550233,0.0212063294187321,0.00375652964789002,-0.000167073103924519,0.00139019178819579,-1.22067326477029e-17,1
0.76,0.64,0.894752971486742,0.0753733870862648,0.0292253209220595,-0.00232130199360143,0.00294382521575764,3.18106869929866e-05,-5.75253852916654e-18,1
0.76,0.63,0.895478181134786,0.0748999484672256,0.0276399177318684,-0.0028658233532324,0.0049244075849483,-7.04248321438625e-05,-1.35601045276279e-18,1
0.76,0.6,0.859575324372587,0.114279584407174,0.0210788903458331,0.00288599348010834,0.000830573052698959,0.00135652685878583,-5.0414614296744e-18,1
0.76,0.59,0.859288422942281,0.114043242684889,0.0209410069904534,0.00289235083419792,0.00103153685127535,0.00181049452865979,-0,1
0.76,0.58,0.846374313749229,0.125042486741211,0.0212963533478265,0.00382873239657751,0.00366105255837538,-0.000195609272048455,-0,1
0.76,0.57,0.846311696791974,0.12462492441765,0.0206716779653831,0.00354753232356537,0.00417902984058508,0.000672749531808541,-5.00893744193604e-19,1
0.76,0.53,0.803815856699422,0.164796019012159,0.0194187322309608,0.00740217517269088,0.00258536806419394,0.00199071309033898,-1.86093680612085e-17,1
0.76,0.5,0.780537934658407,0.181027292162134,0.0230712797124379,0.0102520253685433,0.00271050615298872,0.0024108515417423,-6.45834605259616e-20,1
0.76,0.48,0.748844401306794,0.202960063011384,0.0330077323503171,0.0116023124555362,0.00232501499924137,0.00127113474972343,-0,1
0.77,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.6710211714457e-20,1
0.77,0.99,0.999969924246494,-0.000206392393636354,0.000152056953046391,-0.000139283168258328,-6.97329028712271e-06,0.000233196210756379,-7.15622389183995e-19,1
0.77,0.98,1.00015848560566,-0.00025270929125376,0.000209663866823304,-0.000128468307520383,-0.00103277978044104,0.00104837919754515,-0,1
0.77,0.97,1.00058525031782,-0.000159555184422137,8.35376126761823e-05,0.000354182881853852,-0.0037001549971166,0.00283936605492569,-0,1
0.77,0.96,1.00065426236569,-0.000194004349860538,-1.726098036323e-06,0.000614853187104401,-0.0046672888811799,0.00359658901199344,-7.38105377048143e-19,1
0.77,0.95,1.00068180113418,-0.000240763059431244,-7.31710799698494e-05,0.000820257744367956,-0.00537413530578823,0.00418875088306015,-7.3381959643437e-20,1
0.77,0.94,0.999475952090142,-0.00110650920876346,0.000574010930558729,0.00508392872912512,-0.00919938167647099,0.00517480266779218,-0,1
0.77,0.93,0.999363018969065,-0.00118152596852203,0.000556096316512975,0.00509995265636916,-0.00904806877585247,0.00521337105688233,-0,1
0.77,0.92,0.998720695756031,-0.00182901803570811,0.000628177498373637,0.00682728843175375,-0.00924951108754691,0.00490527690431986,-2.64218639642155e-19,1
0.77,0.91,0.998598403444077,-0.00191525163433263,0.000543772238091772,0.00657498796938975,-0.00873519178220596,0.00493626348998673,-3.91446449632691e-20,1
0.77,0.9,0.997737558399197,-0.00284794816465089,0.00068601583715464,0.00914114570635503,-0.00909503831752007,0.0043813089806321,-0,1
0.77,0.89,0.997612122412117,-0.00295194142954872,0.000625089187987285,0.00914531223276488,-0.00900648172888775,0.00457901275271565,-0,1
0.77,0.88,0.997428696296793,-0.0030218441678316,0.000540242578636027,0.0084295237122972,-0.00753498200317474,0.00416155283724829,-1.53231644873786e-20,1
0.77,0.87,0.996782230225505,-0.00542189990103008,0.00117837038451763,0.0127037759960912,-0.00880440282219423,0.00356518500816159,-0,1
0.77,0.86,0.996638468921606,-0.00554589609119515,0.00111292957016683,0.0127698097421613,-0.00880045793605562,0.00382848507375568,-4.52985527063531e-19,1
0.77,0.85,0.996515406603691,-0.00564801426412656,0.00105298298750496,0.0127739586108796,-0.00871401508360378,0.00402309016794678,-0,1
0.77,0.84,0.91400075637163,0.0714158137042507,0.0281131256205432,-0.0113662541139041,0.00059714948004802,-0.00275708671640224,-1.73838020916368e-20,2
0.77,0.83,0.989634074098769,-0.00451168819817498,0.00761854150417688,0.0122368951949372,-0.00804056806140783,0.00306635216732499,-0,1
0.77,0.82,0.989599596289807,-0.00460775206803018,0.00752402692459085,0.0124587559200109,-0.00860667735066599,0.00363573275552649,-1.44159915366683e-18,1
0.77,0.81,0.989551762099308,-0.0047047557880364,0.00743965911052537,0.0126464812084818,-0.0090665471393581,0.00413715613044745,-1.44091657646986e-18,1
0.77,0.8,0.986633849585779,-0.00520136073445295,0.0118778523396368,0.0104309095388967,-0.0064935419952536,0.00275613668080989,-0,1
0.77,0.79,0.986464188798517,-0.00534214860750176,0.0117953208693581,0.0104367830307615,-0.00637467026345656,0.00302446771389978,-2.73613032153229e-19,1
0.77,0.77,0.974938515161142,0.000152838133737033,0.0224790906526733,0.0022862555922257,-0.000433847671553263,0.000581315250977195,-5.19011541904133e-19,1
0.77,0.76,0.970897345832138,0.00360122029626036,0.0255297682713861,-0.000592887903810182,-0.00120277173939063,0.00177160094446008,-0,1
0.77,0.75,0.970652097362142,0.00339712146565783,0.0254112944400621,-0.00058635165529443,-0.00102865827850395,0.00215891140785004,-0,1
0.77,0.74,0.961123087965248,0.0117783946136012,0.0275218287629681,-0.00144985682543372,-0.000291748071655628,0.00132279453205637,-6.07677957472665e-19,1
0.77,0.73,0.960644803280116,0.0111271082338806,0.0278228926330524,-0.00201500839054294,0.00162419784805983,0.000800669324859147,-7.99820204699485e-18,1
0.77,0.72,0.955128433778682,0.00995129033096237,0.0388453206212308,-0.00762133552666518,0.00404345300078717,-0.000342394430657422,-0,1
0.77,0.71,0.943358192740646,0.0256380454977381,0.0354565644101276,-0.00947924721378829,0.00571166866953837,-0.000680337935026609,-7.88981382328395e-19,1
0.77,0.69,0.940908520848665,0.0251431415709398,0.0359996095571431,-0.00587627005006195,0.0038613804943387,-3.12196386700987e-05,-0,1
0.77,0.68,0.926454906475253,0.0440323366373336,0.0281564230916457,-0.000158548075936593,0.000769123727656439,0.000751128177754915,-4.39061140736056e-18,1
0.77,0.67,0.926439804908357,0.0438289572479967,0.0275440071646557,-0.00042881183355713,0.00172951036911244,0.000892061493415622,-9.19482509132408e-18,1
0.77,0.66,0.917527117264972,0.0528602531565977,0.0294422019863077,-0.00432196157009556,0.00418451198385111,0.000313549712999765,-0,1
0.77,0.64,0.892503392197538,0.0760032353426508,0.0311779599445043,-0.00247021720946671,0.00301292882213548,-0.000221236447029144,-0,1
0.77,0.63,0.892286478444404,0.0758244597730431,0.0310741954890619,-0.00246378022763674,0.00316578033347507,0.000119051086347259,-2.07371412387497e-18,1
0.77,0.61,0.87104378922767,0.0962946040951011,0.0302078352732553,0.000309831792716781,0.00224477117575628,-9.42094778172915e-05,-0,1
0.77,0.59,0.862839296282831,0.10544101924708,0.0257102277097823,0.00247935070645428,0.00319634379565947,0.000340873099658387,-1.91339899863556e-18,1
0.77,0.58,0.860087654795029,0.105994765630942,0.0270579593159401,0.00328171718256501,0.00270705821835604,0.000878204466145007,-2.52003566996286e-18,1
0.77,0.57,0.840543166848884,0.122915792947344,0.0302503477593324,0.0035739583329124,0.00261575880767137,0.000108647340543861,-2.02061304959367e-17,1
0.77,0.56,0.834100504911885,0.134351276535267,0.0232220319024346,0.00420351453743997,0.00343868831758457,0.000691875462869964,-2.60844076626824e-18,1
0.77,0.55,0.833697452308925,0.134020127986756,0.0230320316500899,0.00421928475897228,0.0037232727245586,0.0013159477021526,-0,1
