zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.15,1.04,1.00659114548921,-0.00576311117784713,-0.000682574817652607,-0.000413926126861383,0.000656160787936172,-0.00038540997499597,-0,1
0.15,1.05,1.00787257980063,-0.00769160974976065,0.000928514913883944,-0.0012880349255749,0.000343355561534309,-0.000162563455474493,-0,1
0.15,1.06,1.01448436214932,-0.0149871147066148,0.00125425760546655,-0.00135374041643146,0.000680271103671651,-7.58339926244209e-05,-2.92266473378706e-19,1
0.15,1.07,1.01730075361902,-0.0190539317286874,0.00230188004219742,-0.000460641596408662,-6.40749779167333e-05,-2.18271000287168e-05,-0,1
0.15,1.08,1.01751074191192,-0.0188330526776277,0.00225224143114039,-0.00110643801328077,0.000346867235727735,-0.000168239001098878,-3.88462544496888e-19,1
0.16,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.76667655967813e-19,1
0.16,1.02,1.00403716231315,-0.00306848935900053,1.76950493731333e-05,-0.00243858470777344,0.00178480853894039,-0.000330213478316185,-8.44821147897552e-19,1
0.16,1.04,1.00397165142263,-0.00211529820000169,-0.000863989810609269,-0.00125141511161738,0.000211843504484048,4.94955172932265e-05,-7.61808815048461e-19,1
0.16,1.05,1.01515142826021,-0.0151176575363135,-0.00105957916343958,0.000937590684934649,5.50559623096182e-05,3.54049163551072e-05,-2.77618686895625e-19,1
0.16,1.06,1.01499137300481,-0.0144825369470917,-0.0010623558957669,0.000877243510329399,-0.000694973886894725,0.000373450519558192,-0,1
0.16,1.07,1.01823803819332,-0.0201086916439686,0.00253807385209004,-0.00109275920688071,0.000644490299185296,-0.000216992854873764,-0,1
0.17,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.66275457543159e-19,1
0.17,1.01,1.00588730956904,-0.00475553458618766,-0.00349107244776713,0.00297854463419891,-0.000851586738038263,0.000234765394002059,-4.21098982608143e-19,2
0.17,1.04,1.00485925710535,-0.00547785329894339,0.00315101653182373,-0.00311103577135345,0.000667276769311487,-8.63731997461693e-05,-5.11654925651075e-19,1
0.17,1.05,1.01043567649623,-0.0106187924104297,0.0019540636116355,-0.0027309746763595,0.000994923444518775,-3.26551944493071e-05,-0,1
0.17,1.06,1.01165081565909,-0.0116305087887934,0.000666585030754484,-0.00140412063620523,0.00128948398598168,-0.00057005409170109,-7.49570981560491e-20,1
0.17,1.08,1.02243214197727,-0.0240571617591472,0.00170331881577667,-0.000353167149450677,0.000165632661562602,0.000111356932836316,-5.05906538124928e-19,1
0.17,1.09,1.01954199655363,-0.0209093683939991,0.00216000146266666,-0.000766267909200353,8.89664572321038e-05,-0.000113248149101591,-0,1
0.18,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.57037946086996e-19,1
0.18,1.06,1.0054465685756,-2.50189851001425e-05,-0.00730694674784044,0.00269343066972987,-0.00084533921280201,3.95081517135059e-05,-1.06482749831594e-18,1
0.18,1.08,1.01684827939413,-0.0170999958795825,0.000512066536738129,-0.000263388200475355,0.00017311636590301,-0.00016796054387763,-0,1
0.19,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.48772802865377e-19,1
0.19,1.01,1.0061209930061,-0.00644860767668518,-0.000969288316812228,0.00211481267162061,-0.00131251807312525,0.000497034502768382,-5.7536458329863e-19,2
0.19,1.03,1.00574513242023,-0.00468522900877676,-0.000827457501027952,-0.00157097689178911,0.00215010524654722,-0.000809244935033853,-0,2
0.19,1.05,1.01198507999167,-0.0145975898398915,0.00490886717247622,-0.00248940919634002,-3.30491160447022e-05,0.000228341672194778,-0,1
0.19,1.06,-1.01689317410855,0.0203248343123524,-0.00450242210517521,0.000987632453134822,6.40695777741311e-05,1.68572410896539e-05,-3.75713397251985e-19,2
0.19,1.08,1.0221347077964,-0.025932375941141,0.00446745424366635,-0.00060601117635256,0.000163774301027418,-0.000225431104513895,-0,1
0.19,1.09,1.0225501813085,-0.0241319745724507,0.00214407692891559,-0.000921017451362747,0.00038930812929645,-2.84928263078708e-05,-3.53533462408494e-19,1
0.19,1.11,1.02394675424978,-0.0255471198451636,0.00255545319097811,-0.00107103701907644,0.000205521525315564,-8.75658407778285e-05,-0,1
0.2,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.41334172841541e-19,1
0.2,1.02,1.00203277868299,-0.000803629546067348,-0.000429790847697189,-0.00191478557040048,0.0016156199655445,-0.00049781710683338,-0,1
0.2,1.04,1.0074737156254,-0.00672095850581515,-0.000660080633745657,-0.00117824811210614,0.00198118630952258,-0.000893327432553089,-4.77491945270834e-19,1
0.2,1.06,1.00829739854333,-0.00710793777533783,-0.000153607970954319,-0.00194935559719717,0.00165594912880392,-0.00074024709799699,-0,2
0.2,1.09,-1.0176731165263,0.0166897239301254,0.0010225287472346,-0.000261271370627979,0.000360765277431534,-0.000140713030605766,-1.19569507517225e-18,2
0.2,1.11,1.0241937926705,-0.0258102876294591,0.00241569956443858,-0.000799635189916808,6.22032524267833e-05,-5.97677960154168e-05,-0,1
0.21,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.34603982854494e-19,1
0.21,1.02,1.00232428695289,4.3186467789582e-05,-0.00165278195832687,-0.00267035898025145,0.00267794579426201,-0.000719903960056139,-0,1
0.21,1.03,1.00225486137759,0.000244082052407275,-0.00183065597905665,-0.00098327978109136,0.000154006190059158,0.000163316915992625,-1.77969969201115e-19,1
0.21,1.05,1.00559775415094,-0.00346338263431094,-0.00153809143210077,-0.00153171954029437,0.00168337200689402,-0.000745690015763415,-6.93761014007944e-21,1
0.21,1.06,1.00582584379732,-0.00376337137324613,-0.000476112347538772,-0.00262374140230034,0.0016732765336879,-0.000633693953957179,-6.50094727897798e-20,1
0.21,1.07,1.00922775095815,-0.0074585905469691,-4.90111190716197e-05,-0.00283719838999745,0.00159781159485671,-0.000478603234834144,-0,1
0.21,1.08,1.01778464267849,-0.019200108744366,0.0032487994984984,-0.00254275263886712,0.000771219928735104,-5.968227934239e-05,-0,1
0.21,1.09,1.01763006369296,-0.0188245751885963,0.00311790221089698,-0.00232571423864851,0.000500824459764426,-9.64214531151943e-05,-0,1
0.21,1.1,1.02579324943759,-0.0292140499020814,0.00415490299830121,-0.000883032324307895,0.000397464893205754,-0.00024649333954886,-0,2
0.21,1.12,1.02590859736908,-0.0277486632544393,0.00289482867663936,-0.00118540564523689,0.000227730384828416,-9.51160957851225e-05,-1.20674888445643e-19,1
0.22,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.28485627564149e-19,1
0.22,1.02,1.00440832413987,-0.00337607691685302,-0.000569399306911174,-0.00184951571210838,0.00191982496291454,-0.000530782622380881,-0,1
0.22,1.03,-1.02110212715664,0.0298516897441964,-0.00909792670800012,0.000239854222124781,-0.000297372424289962,0.000403549938517919,-0,2
0.22,1.05,1.01343072572281,-0.0160129744899119,0.00358518148804423,-0.001187886611801,0.000414519802350392,-0.000227323970320717,-0,1
0.22,1.07,1.01586762804786,-0.0166794693008605,0.00139891716405372,-0.00153218589591083,0.00169030349043633,-0.000743035995745103,-0,1
0.22,1.08,1.01802668493379,-0.0195513112174157,0.00249130588395138,-0.000498143792058547,-0.000870649005118591,0.0004042352792932,-5.00326836192701e-19,1
0.22,1.09,1.02293220554905,-0.024619208384416,0.0027236450489264,-0.00199041294477672,0.00114532489457275,-0.000189473031946781,-1.03397803052541e-19,1
0.22,1.1,1.02313316067668,-0.0257511501260303,0.00409595057856375,-0.00179379300327736,0.00046627648762993,-0.000148403227117601,-0,1
0.23,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.22899302539252e-19,1
0.23,1.01,-0.994767231128145,-0.00425351620072626,-0.00488499352185915,0.00480510736329212,-0.00122635019757298,0.000324561310042121,-0,2
0.23,1.03,1.00342498827379,-0.00566410613168442,0.00539751409983508,-0.00280183665299644,-0.000913091768275248,0.000558865474814263,-5.16985749465115e-19,1
0.23,1.06,1.01631676217001,-0.0194443257403502,0.00440500727308031,-0.000899819068478868,-0.000711056962475479,0.000335633622845499,-2.08696609539131e-19,1
0.23,1.08,1.02084517794917,-0.0227638550452195,0.00355638851337124,-0.00250423898306085,0.000770584847951939,9.80601650907884e-05,-0,1
0.23,1.1,1.02221000106953,-0.0232527149446168,0.00133872218737831,-0.000500188714348696,0.000525559837229271,-0.000319337707606328,-0,1
0.23,1.11,1.02230313103838,-0.0230914984329615,0.00169179095231938,-0.000735431231888632,-0.000258983221032991,9.2996002013156e-05,-0,1
0.23,1.13,1.02738179811432,-0.0293451463315973,0.00331267430966085,-0.00161829936986058,0.000428342638599748,-0.000157434890949907,-0,1
0.24,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.17778504072016e-19,1
0.24,1.01,1.01343320392204,-0.0183018118615147,0.00543458454603489,-0.00160047093563864,0.00125404729720298,-0.000217126460676901,-9.92852204033711e-19,2
0.24,1.03,1.01173160938919,-0.0163648421848161,0.00568326113283181,-5.10815217795917e-05,-0.00145034972265507,0.000453730493417938,-3.29716685966584e-21,1
0.24,1.04,1.00149655174669,0.00454156011682217,-0.00854215812778729,0.00301313446450337,-0.000243554746376213,-0.000263246829926635,-3.38885291003505e-19,2
0.24,1.06,-1.02339236745203,0.0281556531562155,-0.0048846438146615,0.00036141845763854,-0.0003365177548505,9.42564087845746e-05,-5.97142448804838e-20,2
0.24,1.08,1.03001979724225,-0.0334731692978805,0.00312095405730721,-0.000683336708826268,0.000979712480897423,3.81616951595095e-05,-0,1
0.24,1.1,1.02952799850077,-0.0328188202834002,0.00385020065367184,-0.00145054849878649,0.00104202366589486,-0.000148812543320721,-0,1
0.24,1.11,1.02947962759423,-0.0325814074691558,0.00346187118258919,-0.000678987213288772,0.000432831620905759,-0.000111930548357345,-0,1
0.24,1.12,-1.02747271349313,0.030908434977619,-0.00457030701940612,0.00125681930797395,-0.000513534860182857,0.000389331962705769,-0,2
0.25,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.13067369036317e-19,1
0.25,1.01,1.00096032507436,-0.0011655235886784,0.0023353303880594,-0.00280354922859435,0.000313127750952216,0.000362714303349426,-4.27524223831901e-19,2
0.25,1.03,1.006419171728,-0.00530875611567972,-0.00129992596274038,-0.0015694601925089,0.00299527635115911,-0.00123397550843317,-0,1
0.25,1.04,1.00712833178176,-0.00567088799313336,-0.000729273237654597,-0.000659708623534239,-0.000690730463406123,0.000624555830074749,-3.94784376807438e-19,1
0.25,1.05,1.00796556455414,-0.00461243126391531,-0.00465343955501165,0.0022392708351703,-0.00148283189114231,0.000546106794983186,-0,1
0.25,1.07,1.0112292616751,-0.0108585321785995,-0.000272149730797498,-6.28437339858456e-05,0.000623432862781654,-0.000657006522788169,-5.17113656525537e-19,1
0.25,1.08,1.0277053499672,-0.0338118758173636,0.0065040947888658,-0.000575961446514151,0.000580035973844605,-0.00039952610210054,-0,2
0.25,1.1,1.0218471910153,-0.022416277399227,0.000642481166889412,-0.000297540728402472,0.000581950879921836,-0.000355763580150531,-0,1
0.25,1.11,1.0219145337601,-0.0241041446407965,0.00440933816570404,-0.00268762392255442,0.00069199297183257,-0.000222087063939109,-4.87186417246328e-19,1
0.25,1.12,1.02828867186634,-0.0299674435618852,0.00230361797349619,-0.000989673617836076,0.000386671317761223,-1.98745246309029e-05,-0,1
0.25,1.14,1.02903219737523,-0.0311410535398139,0.00344203026144042,-0.00155712136633046,0.000397242771908214,-0.000171391908769983,-1.0310933892413e-18,1
0.26,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.08718628624135e-19,1
0.26,1.01,-1.01010271901918,0.0113164100410896,-0.00110286487931092,0.00221572780541095,-0.00318076922430863,0.000851787858474223,-1.11608570537091e-18,2
0.26,1.03,1.00230060819901,-0.000527220074909203,-0.00186137337462031,-0.0012998916179204,0.00278800576539541,-0.00139779493955835,-9.13998893045349e-19,1
0.26,1.04,1.00230440844477,-0.000561147952899812,-0.0012036447800797,-0.00194804526834261,0.00291288776237089,-0.00150216907241204,-9.91301057671238e-19,1
0.26,1.05,1.00986051216132,-0.00858357540480747,-0.00183279055062811,0.00205300755943477,-0.00250520216190883,0.00101029008726811,-0,2
0.26,1.07,1.01901515486816,-0.0204710143181929,0.00169058703158205,-0.00138626629002243,0.00189976812241319,-0.000746071747219324,-0,1
0.26,1.08,1.01927052852599,-0.0201686361181894,0.00259208251501974,-0.00226719116894127,8.512337792514e-05,0.000490213324338382,-1.36951233463443e-19,1
0.26,1.09,1.02286486419151,-0.0246697797144732,0.00317131762600189,-0.00262823507527174,0.00158396705502591,-0.000320055063082241,-0,2
0.26,1.11,1.02163768089018,-0.019845533999413,-0.00238788463700846,0.000696262684673435,-0.000155809783654121,5.72917942114066e-05,-8.40591782669281e-20,1
0.26,1.12,1.02608112917402,-0.0266660182989492,0.000634208355381526,0.000320867077885863,-0.000619369574027837,0.000251155913518991,-3.97922229526827e-19,1
0.26,1.13,-1.02711987150171,0.0288830239033782,-0.00264394005051213,0.000585048392753554,0.000370496925355951,-7.66956790309778e-05,-3.62356725810749e-19,2
0.27,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.04692016806767e-19,1
0.27,1.01,0.992039865963374,0.0152641567474946,-0.00915438639970862,0.00172146824861208,0.00047596411973039,-0.000344641426540567,-2.90316731849555e-19,2
0.27,1.03,1.00972960176394,-0.00594183423140465,-0.00631164105139612,0.00162005350828094,0.00108624585532396,-0.000180091865141263,-1.02109689655565e-18,2
0.27,1.05,1.0056748700521,-0.00290088248839043,-0.000754878548839098,-0.00316077379393357,0.000933859753307657,0.0002100471291725,-0,1
0.27,1.07,1.01250864285839,-0.0108342469563994,-0.00113134340167067,-0.000748723925634485,1.05529069687317e-05,0.000197281212259773,-3.62531117501606e-19,1
0.27,1.09,1.02310932702098,-0.0245473241076308,0.00155954269516603,-0.000916239559335002,0.00125237218527483,-0.000455595057966212,-9.13583611414503e-19,1
0.27,1.1,1.02354144826659,-0.0244015007003696,0.00151736604014692,-0.00164016798947624,0.00138346484861057,-0.000398569971031576,-0,1
0.27,1.11,1.0233936565727,-0.0253171450778144,0.00416136572361077,-0.00301520119111726,0.000870387603064331,-9.10577859187519e-05,-0,1
0.27,1.12,1.02345602321225,-0.0252656973784316,0.00419156948147873,-0.0030178203640287,0.000826592434466993,-0.000188696668664939,-0,1
0.27,1.13,1.03194352158352,-0.0349120429007173,0.00398597302201682,-0.00167276269794531,0.000800770675297552,-0.000143524046906957,-0,1
0.27,1.14,1.02934697572343,-0.0319735539603585,0.00414482038171579,-0.00151278763505164,7.13124159927385e-06,-1.06811412307353e-05,-1.87619496539158e-18,1
0.27,1.15,1.03093497260577,-0.0328138425807601,0.00299889500163339,-0.00126999681224672,0.000292360727373571,-0.000140522240056313,-0,1
0.28,1,1.00000041215299,4.12144836281876e-07,4.12128530404831e-07,4.12104077730837e-07,4.12071475189108e-07,4.12030719708856e-07,-1.00953019839733e-19,1
0.28,1.01,1.00268781090798,2.82178981168388e-05,-0.0008138254635431,-0.00414515467830228,0.00180728134709826,0.000438090103670331,-0,1
0.28,1.02,0.991891594262988,0.014185095259143,-0.00609495144203414,0.00101574841945627,-0.00165688253316746,0.000661776462977977,-2.80322123756601e-19,2
0.28,1.04,1.02115343253645,-0.0271932455980311,0.00468345108648495,0.00119091120923419,0.00118349434698512,-0.00101575712430107,-1.09267949915184e-19,1
0.28,1.05,1.01527069073272,-0.0140619898143173,-0.00218093961616392,0.00131330255780224,-0.00120993467240534,0.000871110595813076,-0,1
0.28,1.06,1.01996111054438,-0.024980572054964,0.00567513828581704,-0.00134716575417274,0.00163107415313929,-0.000937385531056852,-3.05551989319808e-20,2
0.28,1.09,1.01594047742897,-0.0152272504269279,0.000751637507520246,-0.00253135129503878,0.00152129270891721,-0.000452723970319116,-3.89860457457154e-19,1
0.28,1.12,1.02738229716681,-0.0286148618245788,0.0014050574299879,-0.00039578868978945,0.000416832395474014,-0.000191568081732206,-0,1
0.28,1.14,1.02830589055045,-0.0304299422006643,0.00387866737374109,-0.00234818967611246,0.000995213415195857,-0.000399739246946453,-0,1
0.28,1.15,1.02971199800556,-0.0317172235597899,0.0038049435371767,-0.00236994514754851,0.000909016199568637,-0.000336919648111225,-0,1
0.28,1.16,1.03328894372073,-0.0358517792578888,0.00383337311131734,-0.0013882715314417,0.000224884702286551,-0.00010531155080159,-2.70554590194451e-19,1
0.29,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.7471884442536e-20,1
0.29,1.01,1.00166963592663,-0.000278133012487032,0.00142785521072321,-0.00399206010463139,2.75242944221961e-05,0.00114760140625668,-4.08957963625973e-20,1
0.29,1.02,0.99506823303612,0.00350717301989538,0.00542813522530036,-0.0042696342927173,0.000611172887114221,-0.000342703539930812,-0,1
0.29,1.03,1.00313218407326,-0.00279952286000661,0.00190371911807087,-0.0011489038883163,-0.0025977002742859,0.00151255237007647,-0,1
0.29,1.05,1.00633347588318,-0.00567595708985216,0.00252718902286879,-0.00495444260966195,0.00207380143614587,-0.000301823931601902,-1.79694052681353e-20,1
0.29,1.06,-1.02959847676092,0.0356927074304972,-0.00505560465902926,-0.00103681160954082,9.02970327988293e-05,-9.43109584663793e-05,-0,2
0.29,1.08,1.02593685045013,-0.0337678276164068,0.00919231692233009,-0.00113239951466314,0.000294368540595848,-0.000521189661710049,-0,2
0.29,1.11,1.02342985745853,-0.0237758721603083,0.00108634631981806,-0.00169366742003518,0.0014537610809361,-0.000498420051586874,-0,1
0.29,1.12,1.02307239473867,-0.024062588609684,0.00306808383744458,-0.00280174474080905,0.000915089440501662,-0.000189263839917446,-0,1
0.29,1.14,1.03317188372754,-0.0357888992690351,0.00337594899897534,-0.00119314104439572,0.000497501068164844,-6.13900829670332e-05,-8.00990345284207e-19,1
0.29,1.16,1.03267972606625,-0.0352156197450373,0.00409296858858794,-0.00183520571823721,0.000478856099447308,-0.000198888678809572,-0,1
0.3,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-9.42228245744422e-20,1
0.3,1.02,1.01040355162913,-0.0121991904024026,0.00304682021105346,-0.00355471228400895,0.0030346631233618,-0.000728758268224593,-0,1
0.3,1.03,1.01570554643946,-0.0233558720451361,0.0100686528141919,-0.00197309229295563,-0.000920064890890967,0.000477163243523852,-0,1
0.3,1.04,1.02138318056425,-0.0259718375416708,0.00515613234382712,-0.00234826137345491,0.0023344247243817,-0.0005513546515005,-0,1
0.3,1.05,1.02129911057213,-0.0259343479040041,0.00526606165118359,-0.00183273682053916,0.00169525960305877,-0.000491103132504072,-1.49338935165264e-19,1
0.3,1.06,1.02135950829728,-0.0260904684418466,0.00536982676221426,-0.00184191482224003,0.00218358871538395,-0.000978342523042712,-1.3729304608685e-19,1
0.3,1.07,1.00943279743708,-0.00326393070196835,-0.00996588095751919,0.00513103027048185,-0.00128350097434427,-4.83579099710317e-05,-0,2
0.3,1.09,1.01327509836609,-0.0138834600742873,0.00419204713223355,-0.00476488199378559,0.00150407871743989,-0.000320798796097917,-9.37746878448213e-19,2
