zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.87,1.05,1.00820249820166,-0.0128370088739342,0.0141202518629809,-0.0147517874737482,0.00633211202366404,-0.00106382328289918,3.23055046147664e-22
0.87,1.06,1.00837405295741,-0.0137906924511679,0.0155096279226157,-0.0142248673174381,0.0046305846886874,-0.000496505460492013,1.6402812479746e-21
0.87,1.07,1.01126979478486,-0.0145770054493036,0.012403848118573,-0.0146335518747397,0.00674803414623843,-0.00120896029126687,0
0.87,1.08,1.01256862580851,-0.0173408183964793,0.014987468965867,-0.0153418109259685,0.00606669221930196,-0.000938038031932398,0
0.87,1.09,1.01557587945212,-0.018209271626319,0.0114314349713643,-0.0147093477943489,0.0072642767722598,-0.00135089087909363,0
0.87,1.11,1.02155612918703,-0.0244712689084142,0.0108569350765906,-0.0140395136810106,0.00778158032418122,-0.00168185542819544,0
0.87,1.15,1.0348247852942,-0.0403637563216369,0.0117247492520319,-0.0102414757193903,0.00494131570828626,-0.000883748750135394,2.72232463049616e-22
0.87,1.17,1.04103346342266,-0.047007375191238,0.0105150645600529,-0.0078166719463745,0.00409656872924212,-0.000819243483138069,1.32058570150275e-22
0.87,1.2,1.04539206886654,-0.0506732063318441,0.0081497632683018,-0.00474078735103361,0.00232693665297434,-0.000453058208059581,0
0.87,1.23,1.05784294762952,-0.0703194699303444,0.0184549215731569,-0.0087907199955701,0.00337747942846409,-0.000563524523147504,5.14806332743428e-23
0.87,1.24,1.0614203228207,-0.0750005061971462,0.0188214081011084,-0.00728955060887698,0.00243591412035444,-0.000385980301101507,2.18304583492436e-11
0.87,1.25,1.06181494449582,-0.0758015826572291,0.0199676741575571,-0.00810645892489424,0.00247355538652486,-0.000346550152502084,9.7689867193202e-24
0.87,1.26,1.06537388529122,-0.0788988622072346,0.0183406133700927,-0.00712270276964979,0.00285611091662439,-0.000547487306025899,3.03947390378423e-22
0.87,1.27,1.06704697280257,-0.0810287921517673,0.0183729806565112,-0.00592496212273455,0.00181406957690716,-0.000278735903317006,5.08400462732377e-23
0.87,1.29,1.07314387670537,-0.0881869560653021,0.0187626884672019,-0.00517662270633627,0.00176055905176691,-0.00030205974809585,2.6255338314158e-23
0.87,1.3,1.07303532543171,-0.0882261036544368,0.0192097005846688,-0.00492729966801927,0.000904487232468962,5.35299946291892e-06,8.62549716051094e-23
0.87,1.32,1.07581392777492,-0.0907066041657748,0.0178849904886815,-0.00339439887722923,0.000379104484156083,2.43992072007371e-05,1.39286939836643e-21
0.88,1,1.00000091647903,8.29964144223776e-07,6.57004518520481e-07,3.97531707096309e-07,5.17662877327802e-08,-3.80398328296765e-07,0
0.88,1.01,1.00269318082402,-0.00286106949381286,0.00378059773602439,-0.00933908696619317,0.00816854686066427,-0.0024397453534249,0
0.88,1.02,1.00395763400983,-0.00280363245585381,0.00451930913689157,-0.0128317799360971,0.0092057060910827,-0.00204486047433107,2.39724583852702e-21
0.88,1.03,1.00290743502983,-0.00917454686186809,0.0174118643582213,-0.0155746917952003,0.0046548393899853,-0.000222569731228252,0
0.88,1.04,1.00292510138706,-0.00913547212349171,0.0174785441489658,-0.0155047988891725,0.00465767492813854,-0.000418763678873239,2.65086531631396e-22
0.88,1.05,1.00660296704358,-0.00976916751260629,0.0123720083933136,-0.0144862014103445,0.00625834786813462,-0.000975711912583624,2.23939699897575e-22
0.88,1.07,1.01217677743265,-0.0108568018826666,0.00462984410548705,-0.0125605922854948,0.008536832389871,-0.00192390033228064,0
0.88,1.1,1.01756337727559,-0.0153965877604065,0.00181575566101903,-0.00888471007300518,0.006400024303336,-0.00149581614908355,0
0.88,1.11,1.01910013478863,-0.0180933642383194,0.00295262161120079,-0.00711733562345944,0.00380125023198474,-0.000641300141988735,6.86919633496214e-22
0.88,1.13,1.02360971635223,-0.021495882794927,0.00042902729784001,-0.00609561762010845,0.00472925719966432,-0.00117456425418623,7.33803289272219e-23
0.88,1.14,1.02878959106695,-0.0310016501336873,0.00664373205057136,-0.007636159823425,0.00400500486126857,-0.000798615627658183,1.97630590661012e-23
0.88,1.16,1.03940087112885,-0.0466896263978606,0.0137805657759893,-0.0111105248227404,0.00588074452590961,-0.00126019288773709,0
0.88,1.18,1.04494686097837,-0.0526930200667688,0.012954754205688,-0.00908646683585496,0.00501510688133596,-0.00113545958698131,0
0.88,1.19,1.04791018036746,-0.0564100495332739,0.0129337780645955,-0.00721813979955708,0.00352029271722683,-0.000734315928779518,0
0.88,1.22,1.05803453591616,-0.0699419510001462,0.0161037078533258,-0.006715364423499,0.00338112838717571,-0.000860395661392484,1.01418384927272e-22
0.88,1.25,1.0627804682756,-0.0754300716368583,0.0168588867448138,-0.00592231480500479,0.00206657626318324,-0.000351962556741085,0
0.88,1.27,1.06697759174769,-0.0797252114119077,0.016340226436977,-0.00522910405576728,0.0019983981728147,-0.000360368047124208,8.38385140891521e-22
0.88,1.3,1.07249994753813,-0.0859193752639474,0.0158413854350916,-0.003080555647577,0.000811804354861917,-0.000151743510259724,1.70952408960487e-21
0.88,1.31,1.07662712426842,-0.0922596650826865,0.0186831283853629,-0.00342484009517421,0.000207154933425329,0.000168538282299139,0
0.88,1.33,1.07765294007379,-0.0937523568728151,0.0199045553966696,-0.00448991661429986,0.000729933769404646,-4.37580871626269e-05,0
0.88,1.34,1.08114792374633,-0.0985424598448786,0.0214842645422582,-0.00506604940491606,0.00111315482812364,-0.000135456990535758,0
0.89,1,1.00000091648,8.29963310393382e-07,6.57001000800083e-07,3.97532953780769e-07,5.17717013652036e-08,-3.80401611923233e-07,0
0.89,1.01,1.00288264382957,-0.00363799512858038,0.00496497187687894,-0.0105779797763794,0.00916310172119431,-0.00279231891775582,0
0.89,1.02,1.00419674904333,-0.00352215587997994,0.00478945068467693,-0.0124788589475477,0.00921693946899979,-0.00219974802614286,1.81642181300606e-22
0.89,1.04,1.00591517389037,-0.0049560706005838,0.00576497976060607,-0.013261291993836,0.00805840025992582,-0.00151890545680402,9.47904466160188e-22
0.89,1.06,1.00816322859947,-0.00847710334864661,0.00823912899223718,-0.0143256862692371,0.00801549299708687,-0.0016128606158846,1.34515556659835e-21
0.89,1.08,1.01312698925286,-0.015948352753345,0.0117789935594982,-0.0149182927846065,0.00743106590330366,-0.00146828357461304,0
0.89,1.14,1.03363849762943,-0.0409654462178386,0.0158173527083417,-0.0140817488128386,0.00694244275639592,-0.00134919568645372,0
0.89,1.16,1.04196611002281,-0.0487829761218942,0.010925482429847,-0.00780743557884875,0.0049529103989169,-0.00125225381500261,0
0.89,1.18,1.04477603295537,-0.0531291317565345,0.0134018697026804,-0.00722319442266607,0.00232145595297146,-0.000145256831457167,2.40607905444994e-23
0.89,1.21,-1.07105538111086,0.0937667479186072,-0.02920300134961,0.00849409605020659,-0.00251278784777626,0.000508637705895459,0
0.89,1.22,1.05749724463403,-0.0694885114601492,0.0168268835266991,-0.00772963887940111,0.00381373166807996,-0.000918048446410692,4.90349654349687e-22
0.89,1.25,1.06254166003358,-0.0746887046536145,0.0160698882080137,-0.00573986430442533,0.00227237871446821,-0.000453775714707297,0
0.89,1.28,1.06728833285073,-0.079215883533165,0.0145096864831571,-0.00310159914047083,0.000444879583200273,7.6092754763049e-05,2.04068984262331e-23
0.89,1.3,1.07138170424751,-0.0840729402544258,0.0151409513597605,-0.00291947040492905,0.000387242346046202,8.39756466154426e-05,0
0.89,1.32,1.07944990534698,-0.0981014272342156,0.0239532129194787,-0.00684500026909358,0.001823778589805,-0.000279050416536804,0
0.89,1.33,1.07975135106465,-0.0985711297364215,0.0245256531645727,-0.00713668963334946,0.00160071043848696,-0.000168497621356146,3.01126628714944e-24
0.89,1.34,1.08462227530289,-0.104232103057012,0.0244991235304698,-0.00632068120662565,0.00164351289833642,-0.000210750567177808,8.33639355255586e-22
0.9,1,1.00000091647997,8.29963305869354e-07,6.57000954464322e-07,3.97532990345944e-07,5.17716638929343e-08,-3.80401527134426e-07,0
0.9,1.02,1.00438418049338,-0.00307786181997869,0.00401748851402696,-0.0126631165254773,0.00959465523841994,-0.00225296952511933,2.53201937303236e-21
0.9,1.03,1.0023852637911,-0.00486258029264002,0.0119949091467314,-0.0149748017597429,0.00606850442968213,-0.000608964906475104,0
0.9,1.05,1.00149387910647,-0.00387189253009309,0.0128607529913303,-0.0158659647325809,0.00638364820138645,-0.000998180545008413,6.00368711217179e-23
0.9,1.06,1.00503156394324,-0.00711772016408718,0.0125319935113548,-0.0161804688937651,0.00663946145416588,-0.000902629447197494,0
0.9,1.07,1.0107940731833,-0.0148507550065813,0.0139064777455234,-0.0154035664073898,0.006721861342705,-0.00116593146650967,0
0.9,1.09,1.01468631748459,-0.0157475601422163,0.00945094643026264,-0.0147112694533354,0.00779679108325404,-0.00147314450683719,0
0.9,1.1,1.02101861169118,-0.0256144993676549,0.012702588915574,-0.0132693532273293,0.00640858034148776,-0.00124388510890779,0
0.9,1.12,1.02829166682325,-0.0338845897410609,0.0140035990441595,-0.0146415082555235,0.00782394947724961,-0.00159114640169077,1.18170183006163e-22
0.9,1.14,1.03345213915285,-0.0408195984897151,0.0157742795529599,-0.0140151248703006,0.00707667149468112,-0.00146646446939974,0
0.9,1.18,1.04530872538607,-0.0536481318026224,0.0140970292885075,-0.0100841147212557,0.00565823249628648,-0.00132996508029587,0
0.9,1.19,1.04857662941341,-0.058350282034709,0.0155835308673417,-0.00869769349715373,0.00325712387499057,-0.000367562713953932,0
0.9,1.2,1.05120514016153,-0.0617393286566685,0.0154610602365185,-0.0071921490448664,0.00273812544577678,-0.000471131238141662,0
0.9,1.22,1.05409842083902,-0.0649343893727603,0.0164814694295533,-0.00828765011248203,0.00309192302666398,-0.000448112753821328,2.39644248341386e-22
0.9,1.23,1.0576127000543,-0.068122518733618,0.0146092535212202,-0.00681037508643064,0.00358177871959422,-0.000869204295476064,1.83303032941036e-24
0.9,1.24,1.05863605618529,-0.0694394286764367,0.0149014490507801,-0.0059802181314778,0.002268999007204,-0.000385249520269468,0
0.9,1.26,1.06481683127722,-0.0761930532097166,0.0143168126201415,-0.0044874295213823,0.00186451092622464,-0.000316114786726296,4.63927389462409e-11
0.9,1.27,1.06749657151381,-0.0796142715298482,0.0140570522341808,-0.00236260363311475,0.000450626880223978,-2.584261135551e-05,2.64847051958049e-22
0.9,1.32,1.07522373109299,-0.0896249745653564,0.0172996179776618,-0.00329550497078396,0.000348025474463115,5.05239018249558e-05,1.42666528670962e-21
0.91,1,1.00000091648646,8.29958321810955e-07,6.57000690639985e-07,3.97531773340723e-07,5.17687683792305e-08,-3.80398659364495e-07,0
0.91,1.01,1.00284442646801,-0.00402741772275458,0.00553777315448309,-0.0103164390351523,0.00852231680908838,-0.00255823603707527,0
0.91,1.02,1.00423636731581,-0.00390280708303206,0.00542822666667403,-0.0128197338321235,0.00924471141030322,-0.00218438816303913,0
0.91,1.03,1.0052391187625,-0.00398100014464512,0.00519660163083027,-0.0138185650426874,0.00927262206068309,-0.00190644679937114,2.81489308509735e-21
0.91,1.04,1.00601080395269,-0.00550971815107261,0.00554501651391363,-0.012273435664548,0.00807206266575444,-0.00184244350833454,0
0.91,1.05,1.00783561373529,-0.00572324721930556,0.00471739779827755,-0.0142397274991831,0.00915848913579754,-0.00174628341468591,0
0.91,1.06,1.01112516619803,-0.0156067446983233,0.0139989975682736,-0.0152386429356424,0.00691248804163928,-0.0011890638358379,2.00169485510827e-21
0.91,1.08,1.01801516840143,-0.0212105575473267,0.0110045838786268,-0.0143336329934117,0.00830627157272566,-0.00177971365045727,5.76927040960124e-22
0.91,1.1,1.02609340052385,-0.0306455643853147,0.0116967769047117,-0.0138747681275295,0.00877477519600422,-0.00204257685860686,0
0.91,1.12,1.02712356296057,-0.0343607802008103,0.0169918097330602,-0.0153943489524017,0.00684529570947894,-0.00120356833109648,0
0.91,1.14,1.03358232010453,-0.0413247977522143,0.0154624006312632,-0.0117616538306753,0.00479265294467165,-0.00074901969870844,2.23412321181621e-22
0.91,1.15,1.0342091125304,-0.0421675144348399,0.0156887548184215,-0.0112462088697643,0.00413389477427183,-0.000616169365135658,9.2404178358227e-25
0.91,1.16,1.03657447126537,-0.0424348932418319,0.0124367847949011,-0.0114362590842288,0.00625812559124799,-0.00139639200522721,0
0.91,1.17,1.04027942901577,-0.0475031112850155,0.0131348330138042,-0.00914645869472716,0.00385302448385268,-0.000615910447730893,1.83107345967649e-23
0.91,1.18,1.04123783260944,-0.0492311744604348,0.0146957236969138,-0.0101020355700998,0.00409852498371366,-0.000697095662965518,0
0.91,1.19,1.04629640274539,-0.0522702697477308,0.0093338250161296,-0.00624590987520761,0.00366015445936437,-0.000772456715694095,3.37605468952912e-23
0.91,1.2,1.0503234673487,-0.058697723114974,0.0116388289081437,-0.00507702797567201,0.00223292497534329,-0.000418753251961897,0
0.91,1.25,1.06128271410959,-0.073213837119832,0.0167283625189227,-0.00723301726124912,0.00302683156373673,-0.000589471518482824,0
0.91,1.27,1.0660524143286,-0.0776079259522138,0.0144139137837004,-0.00425697166474815,0.00171888611970079,-0.000318783776789875,1.12992265907791e-21
0.91,1.28,1.06739128498404,-0.0791089003249388,0.0140330478501807,-0.0029252275778948,0.000663026944713953,-5.17228864487716e-05,1.22576463985187e-22
0.91,1.33,1.08025130172534,-0.097574595294166,0.0212478259946509,-0.004814303332866,0.000997163071942572,-0.000105994500524438,0
0.92,1,1.0000009164799,8.29963297601303e-07,6.57000862148724e-07,3.97533064106629e-07,5.17715880300063e-08,-3.80401356998252e-07,0
0.92,1.02,1.00409144851522,-0.0028227700108252,0.00391074285432211,-0.0121288350450342,0.00905347708767446,-0.00210168706547687,0
0.92,1.03,1.00639366802508,-0.00402042794675129,0.00267275977952063,-0.0125044356494248,0.00961098106770504,-0.00215021479161717,3.95084379124587e-21
0.92,1.04,1.00690418439555,-0.00396550600743845,0.00272000819200701,-0.0134234227009231,0.00991750379122043,-0.00215048180717987,1.43003891449696e-21
0.92,1.05,1.01190854363175,-0.0147989320491208,0.00997173873082074,-0.0133639186477417,0.00816566698675637,-0.00188085619990167,5.13132047481269e-22
0.92,1.06,1.01424386347875,-0.016350003903131,0.0100768782280772,-0.0149697731940405,0.0085661441975546,-0.00156490842682931,0
0.92,1.07,1.02233660918086,-0.0299395416448569,0.0154331645439575,-0.0131439799351958,0.00661060262975767,-0.00129469529529451,0
0.92,1.09,1.02403455550016,-0.0308305288048026,0.0156255622953402,-0.0148870104966031,0.00748118206771166,-0.00142167962213538,1.21314656577851e-21
0.92,1.11,1.02909549845637,-0.037817049406297,0.017679250876813,-0.0146089661288064,0.0071828789995525,-0.00152960620441691,0
0.92,1.13,1.03184766546869,-0.0400893643423078,0.0179186635413191,-0.0155027257971405,0.00703447515246731,-0.00120677781040992,0
0.92,1.14,1.03311988368953,-0.0433646182384375,0.0207718111069545,-0.0155929929505302,0.00604563345366535,-0.000977814694415363,0
0.92,1.19,1.04626945908879,-0.0551364979288974,0.0153391135866237,-0.0103893191002398,0.00481184868186114,-0.000892858442646996,0
0.92,1.21,1.0577741044072,-0.0670549053399179,0.0103629972798306,-0.00270255868808493,0.00235472521452927,-0.00073267424231509,0
0.92,1.22,1.05735980642861,-0.0677766359931761,0.0136985916002355,-0.0055350705092749,0.00299022701277974,-0.00073525747330192,1.16741176171823e-22
0.92,1.25,1.06141190222285,-0.072282094646552,0.0138978154973837,-0.0045753854015663,0.00204011665882857,-0.000490772052686953,0
0.92,1.27,1.06740498327715,-0.0789164683610475,0.0137419819865574,-0.00339730908925363,0.00138994777861368,-0.000221602716411494,0
0.92,1.28,1.06850936616238,-0.0811548036410754,0.015553848062229,-0.00343644634340117,0.000307289432745668,0.000222255343587286,0
0.92,1.29,1.07202746168644,-0.0853427237702461,0.0155304166263922,-0.00300309415623566,0.000991276361989374,-0.000201851065356831,0
0.92,1.33,1.07919338702848,-0.0957495437888145,0.0202440135692343,-0.0043952515835631,0.000715495263934072,-6.70281286191622e-06,1.43359114831845e-23
0.92,1.34,1.07948020343206,-0.096166698086948,0.0207155971975783,-0.00477986407352497,0.000793941530064176,-4.18031311850937e-05,0
0.93,1,1.00000091647987,8.29963293310604e-07,6.57000815768339e-07,3.9753310081639e-07,5.17715495779563e-08,-3.80401271948046e-07,0
0.93,1.01,1.0030057370926,-0.00315194978218058,0.00410034593330732,-0.0108542580186902,0.0100049788382895,-0.00310243042644817,0
0.93,1.03,1.00655766127383,-0.0066861744930319,0.00565953298559309,-0.0122070810279709,0.00888008796384602,-0.00220169625976959,8.96975429223239e-22
0.93,1.05,1.00845376374139,-0.0093466534026394,0.00786336284838666,-0.0128466290053869,0.00739199266364577,-0.00151359433338713,0
0.93,1.06,1.00965616310659,-0.00925230694536756,0.00762794168100088,-0.0148125997090641,0.00805016192380658,-0.00126715967071792,0
0.93,1.09,1.01370321560405,-0.013846257620321,0.0079120900242151,-0.0143158993861694,0.00840404602480851,-0.00185511374858369,0
0.93,1.11,1.02209784643389,-0.02493468382437,0.00913657536391846,-0.00969541331657821,0.00376269075634047,-0.000365008770171594,1.25025690389798e-21
0.93,1.12,1.02264369206071,-0.0258593517548186,0.0102179504635562,-0.0107143899419937,0.0043141641413006,-0.000600094041802315,0
0.93,1.13,1.0257078994889,-0.0275789357027921,0.00818474339721522,-0.0118530293795177,0.00721693938180599,-0.0016756810097572,4.32442153568961e-22
0.93,1.14,1.03280523529783,-0.0400637383766648,0.0156297374083691,-0.0132966261305986,0.0059542408727714,-0.00102694666883202,2.67501822720576e-22
0.93,1.16,1.03877033836477,-0.0434274753526556,0.00915077411585754,-0.00838390462145238,0.00484165360660441,-0.000949548769368873,0
0.93,1.18,1.04217380806062,-0.0449996377308456,0.00441436356035349,-0.00400485996591574,0.00314252266782093,-0.000724420987299854,1.77127499361217e-22
0.93,1.19,1.04452482972669,-0.0485741040953618,0.00515220444839417,-0.00201181552771431,0.00104004421243137,-0.000129412873928969,0
0.93,1.26,1.05665055169736,-0.0611185855410953,0.00366279378688046,0.00098439676851873,-0.000124370746731757,-5.32286987897106e-05,0
0.93,1.27,1.05919983033323,-0.064571729598841,0.00481081486236988,0.000937871672008013,-0.000528027382504385,0.000152772956143713,1.57628180932047e-21
0.93,1.32,1.07545239472742,-0.0898422453328619,0.0171388488269071,-0.00317836979370764,0.000445401225436406,-1.46107426181366e-05,1.42659391079644e-21
0.93,1.33,1.0756576760682,-0.0899722433500718,0.0174705630399037,-0.00377188586146114,0.000680414251334159,-6.31264702795039e-05,6.64825616993289e-11
0.93,1.35,1.08218429670629,-0.0999228283474029,0.0218520807111744,-0.00485062603935357,0.000803828152799066,-6.53946135450331e-05,0
0.94,1,1.00000091647983,8.29963289344397e-07,6.5700076965351e-07,3.97533137600417e-07,5.17715108931408e-08,-3.80401186755966e-07,0
0.94,1.01,1.00282824517864,-0.00311551302386316,0.00406561850213398,-0.0101950204784863,0.00933215779522011,-0.00291306433738824,0
0.94,1.02,1.00415481880157,-0.00300341595550111,0.00397435476919185,-0.0125811669605436,0.0100305332127806,-0.00257274751159841,8.97954386460817e-22
0.94,1.03,1.00622337114252,-0.00510118906472445,0.00507936169494494,-0.0137241536225887,0.0095675907849996,-0.00204265044427491,3.98646692984351e-21
0.94,1.05,1.0082176544946,-0.00888220741490777,0.00859456128103014,-0.014559735668135,0.0081284112998629,-0.00149644146600773,0
0.94,1.07,1.01089994715709,-0.0124423644934467,0.0108084470070532,-0.0152218124170327,0.0067680734538041,-0.000810131247031127,2.58572638590089e-22
0.94,1.08,1.01402137452338,-0.0175699044770951,0.0121251021600621,-0.0136489873316016,0.00617269296707995,-0.00109815822434747,0
0.94,1.1,1.01899129497475,-0.0233771883758151,0.0144897547876163,-0.0162928418630203,0.0073790625098828,-0.00118803878377583,0
0.94,1.13,1.03121144462122,-0.0378354413228917,0.0153743103718087,-0.0151085284915962,0.00802939520580209,-0.00166924420541168,3.98424722923971e-22
0.94,1.16,1.03962948470688,-0.0508572559357201,0.0211624290750146,-0.0146488940692889,0.00551671908061306,-0.000800645521490115,0
0.94,1.19,1.05032024587823,-0.0616758402240561,0.0187301265694053,-0.0124141952185586,0.00647599236549299,-0.00143458348442957,0
0.94,1.2,1.05333311749058,-0.0656496521141852,0.0188357627669171,-0.00987263759378149,0.00402866118341694,-0.00067353482745874,0
0.94,1.22,1.05599787436314,-0.067843568606583,0.0180188650529661,-0.0101350449566675,0.00517489746201028,-0.00121136226332657,4.1058189175887e-22
0.94,1.24,1.06028551560273,-0.0723624911191539,0.0171572079667691,-0.00824188687342222,0.00416254024052264,-0.00099927791674155,0
0.94,1.25,1.06170695514849,-0.0742477113491941,0.0176321788514247,-0.00744640846977764,0.00286385948730386,-0.00050729137163806,0
0.94,1.28,1.06937821367673,-0.0834098261563228,0.017745109452246,-0.00429569132764824,0.000302358407974651,0.000281344970012342,0
0.94,1.3,1.0711457595197,-0.084097454631717,0.0159923321261062,-0.00387847386722391,0.00084669190502622,-7.39211930442808e-06,0
0.94,1.32,1.07835901822866,-0.0939405781236151,0.0185659130487341,-0.00340651340079032,0.00018608239837218,0.000237496803015945,0
0.94,1.33,1.07848896875582,-0.09404623644642,0.0187640043092632,-0.00386142150803054,0.000650782396684073,5.30015252377037e-06,0
0.94,1.34,1.07863819025513,-0.0943797163829204,0.0191014145029289,-0.00379298060628819,0.000414029252415451,2.04398520397149e-05,0
0.94,1.35,1.08271811247388,-0.0997885952518963,0.0206778341764209,-0.00437722085824357,0.000792727447504975,-2.15014331967209e-05,0
0.95,1,1.0000009164798,8.2996328565698e-07,6.57000723520302e-07,3.9753317466658e-07,5.17714718033917e-08,-3.80401101521321e-07,0
0.95,1.01,1.00294261734757,-0.00322604831873125,0.00424208321244867,-0.0108068043639413,0.00997701823247574,-0.00312644255127578,0
0.95,1.02,1.00437444388939,-0.00277748432170097,0.0037759933903497,-0.0126868088304319,0.00940484857365106,-0.00208861630881153,3.77911000885456e-21
0.95,1.03,1.00502182026715,-0.00270517411707835,0.00376983106789824,-0.0138026345826676,0.00974781333966079,-0.00202932551218661,2.70368535623941e-21
0.95,1.04,1.00554184889103,-0.00262197386793573,0.00320683611642022,-0.0139343920924147,0.00999377658961646,-0.00218380975192982,8.43006923322638e-12
0.95,1.05,1.00603503713947,-0.00535271047920869,0.00681931115057729,-0.0140636635149697,0.00816159240965902,-0.0015973242019937,0
0.95,1.07,1.01661403825,-0.0177626466775765,0.00750339892072843,-0.0135650984192574,0.00947311702660552,-0.00226064968510537,0
0.95,1.08,1.01919289737226,-0.0200519865627291,0.00733418728809517,-0.0133709008502281,0.00860529798376116,-0.00170737559358572,1.07557930844998e-22
0.95,1.09,1.01632196772919,-0.0211580191327335,0.0150310153464391,-0.0162036719911682,0.00733337290557204,-0.00132258396752526,0
0.95,1.1,1.01781563814131,-0.0234975841292778,0.0162381386587697,-0.015906450789374,0.00635171105948278,-0.000999409706563881,0
0.95,1.11,1.02529147551381,-0.0330093571462899,0.0177565549521898,-0.0154997345830384,0.00655096535823874,-0.00108789747351589,2.34266846376646e-22
0.95,1.12,1.02540759980122,-0.0335582491848329,0.0189440192071573,-0.0160408221946565,0.00622479618187971,-0.00097537292492871,0
0.95,1.13,-1.04946639086376,0.06929364593228,-0.0296622066847488,0.0138465669893657,-0.00478492959816269,0.000771378036969773,5.74079808112476e-23
0.95,1.15,1.03626674438771,-0.0439425941915929,0.015055940836389,-0.0115679790526635,0.00502927735289514,-0.000839519893452429,0
0.95,1.19,1.04766376580877,-0.0562929252036723,0.0142863675156641,-0.010008904283095,0.00570901859459197,-0.00135557656999998,2.64582382447719e-22
0.95,1.24,1.05686169034182,-0.0657636079633063,0.0123901367713196,-0.00566161591937665,0.00275326856163377,-0.000578263857335651,1.1043083642371e-22
0.95,1.26,1.0612528671379,-0.0713484105857681,0.0134583122918639,-0.00512182109420882,0.00219405552692159,-0.000433446002703264,0
0.95,1.27,1.06223469196707,-0.0725931806291775,0.0136066681399642,-0.00440332125040473,0.00133161794727566,-0.000174943337884573,1.32650193009166e-21
0.95,1.28,1.06648840668653,-0.0769824607455061,0.0124797338129413,-0.00297262550209755,0.00123096800563943,-0.000242513274491692,2.20437954614926e-22
0.95,1.29,1.06997875362476,-0.084678236013128,0.019700975769346,-0.00674239760077194,0.00199808292660003,-0.000255693007342702,0
0.95,1.33,1.07793324119165,-0.0922493741445815,0.0164784181539964,-0.00214598141452956,-0.000315891626918415,0.000300985523723821,1.16691675503639e-22
0.95,1.34,1.08060799226225,-0.0972305865616054,0.0200017425811357,-0.00401605796675543,0.000727849059235548,-8.95625050094226e-05,0
0.96,1,1.00000091647977,8.29963281844176e-07,6.57000677398319e-07,3.97533211697966e-07,5.17714324931665e-08,-3.8040101614387e-07,0
0.96,1.01,1.00255436072,-0.00255905556422894,0.00324001276201332,-0.00890035082705172,0.00824719954803297,-0.0025797430449584,0
0.96,1.02,1.00378079350935,-0.0020958881322976,0.00281705443154002,-0.0104040678396298,0.00746992164552838,-0.0015654372289172,3.2581043847895e-21
0.96,1.03,1.0044638290691,-0.00246435361625549,0.00333725110968822,-0.0126108539809726,0.00964082539433588,-0.00236436754153711,6.21818812775381e-22
0.96,1.05,1.00663292037683,-0.008510368198715,0.0111459141816359,-0.0152510371252849,0.00696276449361584,-0.000977951221726482,0
0.96,1.07,1.01191610162641,-0.0124132481245652,0.00872968000350257,-0.0153380016047365,0.00883622336456589,-0.00172859579760677,4.27265207531724e-22
0.96,1.09,1.0202008779019,-0.0269191116415078,0.0167461527582723,-0.0159133341660322,0.0071887137773902,-0.00130121773668621,0
0.96,1.1,1.0182288775771,-0.0246839530650484,0.0176987294877958,-0.0168452807491886,0.00661815515955451,-0.00101448516155316,0
0.96,1.11,1.02214264425343,-0.0280136322076477,0.0159091529332686,-0.0160776678388767,0.00748401651741152,-0.00144250708739232,0
0.96,1.12,1.02291292609244,-0.0283578088644176,0.015619811640605,-0.0160074386587454,0.00706532827752206,-0.00123084757535017,0
0.96,1.13,1.02581873343847,-0.0283785510493299,0.00981016523290028,-0.0131081841541682,0.00748153781411926,-0.00162176509867844,3.59311238314144e-22
0.96,1.14,1.03264686386257,-0.0385820345651913,0.0124342921282174,-0.00968566390275152,0.00344985308962644,-0.000261408206050991,8.65050995866218e-22
0.96,1.15,1.03473867101209,-0.0415839656910596,0.0136798936572132,-0.0107634093214852,0.00486350367823476,-0.000932823881422672,1.36019314192338e-23
0.96,1.17,1.04370668072532,-0.0540788390186073,0.0190568235118483,-0.0141361409427056,0.0067520074967728,-0.00129872569203684,0
0.96,1.2,1.05003268136594,-0.0612290161517278,0.018793368917364,-0.0119494014119108,0.00539208146834224,-0.0010379972776643,4.59129435752734e-23
0.96,1.22,1.05608786549621,-0.0674995839722872,0.017362840822678,-0.00982262997167085,0.00495373703024304,-0.00108056834136046,1.91402712268014e-22
0.96,1.23,1.05925847333689,-0.0715301108527972,0.0174001607433221,-0.00777388621333229,0.00322184618559766,-0.000574849021003147,1.8328257363485e-23
0.96,1.26,1.06258690878361,-0.0746255934431645,0.0169545653108331,-0.00723544174159437,0.00278168712364983,-0.000460568773670398,0
0.96,1.27,1.06525377685367,-0.0768437018310965,0.0148226606909709,-0.0050906350312694,0.00249436435336158,-0.000634932174443345,5.41043610450148e-11
0.96,1.29,1.07002919852758,-0.0836657096167999,0.0171225474964689,-0.00425686441136294,0.000726141750358837,4.6171932459777e-05,0
0.96,1.31,1.07578819471278,-0.091681663527011,0.0204056272733249,-0.00618128484066768,0.00193345853145018,-0.000262891488524732,2.21019865033276e-11
0.96,1.32,1.07763714571415,-0.094050926706194,0.0202191334498781,-0.00452938126720549,0.000714523986764975,1.09237390440898e-05,8.80148894442792e-22
0.96,1.34,1.07926733088847,-0.0947457085668336,0.0187195132436663,-0.00402874507878764,0.000892215013848394,-0.000103228617220568,0
