zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.54,1.1,1.02526166395143,-0.0276955670990369,0.00445052642918156,-0.0036163354710454,0.00193555636785011,-0.000333800900604007,-2.6134622022522e-21,1
0.54,1.12,1.03089332784365,-0.0342566484367245,0.00539196739867888,-0.00380666217673746,0.00222578961928396,-0.000445803289829464,-1.17901042517328e-09,1
0.54,1.13,1.03852013960522,-0.0473855900609461,0.0128955782396257,-0.00618020311191407,0.00272129635827803,-0.000569284812210098,-1.04340607559827e-22,1
0.54,1.15,1.04145183460216,-0.0488610976031803,0.0101490060682314,-0.00460505331632176,0.00248926717879667,-0.00062208749724714,-0,1
0.54,1.16,1.04628863790336,-0.0568951927900979,0.0152429324693884,-0.00670587029447983,0.0023545205073419,-0.000283190432220137,-3.98981723039762e-22,1
0.54,1.17,1.04900099125329,-0.0599477273753211,0.0144132751417402,-0.00466687831110634,0.00140165538438795,-0.000199509998170263,-2.72659486757837e-10,1
0.54,1.18,1.04987634111751,-0.0616217942711319,0.0157996059862137,-0.00491276864850954,0.000886822027112503,-2.64306248810499e-05,-0,1
0.54,1.19,1.05525048501427,-0.0683092491015896,0.016828292514507,-0.00516156974707312,0.00176866363371589,-0.000374876445013537,-1.70116426726957e-21,1
0.54,1.2,1.05780939664145,-0.0703022575781732,0.0152269159059635,-0.0037219981541499,0.00121701989203591,-0.000227359784328258,-4.83226414550729e-10,1
0.55,1,1.00000091699187,8.3028276025482e-07,6.57004834959049e-07,3.97219243877859e-07,5.13215803585077e-08,-3.8047307397013e-07,-0,1
0.55,1.01,1.00188226586364,-0.00367786890743523,0.00666818020658162,-0.00857938292676585,0.00459025045259345,-0.00088102104626534,-2.2271003708013e-21,1
0.55,1.02,1.00242260659777,-0.00379651955189792,0.00689101387330558,-0.00943312185876522,0.00478136450842881,-0.000862967209553814,-3.28719794578938e-21,1
0.55,1.03,1.00154753365669,-0.00109588717214861,0.00510770925892448,-0.00913189201343269,0.0040468996322813,-0.000472032941507795,-0,1
0.55,1.04,1.01048710923897,-0.0112450467827393,0.00428575631793764,-0.00780303984343088,0.00567762419361454,-0.00140011732093201,-0,1
0.55,1.06,1.021322509073,-0.0286875752721661,0.013209682834491,-0.00896437598277757,0.00354705479983623,-0.000425095077054767,-1.11811297795384e-09,1
0.55,1.07,1.02313582728073,-0.0303633455780742,0.0131375055956686,-0.00904234648834148,0.00352630501139078,-0.000391786350865649,-0,1
0.55,1.08,1.02602235291243,-0.0342598976446801,0.0128488501751376,-0.00616777991253867,0.00169825484269032,-0.000139660727949333,-3.86591463825539e-22,1
0.55,1.1,1.02929549769037,-0.0352254589732407,0.00955316940346251,-0.0065461866283696,0.00394564591487384,-0.00102062417655569,-0,1
0.55,1.12,1.03601199488863,-0.0439754862472305,0.0126909396551374,-0.00787800885976059,0.00389337426012198,-0.000740842734826838,-2.02914312927736e-21,1
0.55,1.14,1.04101061334948,-0.0502382954197139,0.0139171717984435,-0.00759428196789242,0.00367298241610346,-0.000766287792484356,-0,1
0.55,1.15,1.04506947528135,-0.0560198784041509,0.0153523244193763,-0.00671129534794883,0.00298368081452246,-0.000672437279332465,-7.37860054275762e-09,1
0.55,1.17,1.05045637684975,-0.0618547135265682,0.0156693725580859,-0.00645482715654264,0.00257893438871274,-0.000393337040911479,-1.34670104484842e-09,1
0.55,1.18,1.05223358395481,-0.0649052733635577,0.0168741178191448,-0.00559198069229324,0.00165238225960314,-0.000261054371686572,-4.38402173044572e-22,1
0.55,1.2,1.05747494886695,-0.0701859001868151,0.0161290860734324,-0.00492452942890201,0.00189413769355178,-0.000386026117408292,-0,1
0.55,1.21,1.05605777255794,-0.0682684554189215,0.0161801208893811,-0.00521974798275871,0.00147153740022013,-0.000219538816212887,-0,1
0.55,1.22,1.05855271477074,-0.070492984843204,0.0149659637064934,-0.00391295215844868,0.00105544192646279,-0.000166522303661319,-4.00396592820757e-09,1
0.56,1,1.0000009169764,8.30278985351503e-07,6.57003111978985e-07,3.97239966713642e-07,5.13453898248995e-08,-3.80496640276872e-07,-0,1
0.56,1.01,1.00418101862715,-0.00697070168973118,0.00537385544559571,-0.00288432481358616,-0.000230932619409233,0.000533508698516214,-4.96473657611812e-21,1
0.56,1.02,1.00622468715479,-0.00754538405377549,0.0058742726871728,-0.00894927226933047,0.00544104600853066,-0.00104297315746833,-5.93658183289776e-21,1
0.56,1.04,1.00989641380659,-0.0117770271979689,0.00617069106843808,-0.00816705641171942,0.00507033475910089,-0.001191070189273,-6.37458339437118e-22,1
0.56,1.06,1.01598391730588,-0.0204277500726644,0.00941300829788683,-0.00833179646600151,0.00441105102370836,-0.00104622994117696,-8.29690401514663e-08,1
0.56,1.08,1.0219071643463,-0.0234667631119662,0.00328885247223235,-0.00441347600961737,0.00360954275744409,-0.000923200834738858,-0,1
0.56,1.1,1.02478057465042,-0.0296479149849841,0.00992886193023682,-0.00779697686390767,0.0032227848648906,-0.00048528634131823,-0,1
0.56,1.11,1.03451581995164,-0.041885783275395,0.0115276796685716,-0.0075116782883111,0.0043025950417388,-0.000946626467892572,-1.84457604635095e-21,1
0.56,1.12,1.03585866233848,-0.0444764778994725,0.0136388156146099,-0.0077057491474002,0.00317127415167892,-0.000484554105209036,-1.36263846938577e-21,1
0.56,1.14,1.04103643520921,-0.0497946907440583,0.0128569685323061,-0.00692934463812835,0.00370086457406626,-0.000868330532950331,-5.7969188299471e-11,1
0.56,1.15,1.04153825515248,-0.050463582424768,0.0132715171383406,-0.00632523492956931,0.0023189705440365,-0.000338056020521793,-5.35850879757316e-22,1
0.56,1.16,1.04238474201385,-0.0516517298472431,0.0140421697287285,-0.00675616729809284,0.00235726129230699,-0.000374438558870516,-8.23461889916507e-11,1
0.56,1.17,1.04934065550019,-0.0596631273646224,0.0138721541211394,-0.00556385964651679,0.00249903533698684,-0.000483051853097513,-3.91733397363626e-22,1
0.56,1.19,1.05716338471713,-0.0699619116406826,0.0157480572003096,-0.00435891056767323,0.00180500358917128,-0.000393877412423032,-0,1
0.56,1.2,1.05757021364725,-0.070404781581238,0.0162456375600538,-0.00452831770315107,0.00122824128104752,-0.000109276298105294,-5.67281137789164e-24,1
0.56,1.21,1.0572086863697,-0.0685437492713572,0.0136473534873865,-0.00293674655411163,0.000758814025004465,-0.000132669423590555,-0,1
0.56,1.22,1.05674749019362,-0.0674613301841427,0.0132179253310948,-0.00297743394697661,0.000494129918077041,-1.91202415187367e-05,-1.38682783504802e-22,1
0.57,1,1.0000009169764,8.30279074765466e-07,6.57002985443316e-07,3.97240112941203e-07,5.13451292049479e-08,-3.80496484262894e-07,-0,1
0.57,1.01,1.00453573109406,-0.00804286959750881,0.00635674033356841,-0.00294835576453331,-0.000536676374671056,0.000637853962068598,-5.09765391598859e-21,1
0.57,1.02,1.00625651577112,-0.00881397127107925,0.00745320570674807,-0.00888578760013785,0.00499429273769007,-0.00100187901135247,-0,1
0.57,1.03,1.01031484618441,-0.0114907730950449,0.00463485898490689,-0.00776905707102557,0.0055323914014191,-0.00121993598678468,-3.70976570878486e-10,1
0.57,1.04,1.00971213400904,-0.0114091847406882,0.0070151931212799,-0.00961048059599528,0.00516434698209322,-0.000869722923037198,-1.6248598958614e-21,1
0.57,1.05,1.0160867099542,-0.0235907453085763,0.0142311959407158,-0.00933137136945583,0.00276634918175378,-0.000159895888243984,-3.21803373565553e-22,1
0.57,1.07,1.02079812273868,-0.0252567119414106,0.00902777933359481,-0.00832495001890749,0.00481311657360052,-0.00105519723558727,-4.67053060664789e-23,1
0.57,1.1,1.03250416445896,-0.0421750093139293,0.0146921430633963,-0.00763803910558891,0.00340979495265217,-0.000791010786271294,-9.32090535861823e-10,1
0.57,1.11,1.03254741610399,-0.0431633931764442,0.0171253998975673,-0.0085075658691283,0.00214365419421309,-0.00014350456343323,-0,1
0.57,1.12,1.03872429111329,-0.0493328617596569,0.0157391433891916,-0.00793670781734787,0.00354753065998674,-0.000739424663442842,-0,1
0.57,1.13,1.0403122479323,-0.0496915706470304,0.0132934384072272,-0.00591432336312801,0.00237172469291983,-0.000369581148783884,-2.30414987576873e-07,1
0.57,1.14,1.04124177224406,-0.0508687938554538,0.0149000754101881,-0.00821500021558585,0.0035029729597588,-0.000559124136060491,-2.57873899733971e-21,1
0.57,1.15,1.04200348622521,-0.051076195245007,0.0133701994707038,-0.00660710270037586,0.00290945443250816,-0.00059797275515402,-0,1
0.57,1.17,1.04631441167452,-0.0549598454718183,0.0117890825193947,-0.00493666589443812,0.00227928835713605,-0.000484465117392883,-0,1
0.57,1.19,1.04768962289647,-0.054875056842255,0.00853384635331448,-0.00143571735957781,3.57434086531078e-05,5.33074033133667e-05,-3.26616168145795e-21,1
0.57,1.2,1.05196971346318,-0.0596974876943708,0.00865309172838415,-0.00113249488677125,0.000158952287175358,4.99420086695874e-05,-0,1
0.57,1.22,1.05900794566514,-0.0708254592482019,0.0144905276271823,-0.00346077460188269,0.000948092145257329,-0.000158670517908266,-1.8514705813675e-22,1
0.57,1.23,1.05945625689832,-0.0713632598341247,0.0150185127166922,-0.00389832456187,0.00090149862559754,-0.00011304968822901,-0,1
0.58,1,1.00000091697639,8.30279164985591e-07,6.57002859354034e-07,3.97240259673803e-07,5.13448673071504e-08,-3.80496328037307e-07,-0,1
0.58,1.01,1.00028789533854,-0.00595891801293565,0.0122659209905989,-0.00793129901292953,0.00115968797609694,0.000179136316117249,-0,1
0.58,1.02,1.00210636898973,-0.00548574142179364,0.01118223928477,-0.0114020312163868,0.00370512600987431,-0.000103585303743618,-7.43831013641641e-22,1
0.58,1.03,1.00575265423175,-0.0110994590603334,0.0127694537927788,-0.0104083554340208,0.00335134253504911,-0.000363305675479947,-0,1
0.58,1.04,1.00500631621425,-0.00847986307113173,0.0108787313179099,-0.0107465535950778,0.00385240808130712,-0.000508753114178014,-1.04070669251907e-09,1
0.58,1.05,1.00864034062191,-0.0105919588678929,0.00792531983647407,-0.00988617840791588,0.00484208981076847,-0.000927370526606988,-1.20446942257487e-22,1
0.58,1.06,1.01475001552447,-0.0208075321584457,0.0129825621730778,-0.00970695946463996,0.00308226819689846,-0.000298153904665614,-9.68194982438686e-22,1
0.58,1.07,1.01740475332231,-0.0239117510419236,0.0132553735444274,-0.00945388949293151,0.00311346645645901,-0.000405793361530123,-4.97020829511738e-23,1
0.58,1.08,1.01959244569243,-0.0242659118046005,0.0105207494380209,-0.00927732052308882,0.00418953437506758,-0.000757377541299075,-0,1
0.58,1.1,1.02756435595007,-0.0330420742918829,0.010471266866853,-0.00871507661382405,0.00472590968988262,-0.00100233834755125,-0,1
0.58,1.12,1.03472081184522,-0.0408224055764604,0.00950049703273978,-0.00629560420838884,0.00374712611898036,-0.000848454258404654,-1.07192131848611e-21,1
0.58,1.13,1.03593319578064,-0.0424374489843782,0.00968543301488504,-0.00487541356809792,0.001983042749314,-0.00028687277434741,-2.05039837919237e-22,1
0.58,1.15,1.04494981884248,-0.055049166935058,0.0145315484642778,-0.00726938495890181,0.00359925613005729,-0.000760202069303226,-8.0803812725557e-22,1
0.58,1.16,1.04497630637161,-0.0554857740316652,0.0155684613675783,-0.00714881142643149,0.00236106396853577,-0.000269408875271788,-4.26297382458684e-10,1
0.58,1.17,1.04724062014217,-0.058036261365197,0.0151260067489561,-0.00584947751994096,0.00174900740000167,-0.000228089332206175,-0,1
0.58,1.19,1.05310140168579,-0.0649750491454289,0.0162401601470225,-0.00655203817053104,0.00279444279186361,-0.000607171432581004,-7.33149363483797e-22,1
0.58,1.2,1.05417280833816,-0.0665072175739178,0.0170250986120537,-0.00646240576093463,0.00211764884028769,-0.000344215519100066,-6.19273938077487e-09,1
0.58,1.22,1.06074420266399,-0.074183356760409,0.0171469229327414,-0.00515167014674316,0.00180958616862744,-0.000364023777564866,-0,1
0.58,1.23,1.05991452891289,-0.0726512000528862,0.0165584455059941,-0.00491789253406896,0.00127209703706707,-0.000174344692862402,-0,1
0.59,1,1.00000091696941,8.30285242990952e-07,6.57003594513845e-07,3.97259869936944e-07,5.1311639866437e-08,-3.80482548059845e-07,-0,1
0.59,1.02,1.00192534323888,-0.00330082518715808,0.00707913000753415,-0.00986271999866133,0.00520718397615893,-0.00104573569330537,-0,1
0.59,1.03,1.00471630384879,-0.00712190141476077,0.00915802837523524,-0.0100698989045226,0.00337512373612244,-5.53246351337563e-05,-3.5287799742993e-07,1
0.59,1.04,1.00647211430351,-0.00634453933707182,0.0044535694856785,-0.00896999829058564,0.00569881013827596,-0.00130767047974433,-0,1
0.59,1.05,1.00623124190156,-0.00815081668965488,0.00833753564127019,-0.00963970368339527,0.00380078104685424,-0.00057679570422795,-1.96006630397284e-08,1
0.59,1.06,1.00987191276121,-0.0103757292828055,0.00539424244088489,-0.0086989598726074,0.00490685513242392,-0.00109612098821603,-6.02920103090102e-08,1
0.59,1.07,1.01086123435675,-0.0105271553138616,0.00430462719600907,-0.00810659854459219,0.00432338233184295,-0.000853330556006478,-8.89334832392055e-09,1
0.59,1.08,1.01788890572092,-0.0186442142947725,0.00397706979789797,-0.00681446070310719,0.00483099041944314,-0.00123617129348761,-8.74467411174217e-10,1
0.59,1.09,1.02502462353508,-0.0288365571709428,0.00672500026579222,-0.00537520856113299,0.00316827367247912,-0.00070405083164691,-0,1
0.59,1.11,1.02989831138428,-0.0352449218303481,0.00865140714144515,-0.0052667700354411,0.00242321099415203,-0.000459231049559636,-0,1
0.59,1.12,1.03056071809334,-0.0369147648464799,0.0104996799142246,-0.00553482922222925,0.00151890023071891,-0.00012773324496367,-0,1
0.59,1.13,1.0297929530882,-0.0304718772362289,0.00085582239637865,-0.00129285528411266,0.00164402701057129,-0.000526133877892719,-5.94757673854717e-08,1
0.59,1.15,1.04083146457908,-0.0479724346328419,0.0101298950221777,-0.00520306179931454,0.00298413318757051,-0.00076812689754818,-1.97672345505676e-09,1
0.59,1.16,1.04131319026767,-0.04842923614189,0.0104100683951661,-0.00496416303755138,0.00203964836476405,-0.000367670447317034,-1.17792216330155e-08,1
0.59,1.19,1.04922165859509,-0.0553477690663736,0.00597802209633743,0.000712529617568165,-0.000969890830528995,0.000407195467172049,-1.22356226417486e-22,1
0.59,1.21,1.05323352619716,-0.0609797025016446,0.00855865404373625,-0.0008251057990561,-8.323957131559e-05,9.75562761577962e-05,-0,1
0.59,1.22,1.05628121862924,-0.0659236340024669,0.0113322784225548,-0.00191014251502423,0.000191918832376733,3.00216935208698e-05,-1.52453211628772e-22,1
0.59,1.23,1.05800030055053,-0.0682862766344464,0.0124157129991276,-0.00256073530516842,0.000492664773635779,-6.00322068483891e-05,-0,1
0.6,1,1.00000091697638,8.30279345778495e-07,6.5700260645934e-07,3.97240553574061e-07,5.13443400172924e-08,-3.80496014244522e-07,-0,1
0.6,1.01,1.00232881585705,-0.00307308875809652,0.00485759629698702,-0.00857609582581008,0.00589672575009249,-0.0014315296792018,-1.57840999044283e-21,1
0.6,1.02,1.00271392885785,-0.00282849698402169,0.00567071945842676,-0.0102783761761185,0.00564675316062044,-0.000922151927537929,-9.6540270270639e-21,1
0.6,1.03,1.00690579164929,-0.0083933162972284,0.00630263086644529,-0.00871826717949865,0.00479260917067664,-0.000887117790642031,-0,1
0.6,1.04,1.00768705167485,-0.00838311411755411,0.00631986259926581,-0.0102132980794019,0.00552034762492665,-0.000928563837854543,-2.3410645115914e-21,1
0.6,1.05,1.01042959326254,-0.0120648907143627,0.006983401445307,-0.00953978232796302,0.00523526531051978,-0.00104134447512134,-0,1
0.6,1.07,1.01543060581928,-0.0175274604139485,0.00660441293711197,-0.00806093070341044,0.00461511219029644,-0.00105958042591284,-4.66051296103142e-10,1
0.6,1.1,1.0303221058977,-0.0393635452876456,0.0156842780863143,-0.00967595593370441,0.00337116039033487,-0.000335999903979777,-8.19472317479546e-10,1
0.6,1.11,1.03414395223419,-0.044340741481695,0.0153636423745002,-0.0072366907047563,0.00259134485551224,-0.000519500697707001,-0,1
0.6,1.12,1.03639702951181,-0.0442564393163249,0.0119146123988921,-0.00678151945890508,0.00341466459848565,-0.000686376793306556,-1.48346793553879e-22,1
0.6,1.13,1.03736965943284,-0.0450289655742602,0.0123804289668614,-0.00756102534257141,0.00329620590347722,-0.000454367190242001,-2.68636216802995e-09,1
0.6,1.14,1.04001327225468,-0.0487572618485863,0.0122979332369612,-0.00433015241903064,0.000528593351842467,0.000249517831142761,-4.69430292638002e-21,1
0.6,1.15,1.04125334102061,-0.0509394391068447,0.0141678610730323,-0.00563155867528522,0.00110177757435018,4.98880195851567e-05,-3.04481404435827e-07,1
0.6,1.16,1.04287535017194,-0.0513342181746263,0.0126959374767656,-0.00681262672287757,0.00332898531517685,-0.000751590738914153,-0,1
0.6,1.17,1.04796213415857,-0.0597613003603092,0.0174160637367532,-0.00792463198195457,0.00265378983419227,-0.000344249322195588,-1.07580052182908e-10,1
0.6,1.2,1.05618518030434,-0.0691372307260658,0.0177831493555285,-0.00699320188311969,0.00258104013812403,-0.000417220289669593,-0,1
0.6,1.21,1.05739424408325,-0.0708632623774293,0.0181175505631604,-0.00616635958954873,0.00178165366525809,-0.000262137715490637,-0,1
0.6,1.24,1.06159617589534,-0.0739843102339826,0.015448822943256,-0.00379359881892042,0.000865919667311478,-0.000131401658532366,-2.34914045612154e-08,1
0.61,1,1.00000091697638,8.30279436589857e-07,6.57002479998725e-07,3.97240700574926e-07,5.13440743217289e-08,-3.80495856999768e-07,-0,1
0.61,1.01,1.00209192444029,-0.00313204080058375,0.00510789642858847,-0.00806234605315772,0.00524715570731403,-0.00125016609680073,-0,1
0.61,1.02,1.00392965369018,-0.00312054325895347,0.00350759575961101,-0.00940148341882121,0.00643047494932396,-0.00134332133912111,-7.81235321843976e-21,1
0.61,1.03,1.00491914375058,-0.00502751744548013,0.00470486215010715,-0.00870315514251066,0.00513556401568011,-0.00102656688902841,-2.12569356142861e-21,1
0.61,1.04,1.00584484289886,-0.00506060944874548,0.00453598260638375,-0.00996107269426746,0.00557145462439763,-0.000928312141130558,-1.64211796716414e-21,1
0.61,1.05,1.01015603513182,-0.0118350279273385,0.00560917470215332,-0.00521697207765613,0.000929126590503309,0.000359906105773071,-2.08016519041445e-21,1
0.61,1.06,1.01394422474219,-0.0189924603923666,0.0107255398429755,-0.00780601488654222,0.00241276595608037,-0.000281854911015499,-1.4459872979571e-21,1
0.61,1.07,1.01551588427489,-0.0191146526533968,0.00897616671775879,-0.00825596939683198,0.0034604978883656,-0.000579767255005069,-8.30819607223502e-08,1
0.61,1.08,1.01649397227839,-0.0207642330067796,0.0111836016645702,-0.0105217199773824,0.004328941369667,-0.000718442652316287,-8.12643797261675e-08,1
0.61,1.11,1.03729031411555,-0.0504975398142491,0.0180796497888233,-0.00466774639735811,-0.0007516304227686,0.000548959348173984,-2.63163249582533e-22,1
0.61,1.13,1.04993304348028,-0.0655090742551688,0.0194455757934469,-0.00544432293771266,0.00218365259578347,-0.000606938448201032,-8.09594425551595e-10,1
0.61,1.14,1.05099168831712,-0.0655269857426363,0.0192561901543272,-0.00746657588660365,0.00349428158590359,-0.000746696018228385,-2.73292930396398e-21,1
0.61,1.16,1.05152095811275,-0.0646790611070157,0.0170380869536893,-0.00637324870987497,0.00354765856280052,-0.00105255667779053,-4.09154709563133e-08,1
0.61,1.2,1.05893203450663,-0.0735256199821908,0.0190216954606148,-0.00600881449755363,0.00188350745031412,-0.000301086033337472,-0,1
0.61,1.22,1.06094566708002,-0.0750712567681127,0.0186102051716877,-0.00644393835119931,0.00250549781511665,-0.000544513864165308,-3.98185124778961e-10,1
0.61,1.24,1.06412334927181,-0.0783316849776377,0.0180555347387381,-0.00511409672045801,0.00157668769281603,-0.000308182097395381,-0,1
0.62,1,1.00000091697283,8.30281112472037e-07,6.57002096171531e-07,3.97242283543589e-07,5.13480610278565e-08,-3.8049916625182e-07,-0,1
0.62,1.01,1.00228097116826,-0.00321217793593508,0.00504945793180918,-0.0085606710555669,0.00594168707783808,-0.00149684356511599,-0,1
0.62,1.02,1.00344971840364,-0.00359987702707108,0.00557477599459058,-0.010348548919536,0.00594986433302441,-0.00102355580651262,-3.67803240272993e-07,1
0.62,1.03,1.00374057153181,-0.00342587164456347,0.00536892012568785,-0.0103668950392444,0.00558773656854992,-0.000902131112686551,-1.25996690585764e-21,1
0.62,1.05,1.011258606683,-0.0157102295869424,0.0116329887644731,-0.0109791375813282,0.00438692873950522,-0.000586914510853945,-0,1
0.62,1.07,1.01884510004592,-0.0262967979570253,0.0146317599291667,-0.0101342735628943,0.00339199776115231,-0.000435626797905687,-2.1582696294512e-22,1
0.62,1.09,1.02550331297039,-0.0328063938206644,0.0135228394451934,-0.00953424258943365,0.00401927570727246,-0.000702710810161201,-0,1
0.62,1.11,1.03085378830229,-0.0376834820066665,0.012675702700787,-0.00975500755364485,0.00480518225903815,-0.000894177090542845,-0,1
0.62,1.12,1.03852815052862,-0.0497949623034484,0.0175177303085783,-0.00921779610139819,0.00346707083054833,-0.000498222331766568,-0,1
0.62,1.13,1.04215497194696,-0.0519034497394614,0.0138689185789517,-0.00746201645363748,0.00443804766544141,-0.00109453578122576,-0,1
0.62,1.15,1.04429773590047,-0.0557512019811016,0.0177066656493133,-0.00895765449174359,0.00293997029211955,-0.000233645923245865,-0,1
0.62,1.16,1.04580879762118,-0.0572459399930671,0.0168851272521911,-0.00801473947376823,0.00319005327302975,-0.000621461238244843,-3.03017360703198e-08,1
0.62,1.18,1.04958150133464,-0.0595658044515757,0.0139050946429964,-0.00609466900402359,0.00268853104408961,-0.000512877953163729,-1.30693909774326e-21,1
0.62,1.19,1.05483047339925,-0.0663602326440814,0.0139616642419787,-0.00331707963439608,0.00113107213175239,-0.000244151606394691,-0,1
0.62,1.2,1.05531951436679,-0.0662633908062034,0.013885520904436,-0.00409433118464534,0.00126586788554671,-0.000111464094062269,-3.44339384380492e-08,1
0.62,1.22,1.05880672876028,-0.0705277002299524,0.0145243095368215,-0.00390641250341256,0.00143906891850963,-0.000334333409890932,-1.41892294027617e-22,1
0.62,1.24,1.06070651991478,-0.0725463483137316,0.0149646547060775,-0.00400076960420923,0.00104257664525975,-0.000165025461699274,-3.53055909495483e-09,1
0.63,1,1.00000091697637,8.30279619127192e-07,6.570022272457e-07,3.97240995520524e-07,5.13435405757696e-08,-3.80495541018511e-07,-0,1
0.63,1.01,1.00235031472409,-0.00267065386477059,0.00429564706554952,-0.00884884358933829,0.00654538359250948,-0.00166942432103886,-0,1
0.63,1.02,0.999543325148892,0.00165572690190506,0.00392072154177239,-0.00997098678987996,0.00625070683771769,-0.00139711737126499,-1.72832401679527e-08,1
0.63,1.03,1.00314538118967,-0.00488041804392043,0.00904746227283694,-0.0112315368621711,0.00417353827255613,-0.000252096365163257,-5.52146155515584e-21,1
0.63,1.04,1.0085805911228,-0.0103424697006435,0.00726197307621601,-0.0100736677951621,0.00581415899907359,-0.00123829989698409,-0,1
0.63,1.07,1.01692447700191,-0.0199379249493042,0.00871508466074417,-0.0101719156214212,0.00561650758092862,-0.00114406922755904,-2.87561212905263e-23,1
0.63,1.08,1.01710296121754,-0.0220834959551731,0.012014775089362,-0.0103512477022058,0.00390366758009702,-0.000584548068551202,-5.01764239640592e-07,1
0.63,1.09,1.02080017695085,-0.0238119833573519,0.00813179927614212,-0.00926842378604709,0.00540387495055972,-0.0012533630817302,-1.21837702988329e-08,1
0.63,1.11,1.0285148213971,-0.0351231029703144,0.0125509212666127,-0.00923000772354147,0.00400752510132693,-0.000718150460073391,-0,1
0.63,1.13,1.03512957585346,-0.0409647788648034,0.00963767880434617,-0.00685685497472473,0.00395190589681297,-0.000895590522932929,-0,1
0.63,1.14,1.04331138635935,-0.052297289502173,0.0113425950466259,-0.00427090402942512,0.00273286047127316,-0.000816745971143319,-0,1
0.63,1.15,1.04102960819749,-0.0521787121864117,0.0175736957277682,-0.00872157571833485,0.0026356015847398,-0.000336748157130814,-0,1
0.63,1.16,1.04646488825704,-0.057930873904246,0.0175659681821375,-0.00912173958713116,0.00349889381510386,-0.000475299394043015,-5.85461063636066e-22,1
0.63,1.17,1.04768460124791,-0.0584577124304066,0.0157836849267391,-0.00807564846283817,0.00402584900642517,-0.000958968216696918,-0,1
0.63,1.18,1.05095826928573,-0.0632883312164604,0.0180438691485662,-0.00819273528190538,0.00282474556485837,-0.000344041887392952,-1.54543399199262e-21,1
0.63,1.19,1.05354485808359,-0.0662770260920288,0.0174396911185773,-0.00653473475591207,0.00219971726609298,-0.000370759757452133,-1.77053923884882e-21,1
0.63,1.2,1.05427695153753,-0.0678067689646751,0.0190162467305451,-0.00709265802681603,0.00180020471173159,-0.000192259104904621,-0,1
0.63,1.21,1.05917270285527,-0.073169516809977,0.0191585959434889,-0.007283725746413,0.00241626408530113,-0.000292631674248258,-1.30281477914191e-21,1
0.63,1.24,1.06264352609525,-0.0760364158785695,0.0170886211222188,-0.00458182738435053,0.000951859114701742,-6.41551568554364e-05,-0,1
0.64,1,1.00000091697637,8.3027971064831e-07,6.57002100752881e-07,3.97241143057997e-07,5.13432719101213e-08,-3.80495382753996e-07,-0,1
0.64,1.01,1.00233634961052,-0.00255055817428047,0.00405551714459624,-0.00860933949530386,0.00639618737697966,-0.00162573285292939,-0,1
0.64,1.02,1.00414472119493,-0.0027696432412777,0.00261194068885258,-0.00940286818812995,0.00695480564280496,-0.00153657971397921,-7.70408420471417e-21,1
0.64,1.03,1.00400275625086,-0.00270332108100345,0.00267901056417974,-0.00894911492535664,0.00668185219971018,-0.00170885257625088,-8.01042980994858e-22,1
0.64,1.05,1.01116234379559,-0.0114788734293323,0.00312919055399446,-0.00465953678035849,0.00186177603691129,-1.26576752562402e-05,-5.87652109317677e-22,1
0.64,1.07,1.01729441201548,-0.0210381014343518,0.00893547076663645,-0.00846952874893717,0.0039940800790507,-0.000714173242677533,-0,1
0.64,1.09,1.01898403926566,-0.0219660382317593,0.00901031773378295,-0.0100289005590971,0.00494464910448131,-0.000941986420343122,-0,1
0.64,1.1,1.02505568170672,-0.0286754078626285,0.00809587737083535,-0.00855348722312998,0.00543473336458666,-0.00135535404031487,-3.57473583837357e-08,1
0.64,1.12,1.03187503597193,-0.0360696845875356,0.00712791706748247,-0.00592893811165722,0.00401146156306999,-0.00101382099067724,-0,1
0.64,1.13,1.03169224239057,-0.0360687874431922,0.00792170736487772,-0.00569108739177719,0.00257508928615982,-0.000427228015273361,-0,1
0.64,1.14,1.03371897268587,-0.0395955161200457,0.0105305389511747,-0.00708265919110505,0.00295541320427664,-0.000524847173077722,-0,1
0.64,1.15,1.03972377514446,-0.045712802583129,0.00891221851521509,-0.00517261878916437,0.00284799442043627,-0.000596697263935885,-0,1
0.64,1.16,1.04217062048995,-0.0493653473486675,0.0100292956208478,-0.00430278882717898,0.00181218408036472,-0.000342126649310157,-4.56092025114192e-22,1
0.64,1.18,1.04702052308522,-0.054327068344997,0.00961608536981663,-0.00376438494066613,0.00180213610984113,-0.000345515668223817,-9.5915307466198e-22,1
0.64,1.19,1.05061946448346,-0.0579582100362142,0.00749163186624334,-0.000119887810244705,1.15542601000417e-05,-4.28068736965939e-05,-0,1
0.64,1.23,1.06107302413203,-0.0742484767048746,0.0166613348327302,-0.00427239893163664,0.00085899386756955,-7.08429042321972e-05,-3.65426131625754e-08,1
0.64,1.25,1.06535831299629,-0.0802911968161374,0.0196956186304489,-0.00644835957509875,0.00209442883457357,-0.000407222922892606,-4.76587376298567e-07,1
0.65,1,1.00000091697637,8.30279802692057e-07,6.57001974330015e-07,3.97241290972598e-07,5.13430027184959e-08,-3.80495224318318e-07,-0,1
0.65,1.01,1.00224472455845,-0.00229052217460892,0.00355610728803846,-0.00788154537676567,0.0058310788727573,-0.00145741951548959,-3.4831043615092e-21,1
