zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.43,0.84,0.972434786579341,0.0135140832711593,0.0177270242885387,-0.00631703191722826,0.0032307654471526,-0.000586120735909905,2.02889803091834e-19
0.43,0.83,0.972421955116895,0.013341295147495,0.01665703783101,-0.0046146886692442,0.00244149398704765,-0.000243505832370498,0
0.43,0.81,0.953453105635514,0.036784782907563,0.0116909133482253,-0.00379460249572913,0.00237072828053317,-0.000501164193376081,0
0.43,0.8,0.954424050347074,0.0358056385147318,0.00992821085088486,-0.00189857241454518,0.00199798358022486,-0.000253446587537644,1.55869133897202e-19
0.43,0.79,0.939622392574363,0.0555858179318338,0.00359745174123138,0.00151697673584026,-0.000927338500707687,0.000608661904762554,8.61990306211772e-20
0.43,0.77,0.93467261943495,0.0609929849144235,0.00299264654165323,0.000316566919679288,0.000394021728156863,0.000635320698414176,2.86667563357942e-18
0.43,0.75,0.925072420845757,0.0711712588102356,-0.000297247230218042,0.00449937505845073,-0.00123406455893583,0.000792644459415135,0
0.44,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.21214267377485e-20
0.44,0.99,1.00052724374276,-0.00023215936395064,0.000435111362550615,0.000363405964084104,-0.00319801611576389,0.00210694365085588,1.64136130676188e-19
0.44,0.98,1.00061816860883,-0.000197449676171706,0.000326154397000201,0.00102547318338041,-0.00494594177718387,0.00317616878493947,0
0.44,0.97,1.00561700961011,-0.00688176515802289,-0.0034421824974513,0.00739958394557214,-0.00422872507430917,0.00153870938727034,4.61936352829256e-20
0.44,0.96,1.00584258853637,-0.00685163301108962,-0.00355140441803329,0.00582192759651072,-0.00247630610419643,0.00121751581293291,7.78270452854025e-19
0.44,0.95,1.0064400466988,-0.0087088597421406,-0.00518199971800563,0.0100549352478821,-0.00333685715424695,0.000735478724851305,2.37692214267662e-20
0.44,0.93,0.994200075905337,0.00246710265343551,-0.00326098878099325,0.0100835753644754,-0.00376396952863248,0.000277066409885586,2.43612054285011e-19
0.44,0.92,0.99516882440462,0.00156799400866345,-0.00238043391290463,0.00831288410414627,-0.00363872430823414,0.000972373102234039,0
0.44,0.9,0.99085356024686,0.00316906536616024,0.000625012600745533,0.00823341217422975,-0.00360539484550361,0.00072739633963245,0
0.44,0.85,0.973692482204683,0.0190094521436835,0.003614150392221,0.00534029108253381,-0.00219554463270127,0.000542592043133727,6.82610905956889e-20
0.44,0.84,0.97014163963793,0.0210161086330657,0.00897046516877727,-0.000949909202112772,0.000568383368386318,0.000256808545680298,0
0.44,0.83,0.970173327916088,0.0209666687348901,0.00876811263718865,-0.000892465961557937,0.000164544731461419,0.000823390134459327,0
0.44,0.82,0.961717043633396,0.0241388403550453,0.0174199235944391,-0.00506918673509291,0.00241351059646743,-0.00061645514175296,3.65045891667272e-20
0.44,0.81,0.961459218974804,0.0242704043346928,0.0168561255258213,-0.00471958762648623,0.00266255990137309,-0.000524957773874226,0
0.44,0.79,0.94627871614645,0.0445583578840642,0.00997573867706598,-0.002684567993672,0.00224251498045507,-0.000366798002912984,1.87368236652951e-20
0.44,0.78,0.94745294531633,0.0416313147174026,0.0108845274132281,-0.001226458989482,0.00109925410639831,0.000162479096221564,3.80486070399275e-19
0.44,0.77,0.929338095107844,0.0634020803959257,0.00713935911539216,-0.000654966924918463,0.00121231925629168,-0.000432703301950698,0
0.44,0.75,0.920887705449852,0.0742606175137176,0.00282321404694191,0.00131534153638952,0.000888346531792925,-0.000170835339616183,0
0.44,0.74,0.920760751506122,0.0740141347397361,0.00266562793650078,0.00129285713618605,0.00105496647285596,0.000216182816959632,4.73757023849064e-19
0.44,0.72,0.907523563991373,0.0875173680769255,0.00150396564950592,0.00294264414148503,0.000245689075139588,0.000271539966095416,2.14356157583202e-19
0.45,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.14076176862689e-20
0.45,0.99,1.00038630484025,-0.000280048834608865,0.000454862393429624,0.000261729345051024,-0.00247983378467206,0.0016595127469758,1.5461581046793e-19
0.45,0.98,0.999899994713465,-0.000526173846601062,0.000622195242760286,0.00207544760126952,-0.00443620188301907,0.00236730821847414,0
0.45,0.97,0.999859087303301,-0.000603723262388727,0.000557918783727976,0.00254403244395144,-0.00536713095332374,0.00301244325593217,0
0.45,0.96,0.99976047436806,-0.000759022823366691,0.000516151546533197,0.00276262062819128,-0.00541277977925703,0.00313523141774781,0
0.45,0.95,1.00424662096281,-0.0079289358836542,-0.00157724827568639,0.00844301176438108,-0.0046537584039918,0.00147305027645706,9.78636131726632e-22
0.45,0.94,1.00430935070736,-0.00794396101969107,-0.00166649103389528,0.00785559549772454,-0.00404115146732809,0.00148944847893566,1.93204648726798e-19
0.45,0.91,0.993400988504761,-0.00125201689896467,0.0040984185395315,0.00613254146802412,-0.00274448127162282,0.000367534399522574,0
0.45,0.9,0.993499879406113,-0.00136030410200819,0.00388440450389812,0.00709877438672827,-0.00467273531207116,0.00155303600098072,3.84123484952112e-19
0.45,0.87,0.983189029874995,0.00405602916141751,0.0160387552595627,-0.00483190528831525,0.00132663922498419,0.000224711643579887,0
0.45,0.84,0.968295004053131,0.0208223414279937,0.010983027621029,0.000190728999663053,-0.00021400138451436,-7.36063793869648e-05,0
0.45,0.83,0.970407192910045,0.0222437483058374,0.00484607264317225,0.00309345999068626,-0.00191180967941184,0.00132491769685447,0
0.45,0.82,0.962762229754384,0.027468395043899,0.00841664653338373,0.0018967070591348,-0.000972766099325896,0.000432463726961642,0
0.45,0.81,0.959227305401758,0.033618412892138,0.00470695040945867,0.0028457518724984,-0.00140572313116126,0.0010110787380419,0
0.45,0.79,0.948150911002481,0.0469130590302021,0.00105874637597094,0.00527929963155045,-0.00292501083598653,0.00152695880619537,1.70040140506753e-19
0.45,0.78,0.944636886941775,0.0466105930562525,0.00842514027857798,-0.000869823663083093,0.00070975551381035,0.000491524983902608,0
0.45,0.76,0.924008642291263,0.0707735710984493,0.00435108589339952,0.000137837641424173,0.000842147477078962,-0.000109003501442485,6.07068240425044e-20
0.45,0.74,0.917418459885689,0.0800892199732172,-0.00204230693700208,0.00429933006471677,-0.000146849464057806,0.000386677557566039,1.99644404035696e-18
0.45,0.73,0.916049801327754,0.0799779877797183,-0.000759635429655331,0.00456974125158949,-0.000533577718435284,0.000700336428263571,1.76740943098512e-18
0.45,0.72,0.907650289438755,0.0878534361824676,0.000602862089271787,0.00394888126209338,-0.00057231698555728,0.000521603902588078,0
0.45,0.71,0.904329161791025,0.0913778024680635,0.000159144901777213,0.00363235718323019,-0.000165810598579801,0.000672231042486079,0
0.46,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.0724843792584e-20
0.46,0.99,1.00089163298235,-8.32337571431444e-05,0.000341211161953102,-2.51993576623269e-05,-0.00378595429621653,0.00266407276054642,7.69522613406298e-20
0.46,0.98,1.00071966415929,-0.000194177332300431,0.000455792401393181,0.000753082984390229,-0.00501878608548528,0.00328699129532888,0
0.46,0.97,1.0049855331258,-0.00491604808799124,-0.00505421587733603,0.00731054613109593,-0.00374880122013707,0.00142561017044075,0
0.46,0.96,1.00391867597313,-0.00542185548918617,-0.00470017664604189,0.0089510560441459,-0.00357075678325884,0.000825744082822057,5.6676081819053e-19
0.46,0.95,1.00372258722123,-0.00554056477288724,-0.00472489090819302,0.00930071736267296,-0.00375036666176339,0.000995257384005022,2.16785293842419e-21
0.46,0.94,1.00351240171773,-0.00568213950378288,-0.00473846205468011,0.0094169058820452,-0.00350364177248231,0.000997735069595264,0
0.46,0.92,0.988332201817839,0.00311245988789782,0.0132971741029822,-0.00767406916835431,0.00358801599976263,-0.000652854460985288,4.94151912795625e-19
0.46,0.91,0.988065314215853,0.00289478635136428,0.0134121701475162,-0.0076864944335378,0.00423798359893156,-0.000920781591518636,0
0.46,0.9,0.987834644973113,0.00272530559385023,0.0134403612087908,-0.00747005632552102,0.00422108737067307,-0.000748292699875114,1.10525412437876e-19
0.46,0.89,0.98725463201412,0.00231138605284144,0.0138410801134987,-0.00709594627027535,0.0047196300041192,-0.00102765608315622,5.44752938643423e-20
0.46,0.88,0.987070802725396,0.0021575291003554,0.0138523470249268,-0.00707487884604956,0.00498073349970829,-0.000983342762443119,0
0.46,0.85,0.983551412716239,0.00243869674856091,0.0144968731391961,-0.00154197270574319,0.000843592757198981,0.000214825686723067,6.05752551673143e-19
0.46,0.84,0.973309591982694,0.0120601482927335,0.0169818288925028,-0.00310906878282505,0.000729242302647661,3.17605124539979e-05,0
0.46,0.83,0.973289211715936,0.0115131685310351,0.0173625792166555,-0.00404474240752404,0.00224919760271766,-0.000365828056619413,0
0.46,0.81,0.961222106190165,0.0251314347497896,0.0154272221024314,-0.00311848940093345,0.00146758559232852,-0.000126091663740226,0
0.46,0.79,0.948810736599052,0.0416663314272458,0.0085072589381963,0.000958802138478109,-0.000271649705956355,0.000332480517269356,0
0.46,0.78,0.948121016234428,0.0420538107184908,0.00825970465598399,0.00151212569251028,-0.000627184986891368,0.000684580371964671,2.60309820391877e-18
0.46,0.77,0.9340103269088,0.0623448585813648,-0.00134197462507553,0.0062166185570692,-0.00182044899091788,0.0005947995089079,0
0.46,0.75,0.92337320397311,0.0722935257724509,-0.000311880713204611,0.0057183478602355,-0.00153571735152086,0.000466917538348032,2.49473022622462e-19
0.46,0.73,0.915927485937437,0.0793917322804637,0.0011665917238624,0.00232087501581432,0.00107896840346403,0.000118982568376449,0
0.46,0.72,0.910793839180368,0.0832810198034147,0.0018958627607498,0.00390805488623788,-0.000305447105456868,0.00043143383466574,0
0.46,0.71,0.901990143991163,0.0937085138780603,0.000604288861765227,0.00312141776259232,0.00016827642820295,0.000412246694091835,0
0.47,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,3.00711240903219e-20
0.47,0.99,1.00076417663215,-0.000133435902476552,0.000365614440558405,-0.000116851531793849,-0.00312791046546073,0.00225093348542999,8.50786152211548e-20
0.47,0.98,1.00013442989697,-0.000445088178870859,0.000540425803576055,0.00181806978440697,-0.00476844980500364,0.00272318861722477,1.48229965385087e-19
0.47,0.97,0.999905211114083,-0.000568300357277307,0.000575866626981033,0.00258687771080444,-0.0056809220800159,0.00318389020672345,0
0.47,0.96,1.00071074536507,-0.00124517709832535,-0.000778810878834488,0.00354785062093922,-0.00529134197681088,0.00305941758221408,1.75287428218324e-19
0.47,0.95,1.00632313889157,-0.00777047178775236,-0.00714892089936115,0.0111918641458981,-0.00288459327701951,0.000291721558091863,0
0.47,0.94,1.0060029305205,-0.00963535290836633,-0.000815698104759111,0.00481488807186725,-0.000959458923265966,0.000595482985027319,0
0.47,0.92,0.989484356377779,0.0166149271155032,-0.0148211129296769,0.00918923535314697,-0.000470185536019986,5.70034212432873e-06,0
0.47,0.91,0.986034831257626,0.0176110778349796,-0.00988516858289154,0.00741744608900242,-0.00214666675816829,0.000971458135384823,0
0.47,0.88,0.988532529189457,0.0034686749369504,0.00725824778432311,0.00141886926419057,-0.00245322907939727,0.00177809018851233,0
0.47,0.87,0.985671932512841,0.0023460697046307,0.0130092142386582,-0.00159607667509319,4.79977394240766e-05,0.000524128705777375,0
0.47,0.85,0.977312708826713,0.014848747024926,0.00811116929142929,-0.0014839131332961,8.96304151864884e-05,0.00112508027872169,8.0840896470197e-20
0.47,0.83,0.965904196899639,0.0287271237364642,0.00598692163526561,-0.00409609253515111,0.00359782937334628,-0.000116392387721339,0
0.47,0.81,0.958003070304278,0.0353000304501315,0.00542541726110728,0.00136429002536553,-0.00133053565243225,0.00124148710405121,4.70640807108079e-19
0.47,0.79,0.944441782216172,0.0452900874864157,0.0103915742459943,-0.000398385344843271,0.00062322437667929,-0.00034432443395307,0
0.47,0.78,0.944768610771314,0.0454395926449718,0.0101118327604058,-0.00130260926825959,0.000524072902013232,0.00046255754579036,1.11803359609125e-18
0.47,0.76,0.937424409779598,0.0542590879443911,0.00672587966751481,0.000830860597739589,-0.000130243166402298,0.000894287906013837,3.34728676485373e-19
0.47,0.75,0.932272771220563,0.0582882190879015,0.00859377934288771,-0.00109876558010367,0.00204812112239324,-9.97449835400477e-05,0
0.47,0.74,0.918844628191159,0.0720325128540082,0.00853736325837834,-6.43743989658641e-05,0.000866936131992141,-0.000212561657258553,0
0.47,0.73,0.910291784574911,0.0867228321037752,-0.000444181748223367,0.00299440882418973,0.000188222034779474,0.000251562653681736,0
0.47,0.72,0.910247864293729,0.0866622683896555,-0.000806707704132797,0.00229401641237759,0.00102268008666949,0.000584664992450632,2.04088773080587e-18
0.48,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.94446426935479e-20
0.48,0.99,1.00066618046816,-0.000160857670597721,0.000366542455658441,-0.00015977843368316,-0.00266138832323433,0.00195182611615228,5.86539010640442e-20
0.48,0.98,1.00131448784972,-0.000513483629885694,-0.000332926388018794,0.0013982805929749,-0.00524338642710092,0.00337960192789771,0
0.48,0.97,1.00854290010311,-0.00751886986546052,-0.00836330500785928,0.00848479555782561,-0.00139112732335356,0.00024823931630929,1.16918075708722e-19
0.48,0.96,-0.978072383884237,-0.0150012747792697,-0.0145920636622226,0.00875204447716648,-0.0023565099675356,0.00126750147867559,1.25863024153432e-20
0.48,0.95,1.00438284308583,-0.00774347632973571,-0.00406048734069413,0.0102991591390385,-0.00292337018313846,4.80681618324495e-05,0
0.48,0.93,1.0039670061711,-0.00793788676806326,-0.0041425405147662,0.0113532176274932,-0.00404882977215227,0.00081189016069603,0
0.48,0.92,0.971110043176693,0.0196519200191639,0.0154786717907019,-0.00512187154859283,-0.000824310075865234,-0.000291531210881669,1.05154835619576e-19
0.48,0.91,0.997131334283948,-0.00350010425994385,0.00468386556589647,0.00322153278562719,-0.00375638951424265,0.00222274093138664,0
0.48,0.9,0.996052911995371,-0.00533826105276199,0.00540948301850361,0.005886999706679,-0.00259807131314754,0.000589985167184277,0
0.48,0.89,0.996177929889925,-0.00533247401847469,0.00518742494397501,0.00694941982669504,-0.00509944823847228,0.00212026738459104,0
0.48,0.88,0.992648682889046,-0.00151697248239088,0.00371067669142102,0.00862794571800365,-0.00541015961947854,0.00194301958937959,4.17169104607675e-21
0.48,0.86,0.964921488167483,0.0335315164750128,0.00402550084342059,-0.00374185359067755,-0.000302114149712551,0.00156879826191728,0
0.48,0.85,0.963651305796959,0.031485888847031,0.00355677840852826,0.0007486443146353,0.00132029000502646,-0.000759476575588985,0
0.48,0.83,0.964210964684865,0.0323875693915505,0.00270457335115005,-0.0017233741541654,0.00201684287437399,0.00040701236979928,0
0.48,0.81,0.956701668723433,0.0349165888058761,0.00846374579543426,-0.00264696008886085,0.00348131488613334,-0.000912589289985131,3.57734933301224e-20
0.48,0.8,0.956701222773969,0.0347504977097554,0.00866674980556006,-0.00252750504897738,0.00236124107698233,5.1649971898335e-05,0
0.48,0.75,0.928866809529731,0.0630286654411494,0.0067051369643973,0.000581976874704928,0.00027662977503826,0.000545183735452122,4.85430128192194e-19
0.48,0.74,0.928109032645672,0.0623708679241746,0.00684305935724747,0.00236697448279097,-0.000116406102143338,0.000430969393489407,0
0.48,0.72,0.912695785038336,0.0833578028472061,-0.000562702666922887,0.0042089235141735,-0.000964517313593354,0.00126948154490182,5.1686507122305e-19
0.49,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.88437319518316e-20
0.49,0.99,1.00057715035,-0.000184277422771855,0.000365078767598358,-0.000196449310170706,-0.00224118287609931,0.00168220332397684,1.0813899571167e-20
0.49,0.98,1.00079006609382,-0.000112788267755294,0.000222446887678821,0.00103165157763568,-0.00548463643633032,0.00355583600888157,1.12220425524389e-19
0.49,0.97,1.00649482523301,-0.00578254130339721,-0.00704724448421535,0.00819976531836157,-0.00265006407764207,0.000787881801700595,0
0.49,0.96,1.0057385457817,-0.00615234480825612,-0.00687904489877721,0.00998758543189655,-0.00358820920013251,0.000896151581342464,1.43648136326651e-19
0.49,0.95,1.005983454555,-0.00611056466492356,-0.00706900357960132,0.00942233685262438,-0.00361906888419359,0.00139559414457152,1.53591305715471e-19
0.49,0.93,1.00243884030921,-0.00819837581087062,0.00193563289285376,0.00718271610858523,-0.00589093541982804,0.00253498625517057,5.31169694883575e-19
0.49,0.92,1.0022924396078,-0.00829592903642059,0.00191192832605412,0.00668383551395609,-0.00477283905367117,0.0021834832972662,0
0.49,0.91,1.00116482203758,-0.00937003959348316,0.00255480094913584,0.00848793977203975,-0.00390765519033214,0.00107312339054649,2.6582971247811e-19
0.49,0.9,1.00105551888613,-0.00946064745561023,0.00250155715713277,0.00849180786164819,-0.00383111008599544,0.00124592691107675,1.29511306818401e-19
0.49,0.89,0.997461115146226,-0.0111835068581693,0.0122633215695582,0.00252860818280053,-0.00160383222746938,0.00053741527825885,0
0.49,0.88,0.997562234635609,-0.0112108658060076,0.0121894825098118,0.00281312678808944,-0.00291990164115192,0.00156911921776023,0
0.49,0.87,0.992749839317925,-0.00724693913559932,0.0131888112758694,0.00239519179914507,-0.00199381279121561,0.000910181020300599,5.83552010631477e-19
0.49,0.86,0.986566089811602,-0.00215770363138903,0.0178045837170794,-0.00270533617676211,-0.000411592662573112,0.00090731176688418,1.8975340153362e-18
0.49,0.85,0.916403193611414,0.0872547495296059,0.00197737096034946,-0.00366008103834718,-0.00117806888471538,-0.000793751517979558,1.61723583915418e-18
0.49,0.83,0.973465335029569,0.0131045869393703,0.014591118305853,-0.00319823154704777,0.00240048266607658,-0.000359705570251507,0
0.49,0.82,0.971549445275412,0.0132396928556291,0.0179290783082279,-0.00603262250655387,0.00399044877978836,-0.000672370807562541,2.978868575895e-19
0.49,0.8,0.958918376840385,0.0272970401823055,0.0157712414101611,-0.00463499082940246,0.00327231969976526,-0.000620126073849889,0
0.49,0.79,0.958483264763443,0.0276135487820578,0.0138929423887659,-0.00112002361770003,0.000995373163795892,0.000138842501197014,0
0.49,0.78,0.946396502251946,0.043189745901788,0.00966348954019185,0.000513427013482619,-0.0003153109766194,0.000556209802576605,2.71011170322663e-20
0.49,0.77,0.946304942942229,0.0431527699081332,0.00934192737946214,0.000475278282945581,-0.000329807214567285,0.00105907420566687,0
0.49,0.76,0.935745238972468,0.0524860758358852,0.0123449909252578,-0.00271765728114428,0.00281671477246781,-0.000671084786032463,0
0.49,0.73,0.91502822033094,0.0760136177089445,0.0074469020013794,0.000610938141966007,0.00101080343775822,-0.000105822948040404,3.11877341966792e-18
0.49,0.72,0.914902751710895,0.0758378425350585,0.00733723592505798,0.000599937167239429,0.0011369246802041,0.000190068085663567,0
0.49,0.7,0.900603213571222,0.0930934001279095,0.0022282640265896,0.00354215931482272,-6.04395510503168e-05,0.000598434246255421,0
0.5,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.82668576267045e-20
0.5,0.99,1.00048378928064,-0.000215713550520348,0.000373646875878071,-0.000251765853640742,-0.00177644028505825,0.00138900462383018,0
0.5,0.98,1.00077682831258,-0.000105598575296904,0.000217961456022361,0.00125597943451203,-0.00578286439086984,0.00364026218684619,0
0.5,0.97,1.00228675412099,-0.0031928045398807,-0.00136977488013871,0.00517091566380266,-0.00557872886661855,0.0026862736036981,4.00563420798605e-20
0.5,0.96,1.00215094976844,-0.00329108693558135,-0.00139682901016593,0.00468524875097428,-0.00452385975456765,0.00237826835644171,1.35303260629625e-18
0.5,0.95,1.00179996995041,-0.00363991318638805,-0.00116982863280616,0.0057637078243882,-0.00547519177170638,0.00272399595140084,1.3505841749896e-20
0.5,0.94,0.999913984685571,-0.00285038183110312,0.00150252935544822,0.00362492563197712,-0.00523544470413138,0.00304719066557241,0
0.5,0.91,0.999509284043215,-0.00748060313599514,0.00497657960143192,0.00367438294189496,-0.00125258189050053,0.000575917266609788,0
0.5,0.9,0.999406735189168,-0.00760257564406183,0.00490197541002741,0.0036723560704438,-0.00116364771617396,0.000788209003231475,6.09590870571952e-21
0.5,0.89,0.990343347435738,-0.00440318974765382,0.0169691537272629,-0.00551826673327469,0.003848902355434,-0.00123681544235446,3.7585875594458e-19
0.5,0.88,0.99020985545584,-0.00483572515302533,0.017015470645976,-0.00553489337887299,0.00467813931492016,-0.00152964593625773,1.85827937633011e-19
0.5,0.87,0.977993730001941,0.00791871056741081,0.0190374299520943,-0.00694610708705329,0.00270274322083173,-0.000703246463910757,0
0.5,0.86,0.988873374994907,-0.00549627415969221,0.018882066356625,-0.0040601288349727,0.00193295762192036,-0.00012864965179095,6.25526889400048e-19
0.5,0.84,0.974583159673856,0.0153795934471592,0.00668955791182049,0.00547254319800862,-0.00303473811936599,0.000913377525318144,0
0.5,0.83,0.972554615437874,0.0170731417194725,0.00848470795329119,0.00113761605388293,0.000959288975414744,-0.00020579299548446,0
0.5,0.81,0.953719288751396,0.0424191860654324,0.00373471644383721,-0.00284281522425949,0.00313247699486298,-0.000159085110009019,0
0.5,0.8,0.953584089554398,0.0422725541388937,0.00364492141202292,-0.00284592836277597,0.00324952456142468,9.86976405191413e-05,0
0.5,0.79,0.94708232875322,0.0402985006890843,0.0136708066157,-0.00207374148789251,0.0018850540498266,-0.000858996158175006,0
0.5,0.78,0.947218271357407,0.0406993947332354,0.0136896013887771,-0.00415597537824439,0.00292589418314679,-0.000373121885165867,0
0.5,0.77,0.946651897459749,0.0392869226821902,0.0141963917477338,-0.0010863216882749,0.000934203225555724,2.10604043501211e-05,3.96434438539536e-18
0.5,0.76,0.934978032162365,0.0539908318291946,0.0118895160050236,-0.0029050312679693,0.00226765253308002,-0.000216716122846646,5.15637716441748e-19
0.5,0.73,0.9228670792063,0.0695477070866817,0.00398222728239954,0.00344705075848751,-0.00112093712230424,0.0012815245085499,1.72309666600297e-18
0.5,0.71,0.908198428136653,0.0827652569438445,0.00682570227655134,0.000837154256938584,0.0012213486629671,0.000157011530710956,0
0.51,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.77126058120625e-20
0.51,0.99,1.00034099564376,-0.000212515432660243,0.000343217099636292,3.35015059357458e-05,-0.00188256058695677,0.00137989127979774,3.01190065700975e-19
0.51,0.98,1.00072285580572,-4.48063750278089e-05,0.000142050836998535,0.00087266459829776,-0.00495686119363693,0.0032666684975871,0
0.51,0.97,1.000432394725,-0.000494070949879508,9.14499311588106e-05,0.00219617562280502,-0.00568666958358428,0.0034633516033483,0
0.51,0.96,1.0010799254719,-0.00205357197692356,-0.00103817704785216,0.00459600278922839,-0.00536938937569657,0.00278789077233651,0
0.51,0.95,1.00073644768225,-0.00224792771902796,-0.000979742463313339,0.00510072091889214,-0.00544517876550804,0.00283842049720534,1.75799888316723e-20
0.51,0.93,0.959881509522024,0.04626118027795,-0.00754069543622149,0.00268501081039362,0.000239329301706766,-0.00152348055952399,0
0.51,0.92,1.00211460465596,-0.00822701078308003,0.0018827478776928,0.00711813080693394,-0.00519596147160751,0.00231041270868962,5.87520221808745e-20
0.51,0.91,1.00147279970691,-0.0085628059308053,0.00206504146350629,0.00854035733174119,-0.00603128598209949,0.00251888679109804,1.38319832335857e-19
0.51,0.9,1.00033109011507,-0.00930247183541346,0.00266514338064656,0.00999298868838458,-0.00528173219219904,0.00159804365473071,1.26828597643075e-18
0.51,0.89,1.00023473621111,-0.00938233334473083,0.00261827490181254,0.00999628802735292,-0.00521393480864031,0.00175008536738208,0
0.51,0.87,0.990067922855225,-0.007121232509479,0.0202615853096689,-0.0039147336899039,0.000170438364618722,0.000539282527026928,0
0.51,0.85,0.986176256778584,-0.00296700750663313,0.0200931956160498,-0.00498249009349672,0.000865539641894753,0.000817934021754451,6.12831522270505e-19
0.51,0.82,0.969358492092599,0.0108859350718819,0.0247632136826067,-0.00755138789548987,0.00346724267348029,-0.000919821882466923,2.75840666823343e-19
0.51,0.8,0.966511081023023,0.0163147396541991,0.0191153685437298,-0.00371129014893793,0.00144968590526631,0.000324286766377514,8.66563057054856e-19
0.51,0.78,0.944559543113373,0.0426723696337466,0.0138793557131887,-0.0020183861283174,0.000987554368143388,-7.63636763609202e-05,0
0.51,0.77,0.943253631389583,0.0452503752630625,0.0125566731392348,-0.00305237903974814,0.00166517366423346,0.000330703186681169,0
0.51,0.76,0.943206687492881,0.0437578877252661,0.012105862164276,0.000143219944673293,0.000409396979884872,0.000381212865831916,0
0.51,0.74,0.926582377973191,0.0669560952283176,0.00108783305127515,0.00666183811398464,-0.00251789916807877,0.00123427471533672,6.04712998486523e-19
0.51,0.72,0.91034391826524,0.0804051659222465,0.00770713785775726,0.000930773766163315,0.000366176691483095,0.0002516049651688,9.51253806781927e-19
0.51,0.7,0.902348512442899,0.0887025081254306,0.00588009818530946,0.00162560901514947,0.00150439304440167,-5.60713505849521e-05,3.61228422786658e-19
0.51,0.69,0.898965713249613,0.0929856963113383,0.00410648291153338,0.00256928651807202,0.000608920417059502,0.000769109206955151,0
0.51,0.67,0.882726920236315,0.108374058953255,0.00432396032064765,0.00373576542513212,0.00044221034195649,0.000402607331093892,5.12218747516106e-18
0.52,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,2.71796713637529e-20
0.52,0.99,1.0002752682338,-0.000234872320013289,0.000349528033588081,-1.16597861709754e-05,-0.0015416635045983,0.0011659273739124,2.71939310745806e-19
0.52,0.98,1.00070212190537,-4.72487122244589e-05,0.000141303221928752,0.000865596060545404,-0.00486590070513114,0.00320669966776764,0
0.52,0.97,1.00074030457725,-7.59090882089507e-05,-1.52422407244237e-05,-0.00029443814315724,-0.00307555584796145,0.0027234754019787,8.46700062222416e-20
0.52,0.96,1.00709721632784,-0.00663042655920847,-0.00821157947784807,0.0102581544480593,-0.0035867560213005,0.00107607241748578,0
0.52,0.95,1.0069868843998,-0.00672462558778757,-0.0082842521445055,0.0103565677924198,-0.00366727752275712,0.00133545072120748,1.09554756147006e-19
0.52,0.93,1.00492140810041,-0.00736606130226926,-0.00707861978334492,0.0126265135721362,-0.0037481678418527,0.000647783136476009,0
0.52,0.92,0.959468456716341,0.0313856211032014,0.0176486391357618,-0.00760414172280742,0.00053229928280863,-0.00142795491717792,0
0.52,0.91,0.984113237803722,-0.00268429088198448,0.0257139300121048,-0.00749422667532325,0.00180056688517012,-0.00144623439502307,0
0.52,0.89,0.998309140949696,-0.00590678193363082,-0.000185670450564536,0.0115432688618678,-0.00529559714655566,0.00153876317979093,2.29840866950811e-19
0.52,0.88,0.996485632298585,-0.00541682531439579,0.00174482877320021,0.0111390492447765,-0.00573210742410934,0.00178260815821257,0
0.52,0.87,0.987095068568368,0.00445470779185093,0.00372196358961216,0.00846019075923895,-0.00594374626549145,0.00221508239477938,4.12767790173274e-20
0.52,0.85,0.984554040241071,0.00382800970903689,0.00847971811363307,0.00532231174375499,-0.0038210404613097,0.0016403743623137,0
0.52,0.83,0.978563260867076,0.000795381713124823,0.0253670566437163,-0.00691421181711689,0.00242364554911678,-0.000231549568786791,7.10891809610837e-20
0.52,0.82,0.978440755750639,0.00061569948471625,0.0249569902525854,-0.00682346774604696,0.00321604068691795,-0.000402346110011229,3.3395377810338e-19
0.52,0.81,0.970653956739837,0.0104789027764021,0.0218153551911602,-0.00464543737384402,0.00161657130376798,8.44188805839301e-05,0
0.52,0.8,0.958880643152886,0.0286472728071999,0.0126444850442364,-0.00109064082760661,0.000715486100388277,0.000206616310230868,0
