zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.61,0.79,0.930395832823675,0.0671654673905114,0.00213372785074063,0.000271231776978862,9.29710853121922e-05,-5.52693557030158e-05,-2.69701256192104e-20,1
0.61,0.78,0.924638837553401,0.0741880616689217,0.000136769681644968,0.0012182758879387,-0.000244092083847088,6.62110296266637e-05,-0,1
0.62,1,1.00000091697283,8.30281112472037e-07,6.57002096171531e-07,3.97242283543589e-07,5.13480610278565e-08,-3.8049916625182e-07,-0,1
0.62,0.99,1.00097797225839,-0.00906237911078052,0.0135563478533096,-0.00643238741033012,0.000984161529516238,-2.11926092081435e-05,-0,1
0.62,0.98,1.001402635445,-0.00987642137367884,0.0142188053863409,-0.00909876492541488,0.00467619833674607,-0.00131987863199572,-2.95619309071349e-21,1
0.62,0.97,1.00140002036803,-0.0105488257958648,0.0144961243786333,-0.00881383251062107,0.00484859649155798,-0.00137945530446796,-0,1
0.62,0.96,1.0007104576515,-0.0107880860513182,0.0146120127781273,-0.00782247326792658,0.00496859453747882,-0.00167782301292743,-1.90908602784389e-21,1
0.62,0.95,0.99880538749421,-0.00881462504278557,0.0158974830811198,-0.00950262417572873,0.00452290520363165,-0.000905787119530008,-2.78174088181328e-22,1
0.62,0.93,0.995866205938138,-0.00933221882014466,0.0200590408753687,-0.00903759446278524,0.0027605861671248,-0.000313161121654675,-3.4039136986366e-21,1
0.62,0.91,0.984160228368054,0.00428119981630226,0.0175349906192603,-0.00782226624797361,0.00234699924786111,-0.00049816619616627,-4.66470844285435e-21,1
0.62,0.89,0.980526848314881,0.00816793770844987,0.016219963553653,-0.00665217332626779,0.0020421163527479,-0.000301571274391037,-3.47175166983757e-21,1
0.62,0.88,0.971086615790456,0.0193577525482836,0.0142007119858189,-0.00674227081685357,0.00331965030481804,-0.00121926724110481,-0,1
0.62,0.87,0.972762036362145,0.0174380710171121,0.0139021684809985,-0.0059544392076813,0.00222034360454266,-0.000364913847377508,-5.94075073735403e-22,1
0.62,0.86,0.96738682616379,0.0246080868125258,0.010702291549594,-0.00409993764571121,0.00183848799533868,-0.00043241199278645,-3.00998471834608e-20,1
0.62,0.85,0.956791989942764,0.0353434113935289,0.0112762583874638,-0.00410757334643838,0.00140147144054637,-0.000702135899655597,-1.28742101171104e-21,1
0.62,0.84,0.954732064852863,0.0396959369668769,0.00779637552274433,-0.00341719910964609,0.0016737201318467,-0.000477394399637711,-1.6295575338613e-20,1
0.62,0.83,0.953061394235296,0.0408343838260684,0.00811449898217084,-0.0033113163645784,0.00168515785849515,-0.00038052961747596,-1.5695072330606e-20,1
0.62,0.81,0.937099367871846,0.0611151057573833,0.00207944417667972,-0.00064026157492222,0.000648844186647948,-0.000298732186099195,-1.82794124462174e-21,1
0.62,0.79,0.929190720339489,0.06888467756237,0.00161178414034709,0.000268701936767617,0.000151673414885485,-0.0001035958148353,-2.87611401085454e-20,1
0.63,1,1.00000091697637,8.30279619127192e-07,6.570022272457e-07,3.97240995520524e-07,5.13435405757696e-08,-3.80495541018511e-07,-0,1
0.63,0.99,1.00114686842261,-0.00869029707017685,0.0126537348967894,-0.00626647439156585,0.00130330740911645,-0.000144616759788416,-0,1
0.63,0.98,1.00134874935706,-0.00945497787146504,0.0134289577601021,-0.00857699824123011,0.00461371823703122,-0.00135687494968996,-1.3968164617232e-22,1
0.63,0.97,1.00121369827557,-0.00971869287837054,0.0136532851316605,-0.00883834889857647,0.00514979455662448,-0.00145710852668696,-2.68008884973318e-21,1
0.63,0.96,1.00116947931909,-0.00980584279941599,0.0135464698126795,-0.00877936535819834,0.00512062518019496,-0.00124868349552763,-2.79982965121806e-22,1
0.63,0.95,0.998182483565856,-0.00962833013641069,0.0175774188725138,-0.00897903362452499,0.00369564876323644,-0.000845447991735708,-5.45120304604664e-22,1
0.63,0.94,0.99802776793167,-0.00918064401313694,0.0166961161957743,-0.00904079080963239,0.00453970034001048,-0.00103935155186711,-1.44003194383756e-20,1
0.63,0.93,0.992632874259798,-0.00580743217377731,0.0189500901976551,-0.0084372072824852,0.00418581177730958,-0.00152127955772891,-9.28677621553519e-07,1
0.63,0.92,0.992489014955364,-0.00547273182690082,0.0193978509178763,-0.00948481304355462,0.00384553943383189,-0.00077193934861583,-1.92549233234416e-09,1
0.63,0.91,0.992177096283188,-0.00724098315733413,0.0214802795315562,-0.00918531415392668,0.00354337035900863,-0.000771463266360418,-3.1829709146614e-21,1
0.63,0.89,0.97757462932398,0.0110652653787675,0.016925059889188,-0.00765614580664382,0.00290197719859759,-0.000807664727015578,-0,1
0.63,0.88,0.975916248555085,0.015268607691174,0.0121818459924461,-0.00536495475014109,0.00264564501723665,-0.000644199864711661,-3.18118981591739e-21,1
0.63,0.87,0.96755676331085,0.0215740888482651,0.0158045559583225,-0.00628520392991886,0.002285474978176,-0.000932412792373164,-0,1
0.63,0.86,0.967142029256679,0.0247293626483313,0.0111197793312117,-0.00416578146501642,0.00134977970786535,-0.000171826590383084,-3.37724055858712e-20,1
0.63,0.84,0.952826933182615,0.0416037594476765,0.00835140686616644,-0.0037077563920345,0.0012389842447689,-0.000309823466435913,-0,1
0.63,0.83,0.950246141773265,0.0442580007836084,0.00729279824669695,-0.00304826694731569,0.00204468875013536,-0.000789773809219985,-0,1
0.63,0.82,0.945424306958392,0.0502236130889201,0.00591260966419872,-0.00226245982680431,0.000812631799677759,-0.000107024669730541,-1.12748078519442e-20,1
0.63,0.81,0.943349306982649,0.0518453099905299,0.00542589041320727,-0.00109262454874137,0.000636164243330931,-0.000160278747774113,-0,1
0.63,0.8,0.934586735745846,0.0625479439722897,0.00281704573784319,0.000320809930634116,-0.000284455369023887,1.57830862022616e-05,-1.68397219858845e-20,1
0.63,0.79,0.928422423033466,0.0711602059087364,-0.00143364789930973,0.0025641658780084,-0.00073725713392941,2.80717472628434e-05,-2.08945191828181e-20,1
0.63,0.78,0.923600375429135,0.0754662812932577,2.76592313551461e-06,0.00131158385291361,-0.000554935193589529,0.000177992519145786,-0,1
0.64,1,1.00000091697637,8.3027971064831e-07,6.57002100752881e-07,3.97241143057997e-07,5.13432719101213e-08,-3.80495382753996e-07,-0,1
0.64,0.99,1.00082810083203,-0.00791197188343975,0.011652696013663,-0.00544785927995791,0.00100898697281898,-0.000127430118007262,-0,1
0.64,0.98,1.00122470443001,-0.00877717900527917,0.0125785365287078,-0.00848917272022237,0.00497097977060531,-0.00150529471563451,-3.06549790748588e-22,1
0.64,0.97,1.00109615659935,-0.00903683066249034,0.0128268245322597,-0.00879463668328078,0.0054985559033573,-0.00158744208116644,-0,1
0.64,0.96,1.00000965697741,-0.0076568665048632,0.0120207139251612,-0.00853813310341526,0.00581015117612104,-0.00164283976872028,-0,1
0.64,0.95,0.997267714702645,-0.00754303372161357,0.0157253739332612,-0.0089067976271176,0.00492700015069759,-0.00146751907400566,-7.6964074830874e-07,1
0.64,0.91,0.990061000522723,-0.00402658778074027,0.0201974358300565,-0.00856348320160999,0.00284585037511134,-0.000511229652894944,-2.52217704906359e-07,1
0.64,0.9,0.985942152845175,0.000386236737703082,0.0196215155059624,-0.00876762349373151,0.00392681986965041,-0.00110604915519887,-0,1
0.64,0.89,0.982591998772061,0.00361853666279698,0.0194389017319924,-0.00768561037348531,0.00272085073281396,-0.000681556304713428,-0,1
0.64,0.88,0.975547810642887,0.0132771425398442,0.0162210921442374,-0.00740346138090939,0.00330245565222245,-0.000941846978969942,-7.87471945319633e-22,1
0.64,0.87,0.974502084430718,0.0139454048218659,0.0159854324335448,-0.00624625762612334,0.00230450924374962,-0.000487906833247977,-7.2568922490854e-21,1
0.64,0.85,0.959608412623712,0.0325037965298097,0.0114586731180937,-0.00487003107667687,0.00183762330078285,-0.000535052571557032,-2.59783145215374e-22,1
0.64,0.83,0.952057781128658,0.0419230622984975,0.00776369728255854,-0.00215404823349117,0.000407579063846037,5.51727719088562e-06,-1.00093465709891e-09,1
0.64,0.82,0.946882510259947,0.048562084917412,0.00524073313533213,-0.00108925358354459,0.000591861759580008,-0.000184259555392297,-5.60177327064109e-21,1
0.64,0.81,0.94162774334986,0.0532755605906553,0.00637740170143745,-0.00206078954548101,0.00125574162106227,-0.000471889431293761,-0,1
0.64,0.8,0.937792979008625,0.0580558871005595,0.00475541346263479,-0.00109157978307985,0.000564659897204284,-7.34965724950159e-05,-1.92155312299756e-20,1
0.64,0.79,0.931690881646099,0.064952250097294,0.00324250920065825,5.3834085767288e-05,0.000136097945989565,-7.16115056946865e-05,-3.71029244315362e-21,1
0.64,0.78,0.926885336829821,0.0703811806225085,0.00221453797188207,0.000454423878991508,6.39393107730628e-05,4.64512585599303e-06,-0,1
0.65,1,1.00000091697637,8.30279802692057e-07,6.57001974330015e-07,3.97241290972598e-07,5.13430027184959e-08,-3.80495224318318e-07,-0,1
0.65,0.99,1.00181239458774,-0.00472699904240822,0.00532221376865366,-0.00558716900238483,0.00458235506940855,-0.00140027287105229,-0,1
0.65,0.98,1.00180419759168,-0.00502250404417154,0.00543379743139908,-0.00606603425772009,0.00550498014126868,-0.00165186256509426,-0,1
0.65,0.97,0.995563080081277,-0.00183375189473347,0.0116996074759196,-0.00924307537275284,0.00544640275664665,-0.0016296359013653,-1.94239393049759e-07,1
0.65,0.96,0.995260814353004,-0.00206082578021307,0.011987452977788,-0.00914392891511485,0.00555829594334599,-0.00159912589988805,-0,1
0.65,0.95,0.994632099141113,-0.00235782293587129,0.0122509312094349,-0.00840004753038805,0.00573139202087851,-0.00185381251141649,-0,1
0.65,0.94,0.993886878422437,-0.00174101130624047,0.012165793057639,-0.00830082098729254,0.00567297597898136,-0.00168101714186018,-0,1
0.65,0.93,0.989747779224165,-0.00189130763156995,0.0186083462739074,-0.00923782581356676,0.00412654686816471,-0.00135068064132591,-8.60972029062806e-08,1
0.65,0.92,0.989210856511922,-0.00212584636667145,0.0187218796455049,-0.00848848763530105,0.00413853928528302,-0.00145402042597064,-0,1
0.65,0.91,0.987574092012357,-0.00130296644257926,0.0203632321562789,-0.00894305359110774,0.00297132919431667,-0.000659647783778839,-0,1
0.65,0.9,0.982759775811467,0.00377010871458566,0.0196303335491487,-0.00889072188003484,0.00420000835104884,-0.00146645227750408,-2.37294847979235e-21,1
0.65,0.89,0.98247134566711,0.00530805771496879,0.0176758154206346,-0.00783559710418612,0.00285238141179453,-0.000468881780195272,-2.8390130663806e-21,1
0.65,0.88,0.977526843373279,0.012041700852879,0.0142459125222512,-0.00575286518426874,0.0025941915114699,-0.000652590484501707,-0,1
0.65,0.86,0.963485299544179,0.0290824236530941,0.0109897721825643,-0.00539989154126147,0.00266598301283497,-0.000820244071190713,-0,1
0.65,0.84,0.957089206948668,0.0337046180879181,0.0127092214283427,-0.00476315445878608,0.00200997983467383,-0.000746367881182711,-1.01297483393489e-20,1
0.65,0.83,0.952849865520201,0.0408310264295368,0.00832000233284232,-0.00288251292082524,0.00106510663895014,-0.000179899180704893,-0,1
0.65,0.81,0.940444015000029,0.054993423800842,0.00602259137689465,-0.0020502157170546,0.000828918100837564,-0.000234964226747873,-0,1
0.65,0.8,0.937959823779638,0.0579328709921722,0.00432748048248318,-0.000606435235842253,0.000562398654724617,-0.000172275563405964,-1.77459472117763e-20,1
0.65,0.79,0.930271933691994,0.0658125106353804,0.00440375512819909,-0.000650703461515383,0.00046505682232856,-0.000298591309144576,-1.04528621326844e-20,1
0.65,0.78,0.922384865858892,0.0772326102810916,-0.000551496991281882,0.00136251048293989,-0.000614892149733525,0.000190466276167487,-0,1
0.65,0.77,0.920141008841911,0.0782821437777327,0.00028559558954936,0.00165294992799539,-0.000427584264140728,7.00561029917055e-05,-0,1
0.66,1,1.00000091697637,8.30279894712022e-07,6.57001847820353e-07,3.97241438734719e-07,5.13427321979337e-08,-3.80495065468347e-07,-0,1
0.66,0.99,1.0018514758811,-0.00480555924600909,0.00571556850046752,-0.00643022717594535,0.00525824126810344,-0.00158697668871416,-0,1
0.66,0.98,1.00175136783203,-0.0049668883511862,0.00571012748588007,-0.00644477532965421,0.00552605703047504,-0.0015733143485422,-0,1
0.66,0.97,0.998290729979066,-0.00496867301783772,0.0122096601761988,-0.00963783726419815,0.00552273246980346,-0.00141398471474954,-0,1
0.66,0.96,0.997663713999087,-0.00520578010681878,0.0122993389345524,-0.00873344514151223,0.00566840630716409,-0.00168955134728397,-1.59513552632841e-21,1
0.66,0.94,0.992947638165198,-0.00474895285018839,0.0188093700902167,-0.00956159400108645,0.00323739358233638,-0.000681056927645414,-4.24618295199833e-21,1
0.66,0.93,0.992650559013517,-0.00515765615489555,0.0191361531564018,-0.00978820096440903,0.0042852434596902,-0.00112323997277649,-0,1
0.66,0.92,0.992201554237115,-0.00539596075491423,0.0192085282002765,-0.00925856437575718,0.00454115037765913,-0.00129378669611462,-0,1
0.66,0.91,0.991161407966033,-0.00492108998219888,0.0202601257992691,-0.00976122769538354,0.00405952890896197,-0.000795759381087394,-5.11701056795632e-21,1
0.66,0.9,0.989954654881555,-0.00576830321106681,0.02160977567611,-0.00773001150406908,0.00248259780436477,-0.000545661351056941,-0,1
0.66,0.89,0.980649701075005,0.00639896585468009,0.0186801848471071,-0.00777494963065548,0.00274380963345514,-0.000694590511219629,-4.6320174979836e-22,1
0.66,0.87,0.975270638058323,0.0129351297064692,0.0161387512889667,-0.00629498819556629,0.00254764110938277,-0.000593905523919373,-3.83771655102692e-21,1
0.66,0.85,0.96567495730937,0.0247441018307234,0.0123368060015878,-0.00389032470556534,0.00149316243982104,-0.000355280860074875,-2.22598237144688e-21,1
0.66,0.84,0.959806821268658,0.0314103792642549,0.0114538800726241,-0.00344301096620997,0.00091734496415163,-0.000141910629839282,-1.83358214862995e-20,1
0.66,0.83,0.952380370701648,0.0405861096379915,0.00940077324026519,-0.00334407023424277,0.00139515780621895,-0.000414752214834349,-2.63874231892968e-09,1
0.66,0.81,0.941157173731612,0.0527525721270968,0.00786810493409862,-0.00218526629146754,0.000777938015577665,-0.000366754203843421,-0,1
0.66,0.8,0.934997589644001,0.0616071065831219,0.00398313045823059,-0.0010132000428382,0.000720213505156954,-0.000290977069798399,-8.77219088354458e-21,1
0.66,0.78,0.925050597708879,0.0722872583006607,0.00246315818035162,0.000122544079024435,0.000231606697548186,-0.000151101200714292,-0,1
0.66,0.77,0.920739286630083,0.0773607985198983,0.000852015287951678,0.00124446271557853,-0.000267607860700976,7.5214764140195e-05,-0,1
0.67,1,1.00000091697031,8.30285202356745e-07,6.56998725687743e-07,3.9725538464458e-07,5.13283839427976e-08,-3.80490789827993e-07,-0,1
0.67,0.99,1.00181528429408,-0.00458797876494715,0.00542893296625154,-0.00635970401818745,0.00531891108628329,-0.00161292305819126,-0,1
0.67,0.98,1.00171372606409,-0.0047406625094344,0.0054140683407267,-0.00635065180514664,0.00554673636263665,-0.00158064214065187,-0,1
0.67,0.97,0.998291032451827,-0.00471321997589195,0.0115954113337719,-0.00914954258746154,0.00540188421908767,-0.00142293781883956,-0,1
0.67,0.96,0.99782126969269,-0.00504386290984891,0.011788364526733,-0.00879720526178645,0.00608350608227222,-0.00184938948750727,-2.01121061701215e-21,1
0.67,0.93,0.991427995042074,-0.0031197804721786,0.018903914770147,-0.010090772138463,0.00334831058003539,-0.00046680919300754,-3.81121858582821e-21,1
0.67,0.92,0.989504824784026,-0.00366363345118361,0.0210236507821324,-0.00959199784263423,0.00402483742546865,-0.00129476071634268,-0,1
0.67,0.88,0.979453992842093,0.00829998931321237,0.0175518140492874,-0.00796927946497196,0.00334497224073212,-0.000678296396781059,-0,1
0.67,0.86,0.969173388613691,0.0205611511912341,0.0146192095187094,-0.00646376285486008,0.00266472136234869,-0.000551364970265105,-1.96823119484304e-20,1
0.67,0.85,0.967729210179349,0.0208769927788432,0.0149667289767269,-0.00490785166855929,0.00167401796811697,-0.000335675818863959,-3.98331679305602e-07,1
0.67,0.84,0.959355020679253,0.0320772434379919,0.0118814448325107,-0.00485212542840035,0.00191586140479492,-0.000373940960982552,-1.35762210804994e-20,1
0.67,0.83,0.956095455280868,0.0353501606664622,0.0108616739857122,-0.00334257735708886,0.00140213454160514,-0.000363258224973721,-7.92126967207063e-21,1
0.67,0.82,0.94782260610624,0.0459694113424325,0.00761619487962832,-0.00149777101469373,6.49674276830528e-05,2.82682234061621e-05,-7.84445513249761e-21,1
0.67,0.81,0.942203824107395,0.0540283389623903,0.00344843120150061,0.000495948788869241,-0.000152866017373879,-1.99087614711307e-05,-0,1
0.67,0.8,0.940915616407907,0.0526921029538543,0.00740677399770322,-0.00156398999053397,0.000703001491626048,-0.000149641804751453,-5.28149351460721e-21,1
0.67,0.79,0.928259751247511,0.0690859311653638,0.00304754048337758,-0.000519402494165892,0.000353837182685558,-0.000223696002261299,-2.64012858898925e-20,1
0.67,0.78,0.928324013324579,0.0680345902783819,0.00346615768786721,-0.000263057424672554,0.000606336734793713,-0.000163976900104654,-0,1
0.67,0.77,0.922558944370644,0.0740893603875276,0.00277034130606386,0.000551067367703958,7.74911916176043e-05,-4.30345579281886e-05,-0,1
0.68,1,1.00000091697636,8.30280079580464e-07,6.57001594970972e-07,3.97241734894814e-07,5.1342188977172e-08,-3.80494747024155e-07,-0,1
0.68,0.99,0.999227659536418,-0.00440106530227426,0.010723095551425,-0.00937166360990048,0.0052716835969448,-0.00144718703461311,-4.32675482920816e-07,1
0.68,0.98,0.999323875635644,-0.00461195919992414,0.0106335044016298,-0.00983091555290761,0.00609428708405662,-0.0016062181059413,-1.44028035924275e-21,1
0.68,0.97,0.999526939253964,-0.0046652306878879,0.00908274246700258,-0.00808351728687325,0.00567133484749126,-0.00152964097179831,-0,1
0.68,0.96,0.999559206325858,-0.0063104540905042,0.011085461598082,-0.00871707729944875,0.00595830277498579,-0.00157275661438202,-0,1
0.68,0.95,0.996094275560249,-0.00668787632471287,0.0166061060296146,-0.00929610647096304,0.00462924381372915,-0.00134290318990228,-0,1
0.68,0.94,0.995853163497648,-0.00754367802572273,0.0169175900547937,-0.00870570286343703,0.00534667466921823,-0.00186524936268616,-0,1
