zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.89,1.23,1.023111749,-0.012476547,-0.008285104,-0.005199331,0.003383593,-0.000532733,0
0.89,1.24,1.031329104,-0.023758886,-0.008492707,-0.001487911,0.00434104,-0.001929032,1.60E-20
0.89,1.25,1.031685519,-0.023464202,-0.007392646,-0.002114744,0.001246939,4.07E-05,0
0.89,1.26,1.031681663,-0.023497953,-0.007314961,-0.002214844,0.00151693,-0.000169275,1.93E-19
0.89,1.27,1.031697576,-0.023538722,-0.007198412,-0.002388306,0.001918743,-0.000489348,2.28E-19
0.89,1.28,1.03168948,-0.023586861,-0.0070957,-0.002520925,0.002284661,-0.000769146,4.38E-21
0.89,1.29,1.03171315,-0.023607341,-0.007009303,-0.002647201,0.00256197,-0.001009793,3.72E-19
0.89,1.3,1.031738793,-0.023621738,-0.006932465,-0.002758686,0.002800644,-0.00122509,8.37E-19
0.89,1.31,1.045389842,-0.043795519,0.000636205,-0.004930077,0.004208018,-0.001507025,0
0.89,1.32,1.040609435,-0.033718208,-0.008428599,0.001155401,0.001401805,-0.001018417,2.11E-19
0.89,1.33,1.047135204,-0.038558124,-0.013157224,0.006815982,-0.003228659,0.000994215,0
0.89,1.34,1.076220039,-0.094981906,0.022642069,-0.004214097,0.001658698,-0.00132343,0
0.89,1.35,1.049106742,-0.046242416,-0.004361262,0.002715177,-0.000957984,-0.000258902,0
0.89,1.37,-1.065639311,0.073646687,-0.013395833,0.007717017,-0.002714606,0.000384728,0
0.89,1.38,1.057403326,-0.057012333,-0.00101448,0.001555275,-0.001060383,0.000129893,4.66E-20
0.89,1.39,1.05749021,-0.056974682,-0.000962605,0.001500641,-0.001233054,0.000180766,0
0.89,1.41,1.061608566,-0.065218406,0.006581397,-0.004204149,0.002018678,-0.000784846,0
0.89,1.42,1.066928925,-0.071131256,0.006014256,-0.002332663,0.000776302,-0.000254341,0
0.89,1.43,1.066763501,-0.071221172,0.006221678,-0.00216581,0.000850139,-0.000447125,4.87E-20
0.89,1.45,1.078754747,-0.090275345,0.015213062,-0.004647352,0.001444016,-0.000487949,2.06E-20
0.89,1.46,1.078506297,-0.088364596,0.012951379,-0.003697945,0.000753456,-0.000147432,3.74E-20
0.89,1.47,1.07678023,-0.086833759,0.013927269,-0.004700099,0.001276573,-0.000449071,0
0.9,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.57E-20
0.9,1.01,1.000073494,-6.13E-05,0.00019314,-0.000242535,0.000432155,-0.000392503,0
0.9,1.02,1.000085416,-0.000156983,0.00039839,-0.000530491,0.001159595,-0.000953551,1.78E-21
0.9,1.03,1.000004321,-0.000392263,0.000752464,-0.000994577,0.002520007,-0.001887622,0
0.9,1.04,1.000029572,-0.000474963,0.000965825,-0.001279552,0.00321403,-0.002452636,0
0.9,1.05,1.000037195,-0.000512207,0.001068209,-0.001397884,0.00352896,-0.002722023,2.62E-19
0.9,1.06,0.99999145,-0.000705134,0.001395946,-0.001815077,0.004694957,-0.003559943,1.22E-19
0.9,1.07,1.000040294,-0.000718423,0.001510408,-0.00196043,0.004994767,-0.003864459,0
0.9,1.08,1.001163979,-0.000803361,0.00157535,-0.00463596,0.00694201,-0.004239903,0
0.9,1.09,1.022296897,-0.033727647,0.02312346,-0.012610456,-0.001266655,0.002186482,0
0.9,1.1,1.002573745,-0.000768091,0.003064022,-0.00935939,0.008272017,-0.003780261,0
0.9,1.11,1.005481149,-0.000713803,0.002864428,-0.012930756,0.006581196,-0.001280199,5.80E-19
0.9,1.12,1.005539163,-0.000715234,0.002978849,-0.013064702,0.006844119,-0.001580225,0
0.9,1.13,1.005563329,-0.000738987,0.003085527,-0.013180973,0.007126987,-0.001853946,2.42E-22
0.9,1.14,1.005588721,-0.000757772,0.003183964,-0.01328655,0.007380698,-0.002107156,5.45E-20
0.9,1.15,1.005622041,-0.000700007,0.00319295,-0.013205071,0.00724641,-0.002154449,2.32E-19
0.9,1.16,1.036838311,-0.035493302,-0.007512905,0.010432876,-0.005379543,0.001116393,0
0.9,1.17,1.01807601,-0.005389917,-0.013254949,-0.003848075,0.006313257,-0.001894517,1.71E-20
0.9,1.18,1.018132729,-0.005386078,-0.013165856,-0.003971835,0.006535718,-0.002142907,0
0.9,1.19,1.014600346,-0.008555469,-0.001619544,-0.009359301,0.008257828,-0.003322116,0
0.9,1.2,1.018480365,-0.010274252,-0.002754497,-0.009654364,0.004922977,-0.000718509,3.83E-19
0.9,1.21,1.018522143,-0.010276755,-0.002671121,-0.009761748,0.005130815,-0.000941647,0
0.9,1.22,1.0185639,-0.010276129,-0.002594288,-0.009859777,0.005316623,-0.001148672,0
0.9,1.23,1.018579241,-0.010279055,-0.002550722,-0.009904609,0.005422496,-0.001265711,1.92E-19
0.9,1.24,1.018620294,-0.010275794,-0.002480631,-0.009993232,0.005586825,-0.001455854,4.46E-20
0.9,1.25,1.018661157,-0.010270556,-0.002415026,-0.010075636,0.005735911,-0.001634271,0
0.9,1.26,1.038675709,-0.046406792,0.017545625,-0.011759282,0.00222112,-0.000274822,4.49E-20
0.9,1.27,-1.070817793,0.092750499,-0.026351883,0.003899368,-0.000588733,0.001107015,5.38E-19
0.9,1.28,1.040990947,-0.037440106,-0.006968001,0.00770826,-0.005595564,0.001305978,5.50E-19
0.9,1.29,1.041094796,-0.03737616,-0.006966778,0.007761095,-0.005884158,0.001372689,2.56E-20
0.9,1.3,1.041132059,-0.037345305,-0.006948726,0.007760038,-0.005910907,0.001314304,0
0.9,1.31,1.04476605,-0.038177671,-0.009610733,0.0052732,-0.00341871,0.001169307,2.20E-19
0.9,1.32,1.04485398,-0.03820995,-0.009691385,0.005669411,-0.003876147,0.00125551,0
0.9,1.33,1.04462717,-0.039082271,-0.009766592,0.007262736,-0.003218654,0.000179011,1.53E-20
0.9,1.34,-1.051231428,0.054166513,-0.008866367,0.009635243,-0.005064213,0.001358869,7.12E-19
0.9,1.35,-1.073967983,0.092402888,-0.022706769,0.004149973,-0.001040592,0.001161122,4.49E-20
0.9,1.36,1.061968987,-0.063599499,0.000252287,0.00278524,-0.001960108,0.000554429,6.82E-21
0.9,1.37,1.062039749,-0.063564104,0.000284994,0.00276163,-0.002106568,0.000585615,0
0.9,1.38,1.062108798,-0.063529335,0.000316385,0.002740086,-0.002250247,0.00061561,1.09E-19
0.9,1.39,1.062176237,-0.063495198,0.000346774,0.002719653,-0.002390396,0.000644208,0
0.9,1.4,1.062287976,-0.063623859,0.000636152,0.001851381,-0.001279425,0.000129032,0
0.9,1.41,1.062322249,-0.063608133,0.000661754,0.001833458,-0.001348058,0.000139975,5.78E-20
0.9,1.42,1.062344269,-0.063586756,0.00067247,0.001837956,-0.001354563,8.79E-05,5.91E-19
0.9,1.43,-1.074083131,0.084256078,-0.013697385,0.004805663,-0.002175563,0.000893125,9.04E-20
0.9,1.44,1.071488223,-0.080375732,0.01374937,-0.006791428,0.002784098,-0.000853341,6.78E-20
0.9,1.45,1.076259278,-0.084640813,0.010884581,-0.00290702,0.000477883,-7.27E-05,0
0.9,1.46,1.07627381,-0.084634176,0.010903657,-0.002924693,0.000501845,-0.000119281,0
0.9,1.47,1.07630739,-0.084618375,0.010934489,-0.002963325,0.000536743,-0.000195777,0
0.9,1.48,1.077498466,-0.086736435,0.012628923,-0.004110204,0.001023442,-0.000303061,3.40E-20
0.91,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.55E-20
0.91,1.01,1.000075434,-5.41E-05,0.000184106,-0.000230617,0.000400449,-0.000372843,0
0.91,1.02,1.000091855,-0.000142254,0.000380793,-0.000505045,0.001086045,-0.000909017,4.68E-20
0.91,1.03,1.000014707,-0.000371117,0.000727922,-0.000958819,0.002412175,-0.001822538,1.59E-20
0.91,1.04,1.000040619,-0.000452916,0.000940076,-0.001241493,0.00310047,-0.002384478,0
0.91,1.05,1.00004851,-0.000489939,0.001042325,-0.001359519,0.003413939,-0.002653064,3.05E-19
0.91,1.06,1.000003583,-0.000682177,0.001369498,-0.001775621,0.004574847,-0.00348793,5.20E-20
0.91,1.07,1.000052901,-0.000694975,0.001483656,-0.00192043,0.0048723,-0.003791295,0
0.91,1.08,1.000107412,-0.000528792,0.001417115,-0.001593845,0.0042707,-0.003670478,0
0.91,1.09,0.993094219,0.004622344,0.017798752,-0.018338898,0.002132917,0.000692737,0
0.91,1.1,1.008156951,-0.008990425,0.008973546,-0.009607,0.000865106,0.00060386,0
0.91,1.11,1.00817365,-0.009027836,0.009096367,-0.009754958,0.001209678,0.000305105,0
0.91,1.12,1.008222652,-0.009035132,0.009201561,-0.009893466,0.001468449,3.79E-05,0
0.91,1.13,1.008270863,-0.00903834,0.009297245,-0.010017786,0.001699936,-0.000209987,0
0.91,1.14,1.00828954,-0.009060344,0.009390966,-0.010124594,0.001954448,-0.000448115,6.69E-21
0.91,1.15,1.008337137,-0.00905762,0.009473353,-0.010229936,0.002143544,-0.000664609,0
0.91,1.16,1.0083984,-0.009006917,0.009503161,-0.010231854,0.002100057,-0.000761013,0
0.91,1.17,1.058777108,-0.077226121,0.02412209,-0.00774559,0.002695999,-0.000621681,0
0.91,1.18,1.017534413,-0.004591693,-0.019105148,0.009268869,-0.003507828,0.00040316,9.60E-20
0.91,1.19,1.024805502,-0.016598034,-0.014108203,0.011278286,-0.006999941,0.001624132,1.36E-19
0.91,1.2,1.024888672,-0.016544554,-0.014103989,0.011316296,-0.007185479,0.001630768,2.12E-19
0.91,1.21,1.024970458,-0.016491949,-0.014099457,0.011352658,-0.007367337,0.001637313,0
0.91,1.22,1.025050619,-0.01644028,-0.014094959,0.01138809,-0.007544958,0.001643146,0
0.91,1.23,1.025123423,-0.016391317,-0.014085914,0.011407595,-0.007679891,0.001627734,0
0.91,1.24,-1.055983374,0.062931472,-0.00790267,-0.00081181,0.00344987,-0.001685099,1.01E-20
0.91,1.25,1.029633838,-0.018663041,-0.018408261,0.010684962,-0.00263908,-0.000606841,0
0.91,1.26,1.035009021,-0.021149208,-0.023010178,0.012382199,-0.003566994,0.000336714,3.34E-19
0.91,1.27,1.034821255,-0.020905485,-0.020925419,0.010800143,-0.005629017,0.001840055,2.02E-19
0.91,1.28,1.034896509,-0.020856521,-0.020922895,0.010837086,-0.005799225,0.001846551,0
0.91,1.29,1.02975647,-0.016416401,-0.020303518,0.01153736,-0.005412888,0.000840468,0
0.91,1.3,1.034775715,-0.021271775,-0.02001279,0.010332334,-0.005095603,0.00127358,7.31E-20
0.91,1.31,1.03482834,-0.021236751,-0.020009955,0.010345988,-0.005194649,0.001268469,1.05E-19
0.91,1.32,1.077358057,-0.089447197,0.013116667,-0.002262453,0.001614508,-0.000378162,0
0.91,1.33,1.03959428,-0.029831909,-0.012800145,0.004406597,-0.00164433,0.000276909,1.66E-19
0.91,1.34,1.03964215,-0.02979228,-0.01277699,0.004405306,-0.001678857,0.000202047,0
0.91,1.35,1.042631236,-0.034568309,-0.011095643,0.004044074,-0.000490145,-0.000519854,3.43E-20
0.91,1.36,1.069567869,-0.081955295,0.01732038,-0.006919677,0.003089389,-0.001101324,7.74E-19
0.91,1.37,1.061924294,-0.069206878,0.011410517,-0.006700186,0.004369728,-0.00179616,3.50E-22
0.91,1.38,1.071022651,-0.075899211,0.004415949,0.000985828,-0.001018756,0.000494834,3.64E-19
0.91,1.39,1.071059834,-0.07588327,0.004449534,0.000953931,-0.001061929,0.000483183,3.24E-20
0.91,1.4,1.071119782,-0.075863106,0.004508908,0.000891708,-0.001140782,0.000484754,2.68E-20
0.91,1.41,1.080020998,-0.0949821,0.018668907,-0.004660715,0.001889129,-0.000934974,4.98E-21
0.91,1.42,1.071280259,-0.075992172,0.005041018,0.00027647,-0.001035918,0.000431568,0
0.91,1.43,-1.077415583,0.09123563,-0.017992391,0.00475259,-0.00138931,0.000807857,0
0.91,1.44,1.071812336,-0.07997983,0.01045151,-0.001947233,-9.39E-05,-0.000241705,0
0.92,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.54E-20
0.92,1.01,1.000077243,-4.72E-05,0.000175391,-0.000219136,0.000370109,-0.000354011,1.83E-20
0.92,1.02,1.000097149,-0.000128872,0.000364898,-0.000483044,0.001021859,-0.000869612,9.09E-20
0.92,1.03,1.000024519,-0.000349874,0.000702302,-0.000920983,0.002304324,-0.001757956,6.74E-20
0.92,1.04,1.000051227,-0.000430798,0.000913676,-0.001202361,0.00298735,-0.002316815,0
0.92,1.05,1.000056478,-0.00052681,0.001076961,-0.001475075,0.003604108,-0.00273341,3.36E-19
0.92,1.06,1.000021737,-0.00069875,0.001379893,-0.001856669,0.004659663,-0.003503672,0
0.92,1.07,1.000016648,-0.000805166,0.001601913,-0.002125303,0.005381297,-0.004067232,0
0.92,1.08,1.000784729,-0.000878325,0.00167487,-0.003996539,0.006767112,-0.004349718,5.91E-19
0.92,1.09,1.002088035,-0.00097593,0.001901636,-0.007254035,0.008940373,-0.004698,0
0.92,1.1,1.002144758,-0.000846521,0.001870619,-0.007039527,0.008543759,-0.004671053,0
0.92,1.11,0.998547759,0.019597158,-0.028994146,0.013968963,-0.001339319,-0.00177841,6.41E-21
0.92,1.12,1.009973737,-0.010304224,0.011126946,-0.012673062,1.94E-05,0.001859137,7.57E-19
0.92,1.13,1.010002627,-0.01038182,0.011346022,-0.012961311,0.000563359,0.001433061,1.58E-20
0.92,1.14,1.010057748,-0.010377341,0.01143648,-0.013080524,0.000745381,0.001220158,3.27E-20
0.92,1.15,1.010110356,-0.010371796,0.011521013,-0.013190834,0.000918645,0.001014484,0
0.92,1.16,1.01005999,-0.010333753,0.01155448,-0.012935427,0.00080412,0.00085242,0
0.92,1.17,1.02640923,-0.027377048,0.007573774,-0.011202659,0.006240271,-0.00164177,0
0.92,1.18,1.016109969,-0.013298184,0.006244716,-0.014288659,0.006694948,-0.001461015,0
0.92,1.19,1.015908943,-0.013831293,0.006005044,-0.010723513,0.003219537,-0.00057697,5.68E-20
0.92,1.2,1.01595401,-0.013821994,0.006069691,-0.010804226,0.003355025,-0.000750787,9.13E-20
0.92,1.21,1.016008364,-0.013777008,0.006096137,-0.010805927,0.003316442,-0.000836321,0
0.92,1.22,1.020536318,-0.015191178,-0.000858627,-0.008989616,0.007349469,-0.002844703,0
0.92,1.23,1.02058345,-0.015152171,-0.000835695,-0.008991089,0.007316017,-0.002918875,1.39E-19
0.92,1.24,1.021647803,-0.014895406,-0.00027574,-0.011953287,0.007624813,-0.002146569,2.36E-19
0.92,1.25,1.021552439,-0.015040464,-0.000135313,-0.010911061,0.006412311,-0.001876328,1.66E-21
0.92,1.26,1.021598983,-0.015001939,-0.000112676,-0.010912505,0.006379245,-0.001949551,0
0.92,1.27,1.025333916,-0.01582799,-0.005888847,-0.007331843,0.005145036,-0.001428739,0
0.92,1.28,1.063117433,-0.064435532,-0.003160004,0.006302159,-0.002943191,0.001120643,0
0.92,1.29,1.045885258,-0.041577225,-0.008795354,0.008781617,-0.005899029,0.001606214,7.09E-20
0.92,1.3,1.058592569,-0.063225129,0.003891874,0.001537831,-0.000656756,-0.000138924,0
0.92,1.31,1.045108207,-0.041348954,-0.007946216,0.008371597,-0.005137281,0.000954091,2.34E-19
0.92,1.32,1.07667272,-0.087772623,0.013938072,-0.005311952,0.002519,-4.38E-05,6.95E-20
0.92,1.33,1.052089873,-0.048872977,-0.007381049,0.006187133,-0.001995384,-2.62E-05,4.71E-20
0.92,1.34,1.049635359,-0.048475701,-0.000835919,0.000240499,-0.000519213,-4.36E-05,0
0.92,1.35,1.049692394,-0.048464628,-0.000764559,0.000130801,-0.000457784,-0.00013487,0
0.92,1.36,1.049722051,-0.048440075,-0.000750152,0.000129893,-0.000478927,-0.000181453,0
0.92,1.37,1.066221249,-0.076490622,0.016564154,-0.00816714,0.002108189,-0.00023451,4.64E-21
0.92,1.38,1.056110963,-0.054406427,-0.00213725,0.001139879,-0.001052654,0.000346789,0
0.92,1.39,1.056643183,-0.054851187,-0.002913932,0.00162677,-0.000225342,-0.000278211,2.58E-20
0.92,1.4,1.056693548,-0.054825234,-0.002880341,0.001577054,-0.000218289,-0.000345479,0
0.92,1.41,1.073287542,-0.080768378,0.009164051,-0.001788672,-3.79E-05,0.000144556,0
0.92,1.42,1.073326975,-0.080751489,0.009202449,-0.001838309,1.92E-06,5.97E-05,0
0.92,1.43,1.07334346,-0.08074493,0.009225485,-0.00186104,3.03E-05,7.95E-06,7.40E-21
0.92,1.44,1.073381048,-0.080728946,0.009262852,-0.001909149,7.30E-05,-7.76E-05,0
0.92,1.45,1.073410315,-0.080712673,0.009280929,-0.001934433,8.04E-05,-0.000123409,1.72E-21
0.92,1.46,1.073446469,-0.080697205,0.009316911,-0.001980726,0.000123286,-0.000207578,3.26E-19
0.92,1.48,1.076357775,-0.084332271,0.010678039,-0.00305519,0.000496132,-0.000143354,3.42E-20
0.92,1.49,1.079750858,-0.089511566,0.012929248,-0.003666827,0.000721283,-0.000221886,0
0.93,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.52E-20
0.93,1.01,1.000078927,-4.05E-05,0.000166979,-0.000208072,0.000341064,-0.000335963,4.61E-20
0.93,1.02,1.000103158,-0.000114913,0.00034823,-0.000459079,0.000952522,-0.000827538,1.33E-19
0.93,1.03,1.00003459,-0.00032916,0.000678341,-0.000886284,0.002199471,-0.001694625,1.16E-19
0.93,1.04,1.000062164,-0.000409044,0.000888731,-0.001166072,0.002876389,-0.002249887,0
0.93,1.05,1.000101656,-0.000457237,0.001056395,-0.001385025,0.003379806,-0.002693364,0
0.93,1.06,1.000114456,-0.000482535,0.001142671,-0.001481242,0.003628648,-0.002919792,0
0.93,1.07,1.00008888,-0.000634279,0.001420731,-0.00182807,0.004581408,-0.003626512,0
0.93,1.08,1.000139841,-0.000640385,0.00152421,-0.001957945,0.004838245,-0.003901849,0
0.93,1.09,1.002168186,-0.001067785,0.003232839,-0.008855881,0.0086102,-0.004085475,7.76E-20
0.93,1.1,1.002225213,-0.001044128,0.003278964,-0.008919229,0.008673997,-0.004212763,1.29E-18
0.93,1.11,1.072182969,-0.104312453,0.036099312,-0.004866022,0.00228827,-0.001390062,1.15E-19
0.93,1.12,1.014849043,-0.005181803,-0.009003259,-0.007379876,0.010015784,-0.003297926,2.35E-19
0.93,1.13,1.014873299,-0.005184906,-0.00894178,-0.007440085,0.010155387,-0.003459976,0
0.93,1.14,1.011901482,-0.00626407,-0.003021134,-0.007546717,0.008471797,-0.003539459,0
0.93,1.15,1.011951095,-0.006243495,-0.002972612,-0.007602547,0.00854353,-0.003674101,3.29E-20
0.93,1.16,1.01200734,-0.006235414,-0.002881443,-0.007705103,0.00873398,-0.00391753,0
0.93,1.17,1.012031183,-0.006233564,-0.002831374,-0.00775209,0.008838437,-0.004050785,0
0.93,1.18,1.012392498,-0.005937929,-0.002401112,-0.008798628,0.0080755,-0.003328551,2.55E-19
0.93,1.19,1.012438937,-0.005919387,-0.002354011,-0.008853326,0.008148462,-0.003458925,1.98E-19
0.93,1.2,1.013389988,-0.005725279,-0.00212158,-0.011032724,0.008436726,-0.002945411,2.09E-19
0.93,1.21,1.013493065,-0.006082784,-0.002065181,-0.007977195,0.003881438,-0.001247662,0
0.93,1.22,1.013506782,-0.006092293,-0.002010182,-0.008036998,0.004028177,-0.001393824,1.33E-20
0.93,1.23,1.048093556,-0.052684799,0.009666952,-0.009583323,0.005826517,-0.001317275,0
0.93,1.24,-1.056076458,0.073462744,-0.024861504,0.008734742,-0.002313224,0.001052097,0
0.93,1.25,1.022955817,-0.010072367,-0.013049946,-0.000445491,0.000474776,0.000138792,0
0.93,1.26,1.023028068,-0.010027267,-0.01305028,-0.000467149,0.000368565,0.000149624,1.82E-19
0.93,1.27,1.033455838,-0.025415711,-0.007568888,-0.003212255,0.004189666,-0.001447111,0
0.93,1.28,1.033493559,-0.025419496,-0.007491865,-0.003316692,0.004396927,-0.001660924,1.39E-20
0.93,1.29,1.033757267,-0.025305552,-0.006900446,-0.003539072,0.002533216,-0.00054393,4.18E-19
0.93,1.3,1.035530549,-0.022348707,-0.019793583,0.011063423,-0.006261265,0.001811051,0
0.93,1.31,1.036379945,-0.028249667,-0.007177818,-0.002313519,0.001762236,-0.000399734,9.10E-20
0.93,1.32,1.041689404,-0.034014538,-0.010036811,0.003225327,-0.000850892,-1.11E-05,5.85E-19
0.93,1.33,1.041731788,-0.034001093,-0.010018124,0.003295969,-0.001035851,2.87E-05,7.77E-20
0.93,1.34,1.041820333,-0.033969755,-0.009992227,0.003398881,-0.001361014,0.000105155,0
0.93,1.35,1.041844747,-0.033949542,-0.009980374,0.003398218,-0.00137856,6.69E-05,2.86E-20
0.93,1.36,1.060275628,-0.065090393,0.007331705,-0.004480687,0.003412616,-0.001447535,0
0.93,1.37,1.056369512,-0.052788625,-0.006653996,0.005183056,-0.002967139,0.00085851,0
0.93,1.38,1.056433263,-0.052755679,-0.006631579,0.005190397,-0.003117914,0.000882809,1.55E-19
0.93,1.39,1.056378044,-0.052902252,-0.006629198,0.00543727,-0.002862691,0.000580112,5.94E-20
0.93,1.4,1.056596349,-0.052824316,-0.006413982,0.00440802,-0.00219167,0.000426862,3.05E-20
0.93,1.41,1.056579156,-0.052816676,-0.006392204,0.004434911,-0.002113672,0.000309733,1.35E-19
0.93,1.42,1.070888663,-0.078151089,0.010229136,-0.004220973,0.001809668,-0.000554179,7.89E-21
0.93,1.43,1.07066318,-0.075376349,0.004960958,0.000471996,-0.000920401,0.000201825,0
0.93,1.44,1.070587639,-0.075150336,0.005314517,-0.000627044,-1.11E-05,-0.000112443,0
0.93,1.45,1.070730368,-0.075087144,0.005503779,-0.001065693,-0.000105498,2.54E-05,8.26E-21
0.93,1.46,1.072962588,-0.079248326,0.007964788,-0.001741491,0.000316413,-0.000252814,1.51E-19
0.93,1.47,1.073543107,-0.080116744,0.009018918,-0.002829128,0.0006107,-0.000225712,0
0.93,1.48,1.076302445,-0.085904799,0.013666648,-0.005201481,0.001780942,-0.000642626,0
0.93,1.5,1.079915007,-0.090258653,0.014135041,-0.004538513,0.001105585,-0.000357367,1.23E-19
0.94,1,1.000000412,4.12E-07,4.12E-07,4.12E-07,4.12E-07,4.12E-07,1.50E-20
0.94,1.01,1.000080496,-3.41E-05,0.000158858,-0.000197406,0.000313246,-0.000318659,7.28E-20
0.94,1.02,0.999989092,-0.000302539,0.000548671,-0.000696571,0.001806107,-0.001342385,0
0.94,1.03,1.000012164,-0.000396987,0.00077961,-0.001003964,0.002563767,-0.001952271,0
0.94,1.04,1.000019137,-0.000438285,0.000888612,-0.001130007,0.002900814,-0.002237978,4.03E-19
0.94,1.05,1.000059224,-0.000485238,0.001054264,-0.001346231,0.003395341,-0.002675117,3.26E-20
0.94,1.06,1.000104794,-0.000514685,0.00119464,-0.001526888,0.003791135,-0.003046798,1.15E-19
0.94,1.07,1.00015333,-0.000532798,0.00131772,-0.001683681,0.004120664,-0.003373081,0
0.94,1.08,1.000203412,-0.00054309,0.001427999,-0.00182296,0.004402593,-0.003665841,0
0.94,1.09,1.002279781,-0.000880518,0.001729763,-0.007334487,0.008750916,-0.004543385,0
0.94,1.1,1.002306765,-0.000876124,0.001780303,-0.007380114,0.008848164,-0.004676946,5.26E-19
0.94,1.11,1.003137313,-0.000693852,0.001902386,-0.009017986,0.008887068,-0.004212919,1.23E-19
0.94,1.12,1.057818792,-0.075592094,0.021892609,-0.008339531,0.005658458,-0.001436254,3.08E-19
0.94,1.13,1.007023328,-0.003100513,0.005905676,-0.015896309,0.007414388,-0.001344628,0
0.94,1.14,1.008627923,-0.004772792,0.006697683,-0.015073053,0.004312391,0.000209751,0
0.94,1.15,1.008678815,-0.004754077,0.006752683,-0.015138741,0.004401729,6.15E-05,4.17E-20
0.94,1.16,1.008702963,-0.00477754,0.006858943,-0.015256972,0.004680154,-0.000205709,3.77E-20
0.94,1.17,1.00872784,-0.004796189,0.006956486,-0.015363479,0.004930826,-0.000453678,2.80E-20
0.94,1.18,1.008753625,-0.004810733,0.007046943,-0.015460712,0.005156907,-0.000684254,2.31E-19
0.94,1.19,1.008808566,-0.004799691,0.007130558,-0.015555445,0.005323539,-0.000905787,0
0.94,1.2,1.008832765,-0.004779658,0.00714234,-0.015556184,0.005306352,-0.00094389,9.77E-19
