zeta,omega_ratio,solution_1,solution_2,solution_3
0.09,0.96,0.987545931,0.013364577,-0.000907825
0.1,1,1.000000824,8.24E-07,8.24E-07
0.1,0.99,0.998944929,0.000335528,0.000722066
0.1,0.98,0.997231923,0.001578966,0.001191685
0.1,0.97,0.996830706,0.000835263,0.002336659
0.1,0.96,0.991038403,0.008107044,0.000857237
0.1,0.95,0.987091216,0.012602356,0.000309168
0.11,1,1.000000824,8.24E-07,8.24E-07
0.11,0.99,1.003099422,-0.00591074,0.00281384
0.11,0.98,1.001465413,-0.004791752,0.003328914
0.11,0.97,0.994216685,0.004753219,0.001032724
0.11,0.96,0.993717325,0.004155476,0.00212988
0.11,0.95,0.984439858,0.016615239,-0.001052358
0.12,1,1.000000824,8.24E-07,8.24E-07
0.12,0.99,1.00028234,-0.001693631,0.001413814
0.12,0.98,1.002183494,-0.005811969,0.003631048
0.12,0.97,0.995743919,0.002413974,0.001844737
0.12,0.96,0.991977131,0.006721611,0.001303941
0.12,0.95,0.983476883,0.01807743,-0.001551576
0.12,0.94,0.984088219,0.015657978,0.000256601
0.13,1,1.000000824,8.24E-07,8.24E-07
0.13,0.99,0.999409138,-0.000362033,0.000955417
0.13,0.98,1.003322084,-0.007538906,0.004219396
0.13,0.97,0.994928505,0.003682436,0.001391687
0.13,0.96,0.995268829,0.001734622,0.002999234
0.13,0.95,0.985584799,0.014820662,-0.00040272
0.13,0.94,0.984784947,0.014614705,0.000603145
0.14,1,1.000000824,8.24E-07,8.24E-07
0.14,0.99,1.001157306,-0.002993253,0.001838469
0.14,0.98,1.003993039,-0.00857985,0.004589386
0.14,0.97,0.986540685,0.016277196,-0.002815253
0.14,0.96,0.982837895,0.020411016,-0.003246228
0.14,0.95,0.984654706,0.016244921,-0.000896887
0.14,0.94,0.981914107,0.018936419,-0.000847729
0.15,1,1.000000824,8.24E-07,8.24E-07
0.15,0.99,1.002369645,-0.004772356,0.002405232
0.15,0.98,0.996146251,0.003217494,0.000638829
0.15,0.97,0.998657321,-0.001906474,0.00325178
0.15,0.96,0.996540816,-0.00010643,0.003568296
0.15,0.95,0.989760348,0.008562728,0.001679666
0.15,0.94,0.988140748,0.009597367,0.002264681
0.15,0.93,0.982129592,0.017115014,0.00075825
0.16,1,1.000000824,8.24E-07,8.24E-07
0.16,0.99,1.005498119,-0.009565511,0.004069916
0.16,0.98,1.004791865,-0.009801868,0.00501258
0.16,0.97,0.999106359,-0.002590163,0.003486431
0.16,0.96,0.993290429,0.004681301,0.002030955
0.16,0.95,0.992459732,0.004550045,0.002992963
0.16,0.94,0.988825984,0.008493538,0.002683277
0.16,0.93,0.979718325,0.020729346,-0.000444815
0.16,0.92,0.977415025,0.022516208,7.17E-05
0.17,1,1.000000824,8.24E-07,8.24E-07
0.17,0.99,1.002780812,-0.005502231,0.002723944
0.17,0.98,1.006175642,-0.011839351,0.005666284
0.17,0.97,1.000365612,-0.004470989,0.004108005
0.17,0.96,0.995791606,0.001013306,0.00319777
0.17,0.95,0.993221639,0.003425505,0.003355595
0.17,0.94,0.985953285,0.012782825,0.00126669
0.17,0.93,0.986252197,0.010875517,0.002875144
0.17,0.92,0.977398608,0.022546813,5.75E-05
0.18,1,1.000000824,8.24E-07,8.24E-07
0.18,0.99,1.001855045,-0.004061895,0.002209374
0.18,0.98,1.004957428,-0.010063393,0.005108542
0.18,0.97,1.002756921,-0.008030647,0.005276353
0.18,0.96,0.996710897,-0.000410249,0.003702036
0.18,0.95,0.994163917,0.002038664,0.003800157
0.18,0.94,0.988115482,0.009561691,0.002325627
0.18,0.93,0.986872254,0.009932126,0.003198478
0.18,0.92,0.977869683,0.021909578,0.000223658
0.18,0.91,0.976348715,0.02249924,0.001155031
0.19,1,1.000000824,8.24E-07,8.24E-07
0.19,0.99,1.000674343,-0.002289201,0.001617381
0.19,0.98,1.003334595,-0.007644114,0.004312096
0.19,0.97,1.004286769,-0.010415774,0.006131635
0.19,0.96,0.998177599,-0.002631275,0.004456361
0.19,0.95,0.993013108,0.003651675,0.003337959
0.19,0.94,0.988869445,0.008458962,0.002674391
0.19,0.93,0.974062301,0.029115635,-0.003175076
0.19,0.92,0.976614247,0.023792418,-0.000403747
0.19,0.91,0.975910509,0.023246067,0.000846407
0.2,1,1.000000824,8.24E-07,8.24E-07
0.2,0.99,1.000377757,-0.001805649,0.001430414
0.2,0.98,1.001696625,-0.005115607,0.003421556
0.2,0.97,1.002667403,-0.007940716,0.005275941
0.2,0.96,1.001315485,-0.007328081,0.00601528
0.2,0.95,0.994685311,0.001145881,0.00417155
0.2,0.94,0.991644039,0.004296655,0.004062104
0.2,0.93,0.982172751,0.016975328,0.000854779
0.2,0.92,0.98146217,0.01646218,0.002078571
0.2,0.91,0.976435244,0.022408811,0.001158929
0.2,0.9,0.971980848,0.02736451,0.000657694
0.21,1,1.000000824,8.24E-07,8.24E-07
0.21,0.99,1.000055054,-0.001406433,0.001353904
0.21,0.98,1.000884322,-0.003834119,0.002952369
0.21,0.97,1.001738939,-0.006531927,0.004795616
0.21,0.96,1.001726034,-0.007843143,0.006119789
0.21,0.95,0.995898469,-0.000620107,0.004724378
0.21,0.94,0.992694575,0.002708103,0.004600121
0.21,0.93,0.987058724,0.009619096,0.00332504
0.21,0.92,0.983253748,0.013724184,0.003024991
0.21,0.91,0.976760425,0.021959691,0.001282867
0.21,0.9,0.972477254,0.026651897,0.000873901
0.22,1,1.000000824,8.24E-07,8.24E-07
0.22,0.99,0.999637656,-0.000769228,0.001134097
0.22,0.98,0.999696498,-0.002171951,0.00247803
0.22,0.97,1.006005434,-0.012981377,0.006978573
0.22,0.96,1.001383565,-0.007478186,0.006097308
0.22,0.95,0.998919712,-0.005137497,0.006220524
0.22,0.94,0.992179598,0.003424299,0.004398905
0.22,0.93,0.989311116,0.006244169,0.004447574
0.22,0.92,0.980557267,0.017814293,0.001631361
0.22,0.91,0.974277126,0.025630229,9.56E-05
0.22,0.9,0.969536903,0.031013088,-0.000546937
0.22,0.89,0.969354176,0.029657599,0.000991343
0.23,1,1.000000824,8.24E-07,8.24E-07
0.23,0.99,0.999589377,-0.000668304,0.00108145
0.23,0.98,1.005170148,-0.010383611,0.00521604
0.23,0.97,1.006683853,-0.013999331,0.007318107
0.23,0.96,1.000096687,-0.005480893,0.00538689
0.23,0.95,0.999364147,-0.005837375,0.006475969
0.23,0.94,0.989061758,0.008115593,0.002825449
0.23,0.93,0.990857452,0.003945917,0.00519949
0.23,0.92,0.985383729,0.010592959,0.004026233
0.23,0.91,0.982098043,0.013913513,0.003991429
0.23,0.9,0.974487802,0.023660445,0.001854803
0.23,0.89,0.967540456,0.032256685,0.000205981
0.24,1,1.000000824,8.24E-07,8.24E-07
0.24,0.99,0.999538803,-0.000565995,0.001029714
0.24,0.98,0.999337983,-0.001527112,0.002191701
0.24,0.97,1.003809859,-0.009634006,0.005826775
0.25,1,1.000000824,8.24E-07,8.24E-07
0.25,0.99,0.999268401,-0.000216278,0.000950401
0.25,0.98,0.998536873,-0.0004406,0.001906304
0.25,0.97,1.001698992,-0.006555701,0.004859339
0.25,0.96,1.003299391,-0.010353168,0.007056463
0.25,0.95,1.001370549,-0.008840424,0.007472616
0.25,0.94,0.97485201,0.029526606,-0.004375819
0.25,0.93,0.972999052,0.030818329,-0.003814525
0.25,0.92,0.970525828,0.032905526,-0.003428434
0.25,0.91,0.968130233,0.034871751,-0.002999
0.25,0.9,0.965816769,0.036712876,-0.002526597
0.25,0.89,0.9636724,0.038105034,-0.001774313
0.25,0.88,0.969960622,0.026934213,0.003108354
0.26,1,1.000000824,8.24E-07,8.24E-07
0.26,0.99,0.999268401,-0.000194233,0.000928355
0.26,0.98,0.997625562,0.00093521,0.001441805
0.26,0.97,1.000104928,-0.004135405,0.004033107
0.26,0.96,1.00175906,-0.008051433,0.00629506
0.26,0.95,1.002481359,-0.010558396,0.00807978
0.26,0.94,0.972870892,0.032464275,-0.005332369
0.26,0.93,0.971316024,0.033387437,-0.004700608
0.26,0.92,0.96944949,0.034562541,-0.004009113
0.26,0.91,0.96797326,0.035096173,-0.003066448
0.26,0.9,0.963408522,0.040328513,-0.003733987
0.26,0.89,0.962139966,0.040306124,-0.002442966
0.26,0.88,0.96066927,0.04077593,-0.001442007
0.26,0.87,0.959167421,0.041254998,-0.000419156
0.27,1,1.000000824,8.24E-07,8.24E-07
0.27,0.99,1.001395004,-0.003357974,0.001965493
0.27,0.98,1.003277888,-0.007505644,0.004230331
0.27,0.97,1.004087806,-0.01014935,0.006064175
0.27,0.96,1.002689918,-0.009292446,0.006605209
0.27,0.95,0.982635545,0.019244768,-0.001877571
0.27,0.94,0.980177115,0.021502172,-0.001676488
0.27,0.93,0.977829276,0.023601801,-0.001428223
0.27,0.92,0.97567505,0.025229776,-0.000901907
0.27,0.91,0.966605125,0.037090696,-0.003692835
0.27,0.9,0.965212156,0.037517027,-0.002726131
0.27,0.89,0.963774484,0.03796797,-0.001739334
0.27,0.88,0.962297313,0.038436954,-0.000731078
0.27,0.87,0.960927579,0.038540028,0.000535659
0.28,1,1.000000824,8.24E-07,8.24E-07
0.28,0.99,1.001030725,-0.002888203,0.001860004
0.28,0.98,1.00182242,-0.005291028,0.003471182
0.28,0.97,1.002636542,-0.007971328,0.005337417
0.28,0.96,1.00663594,-0.015203192,0.008569932
0.28,0.95,1.003603032,-0.012222359,0.008622069
0.28,0.94,0.996820119,-0.003405371,0.006588048
0.28,0.93,0.996317881,-0.004309147,0.007994127
0.28,0.92,0.986604021,0.008692564,0.004706339
0.28,0.91,0.987996053,0.005047493,0.006959439
0.28,0.9,0.973844725,0.024504137,0.001654194
0.28,0.89,0.971566312,0.026173357,0.002263455
0.28,0.88,0.957392265,0.045702949,-0.003092021
0.28,0.87,0.955841173,0.04632278,-0.002160693
0.28,0.86,0.956534889,0.043069627,0.000398831
0.29,1,1.000000824,8.24E-07,8.24E-07
0.29,0.99,1.000736919,-0.002374912,0.001640516
0.29,0.98,1.001841636,-0.005410775,0.003571716
0.29,0.97,1.00202604,-0.006940192,0.004916779
0.29,0.96,1.002142628,-0.008627216,0.006487275
0.29,0.95,1.001800063,-0.009446756,0.007649432
0.29,0.94,1.001108764,-0.009976231,0.008870268
0.29,0.93,0.993610847,-7.38E-05,0.006465817
0.29,0.92,0.993186024,-0.001195466,0.008012366
0.29,0.91,0.982437225,0.013339903,0.004225858
0.29,0.9,0.982697253,0.011201726,0.006104077
0.29,0.89,0.978600534,0.015595348,0.005807243
0.29,0.88,0.971979919,0.023784964,0.004238311
0.29,0.87,0.956883503,0.04445267,-0.001332901
0.29,0.86,0.954383337,0.046473155,-0.000853152
0.3,1,1.000000824,8.24E-07,8.24E-07
0.3,0.99,1.000005998,-0.001186204,0.001182726
0.3,0.98,1.000616084,-0.003605222,0.002991717
0.3,0.97,1.000755606,-0.005079838,0.004326861
0.3,0.96,1.000453757,-0.006040153,0.00558908
0.3,0.95,1.00011167,-0.006897913,0.006788982
0.3,0.94,0.994699278,-0.000343965,0.005647487
0.3,0.93,0.994384697,-0.001388224,0.007006388
0.3,0.92,0.977765337,0.021936938,0.000300649
0.3,0.91,0.976355756,0.022529954,0.001117275
0.3,0.9,0.970860257,0.028971369,0.000171429
0.3,0.89,0.969824812,0.02872855,0.001449765
0.3,0.88,0.968516194,0.029161949,0.002325044
0.3,0.87,0.970943969,0.023612934,0.005446359
0.3,0.86,0.951797352,0.050459045,-0.002253061
0.3,0.85,0.952365144,0.047416571,0.000221709
0.31,1,1.000000824,8.24E-07,8.24E-07
0.31,0.99,0.999782859,-0.000976075,0.00119574
0.31,0.98,0.999833131,-0.002350793,0.002520238
0.31,0.97,0.999897143,-0.003705684,0.003811166
0.31,0.96,0.99993235,-0.00528937,0.005359706
0.31,0.95,0.999561222,-0.006087009,0.006528527
0.31,0.94,0.998663803,-0.006326734,0.007665733
0.31,0.93,0.974997744,0.027757642,-0.002752528
0.31,0.92,0.974069032,0.027538967,-0.001605077
0.31,0.91,0.973103581,0.027311868,-0.000412462
0.31,0.9,0.972099059,0.027075602,0.000828396
0.31,0.89,0.970842911,0.027473462,0.001686742
0.31,0.88,0.969244921,0.028007714,0.002750554
0.31,0.87,0.967631355,0.028511849,0.003860061
0.32,1,1.000000824,8.24E-07,8.24E-07
0.32,0.99,0.999730116,-0.000857233,0.00112964
0.32,0.98,0.999669574,-0.002027026,0.002360024
0.32,0.97,0.999318699,-0.00293273,0.00361666
0.32,0.96,0.998953407,-0.003780149,0.004829426
0.32,0.95,0.998562714,-0.0045534,0.005993424
0.32,0.94,0.997661365,-0.004794241,0.007135676
0.32,0.93,0.999065097,-0.008334831,0.009272591
0.32,0.92,0.991623693,0.001128315,0.007250916
0.32,0.91,0.991381019,-0.000122183,0.008744152
0.32,0.9,0.981535045,0.013024605,0.005443403
0.32,0.89,0.981038051,0.01202007,0.006945001
0.32,0.88,0.978230118,0.014509881,0.007263191
0.32,0.87,0.961959924,0.036882609,0.001160738
0.33,1,1.000000824,8.24E-07,8.24E-07
0.33,0.99,0.99967388,-0.000735326,0.001063967
0.33,0.98,1.001936135,-0.005490505,0.003556945
0.33,0.97,1.003606322,-0.009472014,0.005868325
0.33,0.96,1.004686917,-0.012220918,0.007536679
0.33,0.95,1.00584335,-0.015408731,0.009568117
0.33,0.94,1.00427658,-0.014574507,0.010300722
0.33,0.93,0.993665815,-0.000321717,0.006658764
0.33,0.92,0.992728065,-0.000570139,0.007845
0.33,0.91,0.991803461,-0.000813948,0.009013478
0.33,0.9,0.982909926,0.011050052,0.006043072
0.33,0.89,0.981786861,0.010750693,0.007465574
0.34,1,1.000000824,8.24E-07,8.24E-07
0.34,0.99,0.999446512,-0.000557677,0.001113692
0.34,0.98,0.999075769,-0.001068619,0.00199542
0.34,0.97,0.998637231,-0.001784891,0.003150284
0.34,0.96,0.997719828,-0.002028387,0.004311246
0.34,0.95,0.998506076,-0.00451011,0.006006773
0.34,0.94,0.999573484,-0.007616279,0.008045594
0.34,0.93,1.000094523,-0.009990774,0.009899113
0.34,0.92,0.989578947,0.00439376,0.00603021
0.34,0.91,0.991163226,0.000222564,0.008617197
0.34,0.9,0.989045146,0.001595219,0.009362694
0.34,0.89,0.979725641,0.014186085,0.006091388
0.34,0.88,0.95233568,0.053148816,-0.005481298
0.34,0.87,0.951102342,0.05332405,-0.004423128
0.34,0.86,0.949446189,0.053912894,-0.003355744
0.34,0.85,0.947752961,0.054513549,-0.002263094
0.34,0.84,0.94600599,0.054799966,-0.000802447
0.34,0.83,0.944223259,0.055412367,0.000367964
0.35,1,1.000000824,8.24E-07,8.24E-07
0.35,0.99,0.99943343,-0.000499277,0.001068372
0.35,0.98,0.998696438,-0.000691346,0.001997485
0.35,0.97,0.999492419,-0.003199813,0.003710023
0.35,0.96,0.999030576,-0.003785094,0.004757198
0.35,0.95,1.000083917,-0.006861994,0.006780816
0.35,0.94,1.000611259,-0.009241201,0.008632744
0.35,0.93,0.992210281,0.001989427,0.005803148
0.35,0.92,0.993456253,-0.001514894,0.008061561
0.35,0.91,0.994087819,-0.00418152,0.01009669
0.35,0.9,0.986165756,0.006163411,0.007673882
0.35,0.89,0.979739818,0.014062222,0.006201078
0.35,0.88,0.978636202,0.013770713,0.007596281
0.35,0.87,0.975676097,0.016386283,0.007940888
0.35,0.86,0.966665338,0.027916661,0.005421347
0.35,0.85,0.952273653,0.047405796,0.00032398
0.36,1,1.000000824,8.24E-07,8.24E-07
0.36,0.99,1.000372436,-0.001824796,0.001454882
0.36,0.98,1.000985172,-0.00399784,0.00301524
0.36,0.97,1.000145155,-0.004218734,0.004076209
0.36,0.96,1.000466028,-0.006051627,0.005588283
0.36,0.95,1.000430928,-0.00750255,0.007074366
0.36,0.94,1.000311241,-0.008776041,0.008467602
0.36,0.93,1.000122952,-0.009903066,0.009782972
0.36,0.92,0.998922858,-0.009709243,0.010789305
0.36,0.91,0.992069708,-0.001115295,0.009048575
0.36,0.9,0.991228432,-0.001337224,0.010111838
0.36,0.89,0.975727749,0.020025509,0.004249863
0.36,0.88,0.974652294,0.019772623,0.005578278
0.36,0.87,0.9735401,0.019508573,0.006954598
0.36,0.86,0.972098161,0.019979196,0.007925981
0.36,0.85,0.956642701,0.041055551,0.002305168
0.36,0.84,0.95458072,0.041922277,0.003500512
0.36,0.83,0.945236717,0.053746896,0.001019984
0.37,1,1.000000824,8.24E-07,8.24E-07
0.37,0.99,1.000256188,-0.001614706,0.001361039
0.37,0.98,1.000592501,-0.003510139,0.002920214
0.37,0.97,1.000886157,-0.005293716,0.004410188
0.37,0.96,1.001060884,-0.006844625,0.005786422
0.37,0.95,1.001473827,-0.008928712,0.007457624
0.37,0.94,1.001492793,-0.01058585,0.009095859
0.37,0.93,1.001222372,-0.011513989,0.010294473
0.37,0.92,1.000127262,-0.011398411,0.011274065
0.37,0.91,0.988998943,0.003360359,0.00764369
0.37,0.9,0.985037059,0.007772551,0.007193443
0.37,0.89,0.985066727,0.005927915,0.009008482
0.37,0.88,0.983066276,0.007099699,0.009837222
0.37,0.87,0.972508972,0.021169464,0.00632483
0.37,0.86,0.971417435,0.020909474,0.007676432
0.37,0.85,0.95677466,0.041005292,0.002223463
0.37,0.84,0.951077392,0.047420565,0.001505542
0.37,0.83,0.949242732,0.047692397,0.003068469
0.37,0.82,0.94782804,0.047849178,0.004326458
0.38,1,1.000000824,8.24E-07,8.24E-07
0.38,0.99,1.000153153,-0.001426802,0.001276169
0.38,0.98,1.000375211,-0.003115705,0.002743067
0.38,0.97,1.000575693,-0.004732339,0.004159271
0.38,0.96,1.000488309,-0.00607735,0.005591725
0.38,0.95,1.00033428,-0.007277932,0.006946392
0.38,0.94,1.001796889,-0.011077958,0.009283873
0.38,0.93,1.002735851,-0.013876759,0.011143766
0.38,0.92,1.001018396,-0.012837277,0.011821801
0.38,0.91,0.990950401,0.000745926,0.008306654
0.38,0.9,0.991739682,-0.002154951,0.010418317
0.38,0.89,0.978150411,0.016218481,0.005634235
0.39,1,1.000000824,8.24E-07,8.24E-07
0.39,0.99,0.999976128,-0.001294481,0.001320878
0.39,0.98,1.000119438,-0.002837077,0.002720217
0.39,0.97,1.005393064,-0.012001831,0.006611394
0.39,0.96,1.004849659,-0.012697282,0.00785031
0.39,0.95,1.004289585,-0.013343594,0.009056755
0.39,0.94,1.003715254,-0.013946423,0.010233973
0.39,0.93,1.00312923,-0.014511517,0.011385148
0.39,0.92,1.001911771,-0.01417155,0.012262698
0.39,0.91,0.992102513,-0.001072744,0.008973215
0.39,0.9,0.991509821,-0.001956143,0.010449376
0.39,0.89,0.989519864,-0.000748102,0.011231362
0.39,0.88,0.960379022,0.041251372,-0.001627203
0.39,0.87,0.95908552,0.041440606,-0.000522865
0.39,0.86,0.957771721,0.041131667,0.001099963
0.39,0.85,0.956369256,0.041349778,0.002284391
0.39,0.84,0.954948962,0.041555922,0.003498617
0.39,0.83,0.953519238,0.041742788,0.004741553
0.39,0.82,0.951641943,0.041956308,0.006405431
0.39,0.81,0.937022935,0.061710908,0.001269925
0.4,1,1.000000824,8.24E-07,8.24E-07
0.4,0.99,0.999917052,-0.001172846,0.001258318
0.4,0.98,0.999974069,-0.002553446,0.002581952
0.4,0.97,0.999833735,-0.003813887,0.003982785
0.4,0.96,0.999997396,-0.005149993,0.005155273
0.4,0.95,0.999966673,-0.006740984,0.006777053
0.4,0.94,1.003602389,-0.013567874,0.00996828
0.4,0.93,1.005481102,-0.017820815,0.012342566
0.4,0.92,1.000609794,-0.012056871,0.01144999
0.4,0.91,0.997259674,-0.008932382,0.011675697
0.4,0.9,0.991542704,-0.001795614,0.010255955
0.4,0.89,0.990113639,-0.001557831,0.011447313
0.4,0.88,0.982058733,0.00862555,0.009318914
0.4,0.87,0.98077637,0.008885424,0.010341467
0.4,0.86,0.973838051,0.017123629,0.009041668
0.41,1,1.000000824,8.24E-07,8.24E-07
0.41,0.99,0.99985721,-0.001051542,0.001196855
0.41,0.98,0.999828059,-0.002271854,0.002446368
0.41,0.97,0.999634547,-0.003422954,0.003791037
0.41,0.96,0.99940925,-0.00449384,0.005087276
0.41,0.95,0.999141588,-0.005467804,0.006328956
0.41,0.94,0.998562807,-0.006208694,0.00764869
0.41,0.93,0.997966322,-0.006894753,0.008931297
0.41,0.92,0.997354327,-0.007531342,0.010179943
0.41,0.91,0.9967293,-0.008124344,0.011398032
0.41,0.9,0.995435646,-0.007754942,0.012322346
0.41,0.89,0.983927518,0.007550455,0.008525155
0.42,1,1.000000824,8.24E-07,8.24E-07
0.42,0.99,0.999803924,-0.000941752,0.001140349
0.42,0.98,0.999548745,-0.001996124,0.002449957
0.42,0.97,0.999313727,-0.00306066,0.003749568
0.42,0.96,0.998902783,-0.00360783,0.004707727
0.42,0.95,0.998326428,-0.004377088,0.006053406
0.42,0.94,0.997990491,-0.005214878,0.007227185
0.42,0.93,0.997384964,-0.005880117,0.008498014
0.42,0.92,0.996765712,-0.006499637,0.009736847
0.42,0.91,0.996134093,-0.007077243,0.010946132
0.42,0.9,0.99507117,-0.007359969,0.012291855
0.42,0.89,0.990775588,-0.002523612,0.011751144
0.42,0.88,0.980533719,0.011076247,0.008393224
0.42,0.87,0.970726444,0.023931751,0.005345068
0.42,0.86,0.969065902,0.024330195,0.006607249
0.42,0.85,0.958974069,0.037508182,0.003521172
0.42,0.84,0.957590618,0.037667789,0.004745093
0.42,0.83,0.956169364,0.037331438,0.006502794
0.42,0.82,0.954765612,0.037414183,0.007823881
0.42,0.81,0.942924719,0.053150272,0.003928766
0.42,0.8,0.940627369,0.054096449,0.005280038
0.42,0.79,0.924867051,0.074920849,0.000216067
0.43,1,1.000000824,8.24E-07,8.24E-07
0.43,0.99,0.999629181,-0.000851127,0.001224474
0.43,0.98,0.999191492,-0.001377732,0.002188815
0.43,0.97,0.998910327,-0.002352349,0.003444653
0.43,0.96,0.998610091,-0.003273207,0.0046658
0.43,0.95,0.998279832,-0.004121772,0.005844678
0.43,0.94,0.997677645,-0.004795625,0.00712078
0.43,0.93,0.997060977,-0.005422806,0.00836469
0.43,0.92,0.996431952,-0.006007983,0.009578953
0.43,0.91,0.995791699,-0.00655438,0.010765663
0.43,0.9,0.994740748,-0.00683355,0.012095857
0.43,0.89,0.99005471,-0.001283375,0.011231779
0.43,0.88,0.989042319,-0.001667993,0.012628863
0.43,0.87,0.976481061,0.015405705,0.008116492
0.44,1,1.000000824,8.24E-07,8.24E-07
0.44,0.99,0.999600523,-0.000776739,0.001178743
0.44,0.98,0.999152769,-0.001262246,0.00211205
0.44,0.97,0.998828084,-0.002141535,0.003316078
0.44,0.96,0.998231858,-0.002857098,0.004627931
0.44,0.95,0.997794673,-0.003313931,0.005521993
0.44,0.94,0.997182576,-0.003960656,0.006780876
0.44,0.93,0.996557403,-0.004564284,0.008009738
0.44,0.92,0.995920712,-0.00512829,0.009210496
0.44,0.91,0.994861101,-0.005408719,0.010550609
0.44,0.9,0.994554633,-0.006625533,0.012073958
0.44,0.89,0.993294767,-0.006543789,0.013252151
0.44,0.88,0.9822215,0.008213339,0.009568363
0.44,0.87,0.981261043,0.007958857,0.01078337
0.44,0.86,0.980534029,0.007253579,0.012215733
0.44,0.85,0.964464734,0.029129039,0.006409656
0.44,0.84,0.962524647,0.030192903,0.007285952
0.44,0.83,0.935442505,0.068347087,-0.003785993
0.44,0.82,0.934009521,0.068421316,-0.002427155
0.44,0.81,0.932546749,0.068495882,-0.001038866
0.44,0.8,0.930490192,0.069062353,0.00045132
0.44,0.79,0.928477497,0.069455354,0.002071118
0.44,0.78,0.926936825,0.069488941,0.003578293
0.44,0.77,0.921671719,0.074781581,0.003550863
0.45,1,1.000000824,8.24E-07,8.24E-07
0.45,0.99,0.999577351,-0.000712099,0.001137274
0.45,0.98,0.999978,-0.002469178,0.002493749
0.45,0.97,1.000912479,-0.005277244,0.004367392
0.45,0.96,1.000311968,-0.005873298,0.005564016
0.45,0.95,0.999529836,-0.006079446,0.00655235
0.45,0.94,0.998908914,-0.006613367,0.007707251
0.45,0.93,0.998277836,-0.007113241,0.008838262
0.45,0.92,0.997266505,-0.007379421,0.010115843
0.45,0.91,0.996927053,-0.008469519,0.011545456
0.45,0.9,0.996549239,-0.009467806,0.012921619
0.45,0.89,0.994542496,-0.008424618,0.013885252
0.45,0.88,0.984604861,0.004956026,0.010442303
0.45,0.87,0.983411413,0.004639243,0.011952618
0.45,0.86,0.966396682,0.028479567,0.005127091
0.45,0.85,0.969926133,0.021146976,0.008930312
0.45,0.84,0.960586318,0.032917311,0.00649988
0.45,0.83,0.951411105,0.044603329,0.003989157
0.45,0.82,0.950094211,0.044287393,0.005622078
0.45,0.81,0.948418431,0.044763278,0.006822053
0.45,0.8,0.947061758,0.044438989,0.008503108
0.45,0.79,0.936301509,0.057721522,0.005980938
0.45,0.78,0.935129419,0.056944923,0.007929727
0.45,0.77,0.917434587,0.080575922,0.001993675
0.46,1,1.000000824,8.24E-07,8.24E-07
0.46,0.99,0.999496118,-0.000349766,0.000856165
0.46,0.98,0.998848695,-0.000959477,0.002113361
0.46,0.97,0.998396741,-0.001386487,0.002992368
0.46,0.96,0.99777401,-0.002011795,0.004240469
0.46,0.95,0.996957749,-0.002227246,0.005272238
0.46,0.94,0.996982799,-0.003710854,0.006730853
0.46,0.93,0.996340853,-0.004234934,0.007896938
0.46,0.92,0.996647853,-0.006269419,0.009624485
0.46,0.91,0.995645923,-0.006532527,0.010889593
0.46,0.9,0.995265741,-0.007545186,0.012282497
0.46,0.89,0.990337205,-0.001947791,0.01161371
0.46,0.88,0.990434899,-0.003872277,0.013440571
0.46,0.87,0.983758127,0.004319592,0.011925547
0.46,0.86,0.981941933,0.005008578,0.013052835
0.46,0.85,0.97363212,0.015515667,0.010855636
0.46,0.84,0.972841312,0.01479293,0.012369257
0.46,0.83,0.962101066,0.028510917,0.009391611
0.46,0.82,0.95320629,0.039490989,0.007306408
0.46,0.81,0.951493181,0.03994981,0.00856078
0.46,0.8,0.950096248,0.039612504,0.010295115
0.46,0.79,0.935836887,0.0584171,0.005749982
0.46,0.78,0.934205922,0.058448078,0.007350065
0.46,0.77,0.927238878,0.065895363,0.006869942
0.46,0.76,0.916917064,0.078894692,0.004192525
0.47,1,1.000000824,8.24E-07,8.24E-07
0.47,0.99,0.999175961,-0.000211581,0.00103815
0.47,0.98,0.998705818,-0.000599293,0.001896048
0.47,0.97,0.998070662,-0.00119524,0.003127212
0.47,0.96,0.997614071,-0.001587146,0.003975752
0.47,0.95,0.996978645,-0.002152394,0.005176486
0.47,0.94,0.996337305,-0.002690907,0.006356399
0.47,0.93,0.995687461,-0.003198102,0.007513496
0.47,0.92,0.994651319,-0.003470537,0.008822145
0.47,0.91,0.994307517,-0.00459309,0.010288565
0.47,0.9,0.993923628,-0.005619496,0.011698923
0.47,0.89,0.993504637,-0.006560214,0.013058694
0.47,0.88,0.992537241,-0.006815461,0.014281405
0.47,0.87,0.981863959,0.007145547,0.010993761
0.47,0.86,0.980683913,0.006834315,0.012485121
0.47,0.85,0.970074759,0.020752692,0.009175976
0.47,0.84,0.970199428,0.018659659,0.011144415
0.47,0.83,0.957963397,0.034855522,0.007184669
0.48,1,1.000000824,8.24E-07,8.24E-07
0.48,0.99,0.999192821,-0.000207139,0.001016847
0.48,0.98,0.998717581,-0.00056422,0.00184921
0.48,0.97,0.998073986,-0.001115607,0.003044252
0.48,0.96,0.997275704,-0.001324297,0.00405128
0.48,0.95,0.996482425,-0.001532075,0.005052391
0.48,0.94,0.996415766,-0.002834926,0.006421957
0.48,0.93,0.999377237,-0.00877315,0.00939877
0.48,0.92,0.999314047,-0.010234254,0.010923125
0.48,0.91,0.998950431,-0.011536852,0.012589411
0.48,0.9,0.998482956,-0.012250017,0.013770108
