zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.11,0.97,-0.996344406085675,-0.00154086655679648,-0.00211735581470176,-8.17538865351747e-19,1
0.11,0.98,-0.998228036454285,-0.000116684696041254,-0.00165785187375792,-0,1
0.11,0.99,-0.999636785935385,0.000693128016165029,-0.00105886354683596,-0,1
0.11,1,-1.00851076344113,0.0127848078223746,-0.00427651761027943,-4.42562260848527e-19,1
0.11,1.01,-0.996999653416146,-0.00574089890869493,0.00273812889751498,-0,1
0.11,1.02,-1.00994725014186,0.0124565931361882,-0.00251171800041529,-0,1
0.11,1.03,-1.01082937733332,0.0126680559170265,-0.00184100960721618,-1.34030784464584e-19,1
0.11,1.04,-1.00666434936214,0.00526822099560935,0.00139384292117456,-0,1
0.11,1.05,-1.01208673110047,0.0122922279745439,-0.000207738424187301,-0,1
0.12,0.94,-0.983244397181125,-0.0168980003379358,0.000139599235470689,-1.51614657374051e-19,1
0.12,0.95,-0.989320029580514,-0.00930052516986404,-0.00138218356070086,-0,1
0.12,0.96,-0.99412828193192,-0.00349491226405485,-0.00237948846621452,-0,1
0.12,0.97,-0.986476198694789,-0.0163872853120513,0.00286085729065409,-0,1
0.12,0.98,-0.998004333775175,-0.00042375939785191,-0.00157448097775427,-0,1
0.12,0.99,-1.00320804100862,0.00611690663056108,-0.00291138973293168,-7.07803433160304e-19,1
0.12,1,-0.990418095245736,-0.0143685340008586,0.00478415657773249,-1.59651130204255e-19,1
0.12,1.01,-1.00536019602943,0.00677091654848129,-0.00141314279595711,-0,1
0.12,1.02,-1.0095655266797,0.0119342028854021,-0.00237105319433661,-3.93003695378431e-19,1
0.12,1.03,-1.01010080340346,0.0115261090462539,-0.00142763472837521,-0,1
0.12,1.04,-1.01106477095095,0.0118979358093811,-0.000835451452529411,-3.852754363563e-19,1
0.12,1.05,-1.00963819054104,0.0086199769871208,0.00101597198070373,-0,1
0.13,0.94,-0.983759635847261,-0.0161631943559568,-7.99665748776757e-05,-0,1
0.13,0.95,-0.983999998264937,-0.0172398671494832,0.00123712549101838,-4.53049372324647e-19,1
0.13,0.96,-0.991734257520952,-0.00704730012355614,-0.00122112654452372,-1.19551851502657e-18,1
0.13,0.97,-0.989303570146908,-0.0121472131116047,0.00144815658326764,-0,1
0.13,0.98,-1.00229353729678,0.00604687556673566,-0.00375591387600168,-5.4795855734133e-19,1
0.13,0.99,-1.00505152556126,0.00884883842004855,-0.0037998356519438,-8.04400277381345e-20,1
0.13,1,-0.996676004794804,-0.00500359685240136,0.00167712984820492,-0,1
0.13,1.01,-1.00022080304667,-0.000934949521552953,0.00115333016131209,-0,1
0.13,1.02,-1.00272252273511,0.0016301887024012,0.00108995860117998,-0,1
0.13,1.03,-1.00298489584537,0.000914634085757674,0.00206793020331229,-7.5360993636748e-19,1
0.13,1.04,-1.01177170892589,0.0129430238757057,-0.00117360093763762,-7.2192421499342e-20,1
0.13,1.05,-1.01569771796934,0.0177090184651056,-0.00201354205674129,-0,1
0.13,1.06,-1.01342285398559,0.0132541946256831,0.000166459039224279,-0,1
0.14,0.93,-0.9809710364939,-0.0188007653942691,-0.000231056022384094,-0,1
0.14,0.94,-0.981864723344822,-0.0190185366107928,0.000880463689994584,-0,1
0.14,0.95,-0.991409385284991,-0.00614922646477945,-0.0024441272425383,-0,1
0.14,0.96,-0.9918860896942,-0.00688425724156706,-0.00123233469353677,-0,1
0.14,0.97,-0.995905469048115,-0.00220704385917331,-0.00189011524261554,-4.12152056531845e-19,1
0.14,0.98,-0.998215321800861,-5.12247094319605e-05,-0.00173602985778267,-1.24352560793115e-18,1
0.14,0.99,-0.998601150033003,-0.000816548040100043,-0.000584825125156098,-4.8268689670186e-19,1
0.14,1,-1.01076019945936,0.0161653582498754,-0.00540763227171189,-4.41550051963994e-19,1
0.14,1.01,-0.999598982045503,-0.00182458922214108,0.0014211471563045,-2.82647611022306e-19,1
0.14,1.02,-0.995924198586082,-0.00851555875189106,0.0044373798593956,-3.79832777309988e-19,1
0.14,1.03,-1.00905402395238,0.00997260331434873,-0.00092090910715282,-0,1
0.14,1.04,-1.0114649706327,0.0124953822846554,-0.00103269813303666,-2.84345758042099e-19,1
0.14,1.05,-1.00768380505948,0.00567511526483638,0.00200644874613677,-0,1
0.14,1.06,-1.0169953904568,0.0186530202195779,-0.00165983166524059,-5.03567528283394e-19,1
0.15,0.93,-0.97832837023719,-0.0227152040809954,0.00104071444603541,-6.52966583574679e-19,1
0.15,0.94,-0.985503445501679,-0.0135031395252021,-0.000996213505163576,-3.20193098745876e-19,1
0.15,0.95,-0.989106072533752,-0.00958240764997354,-0.00131425967233128,-3.80712740920376e-19,1
0.15,0.96,-0.986969554855389,-0.0142720653255096,0.00123893906416645,-0,1
0.15,0.97,-0.993007205680095,-0.00661493458977645,-0.000380485488028339,-0,1
0.15,0.98,-1.00388341230458,0.00839577126781614,-0.00451493314886512,-0,1
0.15,0.99,-1.00066651431165,0.00226357158703454,-0.00159957976260921,-0,1
0.15,1,-0.99832154498156,-0.00257084968415329,0.000889924274192004,-0,1
0.15,1.01,-0.99250206933737,-0.0125303414913559,0.00502998910329947,-0,1
0.15,1.02,-1.01043619167215,0.0132286842821083,-0.00279486914594778,-9.96315688910038e-20,1
0.15,1.03,-1.01564236426432,0.019894706586029,-0.00425467363003979,-2.49547393812477e-20,1
0.15,1.04,-1.00260731516782,-0.000790517143684944,0.00339554580337161,-4.78842331232892e-19,1
0.15,1.05,-1.00964310106011,0.00862462811104191,0.00101623148323843,-0,1
0.15,1.06,-1.01454089255202,0.0149210189136158,-0.00038232628027699,-0,1
0.15,1.07,-1.01793166514869,0.018979311568276,-0.00104980567248359,-0,1
0.16,0.92,-0.979009258792169,-0.0202228612383661,-0.000770798032782834,-0,1
0.16,0.93,-0.981576578080812,-0.0179055223279936,-0.000520756984503447,-0,1
0.16,0.94,-0.978578703560367,-0.0239685146450193,0.00254442276674846,-0,1
0.16,0.95,-0.985195409200706,-0.0154137036822577,0.000606371652726136,-1.50874186901345e-18,1
0.16,0.96,-0.996787591996879,0.000457359237654984,-0.00367244844737604,-0,1
0.16,0.97,-0.983055609771353,-0.0215225038691841,0.00457548709450654,-0,1
0.16,0.98,-0.996922386427958,-0.00200098933795124,-0.00107920019278034,-9.80933084644504e-19,1
0.16,0.99,-0.990764053877174,-0.0125527374098842,0.00331426731612188,-1.0317963928283e-18,1
0.16,1,-0.992541934920982,-0.0112106717822951,0.00375013513883043,-0,1
0.16,1.01,-0.995381226164098,-0.00820644928034572,0.00358525351010861,-0,1
0.16,1.02,-1.00501169302177,0.00503843555443217,-2.91169478647639e-05,-0,1
0.16,1.03,-1.00241058740225,2.34837919404672e-05,0.00238477322872817,-0,1
0.16,1.04,-1.01011378740048,0.0104418461697495,-0.000330344192234198,-0,1
0.16,1.05,-1.01534928982277,0.0171783149097886,-0.00183126632922536,-0,1
0.16,1.06,-1.01131453010567,0.0101370868898343,0.00117524109922922,-9.29068381374464e-19,1
0.16,1.07,-1.01681261357175,0.0173115360994284,-0.000501082206613563,-1.21127400716144e-20,1
0.17,0.92,-0.978845175558218,-0.0203633184501505,-0.000794428235102341,-6.18076746432626e-19,1
0.17,0.93,-0.979460141813447,-0.0210585089223075,0.0005157924853448,-0,1
0.17,0.94,-0.981384256051546,-0.0196715875473119,0.00105304466600786,-3.97145654895615e-19,1
0.17,0.95,-0.984288406051597,-0.0167633340361994,0.00104899842702747,-1.79206317606749e-18,1
0.17,0.96,-0.994614560719559,-0.00276137074846117,-0.0026267513534623,-9.22257173740422e-20,1
0.17,0.97,-1.00190391619133,0.00680203480008073,-0.00490074720759167,-5.65160730554606e-19,1
0.17,0.98,-0.984851417947548,-0.0201151023702503,0.00496394465741976,-7.24156098968543e-19,1
0.17,0.99,-1.00204443737781,0.00434824082131514,-0.00230632663478956,-2.63352814584934e-19,1
0.17,1,-1.00013961375516,0.000259241532396803,-0.000122102242133063,-1.23021269669406e-18,1
0.17,1.01,-1.00644194914196,0.00841763570432106,-0.00197810979179692,-0,1
0.17,1.02,-1.0068327448509,0.00785991665217108,-0.00102954977870824,-8.27747946256246e-19,1
0.17,1.03,-1.01441216399113,0.0180743870831717,-0.00366455538959258,-1.05194657984449e-19,1
0.17,1.04,-1.01247340586026,0.0139495940037635,-0.00147847231232546,-0,1
0.17,1.05,-1.01826841860813,0.021566845645068,-0.00330066866531104,-0,1
0.17,1.06,-1.00844538013617,0.00573838407141521,0.0027047977042349,-0,1
0.17,1.07,-1.02017739643402,0.0223741102897048,-0.0021988741442176,-0,1
0.17,1.08,-1.01772442627491,0.0176659045309309,5.64021506450947e-05,-0,1
0.18,0.91,-0.973731233582575,-0.026485125862714,0.000213375919015158,-0,1
0.18,0.92,-0.975031493191995,-0.0261278038838768,0.00115637656999023,-0,1
0.18,0.93,-0.980977391233188,-0.0188249677154025,-0.000200497627465083,-0,1
0.18,0.94,-0.979788100017901,-0.0221268269784756,0.00191213046709083,-0,1
0.18,0.95,-0.979603087404853,-0.023874103922622,0.00347445294002379,-0,1
0.18,0.96,-0.98535031700869,-0.0166672330615886,0.00201486760907573,-0,1
0.18,0.97,-0.986778737820276,-0.0158692495379675,0.00264535810142749,-5.81724528780114e-19,1
0.18,0.98,-0.991555743351846,-0.0100973512932186,0.00165052051970049,-0,1
0.18,0.99,-1.00743074145805,0.0124339801374725,-0.00500576211715857,-1.5466893687235e-19,1
0.18,1,-0.998689650658268,-0.00190406273145666,0.000591238463780783,-1.41316604639417e-18,1
0.18,1.01,-1.00276766149731,0.0028623363786305,-9.70963768336715e-05,-0,1
0.18,1.02,-0.99714997527327,-0.00669851471146817,0.00384611335946625,-8.83091949976228e-20,1
0.18,1.03,-1.00776782377732,0.00807010919672453,-0.000304616225508776,-1.08630797449196e-19,1
0.18,1.04,-1.00093484081691,-0.00328473570500366,0.00421728944029411,-7.48847242187983e-19,1
0.18,1.05,-1.01231406768641,0.01265495678985,-0.000343131509787501,-0,1
0.18,1.06,-1.01123532070255,0.00998330186974439,0.00124981809957186,-1.72757510341793e-19,1
0.18,1.07,-1.01612240715348,0.0163073842732785,-0.000187138023914863,-9.88240417389516e-20,1
0.18,1.08,-1.0191744062078,0.0198438302342992,-0.000671543736186391,-2.21460230078561e-20,1
0.19,0.91,-0.973916943284606,-0.0262330121571552,0.000146972961924508,-0,1
0.19,0.92,-0.972511515860077,-0.0299658069877622,0.0024744046368516,-0,1
0.19,0.93,-0.984687006207947,-0.0132608512730615,-0.0020549990755456,-0,1
0.19,0.94,-0.98948209866545,-0.00761130809130938,-0.00290938876081141,-0,1
0.19,0.95,-0.977090341798474,-0.0276924736524769,0.00478007901084138,-0,1
0.19,0.96,-0.999411338183118,0.00443296772847888,-0.00502431233286096,-5.28574173338694e-20,1
0.19,0.97,-0.996186329190163,-0.00174404491801085,-0.00207225569156826,-1.29440024091633e-18,1
0.19,0.98,-0.999617620613952,0.00195789800432265,-0.00234285002649089,-0,1
0.19,0.99,-1.00950279444444,0.0155415244280343,-0.00604125339935427,-9.58900618536519e-20,1
0.19,1,-1.00580580799958,0.00870939006379513,-0.00290605458286395,-6.97872629518462e-20,1
0.19,1.01,-1.01604755885613,0.0228147268416447,-0.00676959076325621,-0,1
0.19,1.02,-1.01209886848485,0.015728546905414,-0.00363205518721961,-1.80958836286076e-19,1
0.19,1.03,-0.997327981617584,-0.00761969954023115,0.00494535153619114,-0,1
0.19,1.04,-1.01416228051854,0.0165663308409152,-0.00240633779072714,-4.43058877451462e-19,1
0.19,1.05,-1.00844786852673,0.00684265651535535,0.00160297011479187,-0,1
0.19,1.06,-1.01941957683189,0.022210296021232,-0.00279291796555416,-0,1
0.19,1.07,-1.01300049383176,0.0116026858598168,0.00139564792073768,-1.0401107794374e-19,1
0.19,1.08,-1.01937193089175,0.0201149671566309,-0.000745154979586719,-0,1
0.19,1.09,-1.01935475198442,0.0191168286173052,0.00023584311822992,-0,1
0.2,0.9,-0.969808834490935,-0.0306834742334194,0.000489258530017836,-0,1
0.2,0.91,-0.971363165140301,-0.0299084108661582,0.00126858738338309,-1.18962751821135e-18,1
0.2,0.92,-0.982001547449927,-0.015710864031901,-0.00229050751249281,-0,1
0.2,0.93,-0.973550282092455,-0.0298994047891499,0.00344682768279524,-2.38609064006467e-19,1
0.2,0.94,-0.974858648533512,-0.0295203735848572,0.00437622556220855,-0,1
0.2,0.95,-0.994020830818868,-0.00227064068695386,-0.00371126596012752,-0,1
0.2,0.96,-0.99724758081275,0.00112534352481174,-0.00388044304822963,-0,1
0.2,0.97,-0.994746628683112,-0.00392042222885313,-0.00133557822270215,-8.51211543152589e-19,1
0.2,0.98,-0.99518459687164,-0.00468802974246038,-0.000129946166476692,-0,1
0.2,0.99,-0.988925000160564,-0.0153683371790361,0.00429081562355648,-0,1
0.2,1,-1.00361075299485,0.00538406547360616,-0.00177578370252989,-0,1
0.2,1.01,-0.998165951425201,-0.00403639333232802,0.00219992310848955,-0,1
0.2,1.02,-1.00784128739489,0.00935235788759998,-0.00151344766383699,-3.6085929983276e-19,1
0.2,1.03,-1.0037572050274,0.0020398807291313,0.0017149940562985,-0,1
0.2,1.04,-1.01883609030634,0.02356941877539,-0.00473561563366446,-2.23710039558581e-19,1
0.2,1.05,-1.00661576683919,0.00405754817361612,0.00255597823019731,-0,1
0.2,1.06,-1.0116713748253,0.0106504605195436,0.00101871305536273,-3.74844273843503e-19,1
0.2,1.07,-1.01724671299225,0.0180021553871237,-0.000757603636743376,-5.87852649375441e-20,1
0.2,1.08,-1.01675593327901,0.0161661588584717,0.000587656686334514,-0,1
0.2,1.09,-1.02291266100239,0.0244560383063467,-0.00154545764426296,-0,1
0.21,0.9,-0.968512187216361,-0.0326303415689672,0.00113947866550464,-0,1
0.21,0.91,-0.970836608084729,-0.0306969948915755,0.0015306142953264,-1.16142350647505e-18,1
0.21,0.92,-0.981779972642207,-0.0159583842770921,-0.00226456543135672,-6.53394101501405e-19,1
0.21,0.93,-0.987642860405801,-0.00883639145078829,-0.00352360433600696,-0,1
0.21,0.94,-0.980135500280964,-0.0215590769684567,0.00169177887486666,-1.18818457782346e-19,1
0.21,0.95,-0.994640404863238,-0.00125763448272746,-0.00410470143344622,-6.36039644849304e-19,1
0.21,0.96,-0.995763725906133,-0.00103255835556218,-0.00320639876032544,-1.64095526795737e-19,1
0.21,0.97,-0.978454244612307,-0.0283876679956081,0.00683928460101247,-5.99118762815383e-20,1
0.21,0.98,-0.983875205476952,-0.0216298189972729,0.0055024508071471,-0,1
0.21,0.99,-1.00985173941497,0.0160159509028458,-0.00616673296140956,-0,1
0.21,1,-0.993497624961214,-0.00976165954939608,0.0032568123342784,-0,1
0.21,1.01,-0.988916266283359,-0.0178001612234972,0.00671400147266914,-3.95335959859992e-19,1
0.21,1.02,-1.00980039639527,0.0122988800852774,-0.00250086117125122,-4.65065699406572e-19,1
0.21,1.03,-1.00230378786202,-0.000148505349960694,0.00244996329621633,-0,1
0.21,1.04,-1.02154147766158,0.0276122447745638,-0.00607305367326872,-9.05576676764764e-20,1
0.21,1.05,-1.00994575303363,0.00904301643525672,0.000900496536243519,-0,1
0.21,1.06,-1.01471541057895,0.0151722989593984,-0.000459087880545111,-0,1
0.21,1.07,-1.02051466737403,0.0228079517519163,-0.00229544181548711,-7.32830782460103e-20,1
0.21,1.08,-1.01904611298042,0.0195854981433313,-0.000541502266031771,-0,1
0.21,1.09,-1.02449361421973,0.0268801388413904,-0.00238860704493935,-8.60230737539324e-19,1
0.21,1.1,-1.02382514920031,0.0248875564466614,-0.00106445051119905,-2.98117871065002e-22,1
0.22,0.89,-0.967058508866818,-0.0328972648937706,-4.73520593507668e-05,-0,1
0.22,0.9,0.970419704432128,0.0297259232421149,-0.000142575848498917,-0,1
0.22,0.91,-0.97655476092121,-0.0223026737524618,-0.00114554676125215,-0,1
0.22,0.92,0.983003419814621,0.0142088227461625,0.00279067640279353,-0,1
0.22,0.93,-0.985448268978688,-0.0120529475415786,-0.00250164265319658,-3.21151419394889e-19,1
0.22,0.94,-0.975049561282557,-0.0291406435648754,0.00418740459809808,-5.41609173506224e-19,1
0.22,0.95,-0.974408751534997,-0.0316304423565345,0.0060364541109475,-2.31509299641476e-19,1
0.22,0.96,-0.98865257942136,-0.0116926493587045,0.000342545493037511,-2.72791652789438e-19,1
0.22,0.97,-1.00359347025541,0.00935708695192935,-0.00576624610715724,-8.38406222155197e-19,1
0.22,0.98,-0.985443286947876,-0.0193008087532376,0.00474152294893155,-0,1
0.22,0.99,-1.01366685824815,0.0217056494176091,-0.00804131133535553,-0,1
0.22,1,-0.98624330099713,-0.0206449999799669,0.00688582886990971,-0,1
0.22,1.01,-1.01432388437399,0.0203352821016022,-0.00601382470191034,-1.28602368418162e-18,1
0.22,1.02,-0.989354999490746,-0.0184635703339262,0.00781619606800389,-0,1
0.22,1.03,-0.997490382311064,-0.00732763270226852,0.00481568347452204,-5.4254347718873e-19,1
0.22,1.04,-1.01933067836645,0.0242751550276623,-0.00494676239595024,-0,1
0.22,1.05,-1.02237181134321,0.0277581405669122,-0.00538857228458664,-1.29990774138991e-19,1
0.22,1.06,-1.02233366025285,0.0266412682836688,-0.00430980917337827,-1.15924712946817e-19,1
0.22,1.07,-1.01952624163158,0.0213758502402046,-0.00185176804580072,-1.21572874771472e-22,1
0.22,1.08,-1.0232065246933,0.0258347876613807,-0.00263038041359385,-0,1
0.22,1.09,-1.02479283960596,0.0273352538595106,-0.00254449692399077,-9.7394701517475e-19,1
0.22,1.1,-1.02542438612611,0.0272984678419391,-0.00187612545697937,-1.29051480753343e-19,1
0.23,0.89,-0.964644610114133,-0.036634875036106,0.00127636394989734,-4.80326486251683e-21,1
0.23,0.9,-0.971145162356949,-0.0286900961897927,-0.000167791203806949,-0,1
0.23,0.91,-0.972108491334812,-0.0288368147509078,0.00094231929819496,-4.48652579115708e-19,1
0.23,0.92,-0.982678685304516,-0.014586049088585,-0.00273818891714584,-1.08638131916733e-18,1
0.23,0.93,-0.971543629146533,-0.0328483845457754,0.00438915207963836,-9.81945143830566e-19,1
0.23,0.94,-0.978325691975947,-0.0243616545082103,0.00268455158473458,-0,1
0.23,0.95,-0.982107240679617,-0.0200353025428367,0.00213980157116976,-1.46953567272568e-18,1
0.23,0.96,-0.990383619135696,-0.0091191086861424,-0.000499954553910327,-0,1
0.23,0.97,-1.00270391955053,0.0080626197144632,-0.00536133115892746,-1.54741266386281e-18,1
0.23,0.98,-0.994637714814037,-0.00553556899902572,0.000170712108911434,-0,1
0.23,0.99,-1.00461111675552,0.0081941360026052,-0.00358554227423385,-1.08809052895894e-19,1
0.23,1,-1.01780908991619,0.0266631049888331,-0.00885648555475154,-0,1
0.23,1.01,-1.01300323059695,0.0182379746402844,-0.0052371664163954,-0,1
0.23,1.02,-0.988319065510428,-0.0199167926660067,0.0082334804366315,-1.51953214093795e-19,1
0.23,1.03,-1.01351144633142,0.0166893029600572,-0.00318018758123169,-3.49301760007904e-20,1
0.23,1.04,-1.0192114691356,0.0240385482938726,-0.00482936260773803,-0,1
0.23,1.05,-1.0033283789854,-0.000855657233905569,0.00418179507547259,-0,1
0.23,1.06,-1.01242253263941,0.0116918964517057,0.000728438312003807,-0,1
0.23,1.07,-1.01765514331846,0.0185195218875326,-0.000866536041664344,-0,1
0.23,1.08,-1.02279358539585,0.0252620810050793,-0.00247061490059745,-0,1
0.23,1.09,-1.02251822072749,0.0238853302376166,-0.00136919067943758,-1.33311235733537e-19,1
0.23,1.1,-1.02251653773145,0.0229818388463116,-0.000467346642971035,-5.94231401732679e-19,1
0.23,1.11,1.02499608613322,-0.0257048131556505,0.000710733135202421,-0,1
0.24,0.88,-0.963111975820692,-0.0371548343732416,0.000263618616573074,-0,1
0.24,0.89,0.97438730174597,0.0221140817287805,0.00350173403472382,-0,1
0.24,0.9,-0.96840568391742,-0.0326541963864563,0.00105682480796123,-1.19047239220478e-18,1
0.24,0.91,0.966778055246747,0.0368986560382687,-0.00367372711369227,-0,1
0.24,0.92,-0.978835945995853,-0.0204538510940811,-0.000713122119840511,-0,1
0.24,0.93,-0.969631873423292,-0.0357297157644767,0.00535872811621299,-7.56292620704792e-19,1
0.24,0.94,-0.994682408809532,0.000152087730741797,-0.00547247297032398,-0,1
0.24,0.95,-0.987482355952851,-0.0120391008070947,-0.00048128225825836,-0,1
0.24,0.96,-0.974348068268148,-0.0330737554381444,0.00741913742062211,-1.01164596041304e-18,1
0.24,0.97,-0.987893856185974,-0.014257481642955,0.00214871098206427,-0,1
0.24,0.98,-0.992643022714909,-0.00842200343123598,0.00106245026365338,-6.92267557113332e-19,1
0.24,0.99,-0.996111855203967,-0.00458903402259232,0.000698367552071902,-0,1
0.24,1,-1.00469520132206,0.00696507137554712,-0.00227233947080977,-0,1
0.24,1.01,-0.999242389445731,-0.00238277735584343,0.00162274361178548,-0,1
0.24,1.02,-0.986996232502914,-0.0220085956023354,0.00900245461961673,-0,1
0.24,1.03,-0.995661628300918,-0.0100706123662691,0.00572990912167352,-5.31046290248894e-19,1
0.24,1.04,-1.02193800610881,0.0281907215986494,-0.00625500140453958,-1.02757829088804e-20,1
0.24,1.05,-1.0067756741357,0.00429920368325816,0.00247422994613772,-0,1
0.24,1.06,-1.00579543346785,0.00180877160528249,0.00398446170808697,-0,1
0.24,1.07,-1.02071017419333,0.023179332980926,-0.00247131931606965,-0,1
0.24,1.08,-1.01160595292029,0.00842524787863546,0.00317858795586811,-0,1
0.24,1.09,-1.02740698032965,0.0311631358260162,-0.0037582344748232,-0,1
0.24,1.1,-1.02571526386955,0.0277168574951036,-0.00200363665742127,-0,1
0.24,1.11,-1.02189048392957,0.0209918317375955,0.00089664824168845,-0,1
0.25,0.88,0.962098146740052,0.0387282233447993,-0.000823180589682569,-0,1
0.25,0.89,-0.963891838786308,-0.0377658695981428,0.00165458725493289,-1.23287724183921e-20,1
0.25,0.9,-0.975596998669194,-0.0219473227447837,-0.00245873091052236,-1.68244164471996e-20,1
0.25,0.91,-0.984528702594878,-0.0103122986084269,-0.00516198139400678,-0,1
0.25,0.92,-0.966966800737487,-0.0382810778818486,0.00524496033490252,-0,1
0.25,0.93,-0.980115260064292,-0.0201558897936627,0.000268294773930803,-0,1
0.25,0.94,-0.990171804096186,-0.00651665621841695,-0.00331433757993581,-0,1
0.25,0.95,-0.987153141757328,-0.012601557295278,-0.000248037253671937,-0,1
0.25,0.96,-0.996800798032414,0.000467642771334553,-0.00366952557583444,-0,1
