zeta,omega_ratio,solution_1,solution_2,solution_3
0.96,1.14,0.970957283584293,0.0581318865492595,-0.0290872739018431
0.96,1.15,0.975357781805537,0.0523671276070475,-0.0277230462706971
0.96,1.16,0.986260922274444,0.0365066554078817,-0.0227657340848815
0.96,1.17,1.00184148122679,0.0140597575024956,-0.0158994316996315
0.96,1.18,1.03497774229727,-0.0347727310475232,-0.000203238773503173
0.96,1.19,1.03408050794664,-0.0327698420737104,-0.00130891937168924
0.96,1.2,1.03693791444721,-0.0365098688997313,-0.000426320916232604
0.96,1.21,1.04796246741856,-0.0520783762160845,0.00411759542368048
0.96,1.22,1.04746489935282,-0.0508003395372954,0.0033371057761075
0.96,1.23,1.02299269192881,-0.0134951073821369,-0.00949594257608122
0.96,1.24,1.08322399815682,-0.103136608632053,0.0199142245353251
0.96,1.25,1.0821228768346,-0.100792180697099,0.0186708904791397
0.96,1.26,1.02786216845304,-0.0186615861645556,-0.0091990248689166
0.96,1.27,1.05080693565877,-0.0523207618504156,0.00151535363697894
0.96,1.29,1.04985406349313,-0.0498599668186561,7.38995288021147e-06
0.96,1.3,1.04786869005234,-0.0464209703337893,-0.00144625133077176
0.96,1.31,1.04597746435805,-0.0429674938685142,-0.00300852648386727
0.96,1.32,1.04893812512792,-0.0466655420144465,-0.00227116850195883
0.96,1.33,1.06447365004078,-0.0695451241451009,0.00507287194340388
0.96,1.35,1.04479623873478,-0.0391268711759128,-0.00566800540260496
0.96,1.36,1.06074583456181,-0.0624823463196967,0.00173785140101582
0.96,1.37,1.07544253322694,-0.083860433784209,0.00841921380932603
0.96,1.38,1.05823118396869,-0.0576674180675255,-0.000562467515155025
0.96,1.39,1.07619596292383,-0.0841437803946358,0.00794909721795951
0.96,1.4,1.06644837964052,-0.0691703690595824,0.00272325526440291
0.96,1.41,1.07059774778338,-0.0748144568351573,0.0042179519463826
0.96,1.42,1.06365526970301,-0.063990022571988,0.000335979513866936
0.96,1.43,1.07171811557134,-0.075640286297056,0.00392337980596581
0.97,0.53,0.742435871329641,0.22870597525344,0.0288668620741165
0.97,0.54,0.760260966788525,0.207560781324316,0.0321867392855042
0.97,0.57,0.77800518144657,0.203480105285092,0.0185223091441689
0.97,0.58,0.799775562176032,0.177492735658804,0.022739034268466
0.97,0.62,0.8680043119952,0.096335918510307,0.0356662634648739
0.97,0.64,0.818013520677459,0.183530044309623,-0.00153755392089811
0.97,0.68,0.893256394033926,0.088162742936149,0.0185861819059389
0.97,0.72,0.863752844093056,0.145406266405715,-0.00915430547403024
0.97,0.73,0.945423729091931,0.0273446152620753,0.0272362848306643
0.97,0.74,0.942259597583055,0.0352197151404203,0.0225251926144443
0.97,0.81,0.99735547432647,-0.0282755783658423,0.0309238519930423
0.97,0.88,1.00042516444613,-0.018725054824245,0.01830307839166
0.97,0.91,0.942640836511742,0.0733927496954703,-0.0160306134369044
0.97,0.96,1.02463238444647,-0.0418789843161698,0.0172492673679704
0.97,0.98,1.04622045238822,-0.0720814508000152,0.0258635796958289
0.97,1,1.00930788543163,-0.0140098200679534,0.00470440907469344
0.97,1.05,0.98162576098515,0.033445987862851,-0.0150695090944508
0.97,1.07,1.01595833965017,-0.0160294440798982,7.32641015731108e-05
0.97,1.08,1.03907305415943,-0.0496802919736879,0.0106093571022777
0.97,1.09,0.9864742392432,0.0303102265934738,-0.0167823897891799
0.97,1.1,1.00551374501235,0.00257368287291705,-0.00808538438682563
0.97,1.12,1.0678810934032,-0.0890208399088217,0.0211417125866231
0.97,1.14,1.04182617109899,-0.0481211063104282,0.0062968294142697
0.97,1.16,1.04167965489043,-0.0462833880051743,0.00460556330574688
0.97,1.17,1.02287182146635,-0.0174205161116842,-0.00544950088565381
0.97,1.18,0.994266171913005,0.0261490865435583,-0.0204134801420578
0.97,1.19,1.07701472380697,-0.0972885828938507,0.0202756102482962
0.97,1.2,1.06796353309048,-0.0829806505524607,0.0150188396949567
0.97,1.21,1.05688292863614,-0.0653211694326321,0.00843992195675136
0.97,1.22,1.06442661242727,-0.0759235726417068,0.0114986131671672
0.97,1.23,1.06251719012942,-0.072604744407264,0.0100891892304079
0.97,1.24,1.07114351475714,-0.0849734163876186,0.0138315143043249
0.97,1.25,1.06741702501907,-0.0787462293563939,0.011330791513748
0.97,1.26,1.05242690726965,-0.0556553007437353,0.00322995669690774
0.97,1.27,1.03309968437445,-0.0260230446164487,-0.00707510190194959
0.97,1.28,1.07081908823641,-0.0817977547766302,0.010980172549684
0.97,1.29,1.03255598406063,-0.0238873077030361,-0.00866719075274335
0.97,1.3,1.07407520931239,-0.0854845799321231,0.0114108293152868
0.97,1.31,1.03736529244058,-0.0300235416122634,-0.0073403078554522
0.97,1.32,1.05661989925694,-0.0581621896098161,0.00154370395123994
0.97,1.33,1.07556239093782,-0.0862964747871801,0.0107354863536467
0.97,1.34,1.04011531202925,-0.0324523851290882,-0.007661551013806
0.97,1.36,1.07133617567944,-0.0783176963406523,0.00698285832173128
0.97,1.37,1.07285862724339,-0.0799910475053939,0.00713373377725537
0.97,1.38,1.07424752023438,-0.0817995881927045,0.00755337060144838
0.97,1.39,1.0587666655032,-0.0580181477734295,-0.000747237234851125
0.97,1.4,1.07610601848304,-0.0836156162294187,0.00751086194710961
0.97,1.41,1.06624931355148,-0.0682941696680702,0.00204609911343536
0.97,1.42,1.06920508029217,-0.0723762706584052,0.00317241942050944
0.98,0.55,0.76603918931832,0.207082070710196,0.0268869034696151
0.98,0.56,0.79635828368492,0.169008550205896,0.0346410367979095
0.98,0.57,0.79054100137281,0.186039726394448,0.0234268142615611
0.98,0.59,0.814706826276455,0.160186523118285,0.0251137813186167
0.98,0.62,0.851985492483391,0.121461452066538,0.0265595060722244
0.98,0.63,0.823168277756637,0.170691781169331,0.00614615415272744
0.98,0.66,0.894911760473377,0.0759263155765647,0.0291676287536678
0.98,0.67,0.854653439935479,0.141345049046572,0.00400701676254736
0.98,0.68,0.924146925219775,0.0409379349318429,0.0349204938552427
0.98,0.7,0.892984595906421,0.0948793544851751,0.0121411189484249
0.98,0.71,0.89069058593662,0.101746323742453,0.00756802408332245
0.98,0.73,0.906907980584087,0.0848529263459524,0.0082437328285977
0.98,0.74,0.919534153235551,0.0692391928535045,0.0112311621417469
0.98,0.81,0.941245454414539,0.0553858133507464,0.00337250029230381
0.98,0.85,0.902383238962667,0.122457700349699,-0.0248375186330513
0.98,0.87,1.00880614419388,-0.0332888979889564,0.0244860206944535
0.98,0.92,1.00031826370419,-0.0121415255953562,0.0118261958055596
0.98,0.93,1.0145840053125,-0.0316782074184255,0.0170970623506168
0.98,0.96,0.928053320605627,0.102540180069782,-0.0305908153200473
0.98,1.05,1.04191226112432,-0.0571663599181322,0.0152563456694139
0.98,1.06,0.984600589719116,0.0300010939931356,-0.0145994842769356
0.98,1.09,1.01428522997512,-0.0116161047808532,-0.00266704083751668
0.98,1.13,1.06784257579951,-0.088436256021576,0.020595625423682
0.98,1.16,0.982476548539304,0.0421909558618337,-0.024665661137226
0.98,1.17,1.04117194933923,-0.0447422667472521,0.00357211676604489
0.98,1.18,1.00202567492289,0.0143653873960145,-0.0163892779329954
0.98,1.19,1.04402495572443,-0.0476172804254641,0.00359406849447306
0.98,1.2,1.06110348849802,-0.0723939437100267,0.0112921657789942
0.98,1.21,1.07154740688744,-0.0875063158671935,0.0159605975881864
0.98,1.22,1.01169954443288,0.00281544802921217,-0.014513325561201
0.98,1.23,1.07901313929921,-0.0973609784064385,0.0183494745505681
0.98,1.24,1.01059869885372,0.00589987409867954,-0.0164969627549437
0.98,1.25,1.07589526922053,-0.0912562569055719,0.0153625666718256
0.98,1.26,1.04013275858923,-0.0370982073378057,-0.00303299261908867
0.98,1.27,1.05703994875603,-0.0617228436554392,0.00468442440918421
0.98,1.28,1.08317570925527,-0.100383880639171,0.0172096793864327
0.98,1.29,1.03323274083751,-0.0249054977218511,-0.00832575734377239
0.98,1.3,1.0692045257424,-0.0781866133480491,0.00898354659825753
0.98,1.31,1.06066910474414,-0.0648356668133458,0.00416799938707636
0.98,1.32,1.05406213963462,-0.0545808332777367,0.000520117316973332
0.98,1.33,1.06498141824863,-0.0703956953787211,0.0054156784850952
0.98,1.34,1.04048793547501,-0.0330630481722763,-0.00742350938280953
0.98,1.35,1.04878731683597,-0.0449904545641501,-0.00379550498673165
0.98,1.36,1.08038064616373,-0.0917980074157291,0.011418695489509
0.98,1.37,1.05668409111679,-0.0557771448805876,-0.000905630818239711
0.98,1.38,1.07598576844538,-0.0843488719435615,0.00836440383781904
0.98,1.39,1.06470750459566,-0.0667937205781163,0.00208749111744893
0.98,1.4,1.06923410675023,-0.0732572553184505,0.00402441074828808
0.98,1.41,1.07730252654726,-0.0849964015199703,0.00769512278797219
0.98,1.42,1.06279159187365,-0.0626907996103526,-9.95657626748175e-05
0.98,1.43,1.07518520485949,-0.080770208614319,0.00558621004341528
0.99,0.53,0.763813597457025,0.193832117507768,0.0423631047602231
0.99,0.55,0.759832779490047,0.217401674600151,0.0227736694329168
0.99,0.57,0.774008787915782,0.210994359871849,0.0150043879612833
0.99,0.59,0.847988765103208,0.109697154018412,0.0423212340489587
0.99,0.6,0.803990525154784,0.182023976952301,0.0139924005822006
0.99,0.62,0.832998937680312,0.150835755290317,0.0161717221735592
0.99,0.65,0.902715809959216,0.0604669703666498,0.0368230728505642
0.99,0.68,0.897538120407962,0.0816263416267551,0.0208408613504085
0.99,0.69,0.891231348183798,0.0938798672818929,0.0148939974167083
0.99,0.7,0.920635270389698,0.0542162150711659,0.0251535515823941
0.99,0.74,0.878068574778438,0.131153662734545,-0.00921771805574048
0.99,0.75,0.874795053514163,0.139843860749929,-0.014634544359925
0.99,0.78,0.931987435403046,0.0624843598323264,0.00553224120476221
0.99,0.87,0.971628071134482,0.0224414772040232,0.00593371994171355
0.99,0.91,1.01812938753977,-0.0404380538014455,0.0223116626652356
0.99,0.93,1.02849682001046,-0.0523141319758575,0.0238201629839326
0.99,0.95,0.934976253387915,0.0907418607879791,-0.0257153729024023
0.99,0.96,0.958399237027866,0.0573806722988452,-0.0157772382227786
0.99,0.97,0.958669397143767,0.0584320633566681,-0.0170988469968782
0.99,0.98,1.00493366324631,-0.0100295545127892,0.0050984675843346
0.99,0.99,1.03940470085277,-0.0602335015575026,0.0208313177406759
0.99,1,1.05172934267928,-0.0773335009224545,0.0256066204269777
0.99,1.01,1.03112954970025,-0.0451057066567859,0.0139785665837599
0.99,1.03,1.03455339129643,-0.0482820682324336,0.0137310090711155
0.99,1.05,1.02447129025949,-0.0306543079443874,0.00618525073717922
0.99,1.06,1.00582392192965,-0.00161940255816639,-0.00420232839643736
0.99,1.07,0.98371008893813,0.0325050283635686,-0.0162129640432019
0.99,1.08,1.05259836970848,-0.0699822305996104,0.0173859806843562
0.99,1.1,1.07199427901281,-0.0974239564598044,0.0254317318436951
0.99,1.11,1.02858051833433,-0.031185515135442,0.00260700703431523
0.99,1.13,1.02651615515096,-0.0259969843620345,-0.000517243317021188
0.99,1.15,0.990082347119653,0.0303248249048996,-0.020405310651269
0.99,1.17,0.997899461583769,0.0200419013292337,-0.0179395585997281
0.99,1.18,1.0653960668844,-0.0806277240030053,0.0152334385947131
0.99,1.19,0.99918649909256,0.0196352133001652,-0.0188199683722688
0.99,1.2,1.03022141290627,-0.0263479505600884,-0.00387174085409269
0.99,1.22,1.0248535543322,-0.0166215445802039,-0.00823035444347749
0.99,1.23,1.03394273336405,-0.0295493721961777,-0.00439173386802363
0.99,1.24,1.07471812574905,-0.0902469923407378,0.0155304754424562
0.99,1.25,1.05505559359696,-0.0599363905171475,0.00488237350233536
0.99,1.26,1.06412055249619,-0.0731764180116735,0.00905742795965159
0.99,1.27,1.08482745896282,-0.103368338883407,0.0185424080003768
0.99,1.28,1.05762388151209,-0.061915471253402,0.00429309222330833
0.99,1.29,1.06600336040886,-0.0741056494694244,0.00810377655071566
0.99,1.3,1.04063027055945,-0.0354110611716942,-0.00521774701817583
0.99,1.31,1.06444458816699,-0.0705264015230154,0.00608325173023239
0.99,1.32,1.05864471713361,-0.0614311806678887,0.00278788627788472
0.99,1.33,1.05994020100053,-0.0627146598739096,0.00277585550916003
0.99,1.34,1.07022982256717,-0.0776439026962309,0.00741545677905949
0.99,1.36,1.07677277166217,-0.0865286604953257,0.00975722871250308
0.99,1.37,1.06590758856252,-0.0697391733346184,0.00383290520536289
0.99,1.38,1.05860666214573,-0.0582583610445135,-0.000347001619700836
0.99,1.39,1.06239337904697,-0.0635333255398847,0.0011412299266672
0.99,1.4,1.05804900594927,-0.0565950345535503,-0.00145270462611096
0.99,1.41,1.06476613620426,-0.0660625940724897,0.00129770061200242
0.99,1.42,1.06377965710768,-0.0641548488575795,0.000376417544048942
0.99,1.43,1.07141856534085,-0.0753135131121778,0.00389616169306093
1,0.52,0.751984057135723,0.204478578462488,0.0435464649929799
1,0.53,0.747062384792254,0.220619497328567,0.0323268719342813
1,0.54,0.755103595678369,0.21323156392054,0.0316734093981347
1,0.55,0.79295982618089,0.166347525203721,0.0407008260302269
1,0.57,0.78622899634106,0.190610730629502,0.023167890112219
1,0.58,0.822074835503579,0.145328318041965,0.0326041278723388
1,0.6,0.800765349579706,0.187448055728183,0.0117934742426322
1,0.62,0.809771874294813,0.186048719925807,0.00418580630041463
1,0.63,0.823697178375881,0.17017412170859,0.00613490205915664
1,0.65,0.821874853299375,0.180472247068143,-0.00234119741513222
1,0.72,0.90899242800549,0.0793021307255089,0.011710176909199
1,0.73,0.867093467731818,0.145231586092656,-0.0123204400239049
1,0.74,0.865490273881834,0.15037546323594,-0.0158612316680432
1,0.76,0.880748934021715,0.133542612536221,-0.0142872806854652
1,0.85,1.00965894889694,-0.0380365887047295,0.0283810439433753
1,0.86,0.991364054032145,-0.00948674183386651,0.0181260479364149
1,0.87,0.937005813817125,0.0749970907867038,-0.0119996609338039
1,0.94,1.0100298113467,-0.0230365517144624,0.0130095289891044
1,0.96,0.98273235139218,0.0204024229496131,-0.00313208426317876
1,0.97,0.983959593732788,0.0201758062664865,-0.00413277383246075
1,1.02,0.952194136786085,0.0741797750829917,-0.0263715370947447
1,1.04,1.06724179127574,-0.0962318381631824,0.0289923361544882
1,1.05,0.965031280964869,0.0583185280795177,-0.0233475685728958
1,1.07,0.97359259455957,0.0476869797804571,-0.0212774213310598
1,1.08,1.06883999831338,-0.0944133686221765,0.0255754928256396
1,1.09,0.973900192902009,0.0489801810822513,-0.0228782903485225
1,1.1,1.00858761692939,-0.00228169247154967,-0.00630387124459567
1,1.11,1.08148186618831,-0.110579061520236,0.0290992071966872
1,1.12,0.988412582503514,0.0301492907104908,-0.018559905830264
1,1.13,1.04644372519732,-0.0560821964507732,0.00964040638509463
1,1.14,1.04905086182891,-0.0593539784979826,0.0103050265155729
1,1.15,1.01305000780314,-0.00429768357485462,-0.00875045609341529
1,1.17,0.985586426180607,0.0384329861232124,-0.0240176048730938
1,1.18,0.985510548936322,0.0394893725084893,-0.0249981513441396
1,1.19,1.00529671482678,0.0103447695226403,-0.0156397353914672
1,1.2,0.992363269855181,0.0306372048368024,-0.0229987610117027
1,1.21,1.01657923603972,-0.00500754295078445,-0.0115700062902503
1,1.22,1.07229609603042,-0.0878814280772524,0.015586991072395
1,1.23,1.05592678366361,-0.0627947152081226,0.00686956950777781
1,1.24,1.00663282500421,0.0117498182372421,-0.0183810291375684
1,1.25,1.01414920958897,0.00134559230643733,-0.0154932222043229
1,1.26,1.05099731460198,-0.0534562449201215,0.00246049137227639
1,1.27,1.07486618018653,-0.0886834081739419,0.013818766226322
1,1.28,1.07746592818493,-0.0919641620057036,0.014499747590694
1,1.29,1.06201846847661,-0.0680303502776733,0.00601336541219376
1,1.3,1.07746170140333,-0.0906190557940541,0.0131588152037722
1,1.31,1.06308222412986,-0.0684968363933984,0.00541605107003112
1,1.32,1.07227622501748,-0.0818763196531119,0.00960151730261595
1,1.33,1.07268673663631,-0.081743802125789,0.00905845853492844
1,1.34,1.04163493025121,-0.0346885560379468,-0.00694500003944994
1,1.35,1.05518565471357,-0.0547126963738908,-0.000471596121672827
1,1.36,1.06883861484835,-0.0746684867660239,0.00583121335430387
1,1.37,1.05089958104992,-0.047054713176627,-0.00384355426577062
1,1.38,1.07937263102085,-0.0894117098151599,0.0100403784387858
1,1.39,1.05293000014197,-0.049343185238395,-0.00358553123662627
0.02,1,1.00094480672365,-0.00141275813036777,0.000470423724209727
0.03,0.99,0.997309938086131,0.0027685373793028,-7.59528666767533e-05
0.03,1,1.0022397636705,-0.00336047739401958,0.00112318624937097
0.03,1.01,1.00325518736621,-0.0036521852267268,0.000399421672362313
0.04,0.99,0.996940463218774,0.00333236005921272,-0.000270301058938856
0.04,1,1.00321794044543,-0.00482411469696751,0.00160864663400483
0.04,1.01,1.0008477125322,-2.69844736381273e-05,-0.000818304800073234
0.05,0.98,0.993848998307877,0.00664944550143979,-0.000495869370308652
0.05,0.99,0.998656888024193,0.000755372216183191,0.000590262068475048
0.05,1,1.00183166640174,-0.00274725651707397,0.000918062611349017
0.05,1.01,1.00476912785277,-0.00593465983833419,0.00116795625456205
0.05,1.02,1.0043964682377,-0.00416418637135846,-0.000229905522640772
0.06,0.98,0.997168997860093,0.00168579234614343,0.00114778358811474
0.06,0.99,0.993967930343611,0.00779529546748263,-0.0017607037556021
0.06,1,1.00257294820576,-0.00386991474604678,0.00129943944751863
0.06,1.01,1.00509154786737,-0.00641402520894515,0.00132490143878807
0.06,1.02,1.0050141942509,-0.00508547659468058,7.36584785894199e-05
0.07,0.98,0.992744200175976,0.00830784727559314,-0.00104947305374383
0.07,0.99,0.993076208220863,0.00912799792103599,-0.00220168389218077
0.07,1,0.997803798570904,0.00329338137695198,-0.00109470741946884
0.07,1.01,1.00345950681225,-0.003972991980661,0.000515909551488309
0.07,1.02,1.00266572248455,-0.00157226213429375,-0.00109108383942433
0.07,1.03,1.00778841903915,-0.00811552998590317,0.000329442325943484
0.08,0.96,0.989104829305929,0.0109981928574765,-0.00010033824184196
0.08,0.97,0.992140316230183,0.00785208591657915,1.0226113526845e-05
0.08,0.98,0.99213569467764,0.00922377943103373,-0.00135689983765575
0.08,0.99,1.00260648349143,-0.00515146411376253,0.00254750223319069
0.08,1,1.00627684248152,-0.00939698183968092,0.00312261113018988
0.08,1.02,1.00215338744504,-0.000822709590820604,-0.0013283005923263
0.08,1.03,1.00559750034168,-0.00478479475706198,-0.000810375958562595
0.09,0.96,0.9877000728206,0.0131646613729199,-0.000862052617084015
0.09,0.97,0.989900027528202,0.0112139400205011,-0.00111133934920927
0.09,0.98,0.989863122595172,0.0126413733767388,-0.00250192204889104
0.09,0.99,1.00086803810269,-0.00255243377670246,0.00168691763075063
0.09,1,0.99761976233871,0.00354694134148534,-0.00116423025830446
0.09,1.01,1.00188728364279,-0.00159293349494245,-0.000291926627952333
0.09,1.02,1.00362260342642,-0.00300513146304472,-0.00061509554911986
0.09,1.03,1.00718010149777,-0.00719794828683244,2.0177968090051e-05
0.09,1.04,1.01106764811205,-0.0118655126079124,0.000800149636742409
0.1,0.95,0.986399217887759,0.0136201791349595,-1.66562751906915e-05
0.1,0.96,0.989314255158545,0.0107211891259704,-3.2761830406009e-05
0.1,0.99,1.00259859292735,-0.00513862393909259,0.0025425525866729
0.1,1,1.00478793400585,-0.00717841079589439,0.00239294914346571
0.1,1.01,1.00919426216155,-0.0125909339860564,0.00339909682230003
0.1,1.02,1.00211726394948,-0.000725090501556811,-0.00138979790680487
0.1,1.04,1.01038792543635,-0.0108411634369751,0.000455522953352348
0.11,0.95,0.988154755577302,0.0110661373888538,0.000781844647019069
0.11,0.96,0.988787294286848,0.0114853357711274,-0.000269946562582937
0.11,0.97,0.997358077800086,6.95937529410668e-05,0.00257495495540217
0.11,0.98,0.988421574658023,0.0148016338941611,-0.00322063453979145
0.11,1,1.00420844614421,-0.00629401683316908,0.00208804246974986
0.11,1.01,1.00351123724815,-0.00406881634360044,0.000560004193065519
0.11,1.02,1.00933577246272,-0.0115442381453042,0.00221084088155359
0.11,1.03,1.00268223332396,-0.000408374570926406,-0.00227152927408037
0.11,1.04,1.00607829917836,-0.00440956534472269,-0.00166644758116268
0.11,1.05,1.01262456082436,-0.0130876192300733,0.000465299508816861
0.12,0.94,0.984315852451315,0.015281706865681,0.000405239325147838
0.12,0.95,0.984912609744664,0.0159233204003361,-0.00083319230027853
0.12,0.96,0.985778563183415,0.0159978038354541,-0.00177368350059167
0.12,0.97,0.990031763547452,0.0110485978007082,-0.00107773441298713
0.12,0.98,0.998380353358716,-0.000163651251415023,0.0017858729684364
0.12,0.99,0.995755231312404,0.00512750311350569,-0.00088021289044443
0.12,1,0.997286953728221,0.00409619664894829,-0.00138067893465997
0.12,1.01,1.00022438682156,0.000866396733557095,-0.00108835864458636
0.12,1.02,1.00240942472052,-0.00114008714870496,-0.00126696294867744
0.12,1.03,1.01250483854553,-0.0151424709858716,0.00263996193395318
0.12,1.05,1.00976625487208,-0.00884381817351582,-0.000920193871491893
0.13,0.95,0.9869621595814,0.0128129237144568,0.000227655981846824
0.13,0.96,0.988983429706433,0.0111903335771736,-0.000171079760389032
0.13,0.97,0.987224254590708,0.0151918416787455,-0.00241346666670119
0.13,0.98,0.987153779433402,0.016691719063534,-0.00384292403101412
0.13,0.99,0.996699783908008,0.00372485630526524,-0.000422119213325308
0.13,1,0.993426715931341,0.00987804920856134,-0.00330229335943794
0.13,1.01,1.00043263446277,0.000570905895943281,-0.00100111613440938
0.13,1.02,0.998811967757412,0.00418397227568457,-0.00299356255671511
0.13,1.03,1.00734210598169,-0.00744841442530589,0.000108639995302465
0.13,1.04,1.01060937690308,-0.0112240595436336,0.000616969599849084
0.13,1.05,1.00984173818403,-0.00894320702721672,-0.000896288869823477
0.13,1.06,1.01354256249743,-0.0134313416654001,-0.000109020609039564
0.14,0.94,0.987695198354001,0.0102692448725127,0.00203835317727681
0.14,0.95,0.988989411498507,0.0097377854122313,0.00127554372210746
0.14,0.96,0.984063288277361,0.018545579313406,-0.0026061830745927
0.14,0.97,0.984827398869989,0.018831637622354,-0.00365640863502744
0.14,0.98,0.991683187146238,0.00987768574871085,-0.00155829764146902
0.14,0.99,1.00729021311508,-0.0121960902098277,0.00490839945408317
0.14,1.01,1.01041726141465,-0.0144180200173877,0.00400318331115376
0.14,1.02,1.01276036014494,-0.0167123355638407,0.00395435185159521
0.14,1.03,1.00534872275298,-0.00440907660716141,-0.000937316617923904
0.14,1.04,1.01494867795333,-0.0176826211683602,0.0027362281753148
0.14,1.05,1.01110458236376,-0.0108853398262567,-0.000216998361856665
0.14,1.06,1.01699137741071,-0.0186235995389231,0.00163442309876396
0.15,0.95,0.986278264049135,0.0138436681306081,-0.000119193094657906
0.15,0.96,0.982428281832203,0.0210389671850501,-0.0034645661174602
0.15,0.97,0.986718150429973,0.0159810865933113,-0.00269660859797605
0.15,0.98,0.986802329201485,0.017273344116755,-0.00407310100495917
0.15,0.99,0.986451365061559,0.0190350972996853,-0.00548393891491452
0.15,1,0.993715942399106,0.00946929939320222,-0.0031827710093217
0.15,1.01,0.996157353535782,0.00705089994623769,-0.00320583190795985
0.15,1.03,1.00233666878677,5.1422433190039e-05,-0.00238575941758864
0.15,1.04,1.00501973548076,-0.00279160744871227,-0.00222584296879964
0.15,1.05,1.01743245427192,-0.0203656860558612,0.00293547549502932
0.15,1.06,1.01091936073036,-0.00953151146522559,-0.00138564765904763
0.15,1.07,1.01779285862186,-0.0188153259267555,0.00102462830835125
0.16,0.93,0.982320846243531,0.0167638414732368,0.000918170678028075
0.16,0.95,0.990965043503734,0.00680589617376058,0.00223179970172611
0.16,0.96,0.988811965091356,0.0114288777433015,-0.000238158571131701
0.16,0.97,0.985304408841247,0.0180884427869699,-0.00339022267473612
0.16,0.98,0.986474849085865,0.0176978167081958,-0.00417009084066691
0.16,0.99,0.989794993566527,0.0140352986586133,-0.00382776939766019
0.16,1,1.00688446560108,-0.0103368243572828,0.00345483164654935
0.16,1.01,1.00559717231499,-0.00715500577919717,0.00156025687448109
0.16,1.02,1.0081004004473,-0.00977488964542634,0.00167686770807586
0.16,1.03,1.01078747294773,-0.0125858751893919,0.00180073251786866
0.16,1.04,1.00269825135424,0.000671454296451318,-0.00336741982779673
0.16,1.05,1.00845562312009,-0.0068595610779093,-0.00159381993273871
0.16,1.06,1.0113050145035,-0.0100572159213868,-0.00124559906224604
0.16,1.07,1.01466027700864,-0.0140739551941242,-0.00058416248682753
0.17,0.92,0.980129923522253,0.0184930091378117,0.00137998733623936
0.17,0.94,0.979760930354795,0.0222008265483362,-0.00195896167839257
0.17,0.95,0.979266305702113,0.0243844294075534,-0.00364799692733073
0.17,0.96,0.985500878017983,0.0164275085255024,-0.00192570354588679
0.17,0.97,0.981947286901916,0.0231345345396828,-0.0050791928962674
0.17,0.98,1.00356869867513,-0.00793728226557741,0.00437115831937391
0.17,0.99,0.995523261598769,0.00540459137887878,-0.000925328648110548
0.17,1,1.00707325225046,-0.0105865871251123,0.00351580644515233
0.17,1.01,1.01490223066624,-0.0210974702592483,0.00619766239876175
0.17,1.02,0.994951816007927,0.00997706827668449,-0.0049265069212284
0.17,1.03,1.01686640724015,-0.0217119729626345,0.00484789627268977
0.17,1.04,1.00433763603475,-0.0017454494959383,-0.00258990238292233
0.17,1.05,1.01097652946034,-0.0106720022335527,-0.000302283901315174
0.17,1.06,1.01727312241681,-0.0190549960974417,0.00178407500690344
0.17,1.08,1.01894177712812,-0.019462513534449,0.000522854835255974
0.18,0.93,0.975431854197526,0.0270405363738618,-0.00246952993530814
0.18,0.94,0.982696997349546,0.017682361366897,-0.000376558969583583
0.18,0.95,0.995395109204222,0.0001030895979409,0.00450454288017177
0.18,0.96,0.989873863356089,0.00986252819065527,0.000266291660453618
0.18,0.98,1.00695280066205,-0.013070340515467,0.00612011682465899
0.18,1,0.988564604365803,0.0171535094187376,-0.00571564130745364
0.18,1.01,0.999009871258851,0.00269634041427046,-0.00170378708750804
0.18,1.02,1.00016082926639,0.00221790010664402,-0.00237635415784033
0.18,1.03,1.00744911152455,-0.00757140332239117,0.000124621787900094
0.18,1.04,1.01909380157149,-0.0239644585566734,0.00487294448422604
0.18,1.05,1.01649642503897,-0.0189670627299077,0.00247288162429497
0.18,1.06,1.0188013970174,-0.0213257463976448,0.00252654984674037
0.18,1.07,1.02095395799269,-0.0235024648477322,0.00255066569455189
0.19,0.92,0.972873597373458,0.0294200439465239,-0.00229072300168285
0.19,0.94,0.976297403902012,0.0273876494102072,-0.0036822577603039
0.19,0.95,0.982095656588765,0.0201514034382235,-0.0022443222813305
0.19,0.96,0.987270167767658,0.013737261405428,-0.00100474473685387
0.19,0.97,0.984976284345474,0.0185646048241275,-0.00353825958332366
0.19,0.98,0.994320825351026,0.00601008200423208,-0.000328335620374073
0.19,0.99,0.984806934130303,0.0214784988108176,-0.00628290857614516
0.19,1,1.01324047741072,-0.0198740449200169,0.00663604051937184
0.19,1.01,0.996246795342679,0.00684257336141446,-0.00308694418700043
0.19,1.02,1.00823617819683,-0.00987230160201184,0.00163849771240598
0.19,1.03,0.997022931597446,0.00804325901729236,-0.00506385964861651
0.19,1.04,1.01984894901725,-0.0249965198151371,0.0051498543142596
0.19,1.05,1.02014922256378,-0.0244428460133771,0.00429586724850419
0.19,1.07,1.01792305539862,-0.0189662104903954,0.00104531433855419
0.19,1.08,1.01708387484283,-0.0167096191931597,-0.00037213587611691
0.19,1.09,1.02035032124523,-0.020666740149788,0.000318501391211744
0.2,0.93,0.981608447225205,0.0178622883869435,0.000532121602090337
0.2,0.94,0.977307225331279,0.0257848233049656,-0.00308924960178297
0.2,0.95,0.976615184379894,0.0283161577265379,-0.00492860214915065
0.2,0.97,1.00226938799366,-0.00734240052336805,0.00507564082008807
